"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.76819660096024e-05,0.000147749845188913,0.729381025225763,4.81372743144567,0.00332666087144375,8.04951878690369e-08,0.00822805058142625,0.0074959035067792,5.30091721476043e-08,1.22387809188749e-10,0.0423901736104174,0.177492600169478,0.00147471224427234,3.59544643961161e-17,5.31226654837645e-07,0.0988113635916896,0.000254822643257596,0.000376500060919393,5.56278257144565e-11
"2",7.45316974714762e-05,0.000134171102218986,0.81367840915335,4.87653987480155,0.00306034767047387,1.09141307521453e-07,0.0101309025973581,0.00838121781443012,5.38227786618179e-08,1.06318550859232e-10,0.0334401360740044,0.189823117968841,0.00143221457892079,4.25443892709588e-17,5.70822760171816e-07,0.0964184773445968,0.00032879817243343,0.000441152132029817,5.91898678006962e-11
"3",7.99567436320076e-05,0.000125067624639942,0.884995921583859,4.944087757143,0.00289221831777784,1.59165634009053e-07,0.0137719109247629,0.0106203567786258,6.35746544262483e-08,8.47111367104261e-11,0.0248362150125873,0.202318473285417,0.0014229198590357,4.77313026031862e-17,5.96964063755074e-07,0.0939924758877162,0.000446933780483319,0.00055896946296398,6.9908982979169e-11
"4",8.3124157097714e-05,0.000120301971763092,0.933110459750178,5.01424792247678,0.00282149021699159,2.28797376723852e-07,0.0190424921959204,0.014125262644394,8.13334655005334e-08,5.99055689745834e-11,0.0168942899262453,0.21471701493338,0.0014525771440499,5.0238051786337e-17,6.04373668743262e-07,0.0915331230253265,0.000619552313816965,0.000745333649625667,8.96651076713492e-11
"5",8.40662495657303e-05,0.000118953801931905,0.956333993755782,5.08145309007634,0.00282726324929336,3.00037827694743e-07,0.0246918903506171,0.0181105928423726,1.03112423462937e-07,3.7046518760185e-11,0.0103306044023068,0.226831073252008,0.00151733290096578,4.99850130470067e-17,5.94590734155737e-07,0.0890423194460137,0.000854099078136399,0.0010159833257086,1.20855079292459e-10
"6",8.45726663724138e-05,0.00011824151264151,0.973401410502488,5.14116980459647,0.00284336049468436,3.65289763229365e-07,0.029881849822362,0.021785997813655,1.23295558626159e-07,2.05099044277025e-11,0.00568504116296381,0.238637669614921,0.00158675171456299,4.91585861186684e-17,5.81258558198931e-07,0.0865245476023161,0.00116090270042003,0.00137266891327279,1.62306448661353e-10
"7",8.55705875364324e-05,0.000116862584304945,0.99451146645001,5.19140942067363,0.00283766266981005,4.24218698460506e-07,0.0342977233752128,0.0247138712228429,1.38234442529717e-07,1.02154471155943e-11,0.00279854868117589,0.250162548801275,0.00164398472951947,4.88493650849012e-17,5.70866304547729e-07,0.08398657976097,0.00154394618139343,0.00180429540785387,2.10854624211348e-10
"8",8.73104419985847e-05,0.000114533837775808,1.02250092207437,5.23115419410264,0.00280240781064124,4.76178857931502e-07,0.0377314871019851,0.0266463504562972,1.46073538136088e-07,4.62717292266973e-12,0.00124236595881239,0.261430421934135,0.00168379779726572,4.9314448267371e-17,5.64817301785854e-07,0.0814407575958387,0.00199547532018395,0.00228549446607577,2.6176645241503e-10
"9",8.97689028655387e-05,0.000111397150692357,1.05732420480602,5.26116905514971,0.00274129857087846,5.21163114307101e-07,0.0401649983311351,0.0275881028175737,1.47094325285007e-07,1.97483194312899e-12,0.000515708424489883,0.272460631036886,0.00170678116172343,5.05102095493411e-17,5.62669342467049e-07,0.0789091445988045,0.00249658892927734,0.00278112893171579,3.09809838701218e-10
"10",9.26817636584902e-05,0.000107896090938101,1.09650032204175,5.28462864009635,0.00266698261454525,5.61215775516678e-07,0.0418924327229459,0.0278702774021075,1.43928567168632e-07,8.25825086901983e-13,0.000208878520294793,0.283266709805058,0.00171870463709604,5.21423666598135e-17,5.62595753485501e-07,0.0764191425230289,0.0030233210172683,0.00326204519414251,3.51961924911395e-10
"11",9.57667398765974e-05,0.00010442038658605,1.13732049296339,5.30478957390026,0.00259091674629872,5.98866334870711e-07,0.0432628570668839,0.0278548287934432,1.392149225735e-07,3.46717443020751e-13,8.48713260731885e-05,0.293861278709732,0.00172555044793943,5.39013966606746e-17,5.62840467683565e-07,0.0739895885007681,0.00355677422619298,0.00371399739698371,3.87817043972623e-10
"12",9.88729552273381e-05,0.000101139891864333,1.1783353169959,5.32342793784056,0.00251833710534184,6.35603719862541e-07,0.0444742788987261,0.0277352062728331,1.34262238935112e-07,1.47848798717366e-13,3.50542181597351e-05,0.304259084922246,0.00173047783008989,5.56200362013224e-17,5.62540444689201e-07,0.0716269134823445,0.00408664199023226,0.00413322528980333,4.18033958861635e-10
"13",0.000101944077202983,9.80929964188968e-05,1.21900814373055,5.34127093444232,0.0024506574425115,6.72057799292438e-07,0.0456083779023627,0.0275856122583878,1.29515166591966e-07,6.43488329072862e-14,1.47971704165912e-05,0.314476129811102,0.00173470522693134,5.72333110877104e-17,5.61418697956838e-07,0.0693305864260225,0.00460830776736063,0.00452042717320881,4.43422246513455e-10
"14",0.000104963947315713,9.52708073175043e-05,1.25919012284929,5.3585977057775,0.00238787175893287,7.08467539458469e-07,0.046696013080934,0.0274308741323908,1.25083346751303e-07,2.8640771090851e-14,6.39653162835117e-06,0.324528537540322,0.00173865229471215,5.8720098083688e-17,5.59431115019601e-07,0.0670975191822924,0.00511985905897625,0.00487773105900505,4.64705375869075e-10
"15",0.000107930628731261,9.26521055010184e-05,1.29886969707936,5.37552489823865,0.00232957217735753,7.44926779782404e-07,0.0477495057129329,0.0272787316353539,1.20970497388498e-07,1.30450303079058e-14,2.83335104260885e-06,0.334432044587713,0.00174246144352443,6.00751127271769e-17,5.56608568238392e-07,0.0649239867510123,0.00562054261614682,0.00520755107444205,4.82490571551146e-10
"16",0.000110846835187416,9.0214573858535e-05,1.33808044260879,5.3921122572501,0.0022752840748381,7.81480289150537e-07,0.0487747138908307,0.0271313517895766,1.1715157577505e-07,6.0811168361956e-15,1.28605650243727e-06,0.344201825341729,0.00174618346359048,6.12985063109265e-17,5.53001862500493e-07,0.0628063125387644,0.00611010185540581,0.0055122023511768,4.97280986133431e-10
"17",0.000113716661353164,8.79378613565125e-05,1.37686964044772,5.40839899448631,0.00222456255549682,8.18157875217989e-07,0.0497752000842827,0.0269891317801778,1.13596464070786e-07,2.90103967884128e-15,5.98039084915236e-07,0.353852441715248,0.00174983901767933,6.23922687228648e-17,5.48664267666954e-07,0.0607410893786453,0.00658850248875218,0.00579378818402926,5.09493342056166e-10
"18",0.00011654448817648,8.58041436061504e-05,1.41528773139139,5.42441618369623,0.00217701421129391,8.54985986505583e-07,0.050753647334273,0.0268519307624096,1.10276704638246e-07,1.41597040738876e-15,2.84814724623839e-07,0.363397833782514,0.00175343873071984,6.33589939032009e-17,5.43646421161145e-07,0.058725239206022,0.00705581471253205,0.00605418138852489,5.19473849278673e-10
