"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.61644495493223e-05,0.000151138565621188,0.709545134896562,4.79021849055922,0.00338634045584864,7.60620548606725e-08,0.00795322648684945,0.00741171389449571,5.36159422432285e-08,1.62102086342602e-10,0.0574333171992207,0.173586328766165,0.00147533557398563,3.39560572964893e-17,5.13206979394222e-07,0.0976490112545841,0.000740294726285043,0.00111887083067651,1.69104532463834e-10
"2",7.07217654838909e-05,0.000141399184983268,0.760879812825018,4.80576984556823,0.0031784096767531,8.83181080735536e-08,0.00863966022909423,0.00753257682213033,5.09789018293786e-08,1.73592217730544e-10,0.0575409672163691,0.178536372844414,0.00141962491763409,3.69114855408008e-17,5.21925397199094e-07,0.0929084760680033,0.00182242897109431,0.00257689971202631,3.64371519064137e-10
"3",7.50788933594947e-05,0.000133193225852674,0.810746409064868,4.8235542922902,0.00300503343543957,1.01788278329224e-07,0.00937950471479191,0.00770303805542908,4.91070878999386e-08,1.82550415639859e-10,0.056998701691368,0.184170046448445,0.00137943466327197,3.94448508052965e-17,5.25378692203488e-07,0.0880956760061932,0.0029929681336697,0.00398643080597725,5.30965578686583e-10
"4",7.92463494256891e-05,0.000126188778063237,0.85925048464092,4.84329052149931,0.00285865177738278,1.1672301022493e-07,0.0101900710982551,0.0079286263068674,4.78871161731707e-08,1.89044656730465e-10,0.0559223150216379,0.19038035601268,0.00135096117948969,4.15079049793287e-17,5.23783180930643e-07,0.083209379551585,0.00424451256831212,0.00535609854469358,6.75879530541164e-10
"5",8.31652035676008e-05,0.000120242596314593,0.905713437889592,4.86462263712334,0.00273594587504889,1.33187879559914e-07,0.0110795736771895,0.00821450493601932,4.72758928884941e-08,1.93145484287109e-10,0.0544431072602044,0.197044372298222,0.00133236243869005,4.2989544915261e-17,5.16917449499379e-07,0.0782491336590821,0.00556827941151456,0.00669544373445607,8.05077538109273e-10
"6",8.65594304948137e-05,0.000115527562309911,0.947028780489395,4.88707255952538,0.00264079322269497,1.50501088338195e-07,0.0120288815989389,0.00856861953630078,4.73801541471895e-08,1.94615621921496e-10,0.0527063944635257,0.204024422249378,0.00132546348009747,4.35757995828226e-17,5.03420590150869e-07,0.0732177846063023,0.00694450601955538,0.00802281851885736,9.26856666338404e-10
"7",8.90246296540453e-05,0.000112328465042321,0.978586884866771,4.91008731699057,0.00257975842625783,1.67161948894813e-07,0.0129905413652394,0.00899740095343097,4.83734317765711e-08,1.93120506844809e-10,0.0508531918339993,0.211190733814336,0.00133402719654762,4.28899442260018e-17,4.81776160065754e-07,0.0681294887785957,0.00833729856261856,0.00936515950138491,1.05197399166708e-09
"8",9.07079108752516e-05,0.000110243967736758,1.00180367929079,4.93329922139961,0.00254385464957603,1.82809955566763e-07,0.0139429502711552,0.00947784307393095,5.00108630187044e-08,1.89527652341205e-10,0.0489809741654418,0.218468982479393,0.00135439275290341,4.11875218038635e-17,4.54067582490217e-07,0.0630195550479647,0.00972489604655044,0.0107211112599924,1.1819378438488e-09
"9",9.21032434238289e-05,0.000108573809436691,1.02201471457091,4.95658119046834,0.0025171395894896,1.9835659194591e-07,0.0148995006573901,0.00997462987628271,5.18348522928801e-08,1.85167470369046e-10,0.0471291676126482,0.225840092239761,0.00137887887581558,3.90407577337754e-17,4.23880379045097e-07,0.0579386524191345,0.0111061776492202,0.0120584001565648,1.30922644071023e-09
"10",9.34521167231452e-05,0.000107006671979676,1.04185386795556,4.9798661020538,0.00249246186871932,2.14377575502524e-07,0.0158704854853679,0.0104713112666922,5.36305099772523e-08,1.80616768761119e-10,0.0453073775861224,0.233302702706112,0.00140388206934805,3.67245965716242e-17,3.92977685892575e-07,0.0529393674948937,0.0124747254114613,0.0133487885014077,1.4284094324962e-09
"11",9.48128292048022e-05,0.000105470958770773,1.06195260153298,5.00308667851444,0.00246814642498668,2.31041426692651e-07,0.0168586483381911,0.0109636621864908,5.53462932023605e-08,1.76008910846358e-10,0.0435178618779377,0.240857691871152,0.0014285433180835,3.43248458162886e-17,3.62027439790289e-07,0.0480700288707019,0.0138175424169957,0.0145734944657636,1.53708043394463e-09
"12",9.61967991667833e-05,0.000103953562765246,1.08242698573727,5.02617944066913,0.0024438658782609,2.48398889710588e-07,0.0178644244436567,0.0114506043012856,5.69728290477965e-08,1.7137176813985e-10,0.0417617468029517,0.2485059863354,0.00145270099300599,3.18816965601331e-17,3.31421594442634e-07,0.0433730717523959,0.0151207635174014,0.0157185723936463,1.63400160190298e-09
"13",9.7607925778806e-05,0.000102450696705322,1.10331142585871,5.04908906762957,0.00241951293358204,2.66481830652834e-07,0.0188878497480413,0.0119315656568144,5.85076091547755e-08,1.66716739541934e-10,0.0400400051237693,0.256248479793751,0.00147630541839174,2.9427103180969e-17,3.01482722290966e-07,0.038884573899161,0.0163718248891999,0.0167730486623606,1.7184105213311e-09
"14",9.90488792367835e-05,0.000100960253937799,1.1246284728892,5.07176951396382,0.00239502440458609,2.85320394070879e-07,0.019928896396813,0.0124060544708585,5.99493002091591e-08,1.62052324654074e-10,0.0383535615921014,0.264086050559044,0.00149932539146296,2.69899970092795e-17,2.72491695183728e-07,0.0346340839202823,0.017559937643789,0.0177285576364884,1.78987968093076e-09
