"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.05080587730813e-05,0.000487613191996792,0.11311276432096,2.46369568392944,0.00561904498890928,1.14529637952986e-11,3.86361047141195e-06,1.16163257194252e-05,2.71109182641716e-10,1.71541866635672e-12,0.00196085544346569,0.0225157531439198,0.00061739331843685,9.36271760252772e-16,4.56538461593308e-05,28.0254643855244,6.66372980537836e-05,0.00032493225610047,1.58441254579869e-10
"2",3.30284783319872e-05,0.000302769019495374,0.180469433439734,2.4407038674936,0.00345642011365905,1.24599110897311e-13,2.60991508604375e-08,4.87234253168402e-08,7.06072417968138e-13,3.54878189266927e-12,0.00251878293891124,0.0251582142684111,0.000428342577848025,2.43104870390952e-15,7.36046232428186e-05,28.0554040953738,0.000292235183967852,0.000884797601119968,2.67889302142952e-10
"3",4.09616462398556e-05,0.000244130813040175,0.223567614759411,2.43798759123574,0.00278390293145383,1.7389899246376e-13,2.93710628946762e-08,4.42122137234697e-08,5.16612438190108e-13,4.82368666954613e-12,0.00276058858098876,0.0278055817863157,0.000381728498357846,3.74117894880041e-15,9.13337058499433e-05,28.0707280597403,0.000572243023193604,0.00139702154508822,3.4105600563703e-10
"4",4.49862042659283e-05,0.000222290370196309,0.246963801223188,2.45218905799484,0.00254961496356525,2.79681783205073e-13,4.30115238172365e-08,5.89529413314837e-08,6.27228996369225e-13,5.23090271766074e-12,0.00272582074459723,0.0305215881545404,0.000381529195668052,4.51328190280607e-15,0.000100325910497506,28.0759046573657,0.000860212188106698,0.00191216885741615,4.25056723192891e-10
"5",4.59252482580113e-05,0.000217745148459934,0.254917899489574,2.47941268401783,0.00252520886888412,3.78555243224396e-13,5.70266359791975e-08,7.65642866429438e-08,7.97948252313182e-13,4.79175997015692e-12,0.00244592728928338,0.0333014840442922,0.000407766999169259,4.70337251361865e-15,0.000102413654624026,28.0741329032243,0.00112991711706874,0.00246033970403552,5.35727034117084e-10
"6",4.43784490699048e-05,0.000225334598427449,0.250084968872897,2.51718693600905,0.00265303725532608,4.37048811783785e-13,6.81330488406796e-08,9.46641855612676e-08,1.02097141347743e-12,3.68231449178914e-12,0.00194513055765533,0.0361298886206461,0.000457819727181318,4.3908779558362e-15,9.89416720922289e-05,28.0677193306385,0.00136062283541736,0.00306595400229988,6.90865513905273e-10
"7",4.07306186182867e-05,0.000245515544306276,0.233820845776947,2.56426096274735,0.00294470107352946,1.42793195285365e-12,2.42541749391791e-07,3.67168571190264e-07,4.3146392833785e-12,2.15679799592097e-12,0.00124133346911461,0.0389880561261379,0.000538282891159544,3.69745825983401e-15,9.07783477212885e-05,28.0582943897906,0.00152956300147834,0.00375531492858697,9.21988188733515e-10
"8",3.56531206410002e-05,0.000280480356844283,0.20895248585709,2.61788155688635,0.00343441241010267,3.05596518039225e-12,5.92994756092668e-07,1.02554165291308e-06,1.37675212488982e-11,1.08922388513695e-12,0.00071617574337558,0.041834236352806,0.000659833402687055,2.83192622266485e-15,7.94299677489721e-05,28.047027317485,0.00160663201749738,0.00450628721585115,1.26392504634476e-09
"9",2.98702788986766e-05,0.000334780938401049,0.17886059514495,2.67470194719692,0.00418828393741154,4.31296025529907e-12,9.98932581473334e-07,2.06203912264219e-06,3.30413378124451e-11,5.0403011768336e-13,0.000395564410252216,0.0446063250953738,0.000839763835185196,1.9868985394864e-15,6.65175757556928e-05,28.0347788963884,0.00156707788630164,0.00524627805323597,1.75635388977517e-09
"10",2.39785427974702e-05,0.000417039520894281,0.146635874521545,2.73160215458931,0.00532837349837641,5.00427633106753e-12,1.44383809396222e-06,3.71275001885536e-06,7.41093359719548e-11,2.21381248363553e-13,0.000216430291852468,0.0472393181722562,0.00110784967236949,1.27981362049067e-15,5.33732859123402e-05,28.0221306663763,0.00141179419725925,0.00588773975626325,2.45542016710224e-09
"11",1.84218389406988e-05,0.00054283397179786,0.114891686538772,2.78583649637937,0.00707330919259255,5.30929389747646e-12,1.99390189210165e-06,6.67376337850772e-06,1.73395500431697e-10,9.45955787435833e-14,0.000120375431685411,0.0496598974416168,0.0015159079734673,7.55040936296493e-16,4.09861870319799e-05,28.0094471313138,0.00116817317625485,0.00634124085014143,3.44224095680911e-09
"12",1.35206736443291e-05,0.000739608118874627,0.0858102114530118,2.83491891775241,0.00980713857470279,7.9903547405128e-12,4.08853510078934e-06,1.86453010729927e-05,6.60041238233193e-10,4.02242317076604e-14,6.97412018984368e-05,0.0517680279812948,0.00215309549089681,4.0654372709605e-16,3.00683041237789e-05,27.9969424207331,0.000884373638359868,0.00654089923049651,4.83770217561602e-09
"13",9.53263600331004e-06,0.00104902778166791,0.0613838980904864,2.87634816747081,0.014113295798098,2.85847207037154e-11,2.07453584412866e-05,0.000134186224275013,6.7374401887237e-09,1.7546065372049e-14,4.31486023659794e-05,0.053427244138159,0.00315173549682252,2.01998061710385e-16,2.11901578577262e-05,27.9847339159476,0.00061578367045208,0.00645974177801669,6.77644858754038e-09
"14",6.61401539489262e-06,0.00151194084122061,0.043061117488957,2.908172039765,0.0205662396999764,4.64632713671408e-11,4.86009303317034e-05,0.000453084683647503,3.2787943634307e-08,8.21533411065234e-15,2.91178985832773e-05,0.0545141544199074,0.00463493959536206,9.72002957940019e-17,1.46961096989675e-05,27.9728800885946,0.000405353696813345,0.00612870809351852,9.26624407050992e-09
"15",4.70984443475645e-06,0.00212321237750544,0.0308988797955075,2.93046252624517,0.0291024538652519,4.8600369668967e-11,7.13892813252534e-05,0.000934601443028568,9.49773142527939e-08,4.34575083189802e-15,2.16300866524537e-05,0.0550593402983596,0.0065739203951196,4.92688152624577e-17,1.04608158390279e-05,27.9614052444434,0.000263764085893864,0.00560027171911261,1.18905662314136e-08
"16",3.56341059328125e-06,0.00280630023911778,0.0234995436083242,2.94573422795176,0.0386658617983405,4.5711391304377e-11,8.87479997050862e-05,0.00153565163516484,2.0626561679426e-07,2.66892203930305e-15,1.75577969099976e-05,0.0553064124557932,0.00872789718101959,2.81915161796998e-17,7.91138585961847e-06,27.950314566505,0.000175976950492897,0.00493844158247434,1.3858749793767e-08
