"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69614031644496e-05,0.000149339761824302,0.718684873511365,4.79417583493907,0.00334880155662779,7.83206486336253e-08,0.00809192278335782,0.00745121653352154,5.32601810717254e-08,1.60080093310131e-10,0.0560418912631066,0.174157652287358,0.00146257456312248,3.47245003914483e-17,5.18574861792678e-07,0.0974960261548182,0.000781050878701219,0.00116641952197902,1.74192813599564e-10
"2",7.27503195252034e-05,0.00013745644095124,0.784604259824006,4.81743381310812,0.00309728273349402,9.48587535272845e-08,0.00902074712265779,0.00764553011613949,5.03005458838654e-08,1.65338420236337e-10,0.0532768916380112,0.180045844212896,0.001391708232905,3.88657016670876e-17,5.34234102623053e-07,0.0924478259378935,0.00196799635387605,0.00270513774608819,3.71838606860142e-10
"3",7.80114952169689e-05,0.000128186236812762,0.845749241233277,4.84264925421987,0.00290351726604797,1.12595083271694e-07,0.00998529326529437,0.00789227523761446,4.84221000393467e-08,1.65757640886071e-10,0.0498098180330811,0.186398391767819,0.00134364196389951,4.22136405234154e-17,5.41120772086328e-07,0.0873243986587478,0.00327009059011036,0.0041918060678307,5.37331845284116e-10
"4",8.27937520524192e-05,0.000120782060869384,0.902550616592142,4.86938375811492,0.0027509103569089,1.3179067777749e-07,0.0110125305720097,0.00820142962508669,4.74124063872302e-08,1.6181310269274e-10,0.0458158893183728,0.193089046336876,0.00131147517179887,4.47173165881368e-17,5.40104965406383e-07,0.0821259876658093,0.00467792672704683,0.0056500963068869,6.82430276056298e-10
"5",8.70893095432466e-05,0.000114824655889989,0.954769025707148,4.89703799828111,0.00263007798778951,1.52323939167617e-07,0.0121004999673581,0.00856719135681404,4.70840291599901e-08,1.54154000352684e-10,0.0414944442112208,0.199978226055972,0.00129127238738398,4.63020656253958e-17,5.31661875243174e-07,0.0768547424174263,0.00618213842198698,0.00709861916968933,8.15096503453656e-10
"6",9.06825747458374e-05,0.000110274769193836,0.999792317309021,4.92477000076609,0.00254016606671286,1.72816310368074e-07,0.0131844156529158,0.00896472648338138,4.73165641405103e-08,1.43438633984162e-10,0.0370802196517073,0.206915815398232,0.00128312759270463,4.67161641227816e-17,5.15161421626114e-07,0.0715186800417677,0.00776008523384753,0.00855741608087031,9.43667083213597e-10
"7",9.32364648710634e-05,0.000107254173716571,1.03354603975882,4.95158260591831,0.00248403797052716,1.90685378228579e-07,0.0141491905063494,0.0093571974856252,4.80352435350209e-08,1.30626811623049e-10,0.0328432803928795,0.213766442692473,0.00128929925465482,4.56729681621606e-17,4.89861646141575e-07,0.0661435711278612,0.00936797431802951,0.0100475434487831,1.07764097048058e-09
"8",9.49873409163424e-05,0.000105277186449584,1.05833315416821,4.97687429120339,0.00245070445946565,2.05321750198109e-07,0.0149544080737493,0.00970741278271153,4.8914516730132e-08,1.17538115433236e-10,0.0290076798064768,0.220460105039318,0.00130516157651576,4.35629284290906e-17,4.58618253851929e-07,0.0607834863590256,0.0109757314807098,0.0115549412951525,1.21647170914377e-09
"9",9.64556741615321e-05,0.000103674564372991,1.07983091102054,5.00066745106703,0.00242493551269786,2.18250440060592e-07,0.0156540727295878,0.0100069001515407,4.96560060880847e-08,1.05475576997972e-10,0.0256344573878632,0.226987131373576,0.00132334614181442,4.10182579714926e-17,4.25255002653343e-07,0.0555036636244259,0.0125760403697568,0.0130381550687168,1.35172504697672e-09
"10",9.78647637533506e-05,0.000102181823329213,1.10052868987794,5.02313692493883,0.00240075954734092,2.30541375532341e-07,0.0162975577270595,0.01026824390276,5.02192039164976e-08,9.47191114532522e-11,0.0226887862305406,0.233356113873102,0.0013408890113647,3.83149719605071e-17,3.91509369573227e-07,0.0503634889012211,0.0141577675122126,0.0144666649866897,1.47823020583283e-09
