"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.58678191918646e-05,0.000151819205838154,0.706919410236042,4.79398445856663,0.00340426482243889,7.62337419490211e-08,0.00800707604357562,0.0074955010330801,5.44662385286725e-08,1.55919455637617e-10,0.0554915716444192,0.175336655829651,0.00149692290717086,1.7111453336426e-17,2.59784725627283e-07,0.0496524094316084,0.000223775586219478,0.000339734317858085,5.15781943331815e-11
"2",6.98184634186185e-05,0.000143228588977129,0.752390508032674,4.81363350569959,0.00322479962698919,8.84150060274673e-08,0.00876104062861323,0.00773722823190598,5.30414174364504e-08,1.56530125775083e-10,0.0525566466720249,0.182707445786759,0.00147158705813728,1.89551049994217e-17,2.71491294298049e-07,0.0489537112014927,0.000203677099960945,0.000291723836343597,4.17831934504883e-11
"3",7.35397749897513e-05,0.000135980834880085,0.795593593013411,4.83246792730938,0.00307359530140106,1.01374258066214e-07,0.00953685966457057,0.00799618982169593,5.20428172797787e-08,1.55871479579328e-10,0.0496871813882125,0.18981693785858,0.00145148538180656,2.07258542040943e-17,2.81831895827567e-07,0.0482467257427559,0.000183089821774182,0.000248967068228993,3.38547497954255e-11
"4",7.70389659550915e-05,0.000129804442155017,0.836577931136266,4.85060554436831,0.00294500145672534,1.15341400758471e-07,0.0103579730444979,0.00829018708840976,5.15055331065911e-08,1.54085418602838e-10,0.0468868544419415,0.196680451232045,0.0014356571926126,2.2408114726379e-17,2.90867283180324e-07,0.0475318184396061,0.000162666347585533,0.000211148145057342,2.74079671812349e-11
"5",8.03203194317834e-05,0.000124501496890747,0.875370799001579,4.86818000386782,0.00283492256757584,1.30628964275673e-07,0.011251594095281,0.00863751131868526,5.14710706972642e-08,1.51303656054188e-10,0.044159484535756,0.203312588030192,0.00142343893786279,2.3987422399349e-17,2.98646999526957e-07,0.0468093627515866,0.000142958511084635,0.000177985486233095,2.21594594608478e-11
"6",8.33850410359727e-05,0.000119925587080852,0.911975535723958,4.88534278079011,0.0027403554251697,1.47654488842832e-07,0.0122506323805257,0.0090587935217492,5.19974701190835e-08,1.47649085037592e-10,0.0415090327234383,0.209727311911106,0.00141438240052939,2.54499072727627e-17,3.05209507083931e-07,0.0460797284039676,0.00012442101709313,0.000149212635200904,1.78944128763495e-11
"7",8.62314099943953e-05,0.000115967024088438,0.946372331890123,4.90226232817531,0.00265907789614599,1.66966409742546e-07,0.0133956447390275,0.00957851390036794,5.31658358914086e-08,1.43237579402562e-10,0.0389395999780109,0.215938003320644,0.00140819758083721,2.67820502975222e-17,3.1058346719905e-07,0.045343271015218,0.000107414893690962,0.000124565855641167,1.44455315817361e-11
"8",8.88550804954809e-05,0.000112542805028561,0.978520338892353,4.91912198528078,0.00258943687177379,1.89266799172734e-07,0.014736426178923,0.0102260970071225,5.5084275736695e-08,1.38179727488721e-10,0.0364554167376606,0.221957498737249,0.00140471285693324,2.79706512153612e-17,3.14789554625229e-07,0.0446003275755543,9.22107541096423e-05,0.000103776569212981,1.16793061954694e-11
"9",9.12495251597986e-05,0.000109589611370445,1.00836100724143,4.93611683031534,0.00253019979993807,2.15416380939055e-07,0.0163323287124971,0.0110361475692601,5.78877788208851e-08,1.32582349153706e-10,0.0340608197954605,0.227798120081605,0.00140384617342641,2.90029984380023e-17,3.17842732739831e-07,0.0438512192254743,7.89930341623952e-05,8.6568159148292e-05,9.48697091811618e-12
"10",9.34067629671981e-05,0.000107058629186323,1.03582394091887,4.95344816657536,0.00248044328317595,2.46405410101357e-07,0.0182503802395941,0.0120474073614531,6.17327002294867e-08,1.26549866267673e-10,0.0317602102519858,0.233471700301981,0.00140558115035381,2.98673174883835e-17,3.19755406777902e-07,0.0430962592390281,6.78675847941313e-05,7.26581059424622e-05,7.77867722147462e-12
