"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",4.22343684032392e-05,0.000236773991847669,0.45251912091931,4.78598056727967,0.00530035461987081,3.82515533216281e-08,0.00626589440642133,0.00914780857216489,1.0366951435479e-07,8.36271784104765e-11,0.0464174672868325,0.173016853386313,0.00230368134512132,1.47386357903815e-17,3.48972563047754e-07,0.104022019092409,0.000289951399966269,0.000686529504118335,1.62552331211299e-10
"2",4.80071868099046e-05,0.000208302145251653,0.516645541499829,4.80713621607817,0.00468360403228259,4.94414015886175e-08,0.00712499422223783,0.00915120447094682,9.12372111729103e-08,9.0897143236334e-11,0.0443857923291005,0.178503413515701,0.00209093372842064,1.86831037448678e-17,3.89173059001516e-07,0.102055522541387,0.00056328520303706,0.00117333516181133,2.44408231304495e-10
"3",5.3336951070894e-05,0.000187487282254066,0.576712621965329,4.82982361094971,0.0042354843756575,6.14914438628348e-08,0.00797602496143566,0.00922058165530835,8.27427845112986e-08,9.47466194906481e-11,0.0416423794582688,0.184446964798721,0.00194465841278377,2.26121354452715e-17,4.23948782059478e-07,0.100065692604824,0.000873786849487219,0.00163823921679701,3.071490184393e-10
"4",5.82512382743298e-05,0.000171670170390297,0.632962286000223,4.85369712271438,0.00389733296100339,7.44475209137139e-08,0.00884188940905996,0.0093592256201717,7.69014900860101e-08,9.53308924029036e-11,0.0383644076214483,0.190724337991599,0.00184119994955561,2.64287529707708e-17,4.53702852569526e-07,0.0980542332530956,0.00121680957448905,0.00208889906985079,3.58601659249419e-10
"5",6.27071095368597e-05,0.000159471550735757,0.684824325483437,4.87823138330896,0.00363869465863748,8.81668674859e-08,0.00972721753341175,0.0095647108556256,7.30054131609506e-08,9.29580537641451e-11,0.0347512347259246,0.197192201573573,0.00176836924503598,2.99926641420533e-17,4.78297666142995e-07,0.0960243727954508,0.00158751312519482,0.00253163179888186,4.03723248859644e-10
"6",6.64248033262502e-05,0.000150546174007987,0.729055578027825,4.90264401494238,0.00345223286510462,1.01628901680965e-07,0.0105849047648714,0.00982554564918117,7.07988821297631e-08,8.79341056113314e-11,0.0310332366677862,0.203692819481455,0.00172442949475311,3.29387843339712e-17,4.95880795795359e-07,0.0939825040928327,0.00197564079425609,0.00297425162789355,4.47762203116403e-10
"7",6.90464545758988e-05,0.000144830028730984,0.761444547805831,4.92602825049902,0.00333699468551155,1.13045905738341e-07,0.0113269622902066,0.0101151440393476,7.0118188618763e-08,8.08956623857915e-11,0.0274652687040877,0.210087602843875,0.00171103558777841,3.48172065307294e-17,5.04257702217814e-07,0.0919414094922307,0.00236447023187149,0.00342446291615505,4.95965062534925e-10
"8",7.08791599437404e-05,0.000141085193559537,0.785132115372268,4.94793721999439,0.00326516865678323,1.22289799483929e-07,0.0119363534750697,0.0103837233666733,7.01188117577643e-08,7.32987177579671e-11,0.0242425229687564,0.216315534753293,0.00171620494047868,3.58826252576704e-17,5.06250712990275e-07,0.0899180926845421,0.00274717418266184,0.00387585601302609,5.46825895806682e-10
"9",7.24475938270413e-05,0.000138030809192554,0.805839671257107,4.96849294835409,0.00320775146339702,1.30500591965073e-07,0.0124620220597296,0.0106063156955376,7.00713659680359e-08,6.61698128386403e-11,0.0214109501456995,0.222373575651071,0.00172607321531587,3.66560399685024e-17,5.05966285864695e-07,0.0879220110894042,0.00312711185916048,0.00431637780355554,5.9579312100555e-10
"10",7.39522421736163e-05,0.000135222404433975,0.825792212371835,4.98791951333346,0.00315477282327829,1.38316014545083e-07,0.0129396080259081,0.0107887163395136,6.98262033151233e-08,5.97494987581941e-11,0.018940128463049,0.228270121883177,0.00173579216894853,3.7340295242332e-17,5.04924450494263e-07,0.0859557740346941,0.00350579689465042,0.00474062285551793,6.4103842103779e-10
"11",7.54283940968428e-05,0.000132576069260615,0.845394154796989,5.00638655203654,0.00310448465633336,1.45945246960268e-07,0.0133861317232727,0.010942592658452,6.94361082066725e-08,5.40161633585911e-11,0.0167876100445227,0.234013716867687,0.00174464252131814,3.7970983045156e-17,5.03404367808823e-07,0.0840198917968521,0.00388254938676722,0.0051473313640781,6.82412959431355e-10
"12",7.68780132149782e-05,0.000130076202308148,0.864676044166469,5.02401903096934,0.00305667401251491,1.53463122646167e-07,0.0138102607885637,0.011076427993554,6.89600515343041e-08,4.89076665734596e-11,0.0149133356179431,0.2396128035799,0.00175270114123401,3.85498480225978e-17,5.01441783033576e-07,0.0821142192412114,0.00425634999476795,0.00553649843013721,7.20166689877275e-10
