"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.58783063070984e-05,0.000629790092632834,0.0883887929068906,2.48652612929423,0.00732468330000543,1.16669986563664e-09,0.000508340804871326,0.00197401658252291,5.95040630194277e-08,1.09399273087818e-12,0.00161514032660315,0.0224883349341031,0.000796440112917742,5.61033375289331e-16,3.53333261393579e-05,28.0143368566729,4.28973392970283e-05,0.000270163192895776,1.70146102279813e-10
"2",2.0782683565765e-05,0.000481169814685185,0.116413761576976,2.50208867552929,0.00563120155517177,2.06829862383449e-09,0.000688512164730655,0.00204272541681324,4.70444469668821e-08,1.48448761628278e-12,0.00167446068024064,0.0252284455446412,0.000682635495804599,9.61829960396422e-16,4.62803543802605e-05,28.0346443286688,0.0001565517097312,0.000753279571600105,3.62455391872958e-10
"3",2.44949509009239e-05,0.000408247399247606,0.138227537951634,2.52068164725697,0.00481328332189193,2.99894935410029e-09,0.000847017841258731,0.00213214131157102,4.16619325725473e-08,1.67341691973527e-12,0.00160150235824289,0.0279419991133573,0.000641476722016219,1.33677198130574e-15,5.45733684755136e-05,28.0481478239825,0.000290401634436956,0.00118555711996141,4.84000610883729e-10
"4",2.689245767353e-05,0.000371851473056065,0.153135367511234,2.54357771519724,0.00442399388124271,3.81455466170537e-09,0.00098132609792245,0.00225000174591997,4.00453746715674e-08,1.64625869681725e-12,0.00143505183549981,0.0306417151531661,0.000640741092335977,1.61171063250847e-15,5.99316972838395e-05,28.0560213568154,0.000424685437312078,0.00157919905449955,5.87227494664404e-10
"5",2.80576209958932e-05,0.000356409404826721,0.161476323659611,2.57073913394739,0.00428555590014354,4.4253629399099e-09,0.00109118415272438,0.002397989105273,4.09068804163224e-08,1.45200001886478e-12,0.00121315356158176,0.0333208574282938,0.0006678290766508,1.75459667748658e-15,6.25354757533936e-05,28.0592212633098,0.00054437252058773,0.00194019486066695,6.91503695538169e-10
"6",2.81689866034985e-05,0.000355000346329748,0.164060305120815,2.60155068594648,0.0043197744199497,4.79084306079903e-09,0.00117663217812074,0.0025755471088496,4.37621121356524e-08,1.16660795562733e-12,0.000970853522087083,0.0359658280805951,0.000717990736020948,1.76851161182034e-15,6.27822234684402e-05,28.0585658426005,0.000639305598353353,0.00226953708825987,8.05686452340462e-10
"7",2.74483693088363e-05,0.000364320367723293,0.161926108373419,2.63511959262294,0.00449038710131085,4.91123812307916e-09,0.00123786830498893,0.00278072406134963,4.84887899617081e-08,8.63460680288426e-13,0.000737438856513873,0.0385611721563241,0.00079001198239852,1.67895845333276e-15,6.11678761110322e-05,28.0547790490656,0.000704067328888468,0.00256506068162603,9.34503850762556e-10
"8",2.61275995128147e-05,0.000382737036178748,0.156200427205355,2.67043927573147,0.00478060868668979,4.81730054022432e-09,0.00127556980820879,0.00301026494179532,5.51448818059397e-08,5.94899705655657e-13,0.000533757810984255,0.0410918859737301,0.000884415944974377,1.52092867222373e-15,5.8211573224619e-05,28.0485119794669,0.000737663457081098,0.00282331125260588,1.08058578103248e-09
"9",2.44251023638629e-05,0.000409414865535837,0.147994296712052,2.70650346059553,0.00518289241812508,4.55872380267888e-09,0.00129123975309301,0.00325964643300716,6.38754691762378e-08,3.86207686338508e-13,0.000370667509812469,0.0435446497956155,0.0010025323827197,1.3287896162833e-15,5.44026222076043e-05,28.0403506790294,0.000742801145012687,0.00304113830905235,1.24508723187655e-09
"10",2.25302845460354e-05,0.000443847035290093,0.138323562366385,2.74239171683285,0.00569328352030676,4.19256694366229e-09,0.0012873994792875,0.00352327589430038,7.48479613349518e-08,2.39896556109691e-13,0.000249607331136574,0.0459085714794677,0.00114584824131316,1.13023587725043e-15,5.01651843296099e-05,28.0308156831501,0.000724773986621083,0.00321688785217149,1.42780613604703e-09
"11",2.05950154068683e-05,0.000485554383060335,0.128052940072309,2.77732966579454,0.0063076169547235,3.77332467699258e-09,0.00126754111288772,0.00379489648063029,8.81937506234249e-08,1.45244900034967e-13,0.000165325091151271,0.0481756804888155,0.00131542392529567,9.44056343855752e-16,4.58390695615074e-05,28.0203575398818,0.000690177031176555,0.00335118482575345,1.62718248058988e-09
"12",1.87313118929388e-05,0.000533865436503127,0.117865379776046,2.8107231105606,0.00701858993513878,3.34604482519886e-09,0.00123584373234865,0.00406813507138959,1.03950640293069e-07,8.75123653715697e-14,0.000109521965024871,0.0503412715689649,0.00151131845583814,7.80619612814199e-16,4.16745830337953e-05,28.0093524185826,0.000645710147416839,0.00344722329705189,1.84035337020436e-09
"13",1.70139494360064e-05,0.000587753010411395,0.108256660064881,2.84216630441551,0.00781347718798407,2.94310873048456e-09,0.00119674375322998,0.00433706600296422,1.22008726381604e-07,5.36020844219217e-14,7.38544282946778e-05,0.0524041243036275,0.00173204962299799,6.43782036774458e-16,3.78384830162967e-05,27.9981012005049,0.000597266592133379,0.00351045237544549,2.06327895157392e-09
"14",1.54862965151504e-05,0.000645732179428239,0.0995509818475678,2.87142830633029,0.00867262178044649,2.58426944158644e-09,0.00115449012301927,0.00459666285516178,1.420676121363e-07,3.40405932508306e-14,5.15287431769849e-05,0.0543665705144137,0.00197416918107054,5.33149376477944e-16,3.4427170883391e-05,27.9868335459546,0.000549414164637503,0.0035477440594012,2.29089250353072e-09
"15",1.41675347541484e-05,0.000705839101405552,0.091929800245338,2.89842475151044,0.00956902618686779,2.27881332233164e-09,0.00111279319986851,0.00484306364551857,1.63616044710971e-07,2.27694681160029e-14,3.7675463087474e-05,0.0562343380889284,0.00223206738157961,4.4603587246949e-16,3.14829559418507e-05,27.9757162847168,0.000505265483194166,0.00356636134629012,2.51727728795291e-09
"16",1.30597759695274e-05,0.000765709919016466,0.0854656746747866,2.92318295952521,0.0104693633165848,2.02857534695205e-09,0.00107462123021,0.00507364047429142,1.85944767681177e-07,1.61975563611768e-14,2.90746016227515e-05,0.0580160902982706,0.0024981167499976,3.7886472322905e-16,2.90100476541912e-05,27.9648642323094,0.000466635473608179,0.00357307410706729,2.73593828516232e-09
"17",1.21542067738204e-05,0.000822760397785855,0.0801550416533662,2.94580655085248,0.0113364637356309,1.83086014391487e-09,0.00104214596193123,0.00528691014802392,2.08197403527864e-07,1.22867533881057e-14,2.36979359287908e-05,0.0597226306830551,0.00276319992798728,3.28021765529599e-16,2.69883318289551e-05,27.9543514387038,0.000434344425872679,0.00357361392607074,2.94022801534704e-09
"18",1.14359394513579e-05,0.000874436249206673,0.0759465283465649,2.96644348612833,0.0121328892043056,1.68077575157939e-09,0.0010168055935047,0.00548234143322042,2.29453259829471e-07,9.90311488752059e-15,2.03001838016841e-05,0.0613658460670918,0.0030175528075831,2.90292428764593e-16,2.53842222582006e-05,27.9442214567561,0.000408546196885694,0.00357247604032377,3.12390254908142e-09
"19",1.08875711241145e-05,0.000918478500484959,0.0727634248419636,2.98525976226479,0.0128248153859521,1.57285001176143e-09,0.000999439028542076,0.00566011558169694,2.48825161511379e-07,8.41744763645816e-15,1.81238065642824e-05,0.0629575592941154,0.00325174797212471,2.63028524788978e-16,2.41586045032952e-05,27.93449592749,0.000389009839137574,0.00357297173724974,3.28169772350428e-09
"20",1.04915947776225e-05,0.000953143941598754,0.0705201017205135,3.00241984398377,0.0133853556079439,1.50200791360608e-09,0.000990445795156319,0.00582088748043032,2.65550850105308e-07,7.47734255404542e-15,1.67072806839604e-05,0.0645084977176235,0.00345760533660141,2.44162531018803e-16,2.3272203720599e-05,27.9251813221022,0.000375327861310273,0.00357741477121104,3.4097912157657e-09
"21",1.02318598941435e-05,0.000977339418586427,0.0691328496360816,3.01807393089429,0.0137967021742553,1.46406996911526e-09,0.00098993629575208,0.0059655798499682,2.79060313949633e-07,6.88196546642025e-15,1.57673208188211e-05,0.06602753667664,0.00362886248032467,2.32148895396093e-16,2.26888266451899e-05,27.9162739941066,0.000367052786537361,0.00358735156984952,3.50606009754184e-09
"22",1.00942997735027e-05,0.000990658116400478,0.0685260521468398,3.03235130872808,0.0140508732615951,1.45593586387123e-09,0.000997851802402152,0.0060952264918336,2.89010519201312e-07,6.51430569159574e-15,1.51283629936644e-05,0.0675212849215142,0.0037615297438451,2.25879821050477e-16,2.23769678054742e-05,27.9077638284127,0.000363776514291731,0.00360378156438978,3.57011545649715e-09
