"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.44397817740771e-05,0.000692531241569899,0.130906207628203,4.04948329366028,0.0131171348025542,1.57378436755059e-09,0.000754023006756387,0.00321976345992438,1.0672430554645e-07,2.89695230187802e-11,0.0470306211611974,0.0141432221770949,0.000550792139795853,1.19260203085966e-18,8.25914165130022e-08,0.0720069282701749,4.59399496479042e-05,0.000318148503673217,2.20327778252419e-10
"2",3.45258222215777e-05,0.000289638286839995,0.318754262633997,4.12393651722509,0.00558686196425527,1.29368985981358e-08,0.00259230527817366,0.00462958555356884,6.41797593319982e-08,6.05521222734369e-11,0.0411135841895902,0.0414528749711574,0.000675166097265657,6.62817622706979e-18,1.91977360728207e-07,0.0700012808844474,0.000277426579583743,0.00080353359234515,2.32734093105237e-10
"3",4.68444128255268e-05,0.000213472629857594,0.438974222736415,4.18582645925979,0.00417949123968672,3.06139216667963e-08,0.00452127753831819,0.00595118385310711,6.0805878550568e-08,7.05422607979845e-11,0.0353013711744798,0.0687876657480675,0.000825757967286125,1.18504139816102e-17,2.52973903755554e-07,0.0679857547035135,0.000574447506582755,0.00122628819945358,2.6177896690069e-10
"4",5.63586419329732e-05,0.000177435077514694,0.535697982159261,4.24579959296222,0.00352370036675678,5.33879360142288e-08,0.00655364046067841,0.00717004848494636,6.08921870826675e-08,7.1624101258299e-11,0.0297919318639335,0.0961528242364983,0.000959404001719079,1.66437547438955e-17,2.95318591311866e-07,0.0659675369076358,0.000909433686409446,0.00161365436642534,2.86318887588606e-10
"5",6.53945959675207e-05,0.000152917834448685,0.630229284521921,4.30483706679373,0.00307903664494721,8.25815681806936e-08,0.00873657611140122,0.00823757542037254,6.02917018697668e-08,6.8845614971162e-11,0.0246793900988356,0.123546933867631,0.001062405012011,2.17232843115114e-17,3.32187759402943e-07,0.0639501790036348,0.00128408465850725,0.00196359445227708,3.00268611377663e-10
"6",7.42101756294394e-05,0.000134752409830344,0.724848865976108,4.36298785812758,0.00274992307314535,1.18478931604103e-07,0.0110453039074319,0.00917728482057634,5.91903285996412e-08,6.33525474403168e-11,0.0200124667505298,0.150950739345975,0.00114385713390771,2.7094085982432e-17,3.65099337828327e-07,0.0619366320484716,0.00169297479064677,0.00228132432821674,3.07413950831796e-10
"7",8.28345024104279e-05,0.000120722642244557,0.819696296011738,4.42019780792778,0.00249591871266941,1.6108160631203e-07,0.013453481441811,0.0100143649967921,5.78644924939372e-08,5.59354787898835e-11,0.0158298242112038,0.178348175846802,0.00121075815792365,3.26636825865986e-17,3.94324606729169e-07,0.0599297700187063,0.00213062904562604,0.00257215168030975,3.1051694710077e-10
"8",9.12847841207938e-05,0.000109547282127187,0.914800135778026,4.4763890793541,0.00229366208032826,2.1033860968628e-07,0.0159411851561635,0.0107676818055813,5.64577830395744e-08,4.73586560247015e-11,0.012161887348172,0.205726644458839,0.00126733710317878,3.83458863733512e-17,4.20068763295858e-07,0.057932463324262,0.00259269658534076,0.00284022864304519,3.11139328465391e-10
"9",9.95788319212604e-05,0.00010042294940663,1.01019751143035,4.53147164393813,0.00212849306295569,2.66186179278451e-07,0.0184934728900044,0.011451211799767,5.50407597195201e-08,3.83548696844356e-11,0.00902928754910389,0.233075759082364,0.0013162248311545,4.40672342736343e-17,4.42536163795128e-07,0.055947635806787,0.00307570954144669,0.00308871823670189,3.10178195215648e-10
"10",0.000107734717155669,9.28205899083647e-05,1.10593363916133,4.58535951700112,0.00199075454798673,3.28561110978393e-07,0.0210989324904377,0.0120754912266757,5.36474558364857e-08,2.95973681200469e-11,0.00644017128706913,0.260386608392742,0.00135913616604961,4.97657918272167e-17,4.61929015465912e-07,0.0539783452695961,0.00357679382030971,0.00332000112381741,3.08164462809165e-10
"11",0.000115769893115701,8.63782433486916e-05,1.20205710205825,4.63798635264643,0.00187384573273738,3.9740636493591e-07,0.0237486641736986,0.0126486318992753,5.22935254648185e-08,2.16616533983394e-11,0.00438627614807509,0.287651339472118,0.00139723922237596,5.53895068274474e-17,4.78444829970526e-07,0.0520278924322293,0.00409342433425104,0.00353582803273392,3.05418614250616e-10
