"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30572513358651e-05,0.000765857969857134,0.0724553460723491,2.47866977678834,0.00887905829817277,7.74986003546023e-10,0.000410621887785166,0.00193905590962943,7.1078551310064e-08,8.35494185225831e-13,0.00150000141198084,0.021091825022356,0.000908369191085099,3.7919398735854e-16,2.90408737340443e-05,27.9999924823932,9.60266033716003e-09,7.354273951045e-08,5.63232931792052e-14
"2",1.30587471792943e-05,0.000765770242941514,0.0724636783869675,2.47867086466651,0.00887804512309967,7.7498200637601e-10,0.000410572734546802,0.00193860170923257,7.10537620743611e-08,8.35591481158095e-13,0.00150000425084615,0.0210922991619158,0.000908285557502002,3.79281459700627e-16,2.90442455538161e-05,28.0000357553938,2.89136778707034e-08,2.21412341273812e-07,1.69550982367496e-13
"3",1.30602590750849e-05,0.000765681595021114,0.0724721001106444,2.47867196370577,0.00887702130932649,7.74977914190138e-10,0.000410523037661417,0.00193814266406026,7.10287136648992e-08,8.35689820452448e-13,0.00150000711816769,0.0210927783609134,0.000908201044652342,3.79369881098863e-16,2.90476535662747e-05,28.0000794910257,4.8435315076211e-08,3.70860293029035e-07,2.83960900696469e-13
"4",1.30617871959259e-05,0.00076559201662075,0.0724806122050662,2.47867307401535,0.00887598674736454,7.74973724845006e-10,0.000410472790938913,0.00193767872264838,7.10034034394683e-08,8.35789214316784e-13,0.00150001001420857,0.0210932626731706,0.000908115643464062,3.79459261986442e-16,2.90510981609621e-05,28.0001236942289,6.81699502338439e-08,5.21903696724647e-07,3.99565303657247e-13
"5",1.30633317163727e-05,0.000765501498171917,0.07248921564231,2.47867419570539,0.00887494132664587,7.74969436149969e-10,0.000410421988115148,0.00193720983299138,7.09778287303912e-08,8.35889674079793e-13,0.0015000129392338,0.0210937521530782,0.000908029344775186,3.79549612914138e-16,2.90545797316343e-05,28.0001683699959,8.81199550850244e-08,6.74559576364282e-07,5.1637636631307e-13
"6",1.30648928128672e-05,0.000765410030011983,0.0724979114049557,2.47867532888707,0.00887388493551411,7.74965045866059e-10,0.000410370622850975,0.00193673594253672,7.09519868443137e-08,8.3599121119221e-13,0.00150001589351034,0.021094246855602,0.000907942139333045,3.79640944551673e-16,2.90580986763073e-05,28.0002135233727,1.0828767300915e-07,8.28844710478616e-07,6.34406054722711e-13
"7",1.30664706637594e-05,0.000765317602383294,0.0725067004862044,2.47867647367245,0.00887281746121395,7.74960551705041e-10,0.000410318688731299,0.00193625699817922,7.09258750619837e-08,8.36093837228225e-13,0.00150001887730707,0.0210947468362886,0.000907854017793392,3.79733267689175e-16,2.90616553973053e-05,28.0002591594587,1.2867556920243e-07,9.84776781073096e-07,7.53667004973601e-13
"8",1.30680654493266e-05,0.000765224205432434,0.0725155838899864,2.47867763017461,0.00887173878988249,7.74955951328171e-10,0.00041026617926405,0.00193577294625545,7.08994906380465e-08,8.36197563886721e-13,0.00150002189089479,0.0210952521512719,0.000907764970719679,3.79826593238504e-16,2.90652503013042e-05,28.0003052834078,1.49286082920339e-07,1.14237324184837e-06,8.74171656300692e-13
"9",1.30696773517963e-05,0.000765129829209257,0.0725245626310891,2.4786787985076,0.00887064880653837,7.74951242345302e-10,0.00041021308787925,0.00193528373253795,7.08728308008177e-08,8.36302402992738e-13,0.00150002493454623,0.0210957628572789,0.000907674988582109,3.79920932234806e-16,2.90688837993838e-05,28.0003519004288,1.70121689925693e-07,1.30165179557636e-06,9.95932616039262e-13
"10",1.30713065553662e-05,0.00076503446366612,0.0725336377352671,2.47867997878642,0.00886954739507246,7.74946422313613e-10,0.000410159407927958,0.00193478930222947,7.08458927520732e-08,8.36408366498752e-13,0.00150002800853607,0.0210962790116358,0.000907584061756886,3.80016295837897e-16,2.90725563070731e-05,28.000399015786,1.91184895711457e-07,1.46263034151678e-06,1.11896261886408e-12
"11",1.30729532462254e-05,0.000764938098657038,0.0725428102393616,2.4786811711271,0.00886843443823835,7.74941488736453e-10,0.000410105132681251,0.00193428959995716,7.0818673666834e-08,8.36515466486066e-13,0.00150003111314089,0.0210968006722746,0.000907492180525389,3.80112695333722e-16,2.90762682443978e-05,28.0004466347995,2.12478234901342e-07,1.62532697011436e-06,1.24327452221529e-12
"12",1.30746176125779e-05,0.000764840723936729,0.0725520811914291,2.47868237564663,0.00886730981764118,7.74936439062321e-10,0.00041005025532922,0.00193378456976663,7.0791170693137e-08,8.36623715166285e-13,0.0015000342486392,0.021097327897739,0.000907399335073227,3.80210142135939e-16,2.90800200359337e-05,28.0004947628463,2.34004271428404e-07,1.78975996363588e-06,1.36888130626024e-12
"13",1.30762998446626e-05,0.000764742329159861,0.0725614516508544,2.47868359246303,0.00886617341372894,7.74931270683488e-10,0.000409994768979876,0.00193327415511607,7.07633809518269e-08,8.36733124882625e-13,0.00150003741531145,0.0210978607471913,0.000907305515489511,3.8030864778733e-16,2.9083812110852e-05,28.0005434053606,2.55765598852884e-07,1.95594779785721e-06,1.49579607464842e-12
"14",1.30780001347765e-05,0.000764642903880113,0.0725709226884788,2.4786848216953,0.0088650251057816,7.74925980934863e-10,0.000409938666658102,0.00193275829887018,7.07353015363301e-08,8.36843708111382e-13,0.00150004061344002,0.0210983992804183,0.000907210711765931,3.80408223961394e-16,2.90876449029716e-05,28.0005925678345,2.77764840714437e-07,2.12390914399684e-06,1.62403205544327e-12
"15",1.30797186772973e-05,0.000764542437549304,0.0725804953867262,2.47868606346345,0.00886386477190083,7.74920567092756e-10,0.000409881941304578,0.00193223694329416,7.07069295124321e-08,8.3695547746341e-13,0.00150004384330917,0.021098943557838,0.000907114913795891,3.80508882463895e-16,2.90915188508107e-05,28.0006422558184,3.00004650896982e-07,2.29366287072906e-06,1.75360260210353e-12
