"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.53112803628484e-06,0.00153112907057452,0.0585187095076018,4.00227146454219,0.0286627822718698,2.68960019211018e-10,0.000284904644642338,0.0026897463794557,1.97116570180683e-07,2.74354318076609e-11,0.0984744586952675,0.00606055032507185,0.000521823777186638,2.44801926242783e-19,3.74823345802963e-08,0.0722500971261749,1.51390514384321e-06,2.31798417583064e-05,3.54913295674602e-11
"2",1.07707561270389e-05,0.000928439923999024,0.0977133575641215,4.05235742440608,0.017597928595677,9.76346527643888e-10,0.000627130313049714,0.00359014178746046,1.59538464608796e-07,4.3841852630702e-11,0.0954207235236663,0.0168136131148321,0.000877838971443863,6.5194306270289e-19,6.0528996758756e-08,0.0707485075989315,5.95922877468534e-06,5.53278591066165e-05,5.13685933039758e-11
"3",1.55096268251309e-05,0.000644760838719636,0.142040492114428,4.09082423219603,0.0123369973488137,2.45742096755632e-09,0.0010961707545318,0.00435789600905068,1.34485516167587e-07,6.11067682097786e-11,0.0923608597831166,0.0277448075255795,0.00100595920243579,1.32307796662539e-18,8.53068859452856e-08,0.0692440944765544,1.31468080816956e-05,8.47654700524013e-05,5.46534555654505e-11
"4",2.03657652471857e-05,0.000491020095666765,0.188047970869763,4.12446780689534,0.00947255607131817,4.88600959984737e-09,0.00165979167703937,0.00502519419119392,1.18100603167991e-07,7.75762695227386e-11,0.0892952089906658,0.0386864968221299,0.00106821499835048,2.23168136908872e-18,1.09580039934769e-07,0.0677377428370206,2.27735778238149e-05,0.000111822843617241,5.49072633706677e-11
"5",2.51948186373441e-05,0.000396907004727466,0.234407837217092,4.15585983227805,0.00771524381183351,8.35626477235188e-09,0.00229456812288501,0.0056155166519219,1.06678888712653e-07,9.26701669781288e-11,0.0862241077729536,0.0495924081734775,0.00110688871918761,3.33948326405961e-18,1.3254642996754e-07,0.0662303116091502,3.45002662494561e-05,0.000136933973393717,5.43500532251309e-11
"6",2.99393858308947e-05,0.000334008187625577,0.28057319805328,4.18603924194051,0.00653973888215962,1.29133990898017e-08,0.00298399221701545,0.00614546569858715,9.8245329122454e-08,1.06192582341871e-10,0.0831479018658303,0.0604462959862517,0.00113534226719777,4.60831285301718e-18,1.53921422404791e-07,0.0647226336503328,4.80584721198594e-05,0.000160519231728086,5.36147376685479e-11
"7",3.45745576017789e-05,0.000289230020386016,0.326289855871354,4.21547909829329,0.00570282846231414,1.85711804725391e-08,0.00371606137825649,0.00662714154967395,9.17422981456294e-08,1.18089138356004e-10,0.080066956777547,0.0712409465554155,0.00115870544911111,6.00256602454553e-18,1.73612229364771e-07,0.0632155152534192,6.32609692451705e-05,0.000182969714244198,5.29203341808729e-11
"8",3.90891463554297e-05,0.000255825489486826,0.371427701594808,4.24441757986098,0.00507880944328267,2.53225678953562e-08,0.00448179056506089,0.0070696086240385,8.65643725662596e-08,1.28364076027294e-10,0.0769816672738109,0.081972586954203,0.00117926783966989,7.48972819327436e-18,1.91606338116769e-07,0.0617097354653588,7.99961703638719e-05,0.000204650594404091,5.23548384871963e-11
"9",4.34784775157205e-05,0.000229998853947549,0.415915957903917,4.27298389282966,0.00459681396182276,3.31465766258983e-08,0.00527429422556084,0.00747980068219231,8.23409166012816e-08,1.3704856531071e-10,0.0738924668609791,0.0926390536510156,0.00119817369813964,9.04042312499355e-18,2.07928695794943e-07,0.060206045366429,9.82213416885425e-05,0.000225907960215554,5.1958571947206e-11
"10",4.77412825269589e-05,0.000209462324233814,0.459715292966451,4.30125182148237,0.00421406070793514,4.20128752111237e-08,0.00608819175144587,0.00786310799714276,7.88315668832338e-08,1.441870797999e-10,0.0707998380799449,0.103239071052317,0.00121604600785908,1.06283168729468e-17,2.22623195490092e-07,0.0587051673567912,0.000117957228895495,0.000247075953246303,5.1753103429256e-11
"11",5.18782202762351e-05,0.000192759118311175,0.502804568677579,4.32926476064371,0.00390327434847835,5.1884944272144e-08,0.0069192063992827,0.00822377494819357,7.58728063864905e-08,1.49830930657286e-10,0.0677043243200673,0.11377191925465,0.00123324685200154,1.22299686117237e-17,2.35743796656921e-07,0.0572077944663396,0.000139284473181378,0.000268483522448789,5.1752647068307e-11
"12",5.58911137001322e-05,0.000178919318975323,0.545174009101573,4.35704835010751,0.00364627664527622,6.27222972006427e-08,0.00776388676085445,0.00856517871060076,7.33489101507213e-08,1.54034950316167e-10,0.0646065439015712,0.124237259614062,0.00124999737139294,1.38246601423489e-17,2.47349877773437e-07,0.0557145896937862,0.000162341717180757,0.000290460694792656,5.19690297014011e-11
"13",5.97825290380207e-05,0.000167272950156394,0.58682143887169,4.38461725330651,0.00343049985249255,7.44820722674949e-08,0.00861940858007258,0.00889002913559357,7.11752335404541e-08,1.56855695301592e-10,0.0615072073212525,0.134635032686157,0.00126643760168842,1.53942176089802e-17,2.57503619480364e-07,0.054226185377108,0.000187325212433173,0.000313344409223701,5.24140437458608e-11
"14",6.35555319353595e-05,0.000157342715818518,0.627750101708457,4.41197897123193,0.00324698345623821,8.71201995914163e-08,0.00948343132920081,0.00920051517156535,6.92881216140396e-08,1.58350445649093e-10,0.0584071388131725,0.144965393032919,0.00128265831065316,1.69228321958353e-17,2.66268437703377e-07,0.0527431825957256,0.000214489740336338,0.000337483982597281,5.31006463671054e-11
"15",6.72135411424337e-05,0.000148779543973271,0.667967347810517,4.43913606228945,0.00308916908408089,1.00592279526024e-07,0.010353993143132,0.00949841402915272,6.7638554767677e-08,1.58576659125131e-10,0.0553073037723954,0.15522866458494,0.00129871885138802,1.8396883687879e-17,2.73707996561195e-07,0.0512661506037832,0.000244150673418043,0.000363246258519036,5.40436126924592e-11
"16",7.07602396604013e-05,0.000141322302581123,0.707483830444293,4.46608745657529,0.00295214665400751,1.14854266018139e-07,0.0112294331894382,0.00978517372407914,6.6187998025818e-08,1.57591712146824e-10,0.0522088441818731,0.165425308385776,0.00131465760410275,1.9804769369208e-17,2.79885560934456e-07,0.0497956262931985,0.000276687012202128,0.00039102045658696,5.52599112811911e-11
"17",7.41995221143483e-05,0.000134771757486377,0.746313021980454,4.49282922622496,0.00283216664073531,1.29863021083343e-07,0.0121083340434591,0.0100619761951571,6.49056012492158e-08,1.55452845959095e-10,0.0491131250628811,0.175555898299741,0.00133049827925736,2.11367399749332e-17,2.84863559395431e-07,0.0483321136845566,0.000312545227758628,0.000421222696390102,5.67689230856446e-11
"18",7.75354480453209e-05,0.000128973266449106,0.784470805803178,4.51935529241931,0.00272631594904979,1.45576737829737e-07,0.0129894775118974,0.0103297873586111,6.37662798341646e-08,1.52217248236409e-10,0.0460217962880568,0.185621101817858,0.00134625412003209,2.23847330907847e-17,2.88703214530991e-07,0.046876083443444,0.000352243670124666,0.000454300167219995,5.85925765147379e-11
"19",8.07720708496712e-05,0.00012380517046061,0.821974168365709,4.5456600322188,0.00263230212503842,1.61954891169176e-07,0.0138718010351839,0.0105894068273057,6.27495211411428e-08,1.4794205986146e-10,0.0429368760856069,0.195621662386002,0.00136193295163648,2.35421318964345e-17,2.91463765244422e-07,0.0454279724196159,0.000396376949615248,0.000490735158137723,6.07555499042551e-11
