"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.68990034478458e-05,0.00014947905775302,0.717856278891105,4.7931150656554,0.00335118348091376,7.80792104176089e-08,0.00807450233453929,0.0074421105328978,5.32447102027924e-08,1.62401736548714e-10,0.0569076982996148,0.174213357385353,0.0014644070196698,3.45732392832533e-17,5.16797523153038e-07,0.0972525002045595,0.000780843779137319,0.00116719792357753,1.7447164582765e-10
"2",7.27704648413236e-05,0.000137418388377827,0.784429047445523,4.81502468706989,0.00309487682567209,9.48367017845985e-08,0.00901615341024047,0.00763952125480131,5.02470991694136e-08,1.7329694869445e-10,0.055825904317414,0.180482267744904,0.00139469546935469,3.85900521351077e-17,5.30298277182279e-07,0.0917413374273692,0.00196024741218481,0.00269374040204242,3.70169464756909e-10
"3",7.82734163470025e-05,0.000127757295729471,0.84803068997784,4.83946418250425,0.00289189812940195,1.13605617715531e-07,0.0100411976982772,0.00790990428476149,4.83678673394663e-08,1.80376910127107e-10,0.0540215018166292,0.187414420039967,0.00134644529705763,4.19531229824973e-17,5.35981753964978e-07,0.0862056470530381,0.0032382911697352,0.00413715322629994,5.28551508210536e-10
"4",8.34061667629043e-05,0.000119895211446734,0.908583841173277,4.86594108921578,0.00272878101367414,1.34807569925467e-07,0.0111819132335713,0.00826642930452397,4.74372816155195e-08,1.83870775087833e-10,0.0516790527589399,0.194842923310724,0.00131367058277572,4.45633485598567e-17,5.34293209835854e-07,0.0806457514254919,0.004599577273675,0.00551467289792858,6.61182873156722e-10
"5",8.79770087215442e-05,0.000113666060546011,0.963870377249545,4.89383634127011,0.00260183798674648,1.58188317234241e-07,0.0124395655968009,0.00871838459135652,4.74314969615848e-08,1.83877388592477e-10,0.0489958318756416,0.20258906031716,0.00129493150884909,4.61500670324231e-17,5.24569631350987e-07,0.0750643888397554,0.00602378297153154,0.00684699679958135,7.78271152779559e-10
"6",9.14610946123729e-05,0.000109336106706153,1.00788001681238,4.92234942381746,0.00251730619775762,1.81805439242694e-07,0.013752146099135,0.00927116014249891,4.85174188407529e-08,1.80149875137832e-10,0.046174007665688,0.210475955864024,0.00129409481094565,4.6163164994562e-17,5.04730073373917e-07,0.0694740772740761,0.00747099689563017,0.00816849713781962,8.93111674689555e-10
"7",9.37236767218494e-05,0.000106696625119368,1.03877227422555,4.95075040915168,0.00247070966813914,2.03828246626081e-07,0.0150457919168628,0.00989841672827025,5.05494478898892e-08,1.73449025036077e-10,0.0433832961638317,0.218381464302567,0.00131028707289591,4.45944394286983e-17,4.75807618613218e-07,0.0639119508697001,0.00890195175676281,0.00949808209422021,1.01341330455999e-09
"8",9.54118066890854e-05,0.000104808831810371,1.0634553530151,4.9787135749867,0.00244070349177372,2.24976034309802e-07,0.0163130113191586,0.0105422186139712,5.28846821330311e-08,1.65693786149193e-10,0.0407102811999083,0.226265900273173,0.00133357359660562,4.22574890922858e-17,4.42895806700197e-07,0.0584385523323015,0.0103110426720194,0.0108068833720124,1.13265682173155e-09
"9",9.69670034990075e-05,0.000103127864522516,1.086742389724,5.00613586960648,0.00241478604450974,2.46203097364424e-07,0.0175658648557313,0.0111698042453473,5.51342646906799e-08,1.57904329492532e-10,0.0381742103914712,0.234124116818796,0.00135775739540358,3.96713455304751e-17,4.09122114729276e-07,0.0531164425190189,0.0116957646391736,0.0120615923119593,1.24388625787356e-09
"10",9.8508080716541e-05,0.000101514514619112,1.10992737112345,5.03295101837111,0.00238974106341925,2.67807195238098e-07,0.0188083363875284,0.011772766381725,5.72014013387607e-08,1.50326518350666e-10,0.0357736901847055,0.241956016603579,0.00138122543881608,3.69978870003448e-17,3.75582254077279e-07,0.0479991124014889,0.0130451041538795,0.0132426741633685,1.34432363995341e-09
"11",0.000100056730389014,9.99433017761093e-05,1.13323452935006,5.05910265457935,0.00236497843346072,2.89838777015072e-07,0.0200405751549834,0.0123499123216892,5.90768822019759e-08,1.43002394690266e-10,0.0335040264647187,0.249761669536574,0.00140371674831754,3.42975020182385e-17,3.42780559437553e-07,0.0431290484175504,0.0143465885966608,0.0143384543357376,1.43303246867958e-09
"12",0.000101618163364243,9.84076042011868e-05,1.15670753717397,5.08454650888494,0.00234035038715476,3.12304016102284e-07,0.0212621034989058,0.0129013419574359,6.07664052147815e-08,1.35940761637868e-10,0.0313601663381529,0.257541093217296,0.00142519796516757,3.16106635398111e-17,3.11072966616263e-07,0.0385381559388832,0.0155896936505402,0.0153414440238011,1.50971475136888e-09
"13",0.000103195159957534,9.69037695577502e-05,1.18036564739021,5.10925093429604,0.00231578322918259,3.35204929697802e-07,0.0224724834057214,0.0134273942238038,6.22776779418374e-08,1.29144428465238e-10,0.029337043585263,0.265294290737898,0.00144566802435672,2.89708963638414e-17,2.80738906512314e-07,0.0342486356562751,0.0167663895713364,0.0162472635133625,1.57442107944292e-09
"14",0.000104789737846469,9.54291918799466e-05,1.20422217145088,5.1331962112513,0.00229123223749476,3.58544007994906e-07,0.0236713875104556,0.0139285196489926,6.36189075621362e-08,1.22613579981812e-10,0.0274296217597211,0.273021259256726,0.00146513523070845,2.64062738589457e-17,2.51992937491973e-07,0.0302739866632841,0.0178710168325837,0.0170541669440639,1.62746536965771e-09
"15",0.000106403327895253,9.39820229104521e-05,1.22828622334644,5.15637352032864,0.00226667449671758,3.82324117003793e-07,0.0248585895107383,0.0144052656517817,6.47986652788894e-08,1.16346447583888e-10,0.0256329102088571,0.28072199111872,0.00148361502989059,2.39397473686496e-17,2.24990588567086e-07,0.0266200667746471,0.0189000505019422,0.0177626497928223,1.66936975977936e-09
"16",0.000108036822996668,9.25610335682344e-05,1.25256301469521,5.17878378205133,0.00224210514230721,4.06548008257738e-07,0.0260339480074109,0.0148582694074467,6.58258421617985e-08,1.10339707234917e-10,0.0239419777442023,0.288396474309473,0.0015011294394358,2.15894566560866e-17,1.99834242226397e-07,0.023286172131626,0.0198518430142232,0.0183750710763084,1.70081557071288e-09
"17",0.000109690624792087,9.11654940333731e-05,1.2770541177051,5.2004364251633,0.00221753396946128,4.3121788399546e-07,0.0271973915662945,0.0152882488683359,6.67095841706879e-08,1.0458881229539e-10,0.0223519656313076,0.296044693035981,0.00151770641577595,1.93690938876007e-17,1.7657930132419e-07,0.0202661047883755,0.020726362491578,0.0188952907605949,1.72259851709387e-09
"18",0.000111364695525084,8.97950643410829e-05,1.30175778653695,5.22134812526687,0.00219298224770998,4.56335057486273e-07,0.0283489057637631,0.0156959919117646,6.74592070889394e-08,9.90882769833883e-11,0.0208580998735403,0.30366662845308,0.00153337907902714,1.72883058346001e-17,1.55240453476622e-07,0.0175492018272658,0.0215249347392078,0.0193283289984477,1.73558854602123e-09
"19",0.000113058613544144,8.84496960162661e-05,1.326669326834,5.24154155026261,0.00216847978293804,4.81899710225213e-07,0.0294885222770302,0.0160823442622516,6.80840997223134e-08,9.38319141626677e-11,0.0194557026732745,0.311262259488195,0.00154818483966276,1.53531173108739e-17,1.35797855904888e-07,0.0151213044549741,0.0222499950295461,0.0196800529672678,1.74069470253886e-09
"20",0.000114771630541817,8.7129545452929e-05,1.35178149684995,5.26104414449477,0.0021440622692442,5.07910741049887e-07,0.0306163099244871,0.0164481968111473,6.85936230155065e-08,8.88130313501227e-11,0.0181402029651407,0.318831563715611,0.0015621644757153,1.35663623514822e-17,1.18203098513438e-07,0.0129656504633485,0.0229048544567603,0.0199568955748302,1.73883524008653e-09
"21",0.000116502728742461,8.58348993876861e-05,1.37708492380371,5.27988697862481,0.00211976896042217,5.34365698487666e-07,0.0317323674733603,0.0167944728784492,6.89970114098501e-08,8.40245893985541e-11,0.0169071459346623,0.326374518236153,0.00157536120462034,1.19281126580462e-17,1.02384834988839e-07,0.0110636782452311,0.0234934844601131,0.0201656087489997,1.73091299806184e-09
"22",0.000118250676446961,8.45661124356042e-05,1.40256852026708,5.29810368697352,0.00209564067711045,5.61260785010289e-07,0.0328368179785046,0.0171221158736141,6.93032813645052e-08,7.94593286080756e-11,0.0157522014559108,0.333891100524564,0.00158781978741967,1.04360951637348e-17,8.82539997005056e-08,0.00939573508192783,0.0240203220422131,0.0203130525456121,1.71779588548257e-09
"23",0.000120014080582528,8.33235562982421e-05,1.42821988719711,5.31572950855505,0.00207171815228696,5.88590920273027e-07,0.0339298043921224,0.0174320777201923,6.95211505857734e-08,7.5109867068709e-11,0.0146711714027788,0.341381289214292,0.00159958569561298,9.08609233115642e-18,7.57085525886134e-08,0.00794168653222482,0.0244900972444012,0.0204060199649328,1.70030215337113e-09
"24",0.000121791435178479,8.21075799406219e-05,1.45402569251336,5.33280044249311,0.00204804070562978,6.16349849801917e-07,0.0350114861845023,0.017725308317018,6.96589702205985e-08,7.09687758842803e-11,0.0136599958094024,0.348845064797309,0.00161070436305111,7.87232013563883e-18,6.4637715485513e-08,0.00668142734879382,0.0249076835874328,0.0204510962129085,1.67919001717474e-09
"25",0.000123581164977534,8.09184797846654e-05,1.47997201668516,5.34935252322641,0.00202464522704669,6.44530285838422e-07,0.0360820367342642,0.0180027462205703,6.97246711275057e-08,6.70286356174475e-11,0.0127147578754873,0.356282410224346,0.00162122053748233,6.78777974429016e-18,5.49256818021107e-08,0.00559529735727673,0.025277971442808,0.0204545502119221,1.65515110782784e-09
"26",0.000125381663679269,7.97564787908732e-05,1.50604465943482,5.36542121611159,0.00200156544182005,6.73124067992031e-07,0.0371416412769158,0.0182653106524898,6.97257243791729e-08,6.32820778722639e-11,0.0118316878312414,0.363693311398132,0.00163117773917613,5.82457979479398e-18,4.64547974869234e-08,0.00466440812315601,0.0256057636704927,0.0204222554710976,1.62880718534239e-09
"27",0.000127191326581763,7.86217131996942e-05,1.53222940419317,5.38104092989678,0.00197883142448358,7.02122332796463e-07,0.0381904952371252,0.0185138948658489,6.96691153951961e-08,5.97218154367072e-11,0.0110071656937983,0.371077757558453,0.00164061782781975,4.97422699250137e-18,3.9108224799462e-08,0.00387088800261488,0.0258956923435394,0.0203596369654127,1.60070953834457e-09
"28",0.000129008577625904,7.75142256741855e-05,1.55851223921578,5.39624463919648,0.00195646932567068,7.31515683020623e-07,0.0392288028083001,0.0187493608454069,6.95613305531526e-08,5.6340663882086e-11,0.0102377229620832,0.378435741562881,0.00164958067382903,4.22788353173077e-18,3.2772111820275e-08,0.00319805435638102,0.0261521549787821,0.0202716404289159,1.57134051099293e-09
"29",0.000130831891045607,7.64339636160579e-05,1.58487953618317,5.41106360758836,0.00193450127547808,7.61294349475893e-07,0.0402567756793645,0.0189725352714669,6.94083547673496e-08,5.31315569927593e-11,0.00952004330976309,0.385767260070852,0.00165810392641708,3.57659062791981e-18,2.73372997923955e-08,0.00263052235379561,0.0263792684024749,0.0201627204129299,1.54111663844263e-09
"30",0.000132659807982965,7.53807815045545e-05,1.61131818862559,5.42552720026466,0.00191294542797711,7.91448339946098e-07,0.0412746318408211,0.0191842066438021,6.92156783329486e-08,5.00875579051051e-11,0.00885096234612602,0.393072313641343,0.00166622286817341,3.011458217448e-18,2.27006073899541e-08,0.00215425997827809,0.0265808381947546,0.0200368435616671,1.51039292656297e-09
"31",0.000134490948537718,7.43544462190738e-05,1.63781571360532,5.43966277425236,0.00189181611397148,8.2196757161896e-07,0.0422825944288394,0.0193851234406654,6.89883112802146e-08,4.72018673873059e-11,0.00822746652241801,0.400350906755873,0.00167397034442891,2.52382162099363e-18,1.87657358984707e-08,0.00175659864477625,0.0267603415682658,0.0198975037794166,1.47946787466045e-09
"32",0.000136324019790694,7.33546444372282e-05,1.66436032080495,5.45349563394722,0.00187112407246339,8.52841984959545e-07,0.0432808905870654,0.0195759931764571,6.87308035351423e-08,4.44678303040807e-11,0.00764669126641311,0.407603047779137,0.00168137675511379,2.1053666460091e-18,1.54438421727997e-08,0.00142620833782098,0.0269209215330447,0.0197477462697901,1.44858890605706e-09
"33",0.000138157820373164,7.23809913401212e-05,1.69094095353167,5.46704903999349,0.00185087673519935,8.84061638272906e-07,0.0442697503410623,0.0197574822186879,6.84472693102092e-08,4.18789409870727e-11,0.00710591843095171,0.414828748869387,0.00168847009699624,1.74822519510461e-18,1.26538272707448e-08,0.0011530454566066,0.0270653902682751,0.0195901977862502,1.41795793631783e-09
"34",0.00013999124215655,7.14330399955819e-05,1.7175473062303,5.48034426023747,0.00183107854275492,9.15616783251843e-07,0.0452494054905533,0.0199302162284395,6.81414143233377e-08,3.94288479728253e-11,0.00660257314306866,0.422028025849974,0.00169527604490106,1.44504392586851e-18,1.03223880551937e-08,0.000928280686198341,0.0271962397474519,0.0194271008160916,1.38773686959408e-09
"35",0.000141823269614214,7.05102909219472e-05,1.74416982294897,5.49340065248411,0.00181173127465348,9.47497922586876e-07,0.0462200885306099,0.0200947810969893,6.78165646428677e-08,3.7111358371554e-11,0.00613422013939678,0.429200898052367,0.00170181806159309,1.18902885807367e-18,8.3838770697365e-09,0.000744213267763493,0.0273156578318964,0.0192603498045138,1.35805286797474e-09
"36",0.000143652977368137,6.96122014538771e-05,1.77079968090336,5.50623576996,0.00179283437977257,9.79695851267171e-07,0.0471820316157093,0.0202517242628134,6.74756961616096e-08,3.49204419852985e-11,0.00569855967105082,0.436347388139697,0.00170811752728942,9.73969040343969e-19,6.78001290462639e-09,0.000594177071321862,0.0274255482443833,0.0190915278937104,1.32900328579928e-09
"37",0.000145479526380739,6.87381946366026e-05,1.79742876286395,5.51886548166431,0.00177438529670183,1.01220168352733e-06,0.0481354655807572,0.0204015563067573,6.71214639032643e-08,3.28502351945657e-11,0.00529342305745458,0.443467521918486,0.00171419388115041,7.94242473489037e-19,5.45947937313458e-09,0.000472442926437461,0.0275275530465822,0.0189219429918537,1.30066020027674e-09
"38",0.000147302159194658,6.78876674630758e-05,1.82404962162449,5.53130410106289,0.00175637975665664,1.04500686755823e-06,0.0490806190318211,0.0205447527373284,6.67562305479762e-08,3.08950445707836e-11,0.00491676796385011,0.45056132814486,0.00172006476845787,6.44807453368238e-19,4.37744739719755e-09,0.000374120773059522,0.0276230764600415,0.0187526622902641,1.27307450160881e-09
"39",0.000149120194562228,6.7059998341318e-05,1.85065543931231,5.54356451782107,0.00173881206404657,1.07810319011325e-06,0.0500177175168319,0.0206817558922432,6.63820937275389e-08,2.90493501387073e-11,0.00456667347178508,0.457628838330241,0.00172574618848528,5.21182359593469e-19,3.49504881698623e-09,0.000295064379716122,0.0277133090810174,0.0185845446100546,1.24627953072441e-09
"40",0.000150933021747138,6.62545537367779e-05,1.87723998381799,5.55565832840775,0.00172167535182239,1.11148277305583e-06,0.0509469827836048,0.0208129768957531,6.60009117806731e-08,2.73078082014502e-11,0.00424133500595493,0.464670086550369,0.00173125263923237,4.19416698625951e-19,2.77882661972151e-09,0.000231780653831893,0.027799251737562,0.0184182701808852,1.22029427143795e-09
"41",0.000152740094724399,6.54706939788391e-05,1.90379756416338,5.56759596243011,0.0017049618103329,1.14513806373176e-06,0.0518686321294536,0.0209387976235844,6.56143277754584e-08,2.56652536442076e-11,0.00393905917459374,0.471685109260447,0.0017365972562259,3.36055933196706e-19,2.20018151620947e-09,0.000181344945890849,0.0278817384177185,0.0182543676354449,1.19512611723744e-09
"42",0.000154540926453877,6.47077782530603e-05,1.93032298621642,5.57938680244719,0.00168866288964394,1.17906182084458e-06,0.0527828778438054,0.0210595726382349,6.52237916997475e-08,2.41167016458639e-11,0.00365825857434473,0.478673945118359,0.00174179194345833,2.68102316367308e-19,1.73483052366276e-09,0.000141323226248876,0.0279614578573027,0.0180932381466263,1.17077324187171e-09
"43",0.000156335083357343,6.39651688235743e-05,1.95681150979587,5.59103929576737,0.00167276947617094,1.21324709728034e-06,0.0536899267426407,0.0211756310668615,6.48305807939177e-08,2.26573487460941e-11,0.00339744660435183,0.485636634817163,0.00174684749526018,2.12973617894466e-19,1.36228934235868e-09,0.000109701586776373,0.0280389735129526,0.0179351767439574,1.14722660830788e-09
"44",0.000158122180090361,6.32422345447387e-05,1.98325880789954,5.60256105735041,0.0016572720450935,1.24768722109216e-06,0.0545899797914536,0.021287278401989,6.44358180555016e-08,2.128257323624e-11,0.00315523232831975,0.492573220927499,0.00175177370847883,1.68461299962363e-19,1.06538690439314e-09,8.48231820840552e-05,0.0281147417607539,0.0177803909259836,1.1244716532382e-09
"45",0.000159901874668656,6.25383537292589e-05,2.00966092853942,5.61395896343042,0.00164216079041091,1.282375775632e-06,0.0554832318118106,0.0213947982118251,6.40404889846949e-08,1.99879348628554e-11,0.0029303154175858,0.499483747750108,0.00175657948478009,1.32689382505805e-19,8.29817553926497e-10,6.53324676746724e-05,0.0281891282536731,0.0176290167404765,1.10248968481495e-09
"46",0.000161673863981256,6.18529164439305e-05,2.03601425944754,5.62523923586099,0.00162742573472778,1.31730657959347e-06,0.0563698712652602,0.0214984537524039,6.36454566676285e-08,1.87691738515477e-11,0.00272148120290171,0.506368261178305,0.00176127292323733,1.04074945462764e-19,6.43733890561498e-10,5.01264046831314e-05,0.0282624224436876,0.0174811325391248,1.08125903028776e-09
"47",0.000163437879703766,6.11853263033343e-05,2.06231549577157,5.63640751745885,0.00161305682092136,1.35247366755573e-06,0.057250080107703,0.0215984894778134,6.32514753099625e-08,1.76222092753145e-11,0.00252759585768405,0.513226808570023,0.00176586140359621,8.12909532300586e-20,4.97381349889022e-10,3.83121722982893e-05,0.0283348503293171,0.0173367706315541,1.0607559681377e-09
"48",0.000165193684608426,6.05350018295428e-05,2.0885616107452,5.64746893882579,0.00159904398783657,1.38787127144329e-06,0.0581240337068028,0.0216951324480687,6.28592023429045e-08,1.65431368047362e-11,0.00234760173098434,0.520059438628884,0.00177035166077649,6.32318591955631e-20,3.82774071208883e-10,2.91708491376669e-05,0.0284065855282013,0.0171959270692073,1.04095547659515e-09
