"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",5.47493613623397e-05,0.000182650532374587,0.221329997421723,1.80576495942662,0.00154270243051614,9.68193048753311e-09,0.00122344063983314,0.00137785604219711,1.20454987651737e-08,2.31175387113775e-10,0.0989834384146122,0.00513006268000434,5.2691870261113e-05,1.72378443474504e-17,3.14850144705208e-07,0.0723977117199961,3.50267080997166e-06,6.39764688174249e-06,1.16853360889488e-12
"2",6.29691155606036e-05,0.000158808011053858,0.257515817531906,1.82673822534695,0.00135690275196108,1.42585679805e-08,0.00156656463125467,0.0015339836253456,1.16598544807883e-08,2.60415704667956e-10,0.0969481615565846,0.0134063880820755,0.000119724820222934,2.24226959769636e-17,3.56090375056693e-07,0.0711922373473289,1.14465342920459e-05,1.81780134437959e-05,2.88681415991953e-12
"3",7.09450773976861e-05,0.000140954106568163,0.293453352322157,1.84763767060572,0.00121813253097741,1.97356871951645e-08,0.00192455349050453,0.00167266018529831,1.12845813730812e-08,2.87227841779058e-10,0.0949083161170223,0.0216820186057707,0.000171861044103514,2.79799012438193e-17,3.94388198168798e-07,0.0699844644616044,2.03906895751835e-05,2.87415143137874e-05,4.05123447151597e-12
"4",7.8677485716442e-05,0.000127101163807402,0.32910856684988,1.86848112276976,0.00111080606350457,2.60865795303265e-08,0.00229385871702409,0.00179769575376487,1.09361817648004e-08,3.11672146440899e-10,0.0928640283768857,0.0299492254696661,0.00021405980358517,3.38167665681997e-17,4.29815038702141e-07,0.0687750847229143,3.00764425731607e-05,3.82275085423521e-05,4.85876082519033e-12
"5",8.61693837512444e-05,0.000116050499198976,0.364458993241411,1.88927720271002,0.00102551660563256,3.32796975995411e-08,0.00267193804804791,0.00191193620516762,1.06198995809943e-08,3.33820153477774e-10,0.0908154136481006,0.0382030129243134,0.000249312829904185,3.98498159402653e-17,4.62459103285507e-07,0.0675647766870865,4.02929810778358e-05,4.67602056829772e-05,5.42654521215629e-12
"6",9.34254368940035e-05,0.000107037230249676,0.399489405133088,1.91002973540874,0.000956257800718401,4.12812502048334e-08,0.00305694555566917,0.00201754191711922,1.0336117294813e-08,3.53748872425578e-10,0.088762581979448,0.0464399917017576,0.000279529080554628,4.60043318458765e-17,4.92417626026956e-07,0.0663542053674337,5.08690800068558e-05,5.44488542928299e-05,5.82805455377267e-12
"7",0.000100451283402923,9.95507440147748e-05,0.434189445929049,1.93073990507104,0.000899017784237641,5.0056773958633e-08,0.00344752454679569,0.00211617645124795,1.00831537031644e-08,3.71537664774459e-10,0.0867056418032399,0.0546577856111192,0.000305982467832087,5.22138295121714e-17,5.19792557579729e-07,0.0651440218014736,6.16661970519726e-05,6.13891579708558e-05,6.11133635043924e-12
"8",0.000107253149517602,9.32373552196606e-05,0.468552216796128,1.9514073782462,0.000851016319686794,5.95720697610406e-08,0.00384266597743757,0.00220913665115478,9.85853827184822e-09,3.87266416906023e-10,0.0846447025378782,0.0628546941413018,0.000329554816402412,5.84195012364655e-17,5.44687978853976e-07,0.0639348626275573,7.25728364732585e-05,6.76649933355554e-05,6.30890501956312e-12
"9",0.000113837607732342,8.78444320747875e-05,0.502573379147035,1.97203092008641,0.000810266641581302,6.97937386784889e-08,0.00424160968908725,0.00229744404001157,9.65960085495042e-09,4.01014420656894e-10,0.0825798766320733,0.0710294883130281,0.000350875403842422,6.45696540412995e-17,5.67208458852349e-07,0.0627273496745273,8.3499983072077e-05,7.33500859122097e-05,6.44339663959496e-12
"10",0.000120211418186623,8.31867733602094e-05,0.536250553089693,1.99260874682618,0.000775311653240739,8.06894629523567e-08,0.00464377430524884,0.00238191019587175,9.48374051443638e-09,4.12859668104885e-10,0.0805112813120934,0.07918128060729,0.000370404966006192,7.06191553994571e-17,5.87457967510402e-07,0.0615220895665377,9.43774148641976e-05,7.85095262063046e-05,6.53095416314128e-12
