"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.3148083288446e-06,0.00158357933911031,0.0351983397925167,2.48978591867225,0.0184417373861625,2.23859090539965e-10,0.000245253131832792,0.00239471805641714,1.81507349826299e-07,5.85210492876399e-13,0.0021724607129595,0.0235071194577286,0.00209333744096166,8.86861038495055e-17,1.40441481722268e-05,27.9985299637017,9.85181738397298e-07,1.56011344619474e-05,2.47056342006216e-11
"2",8.61794123782811e-06,0.00116036994498238,0.0495076311022024,2.56607069940869,0.0139272409502219,4.92883689419682e-10,0.000395677101979478,0.00283098383591518,1.57229437675937e-07,1.21065162545741e-12,0.00329318145412001,0.0310044183029027,0.00202311261983079,1.65118194026905e-16,1.91598189718589e-05,27.989031629935,3.87038303913572e-06,4.49107615418266e-05,5.21130978994063e-11
"3",1.05055754104964e-05,0.000951875514596637,0.0621319570789369,2.64177112542165,0.0117618420916095,8.46687196046217e-10,0.000557574813389123,0.00327252748817628,1.49095130213356e-07,1.87284062767066e-12,0.00417908281492215,0.0386748528452192,0.00207018341696857,2.45239609985285e-16,2.33437579954222e-05,27.9737653568675,7.67643210326116e-06,7.30700775855786e-05,6.95536177033887e-11
"4",1.17117661923286e-05,0.000853842181937527,0.0713136876310982,2.7198847413344,0.0108624579152395,1.20296025812392e-09,0.000710606026185784,0.00374116180978582,1.52891766536854e-07,2.41035184945825e-12,0.00482456374877159,0.0465245891571381,0.00223388161024753,3.04564298666272e-16,2.60049845313483e-05,27.9533721235596,1.18486406827777e-05,0.000101168692135766,8.63820968369687e-11
"5",1.22011608477348e-05,0.000819594145573167,0.0765237328003836,2.80152817249531,0.0107397418322326,1.48317559055307e-09,0.000840991133270814,0.00425001305905149,1.66720541447815e-07,2.72481317808126e-12,0.00523522773622595,0.0545482617932759,0.00251408388156408,3.30254047582806e-16,2.7067428395071e-05,27.9283863754654,1.5891273957127e-05,0.000130243951009607,1.06747179743792e-10
"6",1.20441787211603e-05,0.000830276620059703,0.0778403641149779,2.88687292526887,0.0112111580776073,1.63475275482001e-09,0.000939020095735161,0.00480726092731053,1.91038326043371e-07,2.78755669391435e-12,0.00542558432376234,0.062714406163051,0.0029281284416924,3.2147521864968e-16,2.6691335797341e-05,27.8992878534492,1.94211573077257e-05,0.000161249328471063,1.33881547429851e-10
"7",1.13572898389616e-05,0.000880491749510047,0.0756567755836916,2.97559019514927,0.0122545793941646,1.63822353676444e-09,0.000997926262420387,0.00541780965670044,2.28322669663426e-07,2.62431673698697e-12,0.00541678428797909,0.0709648849426752,0.00351373329434139,2.85517220725277e-16,2.51395557191644e-05,27.8665297661939,2.21571339879178e-05,0.000195091736691503,1.71776664554455e-10
"8",1.02780293231083e-05,0.000972949160352831,0.0705707612524627,3.06700828982893,0.0139574183987471,1.50648463351267e-09,0.00101403945631314,0.00608338078046978,2.83292546951934e-07,2.29500627313485e-12,0.00523448578291821,0.0792122148021708,0.00433393410767621,2.33529364206726e-16,2.27212198822665e-05,27.8305501935438,2.39135053463039e-05,0.000232666249477793,2.26372432071861e-10
"9",8.95322626514826e-06,0.00111691581379178,0.0633417614052483,3.16017094617647,0.0165093895789874,1.27815018843543e-09,0.000987648317665816,0.00680178293538926,3.63616186826035e-07,1.87410697928212e-12,0.00490698598886864,0.0873334246004603,0.00548530689036719,1.76960103211057e-16,1.97649537686654e-05,27.7917722901397,2.46098339070124e-05,0.000274871126655312,3.07007908116082e-10
"10",7.53075615713415e-06,0.00132788790280066,0.0548581895090157,3.25389013234371,0.0202099062700762,1.00586507604373e-09,0.000924062069800973,0.00756593417394469,4.80865891368901e-07,1.43396920438805e-12,0.00446376414143133,0.0951636981250289,0.0071061230767573,1.25011370539032e-16,1.66001086651311e-05,27.7505979492914,2.42940739352313e-05,0.000322598068883384,4.28374073137099e-10
"11",6.15178996699104e-06,0.0016255431433221,0.0460928171553866,3.346815357774,0.025446628747572,7.4194628173989e-10,0.000834393597993509,0.00836314186389006,6.50680758592105e-07,1.03252224643265e-12,0.0039345758153869,0.10250415848808,0.0093700085066302,8.32911298189024e-17,1.35393324976669e-05,27.7073987107861,2.3173154825094e-05,0.00037668962935073,6.12325244151624e-10
"12",4.93224596426516e-06,0.00202747390792176,0.0379585634948077,3.43767679422233,0.0326002038968644,5.23327592048251e-10,0.000734055516976538,0.0091766502752669,8.90511341138672e-07,7.04674012390341e-13,0.00334921886949864,0.109162858599691,0.0124460108054775,5.34540955042332e-17,1.0837678390639e-05,27.662506755907,2.15976751722212e-05,0.00043788722883448,8.87804931074074e-10
"13",3.93746223051477e-06,0.00253970690118661,0.0310784698731842,3.52568272374119,0.0418819435052034,3.63093101078661e-10,0.000637971967594915,0.00999045333052837,1.21441967439791e-06,4.59891115667067e-13,0.0027380326264499,0.115026222800198,0.016427839754198,3.40092334976167e-17,8.63734850179636e-06,27.6162078080737,1.9953417045607e-05,0.000506758309729827,1.2870175764545e-09
"14",3.17320966955818e-06,0.00315138331259162,0.0256506784918066,3.61077218431171,0.0532232412496109,2.54797049804957e-10,0.000555514790103322,0.0107943589837078,1.628163775782e-06,2.8872441268994e-13,0.00213296995281222,0.120108241203332,0.0212850188162851,2.20502951035586e-17,6.94889320270752e-06,27.5687368554827,1.85217902032988e-05,0.000583692605659987,1.83943913716e-09
"15",2.60556050525822e-06,0.00383794580084371,0.0215446413624871,3.69350002656961,0.0663035747312497,1.84372060552755e-10,0.00048954649644529,0.0115849131992063,2.12809799000862e-06,1.74320197529439e-13,0.00156836285058855,0.12453568154527,0.0268777332371755,1.48407253381661e-17,5.69578994930895e-06,27.520277088005,1.74336592008112e-05,0.000669094391230938,2.56794800919286e-09
"16",2.1897525212082e-06,0.00456672610404507,0.0185048241160458,3.77476506053589,0.0806296717010544,1.38964400713619e-10,0.000439044482596718,0.0123627045039149,2.70220599851233e-06,1.00785513297708e-13,0.00107895436653699,0.128504118111159,0.0330006132524852,1.04631859534202e-17,4.77825044249616e-06,27.4709623471793,1.67111872891134e-05,0.000763154152227805,3.48511598838909e-09
"17",1.88700130533004e-06,0.00529941339825994,0.0162880674229578,3.85564781811921,0.0955707858742708,1.09596036920059e-10,0.000401811765668128,0.013129568363323,3.33026082183583e-06,5.57046351887113e-14,0.000692020777025494,0.132248999689686,0.0394112486994751,7.75578643166821e-18,4.11011185300251e-06,27.4208832948119,1.63328461236925e-05,0.000865545035796142,4.58688095949546e-09
"18",1.6682451710569e-06,0.00599432276112304,0.0147049211567494,3.93733913848654,0.110393358853176,9.06020317502576e-11,0.000375731892892564,0.0138873117223371,3.98435757950637e-06,2.96057588499924e-14,0.000416022022420096,0.136023628946418,0.0458515984856519,6.05056712886806e-18,3.62690522582766e-06,27.3700966391574,1.6271091206243e-05,0.000975341723658914,5.84651309400161e-09
