"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.89526620970229e-05,0.000527630363946119,0.10947323967437,2.58010720034058,0.00636747914203032,2.17802688139282e-09,0.000795047389294317,0.00258656142325727,6.53209626423018e-08,1.33634727161559e-12,0.00165290963631304,0.0295697954151056,0.000877360544614468,7.9816786557385e-16,4.21137601402826e-05,27.9739503376332,0.00151177767644898,0.00797659805630391,4.20869533549953e-09
"2",2.85413493636032e-05,0.000350368858619989,0.177845860440338,2.78335921608438,0.00456136428450873,7.10683068809929e-09,0.00172266752789698,0.0037215766291866,6.24097530541033e-08,2.14039274692103e-12,0.00175800039777818,0.0465303847360402,0.000916773691416612,1.805056493433e-15,6.3243558334872e-05,27.8959910779796,0.00632427957063905,0.0221583061475852,7.76358043388172e-09
"3",3.51888319519955e-05,0.000284181072382339,0.235838441192196,2.99371011299055,0.0039792836107285,1.38753551172446e-08,0.0027279679006407,0.00478007162916992,6.5017393254188e-08,2.51185799280719e-12,0.00167336326899489,0.0635488955987657,0.00101555431604392,2.73436930701914e-15,7.77056001958052e-05,27.8001710482094,0.0125786962240051,0.0357462738210944,1.01584144281513e-08
"4",3.9189794055977e-05,0.000255168475387149,0.28193417953948,3.21347368876062,0.00383532143008522,2.10528961063369e-08,0.00371654046793368,0.00584744148813496,7.141556945463e-08,2.42477660789566e-12,0.00145043660776161,0.0806167755997719,0.00115678445154867,3.37832037436e-15,8.62040859294783e-05,27.6920348757374,0.0198375053321259,0.0506190599108302,1.29163883429773e-08
"5",4.10919438666761e-05,0.000243356703504834,0.316671789846702,3.4423314964253,0.00391828484449866,2.75646874559345e-08,0.00464083776313665,0.00696369433990357,8.1111608533994e-08,2.02610313213457e-12,0.00115585900744198,0.0976973580718622,0.00133698376460308,3.69859848595299e-15,9.00078735129492e-05,27.575526627471,0.0278723885708864,0.0678293260141673,1.65067211797625e-08
"6",4.15493132372652e-05,0.000240677864947984,0.342143925855047,3.67828168328166,0.00414077025292633,3.29426109856462e-08,0.0054852214795126,0.0081401108342202,9.37705511003475e-08,1.51167015899702e-12,0.000852890329557063,0.11475152149528,0.00155308277411885,3.76465485534079e-15,9.06069092849483e-05,27.4534839917989,0.0364061970069375,0.087621657665054,2.10885934900283e-08
"7",4.11448683057888e-05,0.000243043674989551,0.36096356973488,3.91875124660749,0.00445483906857825,3.71893200483968e-08,0.00625320348717159,0.00937102043238361,1.09011222040491e-07,1.03148312742887e-12,0.000587687497712778,0.13174594816613,0.001800618014611,3.67483905794221e-15,8.93146389637416e-05,27.327944715005,0.045166603511993,0.109774573043507,2.66800156529029e-08
"8",4.03027488574895e-05,0.000248122033446404,0.375469928325389,4.1614098562382,0.00482954062003095,4.05272992723532e-08,0.00695685569821973,0.0106433495823368,1.26399005964312e-07,6.57692137826095e-13,0.0003825498023852,0.148655248289284,0.00207417587358839,3.50948990428929e-15,8.7078177141188e-05,27.2003605519289,0.0539658572211968,0.133901182304016,3.32238336341501e-08
"9",3.92916163883817e-05,0.000254507218566781,0.387431303994685,4.40448173140696,0.00524318181408716,4.32213339958454e-08,0.00761023857282673,0.0119425859720191,1.45478388312087e-07,3.99677556632652e-13,0.000238456885009181,0.165461597028646,0.00236808516151333,3.31983231438647e-15,8.44921288442623e-05,27.0717516549106,0.0627150943488839,0.159614442248877,4.06230277398499e-08
"10",3.82649354406994e-05,0.000261335864932985,0.398061481731637,4.64674853123371,0.00567999803410345,4.54991254165572e-08,0.0082262530304491,0.0132556515363353,1.65805943367271e-07,2.35325422216315e-13,0.0001441676640463,0.182153445437587,0.00267692624371741,3.13361038013464e-15,8.18924779055464e-05,26.9428186099666,0.0713991438445739,0.186591570120963,4.87630693667656e-08
