"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.45534371415655e-05,0.000687122904556987,0.0807845187465816,2.47949117949936,0.00796887460936077,7.41654437695072e-10,0.000352562425443456,0.00149372431582999,4.91252616296642e-08,9.32266101691059e-13,0.00150166935677922,0.0215538805238208,0.000832836780676543,4.71781159372699e-16,3.2417164054343e-05,28.0420296657997,1.94343962535318e-05,0.000133538188020382,9.17571476218417e-11
"2",1.7603868400531e-05,0.000568056961826549,0.0977454029090148,2.48020870721375,0.00658991957730936,5.41100205746654e-10,0.000212652055894064,0.00074483739492107,2.02513210724566e-08,1.1249950742651e-12,0.00149810587660703,0.0224447497111459,0.000716979359817915,6.92303202756288e-16,3.93267654020524e-05,28.1241958880006,6.85896480741919e-05,0.000389628270977777,2.21331051853367e-10
"3",2.06702313285682e-05,0.000483787522308908,0.114774897428204,2.48028494006892,0.00561249851748034,2.45856299454111e-10,8.22879045977545e-05,0.000245465616141919,5.68388561542907e-09,1.31206387941039e-12,0.00148802299537076,0.023304898095948,0.000634018413745986,9.57216709147148e-16,4.63089500030986e-05,28.2045774068483,0.000130711691375662,0.000632366853074382,3.05931193039137e-10
"4",2.36950935846238e-05,0.00042202829730494,0.131564873654658,2.48017042663574,0.00489579355648371,2.57986847451404e-11,7.53249994642103e-06,1.96011119428496e-05,3.95933528826425e-10,1.48770366481165e-12,0.00147183119883165,0.0241450413342186,0.000573019663001925,1.26138061406852e-15,5.32338312808794e-05,28.2832489043855,0.000204499813845919,0.000863047082365703,3.64230290664793e-10
"5",2.66184473731835e-05,0.000375679312162828,0.147801968287659,2.48026164697442,0.00435827648251769,9.30203343790378e-13,2.41765972847414e-07,5.60031501416853e-07,1.0070006167857e-11,1.64642246287816e-12,0.0014499684844719,0.0249713759836537,0.000527545294644841,1.59615828206716e-15,5.99643645509992e-05,28.3602801008577,0.0002883465929234,0.00108325849693958,4.069578070248e-10
"6",2.93474952709965e-05,0.000340744581698009,0.1630092643624,2.48108273250981,0.00395430537331952,1.53652971612304e-13,3.62217911796294e-08,7.61024925418497e-08,1.24116019765702e-12,1.781315687268e-12,0.00142288516437786,0.0257871286385238,0.000494119445545074,1.945389468865e-15,6.62880920808114e-05,28.4357362866189,0.000380089529210221,0.0012951344763853,4.41310055398579e-10
"7",3.18641013351268e-05,0.000313832795559687,0.177106891279125,2.48275454434482,0.00364445096181131,1.59623410916093e-13,3.46573148867479e-08,6.70645844122729e-08,1.00737591470812e-12,1.89079387159486e-12,0.00139104926607068,0.0265954192470659,0.000469359017726349,2.29930015682219e-15,7.21595796046335e-05,28.5096784978248,0.000478058367403257,0.00150030393882864,4.70844579311804e-10
"8",3.41651856681105e-05,0.000292695614100933,0.190092045248995,2.48530765897167,0.00340248620424243,1.9370327744926e-13,3.92241177348513e-08,7.07895902650107e-08,9.91712102874625e-13,1.97470059463924e-12,0.00135493191243023,0.0273982869469635,0.000450961664290964,2.65010253527987e-15,7.7567338899418e-05,28.5821640234418,0.000580848178249062,0.00170011714232017,4.97616831014927e-10
"9",3.6253057541956e-05,0.000275838803069973,0.201987231261186,2.48873855464347,0.00321095807749697,2.3425816138198e-13,4.47043814296266e-08,7.60335817714585e-08,1.00383147602867e-12,2.03363043158666e-12,0.0013150049625248,0.0281970177902316,0.000437379615008307,2.99132169399788e-15,8.25122595669617e-05,28.6532467594456,0.000687253104397496,0.00189571073723129,5.22910580724775e-10
"10",3.81332687488351e-05,0.000262238206377351,0.212828872933055,2.49302429595895,0.00305789435199782,2.81172702468782e-13,5.10116205946337e-08,8.24831212416487e-08,1.03528769576449e-12,2.06872401030806e-12,0.00127174055490758,0.0289924203043923,0.000427543627634744,3.31770316082648e-15,8.70028526187599e-05,28.7229775086317,0.000796236505137397,0.00208803632959401,5.4756290192348e-10
