"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.83836594628876e-05,0.000543961338066978,0.101891649122912,2.47574907119493,0.00629904423515209,2.67296188030325e-10,0.000100591387509799,0.000337387378688481,8.78409179283153e-09,1.62154962186888e-12,0.0020677511769243,0.0223640976319941,0.000684099720431097,7.52217304182405e-16,4.09177131300196e-05,28.0207262084446,6.02933024083251e-05,0.000327972254545095,1.78404226431193e-10
"2",2.80999428632766e-05,0.000355872609729355,0.155360531114112,2.46964915388589,0.00411083289935179,1.55207661146026e-12,3.82126993735072e-07,8.38498482220491e-07,1.42822570106389e-11,3.38169003899784e-12,0.00282116418260031,0.0246250849441641,0.000492801816993141,1.75902336991342e-15,6.25988237226015e-05,28.0453416991814,0.00025590364877131,0.000910690993275104,3.2408998043383e-10
"3",3.49923619523929e-05,0.000285776650733237,0.19385650615118,2.47461204954536,0.00330775904238712,2.15540187092483e-13,4.26142645389629e-08,7.50899369367396e-08,1.02708995458579e-12,4.83307695336815e-12,0.00323780323150477,0.0268988706012209,0.000432275665203556,2.72899057445971e-15,7.79881786251665e-05,28.0579230474183,0.000505598459591369,0.00144488234397905,4.12913636965923e-10
"4",3.90628280023118e-05,0.000255997850422099,0.217859531871133,2.49122460551923,0.00298297218207478,3.33821745388351e-13,5.91222484486297e-08,9.33226925866207e-08,1.14346685206427e-12,5.59200412592568e-12,0.00335585974640829,0.0292389881544407,0.000420919124058811,3.40130744242618e-15,8.70727393885786e-05,28.0619939458365,0.000770641499203449,0.00197282567242146,5.05039131397426e-10
"5",4.07814191157068e-05,0.000245209711109551,0.229835829145364,2.51741837321462,0.00288730766120159,4.87002676766015e-13,8.261692261155e-08,1.24912724118124e-07,1.466035022158e-12,5.57800846531809e-12,0.00320639361259032,0.0316456582377063,0.000436366898842387,3.70692748422075e-15,9.08974617509822e-05,28.0601133916466,0.00102805586900812,0.00252089282643959,6.18147401709392e-10
"6",4.06072782802772e-05,0.000246261271956682,0.231931562600695,2.55126735657096,0.0029386786015322,6.52905986322869e-13,1.11236359974396e-07,1.68905148264492e-07,1.99085213615186e-12,4.87477332144665e-12,0.00281417139297374,0.0341082203183543,0.000472340492296024,3.67455367275326e-15,9.04900261325312e-05,28.0541317312302,0.00126211240458013,0.0031080940610421,7.65403196833235e-10
"7",3.89086662661235e-05,0.000257012150753332,0.225721022790867,2.59134755724073,0.00311515256657753,8.21844960547259e-13,1.46131402477624e-07,2.31577951725275e-07,2.84872721300809e-12,3.6490091528379e-12,0.00219851082659611,0.0366138788890634,0.000529175095183395,3.37251459070719e-15,8.66777228404646e-05,28.0453683952977,0.00145945660420838,0.00375098080778749,9.64047644843934e-10
"8",3.59789676758072e-05,0.000277940159098121,0.212370019350047,2.63660158243605,0.00342764479734648,2.97534948903269e-12,5.72122842536354e-07,9.80484177137485e-07,1.3043432386743e-11,2.19214903890738e-12,0.00142830639021865,0.0391491536259188,0.000611890455792124,2.88266287551986e-15,8.01207778248233e-05,28.0347352167663,0.00160680809715154,0.00446596498162447,1.24127101751934e-09
"9",3.22963164502269e-05,0.00030963283430206,0.194123616322197,2.68488310094958,0.00388841302845682,7.06949363160194e-11,1.51438157060232e-05,2.89122788595283e-05,4.28478793274171e-10,1.1740213369423e-12,0.000852163636711338,0.0416882262380129,0.000725872637012589,2.32176950673031e-15,7.18896072965004e-05,28.0229027384428,0.00168731100029672,0.00522446887370919,1.61766710508947e-09
"10",2.84488938446779e-05,0.000351507515708585,0.174075502852204,2.7332054224686,0.00449372911096314,7.11708376684659e-10,0.000173075937483242,0.00037512093994692,6.31111251984715e-09,5.9662335412802e-13,0.000491626024644671,0.0441928350145401,0.000873547405451899,1.8007376507018e-15,6.32972818041103e-05,28.0104235320201,0.00168819737889812,0.00593414066682222,2.08589504365996e-09
"11",2.47660474133947e-05,0.000403778601933529,0.154121895880901,2.77976218538464,0.00524989893148026,1.47435819495674e-09,0.000411856863743038,0.0010253912520936,1.98167717869646e-08,2.99956784284841e-13,0.000283923924287941,0.0466283808599426,0.00105875051624422,1.36406712892404e-15,5.50781118260429e-05,27.9976992105508,0.00160883158192685,0.00649611766896934,2.62299331037214e-09
"12",2.14244765855286e-05,0.000466755860292738,0.135423538732231,2.82347494003973,0.0061641573586558,2.04426777530872e-09,0.000660127100031666,0.00189984137464424,4.24431023513805e-08,1.54255422236613e-13,0.000168783589313293,0.0489702532953462,0.0012853521542558,1.02034187482784e-15,4.76250549577974e-05,27.9849972927522,0.00146180339794082,0.00682305302584715,3.18469998490225e-09
"13",1.84974466221445e-05,0.000540615156473994,0.118592173121144,2.86381028543281,0.00724156547570753,2.34751867748169e-09,0.000878005575076616,0.00292674908195515,7.57310028738976e-08,8.3493258040599e-14,0.000105813145663789,0.0512030526739544,0.00155662525118424,7.60246838108347e-16,4.11000963342802e-05,27.9724854783308,0.00127383741112033,0.00688655811335245,3.72297769201728e-09
"14",1.59957711388416e-05,0.000625165233560861,0.103870818660694,2.90060354054179,0.00848170554002885,2.42678409987427e-09,0.00104960516467369,0.00404595247611591,1.21064160668943e-07,4.86544774048733e-14,7.13046135361846e-05,0.05331873555118,0.00187445345066969,5.68265934069554e-16,3.55260105397274e-05,27.9602634095758,0.00107328079627462,0.0067097783967941,4.1947201785734e-09
"15",1.39049723489471e-05,0.000719167197823101,0.0913295696401809,2.93387280554834,0.00986895462129939,2.36106764830646e-09,0.00117473065213023,0.0052091656887892,1.79307329204282e-07,3.09341206299758e-14,5.2151600979532e-05,0.0553166620896841,0.00223710225982399,4.29236848539623e-16,3.0869306156666e-05,27.9483863684371,0.000879555292355624,0.00632547314933872,4.5490727997152e-09
"16",1.21966180512084e-05,0.000819899414576584,0.0809251282086849,2.96376641555575,0.0113659187924219,2.22462831770773e-09,0.00126187994287564,0.00637938207509322,2.5034515459478e-07,2.14873750799466e-14,4.1299418918023e-05,0.0572038509666717,0.00263745976331547,3.3010854961151e-16,2.70655806573203e-05,27.9368814628815,0.000703803735487385,0.0057704827070292,4.73121539331754e-09
"17",1.0825982924576e-05,0.000923703655332677,0.0724806776985568,2.99057644017072,0.0129207454280943,2.06904006288117e-09,0.00132221342444923,0.00753068053579515,3.32940698799513e-07,1.61561928574175e-14,3.49841793637481e-05,0.0589927588182642,0.00306430061839365,2.59979826360485e-16,2.40144315921934e-05,27.9257582353788,0.000553404400125108,0.00511181667272749,4.72180374598891e-09
"18",9.7399839289381e-06,0.00102669573922903,0.0657354132035995,3.01467956369749,0.0144771447463303,1.92305880621794e-09,0.00136594849719123,0.00864721155920981,4.24930441067906e-07,1.29602184073079e-14,3.11927798494461e-05,0.0606985343711993,0.00350445077778825,2.10355733210996e-16,2.15971335010128e-05,27.9150154504418,0.000432354164340388,0.00443896178366205,4.55746314988634e-09
"19",8.9010109444009e-06,0.00112346789173318,0.0605058609066504,3.0363938955687,0.0159558070046054,1.80513968745995e-09,0.0014030446096747,0.00971923637795667,5.22628163693384e-07,1.09461044188474e-14,2.88283809046477e-05,0.0623428199379909,0.00393864744117476,1.75612399759511e-16,1.97294892520021e-05,27.9046453669282,0.000336872288350969,0.00378465199576994,4.25193499863142e-09
"20",8.26965041096482e-06,0.00120924095977998,0.0565781312414566,3.05605698478056,0.0172851955587237,1.72226491676708e-09,0.00144083020482553,0.0107430019248277,6.21782511662749e-07,9.62699841458629e-15,2.72900134431189e-05,0.0639466549202584,0.00434841194999834,1.51528738547521e-16,1.83234757235454e-05,27.8946365014158,0.000263842231152428,0.00319048832829253,3.85806916827129e-09
"21",7.81130316916215e-06,0.00128019611880877,0.0537555809364791,3.07397312213704,0.0184067270397603,1.67618276711566e-09,0.00148456041981481,0.0117185636633968,7.18043722876261e-07,8.74476812259644e-15,2.62436842769227e-05,0.0655289278781988,0.00471747458052913,1.35150374079948e-16,1.73018984352703e-05,27.8849753245204,0.000210169649824836,0.00269058369997153,3.44447481003368e-09
"22",7.50100783206833e-06,0.00133315418726107,0.0518957248664254,3.09038056213055,0.0192704716648825,1.66819124425034e-09,0.00153860173729475,0.012647555665993,8.07024985387964e-07,8.15907516322897e-15,2.54988923251511e-05,0.0671071424698801,0.00503093987782763,1.24584553198574e-16,1.6609041876473e-05,27.8756473156217,0.000172046198975346,0.00229364110566335,3.05777724408921e-09
