"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69332427395617e-05,0.000149402592653551,0.718702825715668,4.79631266527555,0.00335170371302547,7.78004065391222e-08,0.00804155432948046,0.00740795157056466,5.29732073184808e-08,1.59554282548906e-10,0.0558813127005073,0.174248561482311,0.00146395367930618,3.52474391819678e-17,5.26605879818435e-07,0.0990475729202651,0.000411652262843575,0.000615019153405313,9.18854560503458e-11
"2",7.267530031863e-05,0.000137598330604167,0.784744328436749,4.82326752018065,0.00310423445809873,9.30395129740894e-08,0.00885687658839834,0.00751439046356505,4.94887999850827e-08,1.63712247351811e-10,0.0528073452714056,0.180291246823965,0.00139504368354456,4.07512522660354e-17,5.60730428183574e-07,0.0971331087882091,0.000794652370507224,0.00109342839592438,1.50453921914387e-10
"3",7.79096039966256e-05,0.000128353880484787,0.846195468249934,4.85154091446951,0.0029126526880926,1.09008380330881e-07,0.00967985585010551,0.00766086647824984,4.70637898495151e-08,1.63038735753286e-10,0.0490568662603826,0.186761475495601,0.00134801988762836,4.58988743659289e-17,5.89129863475068e-07,0.0951962939007769,0.00121135177200483,0.00155481700568943,1.99566796123976e-10
"4",8.26787777466131e-05,0.000120950022152567,0.903381243746139,4.88064277238134,0.00276110532706278,1.25790949778895e-07,0.0105258056892252,0.00784984896418266,4.54430270602231e-08,1.580888238954e-10,0.0448236399298748,0.193520556813738,0.00131623385512215,5.0627460172269e-17,6.12339242936413e-07,0.0932390940676466,0.00165783036162755,0.0020051461896405,2.42522476056153e-10
"5",8.69038550271752e-05,0.000115069693937892,0.955243053263453,4.90992486208517,0.00264262661116564,1.42974750100257e-07,0.0113820451518316,0.00807572017304233,4.44776896351302e-08,1.49511124221548e-10,0.0403305797540779,0.200415165727595,0.00129685535639653,5.47500113503631e-17,6.30006704918237e-07,0.091265393252608,0.00212861403322725,0.00244938965315362,2.81850517723026e-10
"6",9.02130532334684e-05,0.000110848703614103,0.997393162101784,4.93852213694003,0.00256051676190762,1.58847769686862e-07,0.0121818077087317,0.00832611410169524,4.41746356912434e-08,1.37930293766913e-10,0.0358418385770788,0.207285781040464,0.00129211191313683,5.77176001364272e-17,6.3979211508401e-07,0.0892831495083445,0.00261132051233754,0.00289461493513531,3.20864313021769e-10
"7",9.23735391077416e-05,0.000108256109883766,1.0268786239649,4.9655976904888,0.00251433966888199,1.71584529964332e-07,0.0128508112936365,0.00857793919130815,4.44462761385064e-08,1.24694678032497e-10,0.0316446528068905,0.214010254035118,0.0013028277472195,5.91761998918336e-17,6.40618519799403e-07,0.0873075711541988,0.00308994847842911,0.00334505802015997,3.6212296859801e-10
"8",9.39036376175401e-05,0.000106492147202316,1.04920936576502,4.99091004682027,0.0024859782593397,1.81971314873845e-07,0.0134066575739396,0.00880314997532692,4.48699602307391e-08,1.11822964998993e-10,0.0279157041639657,0.220547451171366,0.00132074698175371,5.97849168345326e-17,6.36662416402124e-07,0.0853545735903635,0.00356076177301927,0.00379193166884747,4.03810945460028e-10
"9",9.52670553820899e-05,0.000104968081147179,1.06950876536005,5.01466131425933,0.00246206131692142,1.91411440560067e-07,0.0139003312568596,0.00899668279115286,4.52001281834153e-08,1.00225018263463e-10,0.024662290115597,0.226900838139737,0.00133934776817179,6.01464630435879e-17,6.31345881347511e-07,0.0834304545755271,0.00402651681531808,0.00422655743810789,4.43653624136522e-10
"10",9.65971206337396e-05,0.000103522754450583,1.08928762924855,5.03707468634838,0.00243901352818421,2.00500371262692e-07,0.0143598862585378,0.00916614701993627,4.54174385904275e-08,8.99678379790079e-11,0.0218334870500021,0.23308211806687,0.00135689041549046,6.04337101114665e-17,6.25626413240707e-07,0.0815362802484266,0.00448805410285729,0.00464615722851028,4.80982993905873e-10
"11",9.7912926130888e-05,0.000102131561124342,1.10878154521542,5.05831602729803,0.00241638387820295,2.09424461140961e-07,0.0147974668933543,0.00931852870422461,4.55519861397257e-08,8.09237862616347e-11,0.0193747525577698,0.239103245840439,0.00137323682823539,6.06714960317854e-17,6.19647460547554e-07,0.0796718028214408,0.00494505460796647,0.00505046146956738,5.15811514285257e-10
"12",9.92152251167764e-05,0.000100790982313753,1.12801501928686,5.07851290184792,0.00239418793524769,2.18250379951027e-07,0.0152186695224677,0.00945797940940069,4.56268032711606e-08,7.29521979134235e-11,0.0172369355901055,0.244975760055653,0.0013884965073361,6.08610234010976e-17,6.13424233321692e-07,0.0778363758818354,0.00539713531062591,0.00543982569638226,5.48285375553963e-10
"13",0.000100503740216018,9.94987846074834e-05,1.14699745241811,5.09776990520868,0.00237245511633446,2.27007450095558e-07,0.0156263621898931,0.0095868440347156,4.5655535162734e-08,6.59246512397728e-11,0.0153767876443231,0.250710780000188,0.00140278393581956,6.10020724333649e-17,6.06963206565745e-07,0.076029151067147,0.00584405284531229,0.00581476155290479,5.7856170729635e-10
"14",0.000101778751335477,9.8252335274173e-05,1.165742495443,5.11617639787255,0.00235119360270144,2.35710739106688e-07,0.0160222037854141,0.00970655529102448,4.56465558293643e-08,5.97262716112535e-11,0.0137565105786399,0.256319008833381,0.00141619708640105,6.10950124865174e-17,6.00272765040511e-07,0.0742491559389009,0.0062856818361714,0.00617582919194292,6.067896403628e-10
"15",0.000103040957421391,9.70487876884191e-05,1.18426724824992,5.13381049393466,0.0023303971904125,2.44369576177415e-07,0.0164073049572396,0.00981809804937904,4.56055270972421e-08,5.42548157008615e-11,0.0123432182229926,0.261810734527975,0.00142882014189201,6.11406267664715e-17,5.93362370619617e-07,0.0724953441300604,0.00672197881264211,0.00652359894634156,6.33107369107895e-10
"16",0.000104291316239743,9.58852602551512e-05,1.20259083133629,5.15074132533005,0.00231005112256795,2.52991226220539e-07,0.0167825253320017,0.00992222709562713,4.55366433376785e-08,4.94196609509808e-11,0.0111084026380791,0.267195832386029,0.00144072645630336,6.11399154186955e-17,5.86241670189955e-07,0.070766633566903,0.00715295648073721,0.00685863093749257,6.57641612435505e-10
"17",0.000105530950055157,9.47589308612625e-05,1.2207335266297,5.16703049151997,0.00229013548700469,2.61582502532405e-07,0.0171486067933447,0.0100195679392042,4.5443225189082e-08,4.51407998357312e-11,0.0100274245296002,0.272483768638233,0.00145198051821572,6.10939848940773e-17,5.78920069061688e-07,0.0690619373708345,0.00757866574604744,0.00718146263450328,6.80507721265636e-10
"18",0.000106761088206697,9.36670857142189e-05,1.23871625403924,5.18273310345783,0.00227062728670052,2.70150437439812e-07,0.0175062321457712,0.0101106643102128,4.5328014855667e-08,4.1347840491016e-11,0.00907903813631333,0.277683604435935,0.00146263932604183,6.10039857103422e-17,5.71406555843959e-07,0.067380189327502,0.00799918234447208,0.00749260098303332,7.01810098500221e-10
"19",0.000107983028169825,9.26071454883906e-05,1.25656021718271,5.19789860571822,0.00225150181463565,2.78702519641427e-07,0.0178560499764686,0.0101960014967945,4.51933347345801e-08,3.79790306276742e-11,0.00824495659033484,0.282803999805162,0.00147275343834084,6.08710748180887e-17,5.63709648171347e-07,0.0657203648558882,0.00841459630579499,0.00779251744316831,7.21642796580311e-10
"20",0.000109198106446388,9.15766795361937e-05,1.27428663858487,5.21257146004198,0.00223273363218013,2.87246734037012e-07,0.0181986843333851,0.0102760186651491,4.50411817793217e-08,3.49803248894119e-11,0.00750946039666649,0.287853217306597,0.00148236782622207,6.06963913033548e-17,5.55837397539077e-07,0.0640814980551917,0.00882500332330831,0.0080816450124445,7.40090215429908e-10
"21",0.000110407675309304,9.05734132340465e-05,1.29191654741236,5.22679172929559,0.00221429729512186,2.95791513404575e-07,0.0185347376742588,0.0103511160603149,4.48732900290801e-08,3.23045119561235e-11,0.00685904920833075,0.292839125256715,0.00149152258937715,6.04810401541517e-17,5.47797424270694e-07,0.0624626952789084,0.00923049753943707,0.00836037667995284,7.57227851825654e-10
"22",0.000111613083527524,8.95952309886145e-05,1.30947060220477,5.24059558183132,0.00219616790202958,3.04345652631643e-07,0.0188647909098564,0.0104216597360747,4.46911760161389e-08,2.99104117005755e-11,0.00628213528114562,0.297769200451362,0.00150025356786597,6.02260815137066e-17,5.39596968475962e-07,0.0608631456341736,0.00963116547326107,0.00862906495266394,7.73123067649682e-10
"23",0.00011281566012661,8.86401762731987e-05,1.32696893979802,5.25401572828206,0.00217832150805589,3.12918209044045e-07,0.019189402263675,0.0104879850113119,4.44961739230972e-08,2.77621472455167e-11,0.00576877584858845,0.302650530411389,0.00150859286866823,5.99325240488696e-17,5.31242949618952e-07,0.0592821287719466,0.0100270809220975,0.00888802220440351,7.87835854918431e-10
"24",0.000114016700655865,8.77064495155217e-05,1.34443104565083,5.26708179956177,0.00216073543219347,3.21518399817976e-07,0.0195091057217793,0.0105503992043621,4.42894638783319e-08,2.58284924015507e-11,0.00531044099642364,0.30748981524599,0.00151656932004961,5.96013216089326e-17,5.22742030475222e-07,0.0577190203007584,0.0104183007229065,0.00913752166391123,8.01419582512816e-10
