"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.90253587428966e-05,0.000525614267522479,0.105311982067695,2.47254914255423,0.00607871913565856,2.83972234035906e-10,0.000103262592333735,0.00033466490263167,8.41932577505531e-09,1.67788998063452e-12,0.00206742910590771,0.147155134886922,0.00434953236252498,8.05647526237477e-16,4.23459834384607e-05,28.0207250536064,6.2057076639734e-05,0.000326180848825801,1.71445307935434e-10
"2",2.8601648924188e-05,0.000349630191829365,0.157972070168936,2.46711411463098,0.00403457846796615,1.59880248509331e-12,3.86726331234106e-07,8.3370550963417e-07,1.39515223791393e-11,3.44185554387429e-12,0.00282099013434687,0.16221600800579,0.00318935335339775,1.82239644599528e-15,6.37164819002479e-05,28.0453404721394,0.000259437997256513,0.000907073567486207,3.17140305403549e-10
"3",3.54465747018747e-05,0.000282114705979507,0.196191196628542,2.47232318483508,0.00326235311561794,2.20132665203391e-13,4.29645450313655e-08,7.47370484917164e-08,1.00916381118258e-12,4.89629967253174e-12,0.00323812579278171,0.177536201307856,0.0028165187624586,2.80029662241614e-15,7.90004858288334e-05,28.0579209671121,0.000510407418461213,0.00143993438788944,4.06226666469213e-10
"4",3.95098332599367e-05,0.000253101549029823,0.220152967393657,2.48896819308546,0.00294655227166614,3.40001095518294e-13,5.95353785672495e-08,9.29115965055734e-08,1.12554982757671e-12,5.65741761460287e-12,0.00335670396409864,0.19339157536565,0.00275253185849419,3.47959636937796e-15,8.80691231088108e-05,28.0619906307062,0.0007769072368689,0.00196636425103998,4.97689837895087e-10
"5",4.12436078410115e-05,0.000242461814653767,0.232223479805341,2.51506654173207,0.0028522844286042,4.95894348465273e-13,8.31826036884189e-08,1.24358610608993e-07,1.44317571601267e-12,5.64332413264109e-12,0.00320758627541133,0.209759557000948,0.00285999391008565,3.79142654856538e-15,9.19276161091633e-05,28.0601087110536,0.00103623093748703,0.00251246433503479,6.09176661925406e-10
"6",4.11013296232248e-05,0.000243301131415208,0.234518910217851,2.54871923131765,0.00290045495046013,6.65746213992193e-13,1.12060571722129e-07,1.6811132161175e-07,1.95767723626259e-12,4.93631122389698e-12,0.0028154424974874,0.226556896000127,0.00309971249824807,3.76451022995215e-15,9.1590959817148e-05,28.0541257086902,0.00127290404009047,0.00309698993137,7.53501154283829e-10
"7",3.94507995207332e-05,0.000253480287382884,0.228614719441738,2.58850125572619,0.00306896948928218,8.40598080236033e-13,1.47411913843889e-07,2.30396976474986e-07,2.79525199642975e-12,3.70162604644309e-12,0.00219956465953249,0.243691581065097,0.00347363927470869,3.46715019157551e-15,8.78854226960181e-05,28.045361133972,0.0014739334633076,0.0037361307786246,9.47035503465803e-10
"8",3.65884274745557e-05,0.000273310461537441,0.215699814974895,2.63333449480133,0.00336637337813685,3.06641894552542e-12,5.79812728437802e-07,9.77111220806187e-07,1.2782042468187e-11,2.23048335629301e-12,0.0014290757260748,0.261071869603541,0.00401251191308708,2.9811499251848e-15,8.14779461964566e-05,28.0347268378368,0.00162661858911674,0.00444571877336878,1.21506144981509e-09
"9",3.2994740076134e-05,0.000303078611224862,0.1980390229066,2.68105709982462,0.00380068040691305,7.38014854275504e-11,1.5474634199508e-05,2.8918494526808e-05,4.19499037521124e-10,1.20018955554334e-12,0.00085271741297511,0.278518663540475,0.00474689462575536,2.42327329242289e-15,7.34442304085827e-05,28.0228932847118,0.00171463500903989,0.00519669197297338,1.57500618613216e-09
"10",2.92568564471536e-05,0.000341800221020427,0.178723617821333,2.72869054660231,0.00436241145951362,7.47993456211767e-10,0.000176876500722737,0.000372771307434841,6.09838468514368e-09,6.14074583566585e-13,0.000492032127974032,0.295762593536193,0.00568480517007352,1.90447306407863e-15,6.50949314229527e-05,28.0104130446751,0.00172519359399202,0.00589671551729497,2.01549866710601e-09
"11",2.57029730054036e-05,0.00038906005145388,0.159646299594642,2.77444101744773,0.00504884614326948,1.57366320436863e-09,0.000423573157217599,0.00101612016480799,1.89217678511625e-08,3.1164154122389e-13,0.000284231353639196,0.312567162668428,0.00683848644392222,1.46922694875293e-15,5.71617512279242e-05,27.9976877337736,0.00165717364837367,0.00644740064904275,2.50842602826035e-09
"12",2.25076435466778e-05,0.000444293512080078,0.141956733854151,2.817253777655,0.00585458264878135,2.23004109088118e-09,0.000685461136743999,0.00187781501875181,3.99321578878781e-08,1.62286134735694e-13,0.000169025172530982,0.328775107632656,0.00821426860312245,1.12612119807162e-15,5.00328342119067e-05,27.9849848709511,0.00152207338122864,0.00676247328189674,3.0045230047616e-09
"13",1.97402049321289e-05,0.0005065803538708,0.126242754833394,2.85663534932371,0.00676866700885781,2.63553765246805e-09,0.000923671552179647,0.00288513348465114,6.99542740751467e-08,8.92691667229835e-14,0.000106010729711835,0.344302460315842,0.00980818094168726,8.65833059492114e-16,4.38614017670553e-05,27.9724721558422,0.00134527167711932,0.0068148820224747,3.452285346533e-09
