"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.42697036988951e-05,0.000700785398983044,0.129503816880378,4.05384942406806,0.0132877870005831,1.22088748507515e-09,0.000591916827430496,0.00255767719507455,8.57888361133128e-08,2.86282085873092e-11,0.04703045901826,0.0141369820197744,0.000557111021429802,1.16845769873304e-18,8.18838094601439e-08,0.0722408893128377,1.80626538329596e-05,0.000126580440730232,8.87057246605852e-11
"2",3.39587668368137e-05,0.00029447476841707,0.314544673901906,4.13742776660967,0.00569873567635805,8.27653133459633e-09,0.00168615095376415,0.00306157245188264,4.3151175433982e-08,5.95569475617799e-11,0.0411131279583066,0.0414419645745351,0.000686259586201223,6.44418110532752e-18,1.89764873862898e-07,0.0703499697500595,0.000106874917395892,0.000314719665497488,9.26770006136705e-11
"3",4.588033876398e-05,0.00021795828604149,0.432241263554011,4.20823135751903,0.00429015508953412,1.79499890409934e-08,0.00270668410058999,0.00363756662004419,3.79476022646191e-08,6.90894083550797e-11,0.0353008252037005,0.0687707227323168,0.000842901783147913,1.14267088852433e-17,2.49054588372268e-07,0.0683388917066889,0.000219914737401619,0.000479322392393211,1.04472287107331e-10
"4",5.49896833238688e-05,0.000181852292931089,0.526542443806165,4.27712719918855,0.00363806913204647,2.97383748379527e-08,0.00374141611555013,0.00419522051644706,3.65151908818015e-08,6.98831651107995e-11,0.0297914298566959,0.0961293819074751,0.000983048469168298,1.59277754150246e-17,2.89650248051364e-07,0.0663120854245885,0.000346458178321379,0.000630042141324709,1.14574608043112e-10
"5",6.35997846689707e-05,0.000157233236748344,0.618667199676055,4.34511670968131,0.00319555135082668,4.44517985557558e-08,0.00483541432003079,0.00468789684930339,3.52794984049025e-08,6.69548735169638e-11,0.0246789426476069,0.123517415571563,0.00109212550825644,2.06548941408155e-17,3.24763586045483e-07,0.0642853011886899,0.000486792843327368,0.000765400143822918,1.20346342020926e-10
"6",7.19656898381811e-05,0.000138955105168665,0.710865067821184,4.41226593871319,0.00286771631993137,6.22017941236458e-08,0.0059796727743768,0.00512332523142407,3.40742600262607e-08,6.14352442462344e-11,0.0200120738315819,0.15091554165173,0.00117925703033042,2.56139340197274e-17,3.55918689549449e-07,0.0622623202548052,0.000638277297731056,0.000886918890329904,1.23241907681868e-10
"7",8.01163595746695e-05,0.000124818452224853,0.803260935358926,4.4785295031567,0.00261465403700169,8.29417354763166e-08,0.00716229016007664,0.0055122728217187,3.29313471502388e-08,5.40988453191208e-11,0.0158294851071484,0.178307585035722,0.00125155117123146,3.07164569846564e-17,3.83398061865607e-07,0.0602460677791271,0.000798171673137986,0.000996265528508044,1.24352321273349e-10
"8",8.80697144668907e-05,0.00011354641105098,0.895877796603299,4.54383115396037,0.00241321266867718,1.06602008992169e-07,0.00837411269349434,0.00586289630105996,3.18629237626216e-08,4.56895980488634e-11,0.0121616009493021,0.205680873556507,0.00131331020773954,3.58814752798227e-17,4.0742127412383e-07,0.0582394297977285,0.000964126795976918,0.00109473137481259,1.24302818674875e-10
"9",9.58445370596252e-05,0.000104335628370545,0.98875204379756,4.60808021218092,0.00224880949423995,1.33110129928372e-07,0.00960823780391382,0.00618125100119605,3.08680372208523e-08,3.69155656577242e-11,0.00902905219259764,0.23302497648545,0.00136720963029701,4.1041318775913e-17,4.28207178364073e-07,0.0562453442724487,0.0011341072254745,0.00118327790009457,1.23458043243346e-10
"10",0.000103460543418366,9.66552046760742e-05,1.08193549610424,4.67118012246671,0.00211179549456347,1.62398281302554e-07,0.010859421081406,0.0064719017904516,2.99403700108251e-08,2.8422323477407e-11,0.00643998450932687,0.260330964250896,0.00141498251012417,4.61407219170744e-17,4.45974092079666e-07,0.0542668827139813,0.00130629201559994,0.00126259922134534,1.22036786162986e-10
