"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",4.23641729491083e-05,0.00023604851231282,0.453686565075594,4.78362565562286,0.00528151422803811,3.84392984338217e-08,0.00627735544108465,0.00913646064690199,1.03223660430763e-07,8.38842010035449e-11,0.0464174672733078,0.173023819430983,0.002296715293491,1.48293712290396e-17,3.50045101714931e-07,0.10402201746093,0.000290584336877698,0.000685920004213879,1.61910396560289e-10
"2",4.84023107296499e-05,0.000206601706597332,0.520135463233715,4.80010093774343,0.00463857170548864,5.00792161073793e-08,0.00715799559569458,0.00911854050172061,9.01694116746528e-08,9.16452735230169e-11,0.0443857922776668,0.178520286450485,0.00207406078227647,1.89919116272431e-17,3.92376135373409e-07,0.102055517671924,0.000566432190063056,0.00117025857138691,2.41777418008692e-10
"3",5.40052929858272e-05,0.000185167035435292,0.582523429325169,4.81811399470326,0.00417292658821753,6.26798836880182e-08,0.00802956199133069,0.0091675973173421,8.12492203593407e-08,9.59338475007491e-11,0.0416423793376664,0.184470782897894,0.00192084032468682,2.31823694982869e-17,4.29261063436331e-07,0.10006568452385,0.000880937586678921,0.00163120601328856,3.02045581664865e-10
"4",5.91984920956537e-05,0.000168923221622636,0.641086071763315,4.83732979128048,0.0038220384561847,7.62889879234448e-08,0.00891561300247626,0.00928625412785085,7.50809777952277e-08,9.68811172706209e-11,0.0383644073905139,0.190753522451947,0.00181201555652852,2.72952821105572e-17,4.61080698921401e-07,0.0980542220268113,0.00122930000527004,0.00207657317230939,3.50781430201641e-10
"5",6.39369771493738e-05,0.000156404016045947,0.695249492521258,4.85722901842837,0.00355333768109042,9.0766042963971e-08,0.00982135259280848,0.00947150958684998,7.0903406918936e-08,9.47812287979371e-11,0.0347512343569923,0.197225920833302,0.00173465012936371,3.11806822760819e-17,4.87678393103187e-07,0.0960243585532978,0.00160658793964041,0.00251276805890744,3.93007015805102e-10
"6",6.79378611714532e-05,0.000147193329721747,0.74176731569881,4.87703444593786,0.00335771594262641,1.05076044326509e-07,0.0107001987571071,0.00971135823058406,6.84176423327818e-08,8.99371118336292e-11,0.031033236179598,0.203730909525185,0.00168633965905254,3.4456461379831e-17,5.07176128092608e-07,0.09398248707003,0.00200254164925522,0.00294760773260355,4.33868196875485e-10
"7",7.08389286368035e-05,0.000141165319583964,0.776425089573203,4.89584406089546,0.00323262697165258,1.17388837109687e-07,0.0114644920124394,0.00997890370419638,6.74234307764053e-08,8.29957451077938e-11,0.0274652681759442,0.21013055731319,0.00166808135493306,3.66484012882674e-17,5.17348328009964e-07,0.0919413900540829,0.00240052564977612,0.0033887097052015,4.7836828851205e-10
"8",7.29467626887339e-05,0.000137086275407043,0.802364007503724,4.91321100312184,0.00315035425564394,1.27547380494525e-07,0.0120966612956112,0.0102249100839632,6.70893330573233e-08,7.54368994228664e-11,0.0242425224708136,0.216363806975436,0.00166793296169929,3.80066007443445e-17,5.21018333692472e-07,0.0899180712233867,0.0027936569579148,0.0038297202712551,5.25002087837212e-10
"9",7.47884143923641e-05,0.000133710549705423,0.825307195255949,4.9292552275664,0.00308281156785941,1.36694304842875e-07,0.0126449202602951,0.0104251369610946,6.67186797140379e-08,6.83077934991004e-11,0.0214109496948853,0.222427197488337,0.00167245162249004,3.90630500722821e-17,5.2231418983353e-07,0.0879219878994051,0.00318508574098845,0.00425879565286472,5.69445907827609e-10
"10",7.65655441662796e-05,0.000130607051891158,0.847480015311913,4.94420070591491,0.00302038787931956,1.45473174792417e-07,0.0131446656397725,0.0105856168370231,6.61733005252754e-08,6.18609071703478e-11,0.0189401280575535,0.22832893547349,0.00167697882319777,4.00259526798883e-17,5.22767167865519e-07,0.0859557493182966,0.00357615095619895,0.0046707053350689,6.10027054065652e-10
"11",7.831361580451e-05,0.000127691716150132,0.869286438420847,4.95821811996554,0.00296134053963739,1.5409503312987e-07,0.0136129222599225,0.0107180082798753,6.55053561224549e-08,5.60823417132136e-11,0.0167876096798946,0.234077534789031,0.00168082484454731,4.09313939712082e-17,5.22659994060075e-07,0.0840198657016324,0.00396604783658994,0.00506431454587688,6.46671015487098e-10
"12",8.00345132428609e-05,0.000124946096312918,0.890756414196725,4.97143368158606,0.00290538936421159,1.62634686386429e-07,0.0140583991116928,0.0108307507289261,6.47710970088498e-08,5.09157435036653e-11,0.0149133352898072,0.239681446714985,0.00168405825072307,4.17804236268491e-17,5.2203008344748e-07,0.0821141918835476,0.00435365436454286,0.00543972117545328,6.79671925903604e-10
"13",8.17272356336124e-05,0.000122358231285719,0.911885147980795,4.98394605386177,0.00285237435672187,1.71126059086881e-07,0.0144860286402391,0.0109290529492964,6.40052680304945e-08,4.63029700465781e-11,0.0132813444351275,0.245149199920011,0.00168680030449575,4.25711117628432e-17,5.20892593916813e-07,0.0802382361538674,0.0047380487339955,0.00579739262837229,7.093587080765e-10
"14",8.33915929231076e-05,0.000119916164801177,0.932675223374047,4.99583596479638,0.00280211464841104,1.79586198534211e-07,0.0148987793302047,0.0110161139112811,6.32275201081109e-08,4.21888272405081e-11,0.0118597404168722,0.250489366940298,0.00168914536362414,4.3302427970371e-17,5.19266108878608e-07,0.078391271474275,0.00511853651666975,0.0061379526847381,7.36039745684877e-10
"15",8.50281549092345e-05,0.000117608102994529,0.953136791303867,5.00717163868054,0.00275441721200179,1.88023804663912e-07,0.0152985433443034,0.0110939786614542,6.24488681028704e-08,3.85216494626362e-11,0.0106204304656924,0.255710503583877,0.00169116433967017,4.39741855938142e-17,5.17172054841782e-07,0.0765724062582727,0.00549460563349783,0.00646210145258731,7.59995493196981e-10
