"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.70619227482165e-05,0.000586100414799107,0.0946960229384566,2.47915550391186,0.00679635095649677,5.26150715274835e-10,0.000213344864802142,0.000770999724070168,2.16284925537486e-08,1.0929016276187e-12,0.00150159599570431,0.0222470099791421,0.000733235829150699,6.49924674061421e-16,3.80921121055574e-05,28.1065203648348,5.54383256580689e-05,0.000324924256639622,1.90438241594774e-10
"2",2.49839482292003e-05,0.000400256993340723,0.138569231680429,2.47745478820159,0.00463814868155132,6.46709971985985e-12,1.79080577544225e-06,4.41964528709604e-06,8.46693730066138e-11,1.55941373030492e-12,0.00146318851129934,0.0243962938519757,0.000549114338878547,1.40349840273022e-15,5.61760050835306e-05,28.3067350620261,0.000226853793731652,0.000907998174069674,3.63432619111994e-10
"3",3.19129300349544e-05,0.000313352612531878,0.177089770031392,2.47871613556537,0.00363295579757061,1.86745182178075e-13,4.04839356834931e-08,7.82196820247541e-08,1.17313871173688e-12,1.89320974155491e-12,0.00139069550327604,0.026445324583476,0.000465996035308328,2.30520451403437e-15,7.22341856892948e-05,28.4954881500719,0.000455531981951324,0.00142742136636272,4.4728621433358e-10
"4",3.74139916287484e-05,0.000267279687749653,0.208201817915202,2.48571007449691,0.00310753785490362,2.41741367289317e-13,4.47009681571991e-08,7.36686794009962e-08,9.42429430488575e-13,2.06203332032479e-12,0.00129199738312362,0.0284461889688372,0.000427553086558653,3.18827559775908e-15,8.52161306228886e-05,28.673965985894,0.000714456284975961,0.00190959652759152,5.10396363622484e-10
"5",4.15735372751904e-05,0.000240537626947795,0.232504705013071,2.49812846426268,0.00281059189755973,3.74742897517767e-13,6.2361482718818e-08,9.24909956508344e-08,1.06483539022285e-12,2.08347130482592e-12,0.00117481787424901,0.0304171423875034,0.000411435188819012,3.95983415697697e-15,9.52489111226059e-05,28.8431734505141,0.000985793283456047,0.00237120377063593,5.70363727998431e-10
"6",4.4550319963959e-05,0.000224465278994404,0.250860246599107,2.51524918719815,0.00264076764184499,5.56990198240277e-13,8.64961396355047e-08,1.1971426338287e-07,1.28616021123157e-12,1.98873871697839e-12,0.00104647028579249,0.0323635145144433,0.00040851202987077,4.57255706902047e-15,0.000102638029821551,29.0039721517985,0.00125745079472235,0.00282254043459088,6.33562326123427e-10
"7",4.65128878813065e-05,0.000214994175926432,0.264105408443329,2.53631967232411,0.00255053146412094,7.97537844988707e-13,1.18625483554394e-07,1.57255082590641e-07,1.61819697995602e-12,1.8128268551492e-12,0.000913656654016203,0.0342861262307595,0.000414519642587011,5.01061523224705e-15,0.000107725309274138,29.1571079578362,0.00152081775639483,0.00326966960270391,7.02959921785029e-10
"8",4.76184113483247e-05,0.000210002805991381,0.272977739696976,2.56066243901237,0.00251522840386067,1.10317904789764e-12,1.60276962249246e-07,2.07537318104803e-07,2.08603359314694e-12,1.58902059242053e-12,0.000782266303182748,0.0361840787073657,0.000427309567768849,5.27795059718566e-15,0.000110838443529287,29.303231504728,0.00176936286293789,0.00371571166033901,7.80309874926083e-10
"9",4.80060209665459e-05,0.000208307203943621,0.2781052256178,2.58769709869273,0.00252126054960686,1.47568197695274e-12,2.12665510352179e-07,2.73150092657867e-07,2.72336368302384e-12,1.34581844776496e-12,0.000657189727854829,0.0380558318745004,0.000445785059804082,5.38979451647664e-15,0.000112273302555791,29.4429137861767,0.00199780888123102,0.00416157982062966,8.66887056423558e-10
"10",4.77961546359192e-05,0.000209221852179818,0.280017853609918,2.61693397030903,0.00256094238054435,1.91039979159521e-12,2.76523028417312e-07,3.5672894298819e-07,3.57227915545075e-12,1.10542744412368e-12,0.000542172249525016,0.0398996642355742,0.000469435883112258,5.36704230255685e-15,0.000112290253126838,29.576658255252,0.00220167685248745,0.00460638908978855,9.63757257226465e-10
