"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",0.000264093632339197,3.78653582497445e-05,1.50521019432825,2.54588757248502,0.000450901096277916,6.52796047896492e-08,0.00171009243815548,0.000399265382034463,7.2360861173261e-10,2.17117436291997e-11,0.00192724431087521,0.0245053946635988,5.21799635507356e-05,1.55112425728416e-13,0.000587338756919335,27.9982398616736,2.92881057932753e-05,1.10900461831879e-05,4.19928571732621e-13
"2",0.000255501517575709,3.91387107790342e-05,1.51135345325655,2.6422417992502,0.000483703327093166,4.88926499012599e-08,0.00132388448307221,0.000319489513428198,5.9849857941819e-10,2.80291956589022e-11,0.00257168132531224,0.0297894725912026,6.5564587062363e-05,1.45137868484469e-13,0.000568050905769913,27.9894118536706,8.25348813466255e-05,3.23030885020748e-05,1.26430123815225e-12
"3",0.000245845193377116,4.06760037185695e-05,1.51069551179935,2.74482851825275,0.000522219994280996,3.46878032727938e-08,0.000976146667242337,0.000244823641999012,4.76641258521588e-10,3.16019842501582e-11,0.00301337118220034,0.0352518240549846,8.06343096732771e-05,1.34305973086835e-13,0.00054630302607062,27.9751152590309,0.000130464708337441,5.30678296147582e-05,2.15858723474632e-12
"4",0.000235194090019886,4.25180751742295e-05,1.50278170596973,2.85410203370566,0.000567600919678946,2.31262356065333e-08,0.000680265649192767,0.000178341385701848,3.62932392970443e-10,3.27811612138351e-11,0.00326736708012615,0.0408821906566815,9.77479717650176e-05,1.22837221540206e-13,0.000522280221963995,27.9561379902181,0.000173136613806275,7.36143556122673e-05,3.12994070582485e-12
"5",0.000223903997530343,4.46619984917634e-05,1.48838303335808,2.96929169273467,0.000620284624099193,1.43409637542913e-08,0.000443115039815225,0.000122026637225489,2.60851174098139e-10,3.20412567192105e-11,0.0033546536957232,0.0466650251952451,0.000117200552012382,1.11235437063741e-13,0.000496799692237144,27.9331215175872,0.000210132745426699,9.38494835931735e-05,4.19150549469108e-12
"6",0.000212390706291047,4.70830394353349e-05,1.46881030405375,3.08908743824226,0.000680290948039313,8.16404590514043e-09,0.000265931589183578,7.72030431985937e-05,1.73979833388262e-10,2.99022447664952e-11,0.00330041295348913,0.0525813545565697,0.00013921827898216,9.99949858474352e-14,0.000470806786199055,27.9066178337823,0.000241026752824085,0.000113482721081871,5.34311143192687e-12
"7",0.000201006259930362,4.97496943799883e-05,1.44544097791907,3.21211273958721,0.000747448366335328,4.21851674105432e-09,0.000145194509554703,4.45390153123466e-05,1.06054970717297e-10,2.68589017205955e-11,0.00313241047234445,0.0586103880291663,0.000163970232995035,8.94678660945862e-14,0.000445099899503538,27.8771205666015,0.000265781944107002,0.000132225704910425,6.57818840847216e-12
"8",0.000189994393581411,5.26331320177354e-05,1.41945478324824,3.33718879554995,0.000821561333134689,2.02432663132083e-09,7.37122728941813e-05,2.39220843234654e-05,6.02640383879748e-11,2.33376342298382e-11,0.00287949310565004,0.0647308576265419,0.000191589002034526,7.9841748817684e-14,0.000420232130604804,27.8450799572727,0.000284795609420943,0.000149896849087239,7.88954064705122e-12
"9",0.000179496200368753,5.57114856997321e-05,1.39174761226252,3.46342051550843,0.000902505724817743,1.08267531370048e-09,4.17294801744316e-05,1.43346705127868e-05,3.82236763611413e-11,1.96796264027571e-11,0.00257016846001744,0.0709220805717114,0.000222190869177283,7.11747079497946e-14,0.000396524872412758,27.8109083793042,0.000298801072698729,0.000166466516887198,9.27409697504534e-12
"10",0.000169577049177704,5.89702441957269e-05,1.36295710710603,3.59017083680832,0.000990257273459214,9.50310508420229e-10,3.87702371814403e-05,1.40971520515191e-05,3.97891178117752e-11,1.61403377253577e-11,0.00223123618250538,0.0771647445187692,0.000255889136537497,6.34436146350525e-14,0.000374128544768864,27.7749810231408,0.000308677408141571,0.000182027821358125,1.07342250759048e-11
