"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.7527249316004e-05,0.000570540181160604,0.0972769106022552,2.47911118725787,0.00661579806695592,3.59290322112698e-10,0.000141818130105583,0.000498905154025504,1.36239871771225e-08,1.58122117271827e-12,0.0021148465281974,0.0222617624472595,0.00071424264982834,6.83678589617496e-16,3.90066106375991e-05,28.0171819743533,1.34465827121126e-05,7.67181573655976e-05,4.37707914016759e-11
"2",2.55924621091879e-05,0.000390740052963092,0.142070835025626,2.4796641549525,0.00453190497621222,2.28460090914821e-12,6.17587185787359e-07,1.48794270104037e-06,2.78274966015902e-11,3.23051690322394e-12,0.00295910209053191,0.0243826282016854,0.000535757731947051,1.45875473702225e-15,5.69993903204233e-05,28.0387172695643,5.5166262572314e-05,0.000215556683592818,8.42266299636065e-11
"3",3.12041356174721e-05,0.000320470341578721,0.17389757839812,2.48932372097923,0.00373137777830271,1.79209719588631e-13,3.97328212583754e-08,7.85122180537255e-08,1.20427338978967e-12,4.60467205947503e-12,0.00345928663406905,0.0265325874903317,0.000478153620178719,2.16954559713174e-15,6.95275018583421e-05,28.0507494202219,0.000107545648212943,0.000344651906181069,1.10450714099604e-10
"4",3.41192812302158e-05,0.000293089409842083,0.191726367804893,2.51004767958897,0.0034409795978071,2.26381127130863e-13,4.59029233130412e-08,8.29545994673145e-08,1.16369882863963e-12,5.31471388047873e-12,0.00365157323793958,0.0287528495527286,0.000473893790768402,2.59431555726318e-15,7.60366415622401e-05,28.0558255739033,0.000161597787099301,0.000473626000527208,1.38814764980385e-10
"5",3.45816984422041e-05,0.00028917029673117,0.196723879500118,2.54103566670814,0.00343688057592058,2.63057768051503e-13,5.2626539261222e-08,9.3833624533996e-08,1.2987099650046e-12,5.26120755034874e-12,0.00356647443546448,0.0310399276344444,0.000504747737273181,2.66511758427945e-15,7.70672842669544e-05,28.0558697091715,0.000210806802619153,0.000609590656663296,1.76275511071874e-10
"6",3.28714106357678e-05,0.000304215724442287,0.189964386033428,2.58139132738749,0.00367312328214884,2.69443669088278e-13,5.67086935388375e-08,1.06372973723539e-07,1.54886283397073e-12,4.52817414977456e-12,0.0032292731335168,0.0333761000100018,0.000570975201438039,2.407718169713e-15,7.32465727252099e-05,28.0523317822751,0.000249441343165245,0.000758839789168722,2.30850996197596e-10
"7",2.92543885255085e-05,0.000341829055537444,0.172268658184605,2.63036032989818,0.00420556375488209,2.44644276430804e-13,5.78554178786898e-08,1.21941914675475e-07,1.99508767131572e-12,3.3201686331079e-12,0.00266053586273604,0.0357334208132672,0.000686884266823616,1.90659088504232e-15,6.51728161530312e-05,28.0462927268839,0.000271464582623214,0.000927944818899596,3.17198501035314e-10
"8",2.40036549866725e-05,0.000416603221699041,0.144397640525898,2.68709314494164,0.00523606880910002,2.75853373511133e-13,7.95061865925972e-08,2.04231885924376e-07,4.07236008305757e-12,1.92133825625669e-12,0.00187640445040317,0.0380626106996798,0.000891704990466932,1.28324662474272e-15,5.34604678102237e-05,28.0385389183702,0.000269896119294714,0.00112439592822246,4.68426966162761e-10
"9",1.75666605865089e-05,0.000569260159081114,0.108123928323973,2.74936630461896,0.00732054467955529,2.57307095492597e-12,1.01335718773828e-06,3.55691381399886e-06,9.69134673487923e-11,8.73095262160909e-13,0.0011651247327274,0.0402520558392047,0.00128854282296762,6.87061384982841e-16,3.91116673313823e-05,28.0296141993726,0.000238086482810582,0.00135533149079815,7.71536220059397e-10
"10",1.10794646192405e-05,0.000902570687633597,0.0696896612282218,2.80963289138964,0.0118612593891687,8.09300113012813e-11,5.05348319789879e-05,0.000281236737414571,1.21493565094738e-08,3.22121921991429e-13,0.000681555939325079,0.0420158170893246,0.00213252454635175,2.73214545035367e-16,2.46595439784071e-05,28.019879682418,0.000179171062740349,0.00161714549301599,1.45958811963502e-09
