"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30570391042312e-05,0.000765870418260406,0.0724541473767392,2.47866905797881,0.00887920004514831,7.74982943107956e-10,0.000410626940530682,0.00193911128809321,7.10817366353114e-08,8.35494738227053e-13,0.00150002678613817,0.0210917872484521,0.000908382329044562,3.79181391964697e-16,2.90403811260565e-05,27.9999726399938,2.13339099156441e-08,1.63390105102241e-07,1.25135648134265e-13
"2",1.30581088510103e-05,0.000765807676601369,0.0724600730037874,2.47866870051007,0.00887847136262408,7.74972803109518e-10,0.000410587928871144,0.00193876822176296,7.10633387699788e-08,8.35593208450816e-13,0.00150008067744394,0.0210921856858212,0.000908325071038743,3.79243571975147e-16,2.90427638720292e-05,27.9999760182779,6.42610463129752e-08,4.92116025729125e-07,3.76866230281922e-13
"3",1.30591913845435e-05,0.00076574419545116,0.0724660694516853,2.47866833853522,0.00887773409080334,7.74962512846125e-10,0.000410548442013551,0.00193842106998436,7.10447246209182e-08,8.35692858830544e-13,0.00150013520955541,0.0210925888712087,0.000908267137547988,3.79306500421911e-16,2.90451750994971e-05,27.9999794367407,1.07706813597208e-07,8.24758673226022e-07,6.31554166670825e-13
"4",1.30602868578903e-05,0.000765679966206759,0.0724721375679649,2.47866797199481,0.00887698812974102,7.74952069822356e-10,0.000410508474059233,0.00193806978423133,7.10258916858283e-08,8.35793703568088e-13,0.00150019039006298,0.0210929968611048,0.000908208520699032,3.79370186388727e-16,2.90476151493972e-05,27.9999828958586,1.51677641627268e-07,1.16136531515488e-06,8.89234155261491e-13
"5",1.30613954259473e-05,0.000765614980167764,0.0724782782103261,2.4786676008285,0.00887623337836,7.74941471496169e-10,0.000410468019033776,0.00193771431540481,7.10068374344339e-08,8.35895757037593e-13,0.00150024622664624,0.0210934097126697,0.000908149212529131,3.79434639071377e-16,2.90500843667594e-05,27.9999863961131,1.96179964874117e-07,1.5019831991641e-06,1.14994083724034e-12
"6",1.30625172454709e-05,0.000765549228535353,0.0724844922467601,2.47866722497515,0.00887546973443942,7.74930715277935e-10,0.000410427070885993,0.00193735461382603,7.09875593081995e-08,8.35999033787575e-13,0.00150030272707502,0.0210938274837417,0.000908089204985106,3.79499867779097e-16,2.90525831007555e-05,27.9999899379918,2.41220171818072e-07,1.8466591644249e-06,1.41370849869322e-12
"7",1.30636524750989e-05,0.000765482702411242,0.072490780555672,2.47866684437268,0.00887469709460238,7.74919798529444e-10,0.000410385623486876,0.00193699062922983,7.09680547200365e-08,8.36103548543089e-13,0.00150035989921043,0.0210942502328446,0.000908028489922371,3.7956588193602e-16,2.90551117047491e-05,27.9999935219877,2.86804946315776e-07,2.19544225370711e-06,1.68057306935555e-12
"8",1.30648012753734e-05,0.000765415392796645,0.0724971440260062,2.47866645895819,0.00887391535430392,7.7490871856288e-10,0.000410343670628535,0.00193662231075779,7.09483210540144e-08,8.36209316207882e-13,0.00150041775100591,0.0210946780191964,0.000907967059103976,3.79632691082622e-16,2.90576705363452e-05,27.9999971485998,3.32940932744303e-07,2.54838114814562e-06,1.95057015750344e-12
"9",1.30659638087645e-05,0.000765347290591153,0.0725035835573772,2.47866606866785,0.00887312440781791,7.74897472639888e-10,0.000410301206023144,0.00193624960695135,7.09283556650558e-08,8.36316351866669e-13,0.00150047629050831,0.021095110902717,0.000907904904199559,3.79700304877259e-16,2.90602599574444e-05,28.0000008183328,3.79634877843151e-07,2.90552525171159e-06,2.22373587914164e-12
"10",1.3067140239693e-05,0.00076527838659172,0.0725101000601937,2.4786656734369,0.00887232414822523,7.74886057970422e-10,0.000410258223301826,0.00193587246574482,7.09081558786475e-08,8.36424670787271e-13,0.00150053552585892,0.0210955489440369,0.000907842016784408,3.79768733097608e-16,2.90628803342919e-05,28.0000045316975,4.26893615711549e-07,3.2669245747804e-06,2.50010676770479e-12
"11",1.30683307345536e-05,0.000765208671491553,0.0725166944557906,2.4786652731997,0.008871514467401,7.74874471711718e-10,0.000410214716013558,0.00193549083445834,7.08877189905354e-08,8.36534288422936e-13,0.00150059546529465,0.0210959922045051,0.000907778388338431,3.79837985642214e-16,2.90655320375306e-05,28.0000082892106,4.74724066766409e-07,3.63262972455391e-06,2.77971976554662e-12
"12",1.30695354617395e-05,0.00076513813587901,0.0725233676765614,2.47866486788963,0.00887069525600159,7.74862710967201e-10,0.000410170677624045,0.00193510465979073,7.08670422664228e-08,8.36645220414592e-13,0.00150065611714904,0.0210964407461979,0.000907714010245137,3.79908072532034e-16,2.90682154422548e-05,28.000012091395,5.23133238468266e-07,4.00269190897959e-06,3.06261222573464e-12
