"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",7.83621369649236e-05,0.000127612650539076,0.821432322018635,4.6823677163428,0.00279485477322109,9.7269209599047e-08,0.0085875467826443,0.00675713888047781,4.1272100678516e-08,2.72940018518521e-10,0.0816508943026234,0.136610083491254,0.000980339464443432,5.08169787523217e-17,6.48488935097165e-07,0.104182865766741,0.000280544591220546,0.000358010388800554,4.56866546353637e-11
"2",8.97469989261492e-05,0.000111424338636981,0.932482341206881,4.64109738232449,0.00241880437877983,1.30887409678352e-07,0.0100896926696515,0.00693199120289794,3.69690310441796e-08,3.85579556221953e-10,0.100714978451542,0.114670413667026,0.000718507728984936,6.56038218634118e-17,7.30986246318895e-07,0.10253904555852,0.000360928913784233,0.00040216265513372,4.4810707872767e-11
"3",9.35087197526769e-05,0.000106941898321881,0.975901921158953,4.66180455558882,0.0023318571981617,1.63870592803239e-07,0.0121240833607799,0.00799460116894057,4.09208542871015e-08,4.02512581405207e-10,0.100908406654972,0.110793394924764,0.000666287643431735,7.00625251749616e-17,7.49261944343493e-07,0.100874539221496,0.000455862198442244,0.000487507688745994,5.21349976810093e-11
"4",9.39241782930184e-05,0.000106468857984604,0.989138507625071,4.70413422561347,0.00234262244997976,1.9654510876628e-07,0.01447720873351,0.00950402197625739,4.84317350293029e-08,3.77395619027261e-10,0.0941931780482732,0.113737771818502,0.000680968952734165,6.95071518799934e-17,7.40034708242529e-07,0.0991915518185007,0.000573871925951254,0.000610994885854552,6.50519277313676e-11
"5",9.32602164555497e-05,0.000107226858140162,0.99150799565233,4.7489741068259,0.00238178953389431,2.25024500364262e-07,0.0166929613166571,0.0110366423168486,5.66422568144367e-08,3.41556552201348e-10,0.0858551204535703,0.1186804803476,0.00071562067009255,6.73553170252602e-17,7.22229902365316e-07,0.0974942598035553,0.000718334968047797,0.000770248017159787,8.25912748687332e-11
"6",9.26290832175756e-05,0.000107957454102305,0.993167840418389,4.78933573729601,0.00241839879003674,2.48315795033031e-07,0.0185462871492194,0.0123455264395046,6.37914168450982e-08,3.07333490884883e-10,0.0777790301079547,0.123937551539081,0.000752411710797432,6.52835512228039e-17,7.04784598477131e-07,0.0957875442618712,0.000890198657477985,0.00096103580706613,1.03750979032013e-10
"7",9.23694198495955e-05,0.000108260937616399,0.997543682189489,4.82396009429793,0.0024427301372513,2.67327359405246e-07,0.0200223566318455,0.0133655543628903,6.92562162788276e-08,2.77387161549823e-10,0.0703976465548565,0.129090858381921,0.00078589997090652,6.37580503554329e-17,6.9025063120727e-07,0.0940759465144136,0.00108822524004321,0.00117812284824908,1.27544684178748e-10
"8",9.24923912932657e-05,0.000108117001411424,1.00495234806441,4.85332597089679,0.00245433281264457,2.83107414041075e-07,0.021176063716351,0.0141168963890254,7.30521865367788e-08,2.51484501976881e-10,0.0637389960295585,0.134069756322842,0.000815126124261247,6.27645424032693e-17,6.78591411960162e-07,0.0923639188907136,0.0013093311030995,0.0014156095272183,1.53051457252286e-10
"9",9.29234201154958e-05,0.000107615496583863,1.01482944054768,4.87829289280321,0.00245551553378,2.96499195373401e-07,0.0220748790732097,0.0146478251514205,7.54480398572968e-08,2.28932512916029e-10,0.0577540293797108,0.138871728986035,0.000840405056254052,6.21793534620091e-17,6.6914620000776e-07,0.0906558491226684,0.00154930810265158,0.00166729560828252,1.79426844837417e-10
"10",9.35787089293476e-05,0.000106861914578775,1.02647889202604,4.89973931039708,0.00244904026229869,3.08165438399939e-07,0.0227827886162498,0.0150116984407772,7.6780826459719e-08,2.09112775101483e-10,0.0523845860509272,0.143504422821393,0.000862359271925693,6.18768241359261e-17,6.61227589521922e-07,0.0889557277454043,0.00180355988741529,0.00192731862626678,2.05956958406202e-10
"11",9.43859933153736e-05,0.00010594792350796,1.0392848872273,4.91843641612962,0.00243735905212514,3.18614066564885e-07,0.0233537913070955,0.0152563219272978,7.73646016328685e-08,1.9154841768394e-10,0.047574147867816,0.147976682575936,0.000881628733820505,6.17538736796444e-17,6.54269468493117e-07,0.0872668105843716,0.00206770303400803,0.00219068842884259,2.32098890088787e-10
"12",9.52898740037803e-05,0.000104942944930364,1.05277109412776,4.93500048094335,0.00242236981771521,3.28216168364168e-07,0.0238294060942579,0.0154193641755304,7.74496952173296e-08,1.75884427540582e-10,0.0432693764701928,0.152297471286155,0.000898764561518865,6.17339435703721e-17,6.47854184043973e-07,0.0855914758999236,0.00233794867222556,0.00245351218759384,2.57478794388636e-10
"13",9.62511688195284e-05,0.000103894842240826,1.06660086893074,4.94989425446499,0.00240541441404204,3.37229866069932e-07,0.0242392968861993,0.0155279457818228,7.72161233394483e-08,1.61855406531441e-10,0.0394204156229781,0.156475747407978,0.000914199590890577,6.17640643471519e-17,6.41696772149952e-07,0.0839312792804197,0.0026112525720015,0.00271295674019047,2.81862212528275e-10
"14",9.72437266833808e-05,0.000102834397046088,1.08055182927661,4.96345408663838,0.00238738474723953,3.45827984387612e-07,0.0246035932979839,0.0156004435173115,7.67848166213997e-08,1.49257010562204e-10,0.035980993014352,0.160520415321228,0.000928257957099371,6.18094678866416e-17,6.35613936186232e-07,0.0822871113280892,0.00288529756423916,0.00296707835317079,3.05117713436817e-10
"15",9.82508039323933e-05,0.000101780337664016,1.09448485488785,4.97592291328768,0.00236884983504289,3.54123565413706e-07,0.0249355364312358,0.0156488563114604,7.62336107321005e-08,1.3792512208067e-10,0.0329084376511064,0.164440275366079,0.000941178684172976,6.18481985282882e-17,6.29493053012022e-07,0.0806593706378258,0.00315839127785127,0.00321462130734784,3.27185242123803e-10
"16",9.92620172626686e-05,0.000100743469413259,1.10831739642479,4.98747869054863,0.00235016284609401,3.62189975987482e-07,0.0252437185596836,0.0156808728268237,7.56113749828541e-08,1.27722299985934e-10,0.0301636319956765,0.168243977860882,0.00095313941903099,6.18668039266854e-17,6.2326764690841e-07,0.0790481093050736,0.00342933999939899,0.00345483609337116,3.4805217430036e-10
"17",0.000100271120785722,9.97296122915576e-05,1.1220037671176,4.99825542165841,0.00233153842055369,3.70075256801992e-07,0.0255337251862905,0.0157013975762932,7.49484129891743e-08,1.18529557153936e-10,0.0277109102970086,0.171939984940729,0.000964275239242626,6.18572741774741e-17,6.16900197113206e-07,0.0774531419017741,0.00369733058419482,0.00368733345675468,3.67736336031833e-10
"18",0.000101274504427977,9.87415347671408e-05,1.13552172787868,5.00835750556584,0.00231310419015539,3.77811745033019e-07,0.0258092466477245,0.0157135821840674,7.42634420574061e-08,1.10241547640967e-10,0.0255179143146741,0.175536540197806,0.000974692013470809,6.18150094918805e-17,6.10370890887366e-07,0.0758741234526623,0.00396183232193818,0.00391197403958241,3.86274320637579e-10
"19",0.000102270221944332,9.77801730541198e-05,1.14886375449977,5.01786912158395,0.0022949336355428,3.85422274883552e-07,0.0260727963210656,0.0157194886160238,7.35680449744946e-08,1.02763764069899e-10,0.023555417434659,0.179041644623166,0.000984475380883156,6.17375220363656e-17,6.03670558864841e-07,0.0743106050283736,0.00422252026469755,0.00412878762206655,4.03713568189376e-10
"20",0.000103257375663447,9.6845382092545e-05,1.16203148316434,5.02686024855175,0.00227706657609707,3.9292406454499e-07,0.026326161722102,0.0157205038688499,7.28694310673793e-08,9.6010856876659e-11,0.0217971274039938,0.18246303720817,0.000993696629249323,6.16236243186032e-17,5.96796344306253e-07,0.0727620742523838,0.00447921728270361,0.00433791509218962,4.20107044588121e-10
"21",0.000104235730588659,9.59363928618933e-05,1.17503221051498,5.03539051073748,0.00225952183447571,4.00331099676287e-07,0.0265706827988815,0.0157175952212492,7.21721237943231e-08,8.99055552623378e-11,0.020219476768002,0.185808178879813,0.00100241651257586,6.14729271074895e-17,5.89749088535462e-07,0.0712279858304676,0.00473185100353949,0.00453956716839508,4.35509699290102e-10
"22",0.00010520547222055,9.50520898669251e-05,1.18787668672024,5.0435116563541,0.00224230506966693,4.07655562871093e-07,0.0268074215065901,0.0157114661099623,7.14789859882057e-08,8.43779014717308e-11,0.0188014086939881,0.189084238832952,0.00101068774459777,6.1285529887582e-17,5.82531769441654e-07,0.0697077853697683,0.00498042201123329,0.00473399520586958,4.49976137737909e-10
"23",0.000106167053240367,9.41911797943528e-05,1.20057771104564,5.05126918623322,0.00222541366119799,4.14908667009778e-07,0.0270372641209294,0.0157026510693764,7.07918426823979e-08,7.93646456006162e-11,0.0175241643670184,0.192298082661093,0.00101855665514588,6.10618297084305e-17,5.75148578063894e-07,0.0682009284784985,0.00522498034020791,0.00492147062646482,4.63559124629974e-10
"24",0.000107121094850408,9.3352294559393e-05,1.21314922291785,5.05870345579303,0.00220883979848192,4.22101120367193e-07,0.0272609823804925,0.0156915736392714,7.01118612551533e-08,7.48087236705034e-11,0.0163710766689416,0.195456261954426,0.0010260643201761,6.08024025492176e-17,5.67604379269335e-07,0.0667068963312688,0.00546560800361288,0.00510227048299444,4.76308657050193e-10
"25",0.000108068321782747,9.25340547075697e-05,1.22560569952821,5.06585044900137,0.00219257247305727,4.29243366736363e-07,0.0274792696204467,0.0156785818667876,6.94397855226676e-08,7.06587821053479e-11,0.0153273734924615,0.198565005237082,0.0010332473599981,6.05079291816193e-17,5.59904402913368e-07,0.0652252084028947,0.00570240590190582,0.00527666739691722,4.88271429579987e-10
"26",0.000109009518218198,9.1735108671736e-05,1.23796174488286,5.07274234569946,0.00217659879298796,4.36345690056457e-07,0.0276927618195505,0.0156639702704647,6.87760817517306e-08,6.68687323999057e-11,0.0143799928573216,0.201630210266521,0.00104013852636912,6.01791485372589e-17,5.52054073083796e-07,0.06375543279611,0.0059354839314832,0.00544492263473954,4.99490569607027e-10
"27",0.000109945496903315,9.09541571201762e-05,1.25023180066515,5.07940795641296,0.00216090487110846,4.43418239314444e-07,0.0279020496217182,0.0156479936177575,6.81210312462146e-08,6.33973297022561e-11,0.013517411016211,0.204657437824458,0.0010467671531602,5.98168282934738e-17,5.4405891990352e-07,0.0622971944346341,0.00616495346415542,0.00560728146017368,5.10005558945689e-10
"28",0.000110877076816245,9.01899679098937e-05,1.26242993696432,5.08587307019907,0.00214547643874191,4.50471008492183e-07,0.0281076850260465,0.0156308757396983,6.74747902199323e-08,6.02077733575874e-11,0.0127294839712466,0.207651907195036,0.0010531595170378,5.94217464374758e-17,5.35924540434576e-07,0.0608501813116294,0.00639092161928935,0.00576397015758352,5.19852283546044e-10
