"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.42875577550441e-05,0.000699909681657778,0.129661523526005,4.0537141536254,0.0132707394426071,1.14477310322932e-09,0.000554321110064749,0.00239223268071527,8.01392770170085e-08,2.86640407526247e-11,0.0470304802597105,0.0141376481868784,0.000556441062411622,1.17145381765701e-18,8.19911868593106e-08,0.0722452293457287,1.70021325658248e-05,0.000118999571916498,8.32889524974878e-11
"2",3.39725419141288e-05,0.000294355365732615,0.314667436762294,4.13736426733089,0.00569633754526857,7.98965144029717e-09,0.00162704584402789,0.00295305643529094,4.16048253860403e-08,5.95812019968705e-11,0.0411131939804518,0.0414422232717672,0.000685985606034022,6.45014313695995e-18,1.89863424210755e-07,0.0703579644153057,0.000100328187381127,0.000295321402898621,8.69294395588926e-11
"3",4.58461626232815e-05,0.000218120763610471,0.431966029804012,4.20868676546686,0.00429381781645459,1.84328636120909e-08,0.0027815688816436,0.00374099242252375,3.90556471058182e-08,6.90381293972323e-11,0.035300920083242,0.068770082231651,0.000843522270192304,1.14113686905854e-17,2.48905645263111e-07,0.068348935664602,0.000206201883517245,0.000449769122906988,9.81039845368841e-11
"4",5.48951806510828e-05,0.00018216535370492,0.525770558757215,4.27820947207793,0.00364525426120286,3.18003238406377e-08,0.00400771955885184,0.00450156064620184,3.92490262739494e-08,6.97632781071036e-11,0.0297915199203601,0.0961276863259052,0.000984723428812061,1.58759209680621e-17,2.89204275853838e-07,0.0663239664673088,0.000324608263565018,0.000591323791478616,1.07718707628837e-10
"5",6.34401545536959e-05,0.000157628871971552,0.617362305072039,4.34686223620039,0.00320487904941072,4.87859005861063e-08,0.0053202261575629,0.00517089669879263,3.90123066651603e-08,6.67870402045929e-11,0.0246790231264365,0.123514671193357,0.00109484922235701,2.05557142236862e-17,3.24017404564924e-07,0.0642989834025569,0.000455841283835306,0.000718537473690233,1.1326225144708e-10
"6",7.17376027813607e-05,0.000139396907790154,0.709002871306341,4.41469936437227,0.00287842073177233,6.94917633212901e-08,0.0067017229772736,0.00576022717714903,3.84319793065981e-08,6.12407485298725e-11,0.0200121445113007,0.150911800904738,0.00118297711126866,2.54581474559129e-17,3.54878703342001e-07,0.0622777734995473,0.000597429481309481,0.00083279822317217,1.16089497123335e-10
"7",7.98172804615428e-05,0.000125286152850299,0.800823304120236,4.48166898313432,0.00262629102734061,9.38527567450606e-08,0.0081348604521346,0.006284246051259,3.76839357379696e-08,5.38970988209687e-11,0.0158295461067652,0.178302907701846,0.00125620783898618,3.04962497593766e-17,3.82075780871413e-07,0.0602632546472036,0.000746802468080859,0.000935640081649586,1.17222746282416e-10
"8",8.76978517907507e-05,0.000114027878628775,0.892852417069387,4.54768864656827,0.00242550273261898,1.21768168917132e-07,0.00960604949936136,0.00675391926711357,3.6860982753276e-08,4.54968725196975e-11,0.012161652468078,0.205675319711611,0.0013188433865124,3.55906357821222e-17,4.05832469728476e-07,0.0582583037827901,0.00090175297769212,0.00102824979093413,1.172491423607e-10
"9",9.53988550578014e-05,0.000104823060967986,0.985132669852826,4.61266122584501,0.0022615614714384,1.53123302504009e-07,0.0111044774046268,0.00717719857521157,3.6009061267979e-08,3.67440786797433e-11,0.00902909452961959,0.233018606074571,0.00137355937505318,4.06753401036814e-17,4.26371365558176e-07,0.0562658479116278,0.00106036563239419,0.00111150771332814,1.16511640800582e-10
"10",0.00010294079454475,9.71432175574756e-05,1.07772237042815,4.67648323381674,0.00212486755690002,1.87796256079461e-07,0.0126211641121456,0.00755982770838194,3.51499233127946e-08,2.8279687399187e-11,0.00644001810774783,0.260323838254696,0.00142208784020164,4.56968678920711e-17,4.43914077933467e-07,0.0542889450033027,0.00122092419365627,0.00118604504565537,1.15216231903065e-10
