"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.67913418579665e-05,0.000595545018652313,0.0935421114066702,2.48840900828263,0.00693164577860827,7.17542611182038e-12,2.95639386994112e-06,1.08561763506397e-05,3.09450711737627e-10,1.35764198283022e-12,0.00189539554608538,0.0226150722708583,0.000757377809209234,6.27751793383814e-16,3.73854453499786e-05,28.029616441881,1.61654710005021e-05,9.62726572851747e-05,5.73347014786071e-11
"2",2.17279831013935e-05,0.000460235998589242,0.122224577841963,2.51269127119681,0.00540903406109966,4.02935910681317e-14,1.28297017262907e-08,3.64080270262044e-08,8.02006208101282e-13,2.14401124026156e-12,0.00231317048910473,0.0253629277115589,0.000656417225357211,1.05232737230062e-15,4.8431893903357e-05,28.0615746485668,6.03065016996688e-05,0.000277552230311709,1.27739527878181e-10
"3",2.09295547556125e-05,0.000477793250585915,0.119948461555279,2.55996891984172,0.00572103629720986,3.01381026497536e-14,9.96221518388596e-09,2.93491770922906e-08,6.71175259354695e-13,2.15498511121419e-12,0.00241370552469063,0.0280396952596521,0.000753378634871243,9.76917678431579e-16,4.6676467313267e-05,28.0761781698647,9.78694036142752e-05,0.000467613404857694,2.23422528724505e-10
"4",1.51047934453092e-05,0.000662041492735905,0.088866546203538,2.62798880527382,0.00813783200403615,1.99392973516094e-14,9.13261309805549e-09,3.72803746743355e-08,1.18131434480099e-12,1.44366661830243e-12,0.00224053701799611,0.0305247800061751,0.00113641707858952,5.08893052787665e-16,3.36908316310476e-05,28.0799894671691,0.000104574550358403,0.000692326914214632,4.58349143747898e-10
"5",6.73006852430202e-06,0.00148586897204544,0.0406670955190978,2.69912917576138,0.0187587624378324,5.61078420702788e-15,5.76771881526615e-09,5.28426505732253e-08,3.75807209556738e-12,5.24277318191371e-13,0.00182617159407055,0.0319325048528256,0.00266817002393709,1.01016938148607e-16,1.50097934046049e-05,28.0772926376664,6.51797748807907e-05,0.000968486051002735,1.43904337304378e-09
"6",1.97215798596209e-06,0.00507058768677787,0.0119659668276952,2.71022964904441,0.0642783010712059,1.90400185701963e-15,6.67921871751439e-09,2.08825708025108e-07,5.06806597761682e-11,1.00439912312143e-13,0.00119389084610009,0.0292546216764678,0.00834166574817372,8.67238214578961e-18,4.39740741234731e-06,28.0708136813664,2.47031227739021e-05,0.0012525935016231,6.35138518586805e-09
"7",8.77788135757449e-07,0.0113922706318774,0.00523084312375755,2.66184025656941,0.141837896614551,1.27595543199673e-15,1.00564754683755e-08,7.06408785622542e-07,3.85182356091295e-10,2.55298571653928e-14,0.000681802639841704,0.0247577890516242,0.0158606927308944,1.71751870392882e-18,1.95664378904685e-06,28.062222391907,1.32087529387332e-05,0.00150477688187654,1.71428254789302e-08
"8",5.29583005148659e-07,0.0188827811745826,0.00307522681768293,2.59383958368526,0.229091551722055,1.12848652053606e-15,1.47422012712104e-08,1.71643869457493e-06,1.55129451448302e-09,8.30915829106573e-15,0.00036780954274586,0.0211559073330866,0.0224645444616422,6.24942636126412e-19,1.18006550446418e-06,28.0525325908945,9.09808495482379e-06,0.001717971473097,3.24400793906661e-08
"9",3.7270422050736e-07,0.026830927716319,0.00210231615797152,2.51961228665825,0.316205490585741,7.11768331425856e-15,1.32121760019076e-07,2.18579807746759e-05,2.80702143429658e-08,3.10656576984136e-15,0.00019539625777339,0.0185609776167286,0.0280050618573917,3.09416066366719e-19,8.30192011095322e-07,28.0423392580221,6.94978310209603e-06,0.00186469128056434,5.00313969620723e-08
"10",2.88433845495457e-07,0.0346699950653243,0.00157976524668972,2.44650628269535,0.396734634186525,1.5816691914579e-13,3.79375634825118e-06,0.000811004408513074,1.34578906388014e-06,1.29474252395889e-15,0.000105229423678445,0.0167594191334527,0.0326747852657074,1.85244884931883e-19,6.42243924646497e-07,28.0319806407957,5.5270386333815e-06,0.00191622402145193,6.64354773677943e-08
