"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.83040970917752e-07,0.0546325773397116,0.000670545578355751,1.63636428576135,0.418149595995002,1.63864618933013e-13,6.19351054833663e-06,0.0020863567478544,5.45557160146522e-06,1.55496180517118e-14,0.00199145920835511,0.00606091050893039,0.0186204237792397,7.45116020395812e-20,4.07076086113324e-07,27.9980174259484,7.36944370443323e-08,4.02611703133099e-05,2.1995715009292e-09
"2",2.00403724058804e-07,0.0498992723162456,0.000787462409679818,1.75518962779565,0.409654996382168,1.50485454624353e-13,5.1950380997608e-06,0.00159839071945218,3.81748343855408e-06,2.34964204211392e-14,0.00274850111028594,0.00795548911208702,0.0223234389023414,8.92841261541114e-20,4.45521292448205e-07,27.9874078784009,2.30472511088455e-07,0.000115004105922118,5.7386211988941e-09
"3",2.14936148504812e-07,0.0465254452057707,0.000899419509258021,1.86918738444332,0.406764814311945,1.24906180322284e-13,4.02044814738119e-06,0.001153360311964,2.56835788878127e-06,3.00945376186688e-14,0.00328229954617586,0.00999747817817041,0.0261565826241094,1.02642101375044e-19,4.77546946332977e-07,27.9709109075169,3.97376417188348e-07,0.000184881147239619,8.60167768547693e-09
"4",2.25459908711706e-07,0.0443537835934588,0.000998165059531006,1.97757533434032,0.41026428321521,9.20578282210544e-14,2.82482402493557e-06,0.000772541949859785,1.64003359576142e-06,3.46186665089516e-14,0.00359949030592425,0.0121075066093867,0.0301985011454053,1.12851344157883e-19,5.00538409700969e-07,27.9491164150761,5.63745859841847e-07,0.000250042618691337,1.10903361985773e-08
"5",2.3188405990023e-07,0.0431249996412112,0.00108018619106475,2.08078747726027,0.419717260894828,5.91415701176691e-14,1.76450118622996e-06,0.000469192497611161,9.68456600877797e-07,3.67565542587104e-14,0.00371589895753132,0.0142261740791293,0.0344998512941693,1.19260399742759e-19,5.14310469611717e-07,27.9225109317375,7.18306703017319e-07,0.000309769763099015,1.33588209225031e-08
"6",2.3489586521733e-07,0.0425720563056647,0.00114632252741518,2.17987431935267,0.434066313516164,3.22069374995551e-14,9.48580206808971e-07,0.000248999621105289,5.07368282228639e-07,3.66263325334926e-14,0.00365525821602109,0.0163226064032123,0.0390763630805098,1.22242756865784e-19,5.20412552824987e-07,27.891533414685,8.52991360848762e-07,0.00036313596242299,1.54594446388833e-08
"7",2.35468999715748e-07,0.0424684353867038,0.00119980676386499,2.27602782454252,0.452109703345714,1.43131505403145e-14,4.20534373831308e-07,0.000110120395180832,2.23838105974177e-07,3.46308499116631e-14,0.00344769954261246,0.0183889586463882,0.0439160627792351,1.22686191613785e-19,5.21029060139077e-07,27.8566063848807,9.64671701212227e-07,0.00040968097812313,1.73985101485838e-08
"8",2.34491745565913e-07,0.0426454243660747,0.0012443106760312,2.37028881839755,0.472795907032475,5.53471653295956e-15,1.63293096032763e-07,4.29378469631406e-05,8.76420856798414e-08,3.12893257139763e-14,0.00312801368652083,0.0204293149640951,0.048992121329964,1.21501978374488e-19,5.18150342909771e-07,27.8181490885619,1.05436874033896e-06,0.000449640023700787,1.9175089622692e-08
"9",2.32619569278674e-07,0.0429886446398677,0.00128288664675742,2.46344027492206,0.495331320841235,3.7360024474692e-15,1.11111984628075e-07,2.94519908969937e-05,6.05994120177661e-08,2.71259718093717e-14,0.00273362576314059,0.0224508534374282,0.0542733473061035,1.19390903731285e-19,5.1324531337369e-07,27.7765782773133,1.12560491682985e-06,0.000483882297744864,2.08014441452766e-08
"10",2.30291946509555e-07,0.0434231424570686,0.00131779157132254,2.55604193592672,0.519145655832601,6.85235784603178e-15,2.05854935596172e-07,5.51166145064699e-05,1.14552291947597e-07,2.2616271505895e-14,0.00230219580679163,0.0244604432572578,0.0597290451729236,1.16827051303256e-19,5.07299769158056e-07,27.7323015620042,1.18271884661539e-06,0.000513573689632399,2.230098348711e-08
"11",2.27798728257811e-07,0.0438984013496445,0.00135068043282012,2.64850814661833,0.543813541731808,1.41420014017671e-14,4.29496452212349e-07,0.000116254101933202,2.44262608341695e-07,1.81600351823396e-14,0.00186881103714874,0.0264646047515351,0.0653302194460637,1.1411906845965e-19,5.00964466888927e-07,27.685707580361,1.22946601044528e-06,0.000539715923722734,2.36926662343747e-08
"12",2.25327868970546e-07,0.0443797744401833,0.00138276462756667,2.7411534745465,0.569008091881658,2.44516775333343e-14,7.50747250474138e-07,0.000205437083490153,4.36379089220602e-07,1.40620581140131e-14,0.00146296514426637,0.0284695765708812,0.0710503298576449,1.11461060826827e-19,4.94661673835814e-07,27.6371562149708,1.26806297590493e-06,0.000562763488466083,2.49753166812955e-08
"13",2.23006868662751e-07,0.0448416681511403,0.0014149942279363,2.83423873173751,0.594453911478253,3.65032375864364e-14,1.1324346399079e-06,0.000313108534768036,6.72011439834468e-07,1.05204070892648e-14,0.00110589604685436,0.0304821947511517,0.0768648871393982,1.08978417073716e-19,4.88677401405611e-07,27.586970862742,1.29897868413651e-06,0.000582483710894544,2.61195412673779e-08
"14",2.20926483240866e-07,0.0452639260504476,0.0014481657510847,2.92799609279643,0.619901537408431,4.92214571892122e-14,1.54136923820632e-06,0.000430188610418825,9.31989733871905e-07,7.6254129345169e-15,0.000809124939101067,0.0325103619470709,0.0827511475833426,1.06754816348286e-19,4.83214211271791e-07,27.535433551753,1.32142452279648e-06,0.000598128618811079,2.70736495705211e-08
"15",2.19151557374969e-07,0.0456305221819162,0.0014829633929181,3.0226361305005,0.645121191240471,6.18094178909817e-14,1.95123731282852e-06,0.000548991387032285,1.19900493250891e-06,5.37396079883847e-15,0.000574843907473675,0.0345629073606199,0.088688172515913,1.0484550818405e-19,4.78415528686659e-07,27.4827828592638,1.33429722323323e-06,0.000608846790420129,2.77819969756542e-08
"16",2.17726138450107e-07,0.0459292580632965,0.00151996984691232,3.1183467268241,0.669905945715276,7.37340519434521e-14,2.34292038195107e-06,0.000663509217383868,1.45860060824133e-06,3.6971885045213e-15,0.000398071443771758,0.0366491187065046,0.0946570500316704,1.03284346792271e-19,4.74377341772122e-07,27.4292142683247,1.33713324760341e-06,0.000614135379941908,2.82067823511525e-08
"17",2.16676991119399e-07,0.046151646966934,0.00155967109783163,3.21529058048238,0.69407664661201,8.4681660610331e-14,2.70381248956839e-06,0.000769420536267204,1.69961665244638e-06,2.49292053649813e-15,0.000269709124433125,0.0387782333064396,0.100641064810002,1.02088743384653e-19,4.71156364398642e-07,27.3748826308535,1.33063603203498e-06,0.000614110443919603,2.83422084064846e-08
"18",2.16017105558302e-07,0.0462926302718238,0.00160246578571226,3.31360413153845,0.717484429128542,9.45066300494387e-14,3.02673315876523e-06,0.000863944794019731,1.91424644569049e-06,1.65310390046377e-15,0.000179395691288856,0.0409590641586362,0.106625696877082,1.01264096593851e-19,4.68778138342937e-07,27.3199064179761,1.31661217750968e-06,0.000609494407448363,2.82150992567514e-08
"19",2.15749315282538e-07,0.0463500891620644,0.00164868001256619,3.41339813457181,0.740009884459003,1.03183388188103e-13,3.30872260425932e-06,0.000945607552756634,2.09778756277482e-06,1.08101222664107e-15,0.000117457615477783,0.0431998072305955,0.112598442383038,1.00807854347277e-19,4.67245303723269e-07,27.2643732671125,1.29749473517408e-06,0.000601389966626279,2.78744785742989e-08
"20",2.1586965227753e-07,0.0463242512066663,0.00169858460376887,3.51475932063089,0.761559779283947,1.10765996011462e-13,3.54988974860129e-06,0.00101396572100501,2.24818311206005e-06,6.98509132423127e-16,7.58543509342033e-05,0.0455079962700773,0.118548516010819,1.00712952456057e-19,4.66545210933939e-07,27.2083461291952,1.27578068347989e-06,0.000590995848661349,2.73774401554853e-08
"21",2.16370152857268e-07,0.0462170954170221,0.00175241208441414,3.61775279287821,0.78206263265678,1.17356811683954e-13,3.75241575139154e-06,0.00106933454853203,2.36546347510925e-06,4.46623148103612e-16,4.83886913027256e-05,0.0478905521728164,0.124466504355268,1.00970483973434e-19,4.6665624921031e-07,27.1518692825879,1.25362372615e-06,0.000579388473685171,2.67776523718303e-08
