"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.43789430684823e-05,0.000695461408559251,0.130425457777501,4.05168249922955,0.0131797885088088,1.4562191273334e-09,0.000700647806960213,0.00300450411257157,1.00010555291507e-07,2.88473470157082e-11,0.0470304262265183,0.0141410701720463,0.000553038432816993,1.18712073939622e-18,8.25596661550394e-08,0.0722837980627683,1.37361551887698e-05,9.55296583577028e-05,6.64371907606321e-11
"2",3.43141477578604e-05,0.000291424985127579,0.317315817665769,4.13065101547793,0.00563047827958979,1.13775045608389e-08,0.00229389640754132,0.00412192973481029,5.74946410862775e-08,6.01800797113199e-11,0.0411130353471214,0.0414489933275261,0.000679267397228819,6.58574764937702e-18,1.91925141077367e-07,0.0704139409113347,8.04128538592765e-05,0.000234343147400058,6.82934482458117e-11
"3",4.648338541608e-05,0.000215130630234619,0.436753669144097,4.19699847745837,0.00422319428385924,2.6361229774887e-08,0.00392344813669023,0.00520439397752874,5.35886004784467e-08,6.9997291583899e-11,0.0353007136757649,0.0687815670790248,0.000832097688962809,1.17401973669288e-17,2.52567605862619e-07,0.0684037477843583,0.000164996257041062,0.000354957487635969,7.63622280216231e-11
"4",5.58455503993076e-05,0.000179065295775543,0.532779484824669,4.26146492252627,0.00356919554624531,4.54187301870991e-08,0.00562660480173825,0.0062123774828883,5.32438267134489e-08,7.09705918167422e-11,0.0297913271849815,0.0961443376682013,0.000968133250855291,1.64431325335717e-17,2.94439439060047e-07,0.0663754389412747,0.0002593523523753,0.000464410056881659,8.3159724196651e-11
"5",6.47148769390187e-05,0.000154523974594328,0.626605693686415,4.3250407843909,0.00312597915355111,6.96859177551163e-08,0.0074497361998121,0.00709801257957912,5.24967762740634e-08,6.81285377557417e-11,0.024678851124621,0.123536111915376,0.00107346972086213,2.14060489126619e-17,3.3077477583451e-07,0.0643469926197929,0.000363467329553399,0.000561644163977777,8.67874885255548e-11
"6",7.33468923664967e-05,0.000136338427946373,0.720488392567634,4.3877843070307,0.00279810206890812,9.93735453053317e-08,0.00937322551972877,0.00787965763826308,5.14192372872141e-08,6.26140895855181e-11,0.0200119934622399,0.150937619644328,0.00115721959463192,2.66322088543785e-17,3.63099348794547e-07,0.0623223401094181,0.000475130575700848,0.00064778555760309,8.831806456997e-11
"7",8.17703941197814e-05,0.00012229365050328,0.814557120463169,4.44964592010708,0.00254524364902848,1.34451729874832e-07,0.011375494984747,0.00857776635027681,5.02086011000627e-08,5.5215495847322e-11,0.0158294157452467,0.17833276852095,0.00122640824291532,3.20288455309957e-17,3.91692444139112e-07,0.0603044141883628,0.000591974252440482,0.000723946923348967,8.85341120269636e-11
"8",9.00027142331837e-05,0.000111107760307,0.908835092731097,4.51054979122288,0.00234408779985741,1.74848369740507e-07,0.0134402077128212,0.00920768331301085,4.89660156555493e-08,4.66921921283117e-11,0.0121615423679396,0.205708944853334,0.00128527946782389,3.75103166098411e-17,4.16768726692591e-07,0.0582961019947722,0.000711920608921623,0.000790999043736772,8.78861321545716e-11
"9",9.80617971154493e-05,0.000101976511691162,1.00335572521664,4.57040919836857,0.00217999369277563,2.20482235999687e-07,0.0155551339960105,0.00978078941785441,4.77390816787143e-08,3.77693660996792e-11,0.0090290040516998,0.233055754309549,0.0013364723631097,4.30041860040321e-17,4.38541687680908e-07,0.0563003423343968,0.000833144704911285,0.000849611907408157,8.66404586087587e-11
"10",0.000105966399480503,9.43695364665092e-05,1.09816586046887,4.62913408152593,0.00204329739830246,2.71276232705495e-07,0.0177110197553145,0.0103056500103188,4.65486629730327e-08,2.91105509124881e-11,0.00643994630500285,0.260364288968187,0.00138169834974484,4.84504457637904e-17,4.5722461083246e-07,0.0543202075654737,0.000954023378566072,0.000900307440134931,8.49615958028829e-11
"11",0.000113735896583907,8.7922989138461e-05,1.19332536180761,4.68663698293202,0.00192736407520762,3.27166208123708e-07,0.0199008160322638,0.0107888046492042,4.54020825473512e-08,2.12802445824178e-11,0.00438610535859775,0.287626716438943,0.00142210501469164,5.3800530550657e-17,4.73030346324889e-07,0.0523590125390947,0.00107309292015891,0.00094349537163691,8.29549333126204e-11
