"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30572530942362e-05,0.000765857866721926,0.072455355582837,2.47866976834534,0.00887905707221905,7.74986030012274e-10,0.000410621846511254,0.0019390554535987,7.10785250218015e-08,8.35494269762287e-13,0.00150000136175349,0.0210918252222018,0.000908369077365273,3.79194089641832e-16,2.90408776566657e-05,27.9999924937662,9.34023047307614e-09,7.15328898480122e-08,5.47840264194532e-14
"2",1.30587524734204e-05,0.000765769932491933,0.0724637070211722,2.4786708392455,0.00887804143281451,7.74982085901525e-10,0.000410572610228519,0.0019386003363139,7.10536829482907e-08,8.35591735675555e-13,0.0015000040996265,0.0210922997635349,0.000908285215182703,3.79281767692282e-16,2.90442573641139e-05,28.000035789633,2.81235056082182e-08,2.15361349910417e-07,1.64917246382272e-13
"3",1.30602679430719e-05,0.000765681075119498,0.0724721480745408,2.47867192112279,0.00887701512927987,7.7497804713037e-10,0.00041052282933558,0.00193814036451396,7.10285811627351e-08,8.35690246774725e-13,0.00150000686487473,0.0210927793685284,0.000908200471364606,3.79370397064473e-16,2.90476733492837e-05,28.0000795483742,4.71116527742058e-08,3.60725009468104e-07,2.76200313072029e-13
"4",1.3061799676293e-05,0.000765591285108276,0.0724806797068609,2.47867301408442,0.00887597805187424,7.74973911554611e-10,0.000410472497630462,0.00193767548663227,7.10032170177432e-08,8.35789814287306e-13,0.00150000965774974,0.0210932640910477,0.000908114836815211,3.79459988217226e-16,2.90511260026397e-05,28.0001237749323,6.63069855233571e-08,5.07640502584828e-07,3.8864514474693e-13
"5",1.30633478480567e-05,0.00076550055286843,0.0724893028924644,2.47867411823854,0.00887493008977554,7.74969676982667e-10,0.00041042160883698,0.00193720565055975,7.09775878404161e-08,8.35890449561773e-13,0.00150001247850483,0.0210937539855274,0.000908028302348642,3.79550551727224e-16,2.90546157188707e-05,28.0001684743026,8.57118110546857e-08,6.56124387497163e-07,5.02263581379539e-13
"6",1.3064912635228e-05,0.000765408868715755,0.0724980186162142,2.4786752336942,0.0088738711310702,7.74965341174596e-10,0.000410370156603799,0.00193673080363925,7.09516909321284e-08,8.35992164068935e-13,0.00150001532739515,0.0210942491069778,0.000907940858688052,3.79642098290454e-16,2.90581428969371e-05,28.0002136515336,1.05328408987132e-07,8.06192983664709e-07,6.17067259593384e-13
"7",1.30664942165833e-05,0.000765316222870902,0.0725068278736138,2.47867636056141,0.00887280106274435,7.74960901840966e-10,0.000410318134503444,0.00193625089265992,7.09255235683214e-08,8.36094969403192e-13,0.00150001820467763,0.0210947495109905,0.000907852496464865,3.79734638723551e-16,2.90617079401155e-05,28.0002593117273,1.2515917743435e-07,9.57863489316856e-07,7.33068467669918e-13
"8",1.30680927728324e-05,0.000765222605458484,0.0725157316709286,2.47867749895114,0.00887171977067339,7.74956356641845e-10,0.000410265536031335,0.00193576586385156,7.08990829982814e-08,8.36198877283932e-13,0.001500021110611,0.0210952552537445,0.000907763206217902,3.79828183965281e-16,2.90653112560476e-05,28.0003054600404,1.45206489285377e-07,1.11115288060436e-06,8.50279302358765e-13
"9",1.30697084866389e-05,0.000765128006506262,0.0725247310252993,2.4786786489753,0.00887062713961245,7.74951703185655e-10,0.000410212354604775,0.00193527566287885,7.08723664449283e-08,8.36303899556853e-13,0.00150002404545578,0.0210957663920125,0.000907672978392583,3.79922745077941e-16,2.90689532567872e-05,28.0003521016843,1.65472752946219e-07,1.26607837592843e-06,9.68712023854807e-13
"10",1.3071341542642e-05,0.000765032415944261,0.0725338269648645,2.47867981074675,0.00886952305318636,7.74946939028097e-10,0.000410158583561961,0.00193478023483558,7.08453711045943e-08,8.36410048195356e-13,0.00150002700947432,0.0210962829831671,0.000907581803340054,3.80018333248862e-16,2.90726343588488e-05,28.000399241926,1.85960405748059e-07,1.42265738479412e-06,1.08837901614999e-12
"11",1.30729921274774e-05,0.000764935823603962,0.0725430205288749,2.47868098437934,0.00886840739388009,7.74942061670905e-10,0.000410104216160925,0.00193427952423882,7.08180941468115e-08,8.36517335301895e-13,0.00150003000293074,0.0210968050851868,0.000907489671316408,3.80114959791837e-16,2.90763549832555e-05,28.0004468860886,2.066719133644e-07,1.58090750265204e-06,1.20929278258282e-12
"12",1.30746604297995e-05,0.000764838219217393,0.0725523127678193,2.47868216998784,0.00886728004302825,7.74937068560762e-10,0.000410049245578523,0.00193377347502298,7.07905327140881e-08,8.36625773109401e-13,0.00150003302609094,0.0210973327566625,0.000907396572481785,3.80212636148664e-16,2.90801155555894e-05,28.0004950395516,2.27609769984951e-07,1.7408465115177e-06,1.33146594580001e-12
"13",1.30763466403038e-05,0.000764739592416288,0.0725617047435455,2.47868336768805,0.00886614088080543,7.74931957088056e-10,0.000409993664909365,0.00193326203053388,7.07626839216912e-08,8.36735373982709e-13,0.00150003607922265,0.0210978660568039,0.000907302496899544,3.80311373890641e-16,2.90839165060407e-05,28.0005437077522,2.48776498624976e-07,1.90249238161215e-06,1.45491124848917e-12
"14",1.30780509517483e-05,0.000764639932731197,0.0725711975293846,2.47868457759672,0.0088649897862159,7.74926724585663e-10,0.000409937467164754,0.00193274513352276,7.07345448574249e-08,8.36846150419953e-13,0.00150003916259536,0.0210984050454459,0.000907207434535398,3.80411184720116e-16,2.90877582694584e-05,28.0005928961852,2.70174651468074e-07,2.06586327324223e-06,1.57964155428379e-12
"15",1.30797735589769e-05,0.000764539229590625,0.0725807922102753,2.47868579983157,0.0088638266370835,7.74921368327686e-10,0.000409880645271591,0.00193222272614016,7.07061125814098e-08,8.3695811505403e-13,0.00150004227648034,0.0210989497830553,0.000907111375256562,3.80512080472034e-16,2.90916412854015e-05,28.000642610404,2.91806810221239e-07,2.23097753875844e-06,1.70566984871637e-12
"16",1.30815146589411e-05,0.000764437472320157,0.0725904898828898,2.47868703451134,0.00886265131004148,7.74915885528139e-10,0.000409823192071273,0.00193169474992982,7.06773841258617e-08,8.3707128065405e-13,0.00150004542115066,0.0210995003307367,0.000907014308830897,3.80614073115499e-16,2.90955659981892e-05,28.0006928560211,3.13675586477003e-07,2.39785372455023e-06,1.83300924018865e-12
"17",1.3083274450725e-05,0.000764334650141493,0.0726002916557689,2.47868828175576,0.00886146368052158,7.74910273339783e-10,0.000409765100318609,0.0019311611458225,7.06483564948606e-08,8.37185660126889e-13,0.00150004859688114,0.0211000567502403,0.000906916224925956,3.8071717475545e-16,2.90995328569564e-05,28.0007436387088,3.35783622081286e-07,2.56651057306743e-06,1.96167296094993e-12
"18",1.3085053135566e-05,0.000764230752171678,0.0726101986494398,2.47868954168551,0.00886026362274473,7.74904528852568e-10,0.000409706362680631,0.00193062185412972,7.0619026664139e-08,8.37301266518533e-13,0.00150005180394837,0.0211006191039674,0.000906817113108233,3.80821397634156e-16,2.91035423157021e-05,28.0007949641996,3.58133589506424e-07,2.73696702486438e-06,2.09167436808118e-12
"19",1.30868509168802e-05,0.000764125767422123,0.072620211996555,2.47869081442234,0.00885905100970998,7.74898649092407e-10,0.000409646971735484,0.00193007681453749,7.058939158085e-08,8.37418113015711e-13,0.00150005504263072,0.021101187454978,0.000906716962842202,3.80926754132935e-16,2.91075948333446e-05,28.0008468382873,3.80728192229455e-07,2.9092422206657e-06,2.22302694448302e-12
"20",1.30886680002858e-05,0.000764019684797694,0.072630332842025,2.47869210008898,0.00885782571318388,7.74892631019789e-10,0.000409586919971265,0.00192952596609989,7.05594481633392e-08,8.37536212947399e-13,0.0015000583132083,0.0211017618669975,0.000906615763489413,3.81033256773819e-16,2.91116908737772e-05,28.0008992668271,4.03570165115548e-07,3.08335550345334e-06,2.35574429986766e-12
"21",1.30905045936262e-05,0.000763912493095875,0.072640562343146,2.47869339880917,0.00885658760369066,7.74886471528235e-10,0.000409526199784806,0.00192896924723273,7.05291933009269e-08,8.376555797863e-13,0.00150006161596297,0.0211023424044231,0.000906513504307673,3.81140918221171e-16,2.91158309059186e-05,28.0009522557366,4.2666227480664e-07,3.25932642057498e-06,2.48984017175469e-12
"22",1.30923609069963e-05,0.00076380418100575,0.0726509016697435,2.47869471070766,0.00885533655050047,7.74880167443012e-10,0.000409464803480519,0.00192840659570701,7.04986238536704e-08,8.37776227150504e-13,0.00150006495117831,0.0211029291323316,0.000906410174450039,3.8124975128348e-16,2.91200154037725e-05,28.0010058109965,4.50007320115452e-07,3.43717472587375e-06,2.62532842646966e-12
"23",1.30942371527655e-05,0.000763694737107157,0.0726613520043047,2.47869603591024,0.00885407242161975,7.74873715519523e-10,0.000409402723269157,0.00192783794864238,7.04677366521432e-08,8.37898168805017e-13,0.00150006831913968,0.0211035221164859,0.000906305762963989,3.81359768915024e-16,2.91242448464805e-05,28.001059938651,4.73608132424813e-07,3.6169203818398e-06,2.76222306014666e-12
"24",1.30961335456023e-05,0.000763584149869795,0.0726719145421116,2.47869737454372,0.00885279508378058,7.7486711244173e-10,0.000409339951266556,0.00192726324250059,7.04365284972105e-08,8.3802141866328e-13,0.00150007172013409,0.0211041214233422,0.000906200258790546,3.81470984217583e-16,2.91285197183777e-05,28.0011146448086,4.97467576092444e-07,3.79858356178336e-06,2.90053819973373e-12
"25",1.30980503025012e-05,0.000763472407652183,0.0726825904913931,2.47869872673593,0.00885150440242879,7.74860354820791e-10,0.000409276479492442,0.00192668241307878,7.04049961597876e-08,8.38145990788927e-13,0.00150007515445033,0.0211047271200574,0.000906093650763234,3.81583410442321e-16,2.9132840509053e-05,28.0011699356428,5.21588548861369e-07,3.98218465202997e-06,3.0402881040009e-12
