"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.70328865183388e-05,0.000149180507052523,0.718887938785388,4.79041651835787,0.00334260728340507,7.78708304365842e-08,0.00803686891992444,0.00739262989262081,5.27850628518613e-08,1.60339110054879e-10,0.0560727102077828,0.173852507450303,0.00145845501372707,1.76840485525707e-17,2.63811532981394e-07,0.0495456872059047,0.000309322255424662,0.000461448509068811,6.88391225615159e-11
"2",7.29858692424734e-05,0.000137012823218944,0.785276649592164,4.80600146730833,0.00307996026993919,9.33303570428917e-08,0.00884675789976337,0.00747386687353211,4.90124681505343e-08,1.66173477000414e-10,0.0533731607459678,0.179123845401227,0.00138011291283627,2.05779748180114e-17,2.81944642594407e-07,0.0486323282801659,0.000471683698956712,0.000646267152604137,8.85468871319614e-11
"3",7.84369675914487e-05,0.000127490905207944,0.846971532085239,4.823341569909,0.00287625391438993,1.09795239928601e-07,0.00968417696075786,0.00761275619711286,4.64537872044292e-08,1.67230233378197e-10,0.0499797409200943,0.184845838972659,0.0013252227519201,2.33148928134553e-17,2.97243678961363e-07,0.047708068329307,0.00064848583661513,0.000826760463245941,1.05404439849365e-10
"4",8.34287761039474e-05,0.000119862719639331,0.904366431722581,4.84204210114833,0.00271464277922209,1.27622300293665e-07,0.0105830462876581,0.0078215859685013,4.48723640575629e-08,1.6395767987611e-10,0.0460697538196764,0.190890635723868,0.00128667467116671,2.58602757382795e-17,3.09968298061318e-07,0.046773665574787,0.000838992742295764,0.00100563951849231,1.20538687663276e-10
"5",8.79445001695719e-05,0.000113708077034019,0.957155348364554,4.86153867984474,0.00258562215591182,1.46800586363522e-07,0.0115483278658151,0.00809674422867768,4.40658077561697e-08,1.56973606990575e-10,0.0418425316014622,0.197118311153128,0.00126042870332312,2.81560909884476e-17,3.20157496309127e-07,0.0458305416601152,0.0010420379756027,0.00118488134402206,1.34730579142232e-10
"6",9.17535344459647e-05,0.000108987627129385,1.00261032552574,4.88100632240198,0.00248820734331157,1.65989277410217e-07,0.0125157601444196,0.00841074427938362,4.38744440227995e-08,1.46893535190481e-10,0.037530113696114,0.203379980490964,0.00124648024119256,3.0013229164077e-17,3.27107062908322e-07,0.0448814747420067,0.00125390244102687,0.00136659851699262,1.48942329605562e-10
"7",9.45127132477961e-05,0.00010580587157393,1.03666697723263,4.89946921786579,0.00242470441076262,1.82536749229674e-07,0.0133616496774201,0.00871705628228111,4.41448066593003e-08,1.34642661400069e-10,0.0333958465246752,0.20954355155278,0.0012467634714532,3.11718035220181e-17,3.29815984017842e-07,0.0439320499039469,0.00146752661991472,0.00155272933078021,1.64287880161605e-10
"8",9.6473244276339e-05,0.000103655682723345,1.06182541143825,4.91638891773785,0.00238363277021557,1.95755959385915e-07,0.0140380927853114,0.00897224708469107,4.45137663058819e-08,1.2203435050225e-10,0.0296534487931996,0.215542796153806,0.00125639624264291,3.17820561842268e-17,3.29439073212776e-07,0.0429900770951062,0.00167876805724433,0.00174013849107805,1.80375243325867e-10
"9",9.81550700724828e-05,0.000101879607366339,1.08374104436792,4.93188321603989,0.0023501741592797,2.07132667900245e-07,0.0145994287036457,0.00917113579772647,4.47208847217753e-08,1.10364127140452e-10,0.0263581664023292,0.221369780677832,0.00126825212117461,3.21882035280863e-17,3.27932153726924e-07,0.0420601932601497,0.00188802754461381,0.00192351504942087,1.95966957998241e-10
"10",9.97733387199738e-05,0.00010022717620051,1.10481095520452,4.9462204277193,0.00231877687995397,2.17727926677209e-07,0.0150973120516719,0.00933007481961756,4.47579947667592e-08,9.99138620853887e-11,0.0234753048815816,0.227033652556196,0.00127960441816605,3.25335534726136e-17,3.26074619632836e-07,0.0411436191334665,0.00209564942616361,0.00210041024290598,2.10518187509094e-10
