"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.85694650568304e-05,0.000538518474786202,0.102817319472692,2.47324354561856,0.00622970514070912,1.74502537200161e-11,6.5013321261292e-06,2.15875302931154e-05,5.56421070051826e-10,1.51690805901024e-12,0.00191496070093566,0.054286578704221,0.00164396693793572,7.6779302521177e-16,4.13470728888526e-05,28.031437956763,5.2357470679974e-05,0.000281954652542429,1.51837789446022e-10
"2",2.72491713922135e-05,0.000366983636165081,0.15061311065851,2.46893398428981,0.0042379534017704,1.12025283901602e-13,2.84421716218723e-08,6.43590243964051e-08,1.13046247701494e-12,2.75709789530718e-12,0.00237191371429515,0.0607347025539846,0.00125338244703503,1.65530189726035e-15,6.0746870920756e-05,28.0653596354761,0.000215116411620841,0.000789442029354004,2.89712306473873e-10
"3",3.1322388082753e-05,0.000319260459118897,0.174213418418172,2.48442983767183,0.00370998257882331,1.04106195787402e-13,2.29943803518398e-08,4.52654502536261e-08,6.91690766894257e-13,3.35507247091548e-12,0.00251100188881748,0.0671453186465684,0.00120548239707274,2.18835204981359e-15,6.98654280137265e-05,28.0806694879013,0.000400740008371579,0.00127940439060021,4.08463233141756e-10
"4",3.13007648792923e-05,0.000319481010721745,0.176441140496145,2.51793726907204,0.00376261650104551,1.39003162264353e-13,3.07234321848062e-08,6.0522210234276e-08,9.25464639081902e-13,3.17088870696114e-12,0.00237479457952432,0.0736199414182978,0.0013226365418626,2.18560620415544e-15,6.98259679143295e-05,28.0841972231259,0.000563694223180038,0.00180089600159568,5.75352074794537e-10
"5",2.81194318302238e-05,0.000355625962159435,0.161503045669189,2.5655127393184,0.00426744206939989,1.58729892991218e-13,3.90528004424116e-08,8.56338837387285e-08,1.4576024838368e-12,2.39292392846287e-12,0.00199490560827828,0.0801076896906476,0.00160201901128589,1.76366684324852e-15,6.27205718058946e-05,28.0804114981554,0.000671887746358649,0.00238940726261929,8.49735256759728e-10
"6",2.26659843690983e-05,0.000441189751001219,0.133117322797961,2.6233726696635,0.00541359054304706,2.84256692312908e-13,8.67633102673262e-08,2.36026914095673e-07,4.98410224963609e-12,1.34790279263935e-12,0.00139406809574229,0.0864711785931118,0.00214534327602893,1.145580224065e-15,5.05418253807156e-05,28.0721928040302,0.000697272769654773,0.00307629599623919,1.35723026458681e-09
"7",1.59697886010185e-05,0.000626182365329634,0.0960371898041297,2.68621194641591,0.00786757893716934,7.23192675454128e-13,3.13296001168721e-07,1.20963873254717e-06,3.62540489859188e-11,5.69014188698908e-13,0.000835264317392903,0.0923640731067049,0.00325239967594124,5.68469435954211e-16,3.55965536023409e-05,28.0613645063668,0.00061696061988087,0.0038632986027224,2.41912945702739e-09
"8",9.47259737757468e-06,0.0010556766641084,0.05819659626517,2.74428054254969,0.0135506281554831,8.6048733338385e-12,6.2845676174069e-06,4.09078189148768e-05,2.06698462559995e-09,1.89455738204664e-13,0.000468855143974031,0.0968592168414605,0.00575005335753771,1.99920624022535e-16,2.11051537454579e-05,28.0491330000796,0.000440797857655803,0.00465340011916207,4.91248591455863e-09
"9",4.93557146174525e-06,0.00202610783320802,0.0307461651323075,2.78261749274915,0.0263703604781568,4.90167131686443e-11,6.87079105744057e-05,0.000858359656564343,8.32399580984177e-08,5.43929291799819e-14,0.000258347939892418,0.0983046061593422,0.0112004745404724,5.42494170669186e-17,1.09915168866253e-05,28.0362669854734,0.000259871172698762,0.00526527018629917,1.06680051684174e-08
"10",2.76326199495226e-06,0.00361891127886799,0.0173007824386297,2.79668582306939,0.0473392765861083,4.18039465182066e-11,0.000104663491774452,0.00233546388374991,4.04530332750702e-07,1.70064501096612e-14,0.000144275173567308,0.0965888390482586,0.0196564407747856,1.69966127070723e-17,6.15092334281746e-06,28.0232338316679,0.000153393532512892,0.0055511758491631,2.00892128915159e-08
"11",1.83016746345505e-06,0.00546398086496503,0.0114637331478014,2.7979196462454,0.0715063166174005,3.27826276408665e-11,0.000123923288786035,0.004175054032239,1.09187084614109e-06,6.55333912719659e-15,8.394055038841e-05,0.0939353811486852,0.0288627941279699,7.45245782968004e-18,4.07200869783307e-06,28.0103068659696,0.000101316851985914,0.0055359334054953,3.0248234197347e-08
"12",1.37342155795995e-06,0.00728108565213857,0.00859299323144597,2.79473484430563,0.0951780383586835,2.73253838397779e-11,0.00013764562470307,0.00617957419760331,2.1535486694317e-06,3.05944265843784e-15,5.22201912236048e-05,0.0916316991799348,0.0375181901344456,4.19497234146223e-18,3.05439529265388e-06,27.997637209788,7.2501618103999e-05,0.00527890491333857,3.84361588235133e-08
"13",1.11728525559531e-06,0.00895026578926061,0.00697973153720033,2.79045260793746,0.116818219724329,2.40941982266027e-11,0.000149192987817084,0.00823349723269911,3.52712033107896e-06,1.69037088253746e-15,3.54664675970393e-05,0.0899994070517822,0.045297640485624,2.77496906623e-18,2.48367106997348e-06,27.9853028478536,5.40241444864353e-05,0.00483530452191014,4.32772606431094e-08
"14",9.59184314174411e-07,0.0104255249509654,0.00598325395321326,2.78634807625386,0.135873042528189,2.2156951813042e-11,0.000159811469588249,0.0102732031719125,5.12629753214208e-06,1.08465950528152e-15,2.65088787370353e-05,0.0890403705100482,0.0522017293320287,2.04431798967804e-18,2.13130882090958e-06,27.9733393819476,4.12350870956301e-05,0.00429897429370725,4.4819063762604e-08
"15",8.55664496732825e-07,0.0116868235601487,0.00533106444454405,2.78298214448502,0.152127212420373,2.10537061640576e-11,0.000170225667098935,0.0122665245458364,6.86148344154663e-06,7.89365771106625e-16,2.1625929245878e-05,0.0886982205062788,0.0582923272520688,1.62619082414841e-18,1.90050052369553e-06,27.961758534379,3.18851346767138e-05,0.00372635943158334,4.35493051986107e-08
"16",7.85762026187348e-07,0.0127264994575033,0.00489138633015418,2.78061543283391,0.16551977685313,2.0552126796239e-11,0.000180952977644926,0.0141995537922841,8.64935376874625e-06,6.33091145401514e-16,1.88875315466094e-05,0.0889156659212768,0.063633710637515,1.37079517813128e-18,1.7445424090836e-06,27.9505587894663,2.47217019498176e-05,0.00314620726452913,4.0040205045223e-08
"17",7.38062641739902e-07,0.0135489854579634,0.00459230237487015,2.77931168039432,0.176134337113424,2.0518856438057e-11,0.000192335712023341,0.0160681806673605,1.04201382936082e-05,5.44381809983729e-16,1.72906126570974e-05,0.0896332354096158,0.068292946331112,1.20895093512741e-18,1.63800586394326e-06,27.9397315372146,1.92208502571951e-05,0.00260423020624429,3.5284677193593e-08
"18",7.0589179353306e-07,0.0141664772017663,0.00439168174687313,2.77902675204458,0.184142737232091,2.08772361277664e-11,0.000204613776115533,0.0178729704496746,1.21187717080421e-05,4.91186244907498e-16,1.63120319509285e-05,0.0907965669469719,0.0723321368054735,1.10544150195993e-18,1.56602118354016e-06,27.9292645335782,1.5203581509536e-05,0.00215381190840037,3.05119272972465e-08
