"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.70328502762482e-05,0.0001491805877087,0.718887592303108,4.79041679951494,0.00334260928680759,7.78724722736322e-08,0.00803704271546012,0.007392793753626,5.27862613962875e-08,1.60339022303051e-10,0.0560727098361533,0.173852506870423,0.00145845579739311,1.7684029020823e-17,2.63811384238406e-07,0.0495456860583482,0.000309331154164521,0.000461462033748737,6.88411773998885e-11
"2",7.29857604240465e-05,0.00013701302749879,0.785275615707712,4.80600230531149,0.00307996539906001,9.33359102484128e-08,0.00884729747742512,0.00747433386028641,4.90156036576754e-08,1.66173225670849e-10,0.053373159598392,0.179123843992597,0.00138011495966821,2.05779120140145e-17,2.81944202464384e-07,0.0486323248710729,0.000471711398088527,0.000646306067577961,8.85523510096943e-11
"3",7.84367934673643e-05,0.000127491188228656,0.846969883810763,4.82334289075303,0.00287626108711553,1.09805303541648e-07,0.00968508609328537,0.00761348776987246,4.64583544673781e-08,1.6722985542096e-10,0.049979738912034,0.184845837184364,0.00132522568099911,2.33147865454149e-17,2.97242983997245e-07,0.0477080626947552,0.00064853333265905,0.000826822851865929,1.05412627838993e-10
"4",8.34285489198773e-05,0.0001198630460372,0.904364283986179,4.84204378733637,0.0027146511168061,1.27637165145308e-07,0.0105843077736643,0.00782253959333832,4.48779572008709e-08,1.63957222895503e-10,0.046069750866768,0.190890633939327,0.00128667816287874,2.58601305991554e-17,3.09967402453455e-07,0.0467736577980336,0.000839060442672269,0.00100572340468019,1.20549070755871e-10
"5",8.79442311404811e-05,0.000113708424876967,0.957152802540405,4.86154062104603,0.0025856310979922,1.46820317091486e-07,0.0115499153505333,0.00809788201534907,4.40721348786717e-08,1.5697311222938e-10,0.0418425277185894,0.197118309564794,0.00126043254892843,2.81559127442913e-17,3.20156448912669e-07,0.0458305319244997,0.00104212573593166,0.00118498475956539,1.34742750513392e-10
"6",9.17532258828529e-05,0.000108987993651227,1.00260739674952,4.88100847886259,0.00248821681038188,1.66013921124968e-07,0.0125176604018901,0.00841204956505758,4.38814005851599e-08,1.46893023335525e-10,0.0375301091334111,0.203379978958116,0.00124648442367045,3.00130197111251e-17,3.27105880173025e-07,0.0448814633964905,0.00125400955170287,0.00136671985059571,1.48956054399732e-10
"7",9.45123545873603e-05,0.000105806273091596,1.0366635620982,4.89947167004521,0.0024247148257247,1.8256658875751e-07,0.0133638846380363,0.0087185474420173,4.41525257233421e-08,1.34642131465248e-10,0.0333958418150697,0.20954354964849,0.00124676819140617,3.11715581272925e-17,3.29814639190685e-07,0.0439320374856482,0.0014676518702585,0.00155286774587962,1.6430314879567e-10
"8",9.64728199035653e-05,0.000103656138692702,1.06182136773514,4.91639182141347,0.00238364466334738,1.95791607419243e-07,0.0140407109478126,0.00897395992120582,4.45224600035524e-08,1.22033795507946e-10,0.0296534443751667,0.215542793498276,0.00125640175390552,3.17817670149343e-17,3.29437524959917e-07,0.0429900641636876,0.00167891037551799,0.00174029366737308,1.80392121751255e-10
"9",9.81545675466506e-05,0.000101880128963405,1.08373626151891,4.9318867001217,0.00235018785182615,2.07174812548483e-07,0.01460247396508,0.0091730957475835,4.47306709640749e-08,1.10363545255314e-10,0.0263581623774572,0.22136977706745,0.00126825859361091,3.21878639307167e-17,3.27930372831795e-07,0.0420601801807002,0.00188818644269464,0.00192368678288683,1.95985457525707e-10
"10",9.97727499445033e-05,0.000100227767657625,1.10480536118158,4.94622457168643,0.00231879250613301,2.17777155367219e-07,0.0151008146939391,0.00933229450876958,4.4768907189578e-08,9.99132569452743e-11,0.023475301231434,0.227033647894098,0.00127961194304638,3.25331591939917e-17,3.26072592086391e-07,0.041143606094398,0.0020958248122471,0.00210059842332988,2.1053829071548e-10
