"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.60157241644261e-05,0.00062438637787056,0.0898163945882784,2.50500753864464,0.00731581065573028,1.22327466450568e-09,0.000528417753800536,0.0020343741097389,6.07972925836171e-08,1.1035168934338e-12,0.00161522268566901,0.022863942171305,0.000802794766423718,5.74480843414081e-16,3.58698012975342e-05,28.1956681482916,0.000145000401463088,0.000905362754593148,5.65296170999328e-10
"2",2.10459243058548e-05,0.000475151381078476,0.12040503009769,2.55550436157935,0.00567948062652133,2.29649458759539e-09,0.000754913900267239,0.00221171629706491,5.02992389439114e-08,1.50551655445967e-12,0.0016769400277296,0.0263276153997488,0.000703466662610675,1.00471680925436e-15,4.77392579509967e-05,28.556676390776,0.000543546064886271,0.00258266663410483,1.22715761806021e-09
"3",2.47418832746395e-05,0.000404172951953501,0.144423393085789,2.60738276460609,0.00492915002570922,3.44625484566237e-09,0.000963639594223019,0.00240149608175855,4.64567825563512e-08,1.69394620875584e-12,0.00160496978750104,0.0297483654675131,0.000676130231217895,1.40485457967241e-15,5.67804222531594e-05,28.8912188589035,0.00102835818175376,0.00415634561984954,1.67988247851359e-09
"4",2.70437452975725e-05,0.000369771268364135,0.161169611944527,2.66205070402805,0.00460415023311883,4.48677010420206e-09,0.00114780200868065,0.00261697843213523,4.63162411417798e-08,1.65772471308819e-12,0.00143696296408993,0.0331422878877865,0.000689152995843768,1.69644518428977e-15,6.27296687505056e-05,29.2015670146585,0.00153730222700901,0.00568450194340131,2.1019654936299e-09
"5",2.80887471540343e-05,0.000356014454655508,0.171012888139456,2.7195463991092,0.0045286014796204,5.29646613007367e-09,0.00130452927826004,0.00286366005698328,4.87965472414351e-08,1.45163016039039e-12,0.00121150054593513,0.0365039343877611,0.000730814753883631,1.84814232868635e-15,6.57965383273033e-05,29.4897218640931,0.00202342982045296,0.00720370264062256,2.56462226710169e-09
"6",2.80994814237931e-05,0.000355878453740166,0.174836001785105,2.77928165779441,0.00462630494591491,5.81816613318539e-09,0.00143247751237181,0.00314332660125014,5.35415824465231e-08,1.15675451933731e-12,0.000965034633765857,0.0398200846090478,0.000796900085468588,1.86634943519186e-15,6.64193551134908e-05,29.7574936441895,0.00245284119917713,0.0087291333323333,3.10651047280251e-09
"7",2.7332112615103e-05,0.000365869998445501,0.173797526869407,2.84034039747379,0.00486068177687088,6.0505171573914e-09,0.0015315080903211,0.00345498442473345,6.05024403883687e-08,8.49210321070134e-13,0.000728353249876359,0.0430753236643272,0.000886248162866704,1.78058385126174e-15,6.51462210893217e-05,30.0065473776766,0.00280271762540496,0.0102543029325009,3.75174179797381e-09
"8",2.60442694476076e-05,0.000383961624268889,0.169183274121843,2.9016514657334,0.00521114389874234,6.03437350686271e-09,0.00160295011942592,0.00379496546777617,6.97422009036153e-08,5.8134239144054e-13,0.000523262742432998,0.0462549260100452,0.000998724746009712,1.62923433552727e-15,6.25563461783694e-05,30.2384269335596,0.00306026538733618,0.0117502446881546,4.51164303602073e-09
"9",2.44699609141601e-05,0.000408664322557756,0.162270044717044,2.96213658562743,0.00566202528582167,5.83526948029795e-09,0.00164978610480414,0.00415713727509104,8.13132070277769e-08,3.76545865525779e-13,0.000360731948592656,0.0493466153632931,0.00113402882719746,1.44850152288467e-15,5.91950893573542e-05,30.4545652961284,0.0032232115164761,0.0131721155084106,5.38297366089714e-09
"10",2.27999060265812e-05,0.000438598298972878,0.154192128855047,3.02084990692851,0.00619720825330303,5.52472547271448e-09,0.00167639997436505,0.0045336144987138,9.51725118316207e-08,2.34992577057904e-13,0.000241613439056804,0.0523415780481869,0.00129096288063013,1.26585993043037e-15,5.55204012224686e-05,30.6562859910412,0.00330066349794664,0.0144766539568127,6.34943580027704e-09
