"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.5967745738643e-05,0.000626262477100907,0.0888942562499491,2.48673835075045,0.00728427752339327,1.18092409100387e-09,0.000511656356403256,0.00197576262293188,5.92231027535055e-08,1.09247787176221e-12,0.00160386954364293,0.0225914728724307,0.000795611290474129,5.67400387273912e-16,3.55341572042173e-05,28.0157601600687,4.41395834966474e-05,0.000276429648988127,1.73117516719438e-10
"2",2.10066596685053e-05,0.000476039511174294,0.117706515234423,2.50290002666689,0.00557296741164402,2.12141326269536e-09,0.000698663862037649,0.00205074320292593,4.67255348558852e-08,1.47083465398157e-12,0.00164137137119624,0.0255349866210238,0.000683563138632315,9.82775183422104e-16,4.67839817910484e-05,28.0375578369416,0.000161734244713922,0.000769918907937592,3.66511820578457e-10
"3",2.4775853965901e-05,0.000403618781970664,0.139912487659585,2.52248066446368,0.00476210770216429,3.09511522163729e-09,0.000864267512973872,0.00215089671381006,4.15519034832966e-08,1.63715710024485e-12,0.0015490367576761,0.0284503449859284,0.000645741806660983,1.36777385485733e-15,5.52059217308836e-05,28.0515609448547,0.000299951640132695,0.00121066115640462,4.88645581327227e-10
"4",2.71693871092438e-05,0.00036806130222193,0.154901564576743,2.54668929471003,0.00438425818104128,3.95157734809778e-09,0.00100621467183028,0.002283551465315,4.02282334994357e-08,1.58498579604412e-12,0.00136755730264348,0.0313501262702953,0.00064887262568115,1.64526232772974e-15,6.0555739484089e-05,28.0592119947268,0.00043781511745194,0.00161142802261808,5.93104296441721e-10
"5",2.83057863214932e-05,0.000353284656586515,0.163194378676372,2.57531271020211,0.00425554068939766,4.60044738105804e-09,0.00112441037396023,0.00244934307335825,4.14165954627128e-08,1.37241088287138e-12,0.00113660334376326,0.0342269715515264,0.000679975476424864,1.78592858255349e-15,6.30941165975451e-05,28.0616782085436,0.000560042554743339,0.00197854441626335,6.98989384640766e-10
"6",2.83998239719645e-05,0.000352114858524184,0.165786379675084,2.60755333117819,0.0042945488921922,5.00380252488727e-09,0.0012189461323763,0.00264648151870085,4.46018853805708e-08,1.0807994239629e-12,0.000892132696222395,0.0370669248755217,0.00073395749480028,1.79770382164295e-15,6.32998226826189e-05,28.0599469263899,0.000657018192882238,0.00231345868034544,8.14603175931382e-10
"7",2.76999467377828e-05,0.000361011524486434,0.163860320458798,2.64237751958228,0.00446185992397638,5.16539612513498e-09,0.00129010393061827,0.00287174427817962,4.96211506109971e-08,7.83684522943626e-13,0.000663227210577567,0.0398546892798479,0.00080909681873537,1.70988240214595e-15,6.17287252691233e-05,28.0548773665911,0.000724274545418202,0.00261471457788144,9.43942095857883e-10
"8",2.64519051066014e-05,0.000378044604337567,0.158628272104898,2.67869728531701,0.00473659968219342,5.11872686169e-09,0.00133876700385866,0.0031206714220002,5.64665283956359e-08,5.29500045204477e-13,0.000469255147664869,0.0425760473916987,0.000905124633372431,1.55884822550395e-15,5.89314160632957e-05,28.0472264421449,0.000761715714824957,0.00287962516028708,1.08862675436123e-09
"9",2.48765868535578e-05,0.000401984406416664,0.15122997441042,2.7154829803705,0.0051057117399726,4.91458733538211e-09,0.00136677259944004,0.00338770410288592,6.51800480938636e-08,3.38152142426841e-13,0.000318655449361132,0.0452191482417916,0.00102218989670728,1.37823520666686e-15,5.54029061454526e-05,28.0376592031485,0.000772556833840636,0.00310555800274566,1.24838589032623e-09
"10",2.31575787552205e-05,0.000431824073911253,0.142664522926335,2.75183784310235,0.00555814265363462,4.60931689502057e-09,0.0013770300498433,0.00366648799998158,7.57804392454206e-08,2.07763516599323e-13,0.000210317852109016,0.0477752447182152,0.00116013831627704,1.19387551856807e-15,5.15544190170975e-05,28.0267504979454,0.00076212187276312,0.00329102571913444,1.42114413338335e-09
"11",2.14360393730831e-05,0.000466504088089932,0.13374833595782,2.78704410409282,0.00608134014457176,4.25526142529257e-09,0.00137335148165043,0.00395036435904308,8.82048789409789e-08,1.25397444470029e-13,0.000137133682942962,0.0502390839026911,0.00131794463177108,1.02253800066751e-15,4.770181575387e-05,28.0149830834319,0.000736679917276632,0.00343664193023301,1.60320750975497e-09
"12",1.9811347716744e-05,0.000504761217811965,0.125098692935102,2.82058213972056,0.00665924097894319,3.89467468808086e-09,0.00136005718005298,0.0042329500822285,1.02265495392916e-07,7.60462998554275e-14,8.99837456635441e-05,0.0526090098385048,0.00149329670714593,8.73029014556899e-16,4.4067118857292e-05,28.0027469848056,0.000702438753085864,0.00354563840445939,1.78970075895579e-09
