"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.7013245279839e-05,0.000149224231094036,0.718704836051866,4.79060007500487,0.00334371510225457,7.77585933648022e-08,0.00802763736037813,0.00738630259211579,5.27553422733719e-08,1.43780702238123e-10,0.0502967531069479,0.173849774613482,0.00145885954682456,3.78160235779501e-17,5.64306704145352e-07,0.106011885699278,0.000392183746323995,0.000585233179927765,8.73309712854384e-11
"2",7.29695448694185e-05,0.000137043475026401,0.785221151184808,4.8067369074566,0.00308112072038133,9.30495977194367e-08,0.00882211800129148,0.00745471809528621,4.88978301368227e-08,1.49488211507851e-10,0.0480247716488377,0.179178204247198,0.00138084058221699,4.39969281512364e-17,6.0294919243323e-07,0.104025324775335,0.000733863662159389,0.00100571226457923,1.37826303614609e-10
"3",7.84611672225006e-05,0.000127451583426511,0.847477368680588,4.82473367029304,0.002876196677712,1.09212163289168e-07,0.00962977733306455,0.00756765771246878,4.61643490379574e-08,1.50747662594489e-10,0.0450397345598988,0.185008467219171,0.00132597959360498,4.98854194562338e-17,6.3579756995927e-07,0.102015015314374,0.00110674404135909,0.00141056280519072,1.79778463044100e-10
"4",8.35237808066507e-05,0.000119726380959083,0.90578984589671,4.8441468787868,0.00271273367043852,1.26428365825507e-07,0.0104721144368731,0.00773079637719568,4.43010571122286e-08,1.47926369371118e-10,0.0415179071488849,0.191202231358467,0.0012873090169418,5.54044455133183e-17,6.63337375035424e-07,0.0999825762148018,0.00150816713956566,0.00180567393501609,2.16186805431622e-10
"5",8.81267367747318e-05,0.000113472940970932,0.959704583186279,4.86440672048468,0.00258179758828501,1.44629002580149e-07,0.0113539689474524,0.00794401422372528,4.31451838621147e-08,1.41567157832451e-10,0.0376577895471253,0.19760953269494,0.001260956782843,6.04137724033231e-17,6.85532842975356e-07,0.0979310874572892,0.00193512396713768,0.0021958420769445,2.49168658378612e-10
"6",9.20121312373797e-05,0.000108681321316221,1.00620161890859,4.88472278076756,0.00248310355307033,1.62669989889611e-07,0.012231010795127,0.00819628892687291,4.26355793851942e-08,1.32233580906312e-10,0.033689663150372,0.204071867190909,0.0012472055878604,6.44700001422831e-17,7.00668480072029e-07,0.0958666365992757,0.00238001509256596,0.00258663185012618,2.81118567230336e-10
"7",9.48178036465879e-05,0.000105465425430785,1.04101107838682,4.9041693656601,0.00241922114088742,1.78353541839864e-07,0.0130134320003672,0.00846256380120173,4.27181134521161e-08,1.20824049640786e-10,0.0298719447043181,0.210449400532239,0.00124812419429073,6.69868160636425e-17,7.06479305440574e-07,0.0938014503943677,0.0028288563682073,0.00298346540355567,3.14652448044027e-10
"8",9.68176723355988e-05,0.000103286928499345,1.06687711825006,4.92220575094719,0.00237796318257222,1.91255978738124e-07,0.0136665968384159,0.00870373672464831,4.30279949060356e-08,1.09078738882107e-10,0.0264110380530367,0.21667149721886,0.00125848240241395,6.83166448338927e-17,7.05621641027341e-07,0.0917523623086105,0.00327359823802396,0.00338119907146363,3.49233666736316e-10
"9",9.85442814384944e-05,0.000101477222767527,1.08958275666866,4.93888364286541,0.0023442146056324,2.02662370025303e-07,0.0142279290260844,0.0089024647562112,4.32393180605195e-08,9.82051813501816e-11,0.0233616210473361,0.222726805558518,0.00127098686159037,6.92144878923113e-17,7.02369400658839e-07,0.0897292743981228,0.00371503636548992,0.00376991572850285,3.82560578196088e-10
"10",0.000100210811170123,9.97896323084693e-05,1.1114939087067,4.95441645464944,0.00231247971486532,2.1340521009719e-07,0.0147329746138925,0.0090651681224856,4.32973469102018e-08,8.84646082116803e-11,0.020694502048661,0.228621120426093,0.00128292648593231,6.99846086204427e-17,6.98373836148608e-07,0.0877351015318184,0.00415364131156362,0.00414490339222202,4.13618385463964e-10
"11",0.000101855158376903,9.81786309044479e-05,1.13305337423611,4.96898104492393,0.00228183539070315,2.23801206516686e-07,0.0152012532761796,0.0092022995609502,4.3242753323694e-08,7.97991893267017e-11,0.0183660368350324,0.234362577830174,0.00129391348157711,7.06812393147477e-17,6.93938730655158e-07,0.0857705310336129,0.00458848272588322,0.00450490951955924,4.42285848978741e-10
"12",0.000103478596885153,9.66383416572476e-05,1.15429334127904,4.98271054690383,0.00225224238809105,2.33981485528301e-07,0.0156433932409964,0.00932138468717105,4.31151498734291e-08,7.2103776610045e-11,0.0163345615335562,0.239959606495161,0.00130403008129698,7.13065311510932e-17,6.89094491977253e-07,0.0838355556792466,0.00501849458811434,0.00484978994611241,4.68675657778296e-10
"13",0.000105079225654973,9.51662894132365e-05,1.17520601463373,4.99570910293597,0.00222372090061258,2.4401238929e-07,0.0160655283807528,0.00942710078047394,4.29399254588008e-08,6.52757194551868e-11,0.0145624619456211,0.245420739739115,0.00131339209205105,7.18580846838574e-17,6.83846728370481e-07,0.0819298028465397,0.00544285665448469,0.00517976471615451,4.92938988070033e-10
"14",0.000106656102417611,9.3759285904196e-05,1.19579128212464,5.00806173537843,0.00219626107674591,2.53930654077332e-07,0.0164713585977987,0.00952234063973618,4.27324707748929e-08,5.92202731643755e-11,0.0130162145115218,0.250754547552336,0.00132209635803084,7.23347738860393e-17,6.78205674559656e-07,0.0800526494755143,0.00586099278645333,0.00549522498347509,5.15228370333522e-10
"15",0.000108209187496217,9.2413594736118e-05,1.21605725712081,5.01984014888716,0.00216983021091529,2.63757486163618e-07,0.0168632259387487,0.00960896303694811,4.25022955251382e-08,5.3850802473365e-11,0.0116661630871756,0.255969577257604,0.00133022227237855,7.27366541451906e-17,6.72185567863482e-07,0.0782032942308355,0.006272515259484,0.0057966568316607,5.35689895265441e-10
"16",0.000109739036906522,9.11252757623364e-05,1.23601752961204,5.03110621026286,0.00214438292919659,2.73505900778678e-07,0.0172427112741069,0.00968822935744492,4.22555021668975e-08,4.90885850947614e-11,0.0104862297798775,0.261074303030832,0.00133783632222473,7.30645249624449e-17,6.65802498564688e-07,0.0763808129091865,0.00667717682259703,0.00608459579273036,5.54460469514907e-10
"17",0.000111246594228453,8.98903923248588e-05,1.25568922628432,5.04191411981661,0.0021198675155371,2.83184819670021e-07,0.0176109686863301,0.00976104962605041,4.19961807917304e-08,4.48625365741662e-11,0.00945359736132994,0.266077083206455,0.00134499523882801,7.33196367554917e-17,6.59073091306731e-07,0.0745842035552014,0.00707483421868822,0.00635959623551221,5.71666600637889e-10
"18",0.00011273305948176,8.87051238205593e-05,1.2750917672073,5.05231183750878,0.00209622962599228,2.92801355765236e-07,0.0179689123294147,0.00982812103400503,4.17271960815098e-08,4.11088458456046e-11,0.00854838336144008,0.270986123709765,0.00135174807297589,7.35035097627803e-17,6.52013793475309e-07,0.0728124240768247,0.00746542036580809,0.00662221037921532,5.87423991654087e-10
"19",0.00011419980372674,8.75658247533263e-05,1.29424604275271,5.06234207623757,0.00207341449722533,3.02362057592753e-07,0.0183173200869924,0.0098900065013788,4.14506380076907e-08,3.77705295092752e-11,0.00775332012456006,0.275809446306851,0.00135813761910953,7.36178202703735e-17,6.4464051485174e-07,0.0710644238549511,0.007848922737007,0.00687297392891153,6.01837630593248e-10
"20",0.000115648310525338,8.6469053932345e-05,1.31317383987732,5.07204303504772,0.002051368286174,3.11873555581106e-07,0.0186568903411991,0.00994717975766776,4.1168085760486e-08,3.47969293724923e-11,0.00705345059941683,0.280554860700149,0.00136420144348023,7.36643270381852e-17,6.36968466755471e-07,0.0693391702539694,0.00822536622414388,0.00711239635648786,6.15002184137363e-10
"21",0.0001170801335981,8.541158685663e-05,1.33189742025698,5.08144896809923,0.00203003889557924,3.2134286505391e-07,0.0189882723478312,0.0100000516431315,4.08807668226031e-08,3.21431810092712e-11,0.00643584601608278,0.285229939751801,0.00136997266209639,7.36448224437924e-17,6.29012114869907e-07,0.0676356706641959,0.00859479932738224,0.00734095449266013,6.27002572260409e-10
"22",0.00011849686465376,8.43904185078598e-05,1.35043919469644,5.09059064331385,0.00200937648497533,3.30777493113564e-07,0.0193120817911555,0.010048985804612,4.05896562534723e-08,2.97696775326994e-11,0.00588934872655485,0.289841997317697,0.00137548055253359,7.35610994669529e-17,6.20785196991442e-07,0.0659529905742006,0.00895728288792758,0.00755908851605499,6.37914643407837e-10
