"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.41615004303318e-05,0.000706139864853691,0.128693378108299,4.05926057780802,0.0134071868247516,1.55646443671243e-09,0.000760378681446206,0.00331070635352704,1.11895183383804e-07,2.71767240681676e-11,0.0449870830990075,0.0143615383132459,0.000570284662036582,1.12108245238243e-18,7.91641011415169e-08,0.0703750984009003,9.68894679568072e-05,0.000684175158087659,4.83123353668272e-10
"2",3.34613730861708e-05,0.000298852051714903,0.311224020052309,4.15460127361251,0.00580745150146944,1.26954396992405e-08,0.00262484696929496,0.00483682339559288,6.91857211722642e-08,4.9907078812486e-11,0.0349637810556628,0.0417332538381279,0.000701355954742252,5.78973646888234e-18,1.73027462261409e-07,0.0650985447065141,0.000589660170971825,0.00176221151909491,5.2664052803715e-10
"3",4.49014746397101e-05,0.000222709834815897,0.425912101192577,4.23700889175281,0.00441365894666285,2.95341591934247e-08,0.00455055122220667,0.00624889752918236,6.66105161424289e-08,4.78652866452103e-11,0.0249896434599535,0.068700388171942,0.000860396404253833,9.57576593310997e-18,2.13261724919861e-07,0.0597932711606827,0.00123507588534509,0.00275063546410302,6.12593569849132e-10
"4",5.31836148139753e-05,0.000188027835922357,0.513853308506838,4.31579994111602,0.00379562634523054,5.01272454060839e-08,0.00652072653957134,0.00755993628276032,6.8036236604587e-08,3.54737814165197e-11,0.015636142987993,0.0952562810343508,0.0010072001216338,1.22386104173457e-17,2.30119943147034e-07,0.0544723868811383,0.00198325417093385,0.00372906989844681,7.01168943008158e-10
"5",6.11957779229402e-05,0.000163409966167802,0.601092532771231,4.38752771623356,0.00335350079026401,7.62412828093063e-08,0.00861923526431632,0.00868454910490389,6.79244006848787e-08,2.22324139050703e-11,0.00851657860710811,0.121415061376027,0.00111570943012178,1.46179804992634e-17,2.38872369882623e-07,0.0491410529986906,0.00286187339153694,0.00467658634087585,7.64200815743331e-10
"6",6.95008191169911e-05,0.0001438831962997,0.692370490093085,4.44988334732437,0.00299473710183004,1.08958638252184e-07,0.0108460535357324,0.00962236486565335,6.62661741620229e-08,1.14060003767668e-11,0.00384718843467988,0.147171756480439,0.00119078827589773,1.68063174088924e-17,2.41814666681874e-07,0.0438018763948529,0.00387248279627678,0.00557185202343904,8.01695878441362e-10
"7",7.85209235075097e-05,0.000127354589748853,0.791015241820743,4.49986467147014,0.00268048915354653,1.49874400793351e-07,0.013205111145546,0.0103694724509834,6.32078856800072e-08,4.48879575585703e-12,0.00134012233770524,0.172528365348957,0.00123559205966265,1.88379447199073e-17,2.39909872151536e-07,0.0384647328508524,0.00501008458615182,0.00638057267076418,8.12595214847919e-10
"8",8.75689213700264e-05,0.000114195765387409,0.890896680649089,4.54440825948002,0.0024273217096427,1.97758517141797e-07,0.0156237469619591,0.0110010767934272,6.0129168190129e-08,1.36475097623538e-12,0.000365345206287084,0.197475472547882,0.00126812820333741,2.03663897572718e-17,2.32575546650993e-07,0.0334359794845063,0.00616063872344236,0.0070351885429881,8.03388740311256e-10
"9",9.63643053351347e-05,0.000103772864498137,0.989530644591048,4.58683431932789,0.00222636752369093,2.51600238571627e-07,0.0180632067785975,0.0115578927057474,5.74066842859299e-08,3.67317668801763e-13,8.93563919323233e-05,0.222016866106013,0.00129559652058368,2.13514029152195e-17,2.21569624156618e-07,0.0289463644616495,0.00723071978261183,0.00750352504224973,7.78662287467756e-10
"10",0.00010489059411409,9.53374331079003e-05,1.08671710478264,4.62785728421187,0.00206368502244669,3.10942738266925e-07,0.0205089711172207,0.0120561135066552,5.50136908793374e-08,9.60792051573398e-14,2.14730065345883e-05,0.246163461069635,0.0013197359408678,2.18893703114238e-17,2.08687637783942e-07,0.0250472573401325,0.00818217730352938,0.00780067781352212,7.43696599242947e-10
"11",0.000113152471985515,8.83763281926369e-05,1.18242490845981,4.66777080775767,0.00192950308548477,3.75386247929251e-07,0.0229516711228153,0.0125069169505268,5.2903721055856e-08,2.52127770297907e-14,5.223440318214e-06,0.269928111939392,0.00134147959395495,2.20625582866431e-17,1.94980789190956e-07,0.0216934076663919,0.00900965468145032,0.00796240199030181,7.03687851496619e-10
"12",0.000121161502858417,8.25344665102534e-05,1.27668133832963,4.70671453211973,0.00181699280278166,4.44571654251012e-07,0.0253849970450535,0.0129185111862956,5.1032613956539e-08,6.70314257618036e-15,1.29692184477458e-06,0.29332477589221,0.00136139482669786,2.19417937404206e-17,1.81095424064363e-07,0.0188166724525263,0.00972029361560161,0.00802259247886701,6.62140390272459e-10
"13",0.000128930637452319,7.75610839874902e-05,1.36953220608347,4.74478042975651,0.00172131355940098,5.18170437799396e-07,0.0278045904501807,0.0132972052563745,4.93633065441506e-08,1.81232878907117e-15,3.29519302326081e-07,0.31636803131123,0.00137986456509386,2.15898875372659e-17,1.67453508055834e-07,0.0163507666409802,0.0103250180452901,0.00800819591783102,6.21124356171168e-10
"14",0.000136472672471254,7.32747429864127e-05,1.46103001992318,4.78204262964911,0.00163895770817522,5.95881240897096e-07,0.0302074466614591,0.0136479782312289,4.78655027599491e-08,4.99295692735291e-16,8.57654011664297e-08,0.339072772185871,0.00139716346572704,2.1061826396408e-17,1.54329991602123e-07,0.0142365460213888,0.0108355831238357,0.00793974568506973,5.81782824450962e-10
