"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.03521804979818e-217,1.40802687942368e-116,8.68182336339257e-21,4.15538191794942e+70,4.26579518801588e-205,1e-100,6.41750738809359e-23,3.60882960903935e+71,1.3970426525712e-135,1.39704265257122e-29,1.75877249668225e+72,1e-100,1e-04,1e+85
"2",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,6.19670887639684e-217,4.28707511845951e-116,2.64338909064685e-20,1.26520556450096e+71,4.26579518801588e-205,1e-100,1.93820766331816e-22,1.08993426588444e+72,4.08369873094713e-135,4.08369873094707e-29,5.14107210650087e+72,1e-100,1e-04,1e+85
"3",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.05121208272198e-216,7.2726107583125e-116,4.48425544405952e-20,2.1462995971885e+71,4.26579518801588e-205,1e-100,3.2640712338284e-22,1.83552214314679e+72,6.68100840567203e-135,6.68100840567192e-29,8.41089125831084e+72,1e-100,1e-04,1e+85
"4",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.496810756951e-216,1.03554003926333e-115,6.3850881243721e-20,3.0560953184564e+71,4.26579518801588e-205,1e-100,4.62588482974516e-22,2.60132620533684e+72,9.18557320331832e-135,9.18557320331847e-29,1.15639515275532e+73,1e-100,1e-04,1e+85
"5",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.94857337138229e-216,1.3480834074302e-115,8.31221491113857e-20,3.97847619032386e+71,4.26579518801588e-205,1e-100,6.02828201299885e-22,3.38995209581097e+72,1.15916768167554e-134,1.15916768167552e-28,1.45930565099185e+73,1e-100,1e-04,1e+85
"6",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.39227917827978e-216,1.65505282661847e-115,1.02049730070966e-19,4.8844071725367e+71,4.26579518801588e-205,1e-100,7.47388870485086e-22,4.20287647861108e+72,1.38928816273902e-134,1.38928816273905e-28,1.74901017237702e+73,1e-100,1e-04,1e+85
"7",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.80929139030139e-216,1.9435547901465e-115,1.19838616944827e-19,5.73583682921198e+71,4.26579518801588e-205,1e-100,8.96323888986759e-22,5.04039963532581e+72,1.60815148067549e-134,1.60815148067546e-28,2.02454276503677e+73,1e-100,1e-04,1e+85
"8",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.17908516399382e-216,2.19938957563992e-115,1.35613261948582e-19,6.49085880866239e+71,4.26579518801588e-205,1e-100,1.04947151675545e-21,5.90161203481793e+72,1.81479475309954e-134,1.81479475309957e-28,2.28469123186778e+73,1e-100,1e-04,1e+85
"9",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.4818087604775e-216,2.4088231353153e-115,1.48526830560372e-19,7.10894106234996e+71,4.26579518801588e-205,1e-100,1.20645276989256e-21,6.78438249400942e+72,2.00806247505142e-134,2.00806247505139e-28,2.52800087831249e+73,1e-100,1e-04,1e+85
"10",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.7006210924912e-216,2.56020428342139e-115,1.57860916490198e-19,7.55569850338397e+71,4.26579518801588e-205,1e-100,1.36667460748633e-21,7.68537609877851e+72,2.1866696921361e-134,2.18666969213606e-28,2.75285404263022e+73,1e-100,1e-04,1e+85
"11",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.82379553475626e-216,2.64542017740585e-115,1.63115285921196e-19,7.80718843596955e+71,4.26579518801588e-205,1e-100,1.52933976008355e-21,8.60010947351658e+72,2.34929389778273e-134,2.34929389778277e-28,2.9575857876917e+73,1e-100,1e-04,1e+85
"12",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.84650317899089e-216,2.66113002896415e-115,1.64083947516279e-19,7.85355149483797e+71,4.26579518801588e-205,1e-100,1.69346421188003e-21,9.52304909071031e+72,2.49470967149944e-134,2.49470967149949e-28,3.14065340049939e+73,1e-100,1e-04,1e+85
"13",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.77200741025025e-216,2.60959154894679e-115,1.60906110598055e-19,7.70145065708236e+71,4.26579518801588e-205,1e-100,1.8579025016502e-21,1.04477535485246e+73,2.62178913221982e-134,2.62178913221977e-28,3.30063696291726e+73,1e-100,1e-04,1e+85
"14",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.61197349165167e-216,2.49887512766285e-115,1.54079391399289e-19,7.37470333304574e+71,4.26579518801588e-205,1e-100,2.02138123484151e-21,1.13670620231569e+73,2.72956364418532e-134,2.72956364418528e-28,3.43631703477435e+73,1e-100,1e-04,1e+85
"15",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.38571560832665e-216,2.34234291656404e-115,1.44427693499903e-19,6.91274402738044e+71,4.26579518801588e-205,1e-100,2.18254022974445e-21,1.22733256507573e+73,2.81727953063707e-134,2.81727953063702e-28,3.54674479324651e+73,1e-100,1e-04,1e+85
"16",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.11842345482093e-216,2.15742192648517e-115,1.33025557677712e-19,6.36700349525538e+71,4.26579518801588e-205,1e-100,2.33997998477608e-21,1.31586744555789e+73,2.88444598423268e-134,2.88444598423263e-28,3.63130234849811e+73,1e-100,1e-04,1e+85
"17",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.83862265004754e-216,1.96384706405482e-115,1.21089828411655e-19,5.79572357520027e+71,4.26579518801588e-205,1e-100,2.49231353198769e-21,1.40153089436778e+73,2.93094787100542e-134,2.93094787100537e-28,3.68984475545269e+73,1e-100,1e-04,1e+85
"18",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.5753120996311e-216,1.78168067030702e-115,1.09857539622452e-19,5.25811243318322e+71,4.26579518801588e-205,1e-100,2.63821915809199e-21,1.483579657504e+73,2.95703810295261e-134,2.95703810295266e-28,3.72269041145073e+73,1e-100,1e-04,1e+85
"19",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.35525879285063e-216,1.62944097742317e-115,1.00470516250741e-19,4.80882124687955e+71,4.26579518801588e-205,1e-100,2.77649111243341e-21,1.56133569154504e+73,2.96334476339934e-134,2.96334476339939e-28,3.73063002655068e+73,1e-100,1e-04,1e+85
"20",1e-100,1e+92,5.13676164571604e-119,2.29450714393173e-22,1.07322162315138e+71,2.20082793447133e-216,1.52260092673083e-115,9.38828121251891e-20,4.49351390349881e+71,4.26579518801588e-205,1e-100,2.90608508847075e-21,1.63421173976654e+73,2.95088313100588e-134,2.95088313100592e-28,3.71494176085811e+73,1e-100,1e-04,1e+85
"21",1e-100,1e+92,9.41960736641404e-118,4.20758405508148e-21,1.96803492248134e+72,2.12877499033905e-216,1.47275246843423e-115,9.08091811015703e-20,4.34640067343877e+71,4.26579518801588e-205,1e-100,3.02615529661168e-21,1.70173217972843e+73,2.92106189666774e-134,2.92106189666778e-28,3.67739905113875e+73,9.09233985740598e-115,9.09233985740599e-19,9.09233985740599e+70
"22",1e-100,1e+92,1.89179528528923e-117,8.45033913647247e-21,3.95252056992264e+72,2.14973866404335e-216,1.4872557871671e-115,9.17034484856795e-20,4.38920300150051e+71,4.26579518801588e-205,1e-100,3.1360804761206e-21,1.76354765084527e+73,2.87569019663213e-134,2.87569019663218e-28,3.62027946498763e+73,1.96044260095717e-114,1.96044260095717e-18,1.96044260095717e+71
"23",1e-100,1e+92,2.89465435722474e-117,1.29299460632058e-20,6.04779014870953e+72,2.26859378329523e-216,1.56948343971782e-115,9.6773564443437e-20,4.6318740083953e+71,4.26579518801588e-205,1e-100,3.23547704599566e-21,1.81944244966812e+73,2.81698318136311e-134,2.81698318136306e-28,3.54637171161475e+73,3.15262937635163e-114,3.15262937635163e-18,3.15262937635163e+71
"24",1e-100,1e+92,3.94436647405377e-117,1.76188378539016e-20,8.24094961291108e+72,2.48507811139039e-216,1.71925400261257e-115,1.06008342494125e-19,5.0738782754933e+71,4.26579518801588e-205,1e-100,3.32419885219284e-21,1.86933438773838e+73,2.74757232672182e-134,2.74757232672178e-28,3.45898862285248e+73,4.48838843625229e-114,4.48838843625229e-18,4.48838843625229e+71
"25",1e-100,1e+92,5.03397481265783e-117,2.24859395211546e-20,1.05174640989029e+73,2.79457293071428e-216,1.93337210395986e-115,1.19210757604006e-19,5.70578559178572e+71,4.26579518801588e-205,1e-100,3.40232428446686e-21,1.91326754685438e+73,2.67050460203086e-134,2.67050460203081e-28,3.36196610580987e+73,5.96683815102473e-114,5.96683815102473e-18,5.96683815102473e+71
"26",1e-100,1e+92,6.15755852565185e-117,2.75048036111795e-20,1.28649632031515e+73,3.18930888816941e-216,2.20646266466265e-115,1.36049385082496e-19,6.5117329742473e+71,4.26579518801588e-205,1e-100,3.47013296787796e-21,1.95139917174324e+73,2.58918872177175e-134,2.58918872177171e-28,3.25959547776928e+73,7.58994773332967e-114,7.58994773332967e-18,7.58994773332967e+71
"27",1e-100,1e+92,7.30715872269069e-117,3.26398790666871e-20,1.52668184468543e+73,3.65895028407183e-216,2.53137512757347e-115,1.56083325149827e-19,7.4706176326486e+71,4.26579518801588e-205,1e-100,3.52807578697109e-21,1.98398281341733e+73,2.50725330175396e-134,2.507253301754e-28,3.15644489538295e+73,9.35365656003125e-114,9.35365656003125e-18,9.35365656003125e+71
"28",1e-100,1e+92,8.47379044986119e-117,3.78510315727851e-20,1.77042576005632e+73,4.19195605746037e-216,2.90012502928235e-115,1.78820259782888e-19,8.55887574490417e+71,4.26579518801588e-205,1e-100,3.57674272233531e-21,2.01135024234294e+73,2.42824039972008e-134,2.42824039972004e-28,3.05697354515279e+73,1.12515430693359e-113,1.12515430693359e-17,1.12515430693359e+72
"29",1e-100,1e+92,9.64770030521893e-117,4.30946942833112e-20,2.01569029193329e+73,4.77701000074947e-216,3.304883466908e-115,2.03777462743012e-19,9.75340258059607e+71,4.26579518801588e-205,1e-100,3.61683339598349e-21,2.03389488489004e+73,2.35516243901345e-134,2.35516243901349e-28,2.96497384337722e+73,1.32721817301134e-113,1.32721817301134e-17,1.32721817301134e+72
"30",1e-100,1e+92,1.08251855091366e-116,4.83543274892167e-20,2.2617018200016e+73,5.40496447098414e-216,3.73932181774322e-115,2.30564714317206e-19,1.10355210499987e+72,4.26579518801588e-205,1e-100,3.64913365611567e-21,2.05205865597682e+73,2.29005101388345e-134,2.29005101388342e-28,2.88300341568284e+73,1.54206015091487e-113,1.54206015091487e-17,1.54206015091487e+72
"31",1e-100,1e+92,1.19876532711114e-116,5.35468802460025e-20,2.50457575973524e+73,6.06419519361276e-216,4.1953980486391e-115,2.58686146761028e-19,1.23814974306818e+72,4.26579518801588e-205,1e-100,3.67449852065177e-21,2.06632236751331e+73,2.23372934730128e-134,2.23372934730132e-28,2.81209863838804e+73,1.76666838571944e-113,1.76666838571944e-17,1.76666838571944e+72
"32",1e-100,1e+92,1.31126212331681e-116,5.85719275494651e-20,2.73961488078131e+73,6.74268971994871e-216,4.66480157555728e-115,2.87629333616418e-19,1.37668054503525e+72,4.26579518801588e-205,1e-100,3.69383768489172e-21,2.07719757876004e+73,2.1859413557506e-134,2.18594135575056e-28,2.75193712144619e+73,1.99610522239848e-113,1.99610522239848e-17,1.99610522239848e+72
"33",1e-100,1e+92,1.42225362197522e-116,6.35297356813608e-20,2.97150898948593e+73,7.43924723282842e-216,5.14670163599374e-115,3.17343050482605e-19,1.51889933550437e+72,4.26579518801588e-205,1e-100,3.70809642910742e-21,2.08521585987785e+73,2.14573699130742e-134,2.14573699130739e-28,2.70132282538364e+73,2.2359334569632e-113,2.2359334569632e-17,2.2359334569632e+72
"34",1e-100,1e+92,1.52961652531952e-116,6.83254604143196e-20,3.19582188804053e+73,8.1421809336467e-216,5.63301294072249e-115,3.47328762467053e-19,1.66241997645913e+72,4.26579518801588e-205,1e-100,3.7182250693486e-21,2.09091161285345e+73,2.11187851847162e-134,2.11187851847165e-28,2.65869753352619e+73,2.48058896712468e-113,2.48058896712468e-17,2.48058896712468e+72
"35",1e-100,1e+92,1.63353027269155e-116,7.296711700932e-20,3.41292847836734e+73,8.84566758656802e-216,6.11970679484137e-115,3.77338062255693e-19,1.80605351574288e+72,4.26579518801588e-205,1e-100,3.72513609903519e-21,2.09479797044584e+73,2.08312800664945e-134,2.08312800664948e-28,2.62250278359117e+73,2.73014048835345e-113,2.73014048835345e-17,2.73014048835345e+72
"36",1e-100,1e+92,1.73553830292049e-116,7.75236483464107e-20,3.62605346124082e+73,9.54900057510371e-216,6.60629433917954e-115,4.0734080703639e-19,1.94965568078605e+72,4.26579518801588e-205,1e-100,3.72965660060005e-21,2.09734003528633e+73,2.0583980320918e-134,2.05839803209177e-28,2.59136959018744e+73,2.98750520570313e-113,2.98750520570313e-17,2.98750520570313e+72
"37",1e-100,1e+92,1.83519998825594e-116,8.19753723069565e-20,3.83427623480657e+73,1.02462330916103e-215,7.08866138803033e-115,4.37083318174797e-19,2.09201228930688e+72,4.26579518801588e-205,1e-100,3.73248856556599e-21,2.09893256621819e+73,2.03680212346332e-134,2.03680212346328e-28,2.56418195202426e+73,3.25116127533837e-113,3.25116127533837e-17,3.25116127533837e+72
"38",1e-100,1e+92,1.93231416195638e-116,8.63133031026851e-20,4.03717650216987e+73,1.09316809074207e-215,7.56287541595693e-115,4.66323118118011e-19,2.23196277077004e+72,4.26579518801588e-205,1e-100,3.73418798927203e-21,2.0998882223971e+73,2.01765755945212e-134,2.01765755945215e-28,2.54008037389292e+73,3.52054814275758e-113,3.52054814275758e-17,3.52054814275758e+72
"39",1e-100,1e+92,2.0264730247594e-116,9.05192250096552e-20,4.23390224990982e+73,1.1599245603319e-215,8.02471734767119e-115,4.94800060792518e-19,2.3682619877837e+72,4.26579518801588e-205,1e-100,3.73516574331151e-21,2.10043805389941e+73,2.00045493672085e-134,2.00045493672082e-28,2.51842355498694e+73,3.79455765694686e-113,3.79455765694686e-17,3.79455765694686e+72
"40",1e-100,1e+92,2.11715508659158e-116,9.45698439219406e-20,4.42336393083381e+73,1.22429430041427e-215,8.4700471454613e-115,5.22258873542254e-19,2.49968812859846e+72,4.26579518801588e-205,1e-100,3.73570588980231e-21,2.10074180059281e+73,1.9848248117457e-134,1.98482481174574e-28,2.49874639346629e+73,4.07169537251945e-113,4.07169537251945e-17,4.07169537251945e+72
"41",1e-100,1e+92,2.20414411767068e-116,9.84555012099553e-20,4.60510977689398e+73,1.2858462942815e-215,8.89588290225291e-115,5.48515693467415e-19,2.62536117004725e+72,4.26579518801588e-205,1e-100,3.73599288507325e-21,2.10090318989377e+73,1.9705021653421e-134,1.97050216534206e-28,2.48071524994456e+73,4.3511124493106e-113,4.3511124493106e-17,4.3511124493106e+72
"42",1e-100,1e+92,2.28683932629335e-116,1.0214936049408e-19,4.77788455630948e+73,1.34413467817194e-215,9.29913999445512e-115,5.73380324219123e-19,2.74437077516983e+72,4.26579518801588e-205,1e-100,3.73613979806571e-21,2.10098580514071e+73,1.95729916025219e-134,1.95729916025215e-28,2.46409365132483e+73,4.63068961449161e-113,4.63068961449161e-17,4.63068961449161e+72
"43",1e-100,1e+92,2.36639836800315e-116,1.05703132347982e-19,4.94410695432837e+73,1.39935536319938e-215,9.68117379582821e-115,5.96936337466001e-19,2.8571169431209e+72,4.26579518801588e-205,1e-100,3.73621237585216e-21,2.10102661862931e+73,1.94508235643413e-134,1.9450823564341e-28,2.44871360654738e+73,4.91275837836391e-113,4.91275837836391e-17,4.91275837836391e+72
"44",1e-100,1e+92,2.44121381701488e-116,1.09045015699277e-19,5.10041858247669e+73,1.45077655186582e-215,1.00369215046377e-114,6.1887156338356e-19,2.96210553518129e+72,4.26579518801588e-205,1e-100,3.73624703001177e-21,2.10104610609529e+73,1.93375431284294e-134,1.9337543128429e-28,2.43445244460451e+73,5.19252753726925e-113,5.19252753726925e-17,5.19252753726925e+72
"45",1e-100,1e+92,2.51277146638332e-116,1.12241378485854e-19,5.2499237024352e+73,1.49863314014576e-215,1.03680082039834e-114,6.39286203783502e-19,3.05981614737486e+72,4.26579518801588e-205,1e-100,3.73626304425642e-21,2.10105511156685e+73,1.92324107764566e-134,1.9232410776457e-28,2.42121706565457e+73,5.47371167431576e-113,5.47371167431576e-17,5.47371167431575e+72
"46",1e-100,1e+92,2.57576567115049e-116,1.15055226252864e-19,5.38153725072148e+73,1.5406975873855e-215,1.06590230777338e-114,6.57230035445685e-19,3.14570072542579e+72,4.26579518801588e-205,1e-100,3.73627021548429e-21,2.10105914424463e+73,1.91348380253162e-134,1.91348380253165e-28,2.40893338406363e+73,5.74191099631002e-113,5.74191099631002e-17,5.74191099631002e+72
"47",1e-100,1e+92,2.63334384191045e-116,1.17627148667317e-19,5.50183510011191e+73,1.57807500093936e-215,1.09176116008279e-114,6.73174474533539e-19,3.22201560895231e+72,4.26579518801588e-205,1e-100,3.73627333206792e-21,2.10106089682847e+73,1.90443298371417e-134,1.90443298371421e-28,2.39753907825681e+73,6.00442231291852e-113,6.00442231291852e-17,6.00442231291852e+72
"48",1e-100,1e+92,2.68512983778191e-116,1.19940344133215e-19,5.61003138091839e+73,1.61069102945144e-215,1.11432593875578e-114,6.8708780428142e-19,3.28860899196975e+72,4.26579518801588e-205,1e-100,3.73627464651837e-21,2.10106163599823e+73,1.89604511923311e-134,1.89604511923314e-28,2.38697938251091e+73,6.25888914975818e-113,6.25888914975818e-17,6.25888914975818e+72
"49",1e-100,1e+92,2.73104413364705e-116,1.21991260394027e-19,5.70595994162031e+73,1.63864550052121e-215,1.13366570761758e-114,6.9901260909876e-19,3.34568469627627e+72,4.26579518801588e-205,1e-100,3.73627518560663e-21,2.10106193914987e+73,1.88828067210532e-134,1.88828067210529e-28,2.37720452271312e+73,6.50382244858951e-113,6.50382244858951e-17,6.50382244858951e+72
