"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",8.54448662688025e-08,0.117034532754031,0.000258334075107134,1.35050351978822,0.739281342719638,4.7131599527719e-14,3.81615674365328e-06,0.00275384967781936,1.54260329858882e-05,1.28701370568235e-13,0.0353099577109857,0.088015002569655,0.579256254272156,1.6237904262573e-20,1.90039553827492e-07,27.9999997667278,1.62056192847109e-12,1.89661708097586e-09,2.21969693885324e-13
"2",3.96765501935091e-08,0.252038041392922,9.25226781669023e-05,1.04163194726997,1.22794916304312,1.31698324475417e-14,2.29639369465974e-06,0.00356871972872545,4.30505334990773e-05,1.74199600315956e-13,0.102923192839655,0.128816770727573,1.82573820567533,3.5012718814165e-21,8.82453707376324e-08,27.9999997865181,1.21813612756162e-12,3.07016643740589e-09,7.73798735634069e-13
"3",2.33522668200533e-08,0.428223952606292,4.26320180604641e-05,0.815467856488347,1.6333445314277,5.5723034153926e-15,1.6508427690692e-06,0.00435889760985914,8.9340344623e-05,1.69875470941324e-13,0.170530328839307,0.12912708735245,3.10948388776507,1.21287519929971e-21,5.19382211862265e-08,27.9999997424564,8.15565230590364e-13,3.49244566651667e-09,1.49554888757848e-12
"4",1.53216599077086e-08,0.652670798088192,2.22386010365759e-05,0.648338251551459,1.97922800478522,2.81728120670854e-15,1.2721091607106e-06,0.00511939408028323,0.000159923668586923,1.55640135212272e-13,0.238130915307245,0.119871648269295,4.3995743246195,5.22119198540107e-22,3.40771954008339e-08,27.9999996809752,5.48810071999143e-13,3.58192307690519e-09,2.33781659329422e-12
"5",1.08467089347069e-08,0.921938632279728,1.28258867411042e-05,0.528189075278495,2.27767328540763,1.61265285194393e-15,1.02859143269314e-06,0.00584715917218689,0.000258016173500704,1.41458244611016e-13,0.30572452453356,0.109700641036236,5.6873660228087,2.6167003823496e-22,2.41243717158922e-08,27.9999996123487,3.80928506941218e-13,3.51192706685746e-09,3.23778123668472e-12
"6",8.15402032692953e-09,1.22638889763053,8.08555455702769e-06,0.442932983884985,2.54077514516349,1.01964154066576e-15,8.65118762015283e-07,0.0065419005998,0.000384000819535223,1.29850089578569e-13,0.373310722143587,0.101071796297928,6.97040792035263,1.47877331077355e-22,1.81355117044503e-08,27.9999995403744,2.74627151135263e-13,3.36799689140187e-09,4.13047399486938e-12
"7",6.42801562429534e-09,1.55569005809569,5.49628128170911e-06,0.381937258694056,2.77916993516477,6.97898470092857e-16,7.51130371155732e-07,0.0072050732243165,0.000536489807136089,1.20894416726427e-13,0.440889057939171,0.094285941996098,8.24840583282161,9.18992295637096e-23,1.42966717778916e-08,27.9999994667736,2.0538947908037e-13,3.19522370642783e-09,4.97077775348143e-12
"8",5.25847774316644e-09,1.90169103843699,3.97140331535222e-06,0.337352516341272,3.0007092280562,5.08119365169465e-16,6.68506611451827e-07,0.00783872929515042,0.0007134862805316,1.14055447170228e-13,0.508459061461479,0.0890375604687825,9.52167189654798,6.15004228889067e-23,1.16954803067919e-08,27.9999993923954,1.58688104711836e-13,3.01775746637049e-09,5.73884232997308e-12
"9",4.42724037836514e-09,2.25874340342295,3.01205195785103e-06,0.303899059751319,3.21067431405926,3.88027043361602e-16,6.06357692849722e-07,0.00844492484705475,0.000912982990251856,1.08785458339097e-13,0.576020239091844,0.0849528888942681,10.7905864684927,4.35937496998495e-23,9.84670945650064e-09,27.9999993176792,1.26099092914165e-13,2.84825494297489e-09,6.43347706371135e-12
"10",3.8122725278521e-09,2.62310732691353,2.37378541366904e-06,0.278136200344169,3.41250721228899,3.0749683387054e-16,5.58028922583384e-07,0.00902553115091492,0.00113315372299922,1.0466009600879e-13,0.643572071737976,0.0817274123825068,12.0554606334639,3.23240595772463e-23,8.47894775126642e-09,27.9999992428622,1.02660435567538e-13,2.69289340721343e-09,7.06374842705867e-12
"11",3.34188978689883e-09,2.99231890866147,1.92888144430366e-06,0.257818105119031,3.60845496153098,2.50870745523686e-16,5.19347322976402e-07,0.00958221198175873,0.00137237769583666,1.01375114962999e-13,0.711114012748938,0.0791376252112107,13.3165244431913,2.4839466541631e-23,7.43276054135864e-09,27.9999991680774,8.53577879758755e-14,2.55417722961729e-09,7.64291282025637e-12
"12",2.97200389185428e-09,3.36473314433005,1.60651005562679e-06,0.241453816544734,3.80000966033128,2.0947239739314e-16,4.87615418224757e-07,0.0101164480481347,0.00162921605739718,9.8716362470917e-14,0.778645485903142,0.0770240705804301,14.5739438768803,1.96452140376803e-23,6.61009028000408e-09,27.9999990934021,7.22957214793453e-14,2.43255810254807e-09,8.18490887315209e-12
"13",2.67434808721160e-09,3.73922902849437,1.36524681598752e-06,0.228030657211048,3.98818508998315,1.78217959718203e-16,4.61034615114711e-07,0.0106295676589078,0.0019023817334255,9.65324757091566e-14,0.846165883392992,0.0752730581760521,15.8278391239585,1.59072051823577e-23,5.94806833800881e-09,27.9999990188828,6.22423730299512e-14,2.32738488035969e-09,8.70262510511985e-12
"14",2.43011870776081e-09,4.11502531463343,1.17970889007099e-06,0.21684397680922,4.17368698106092,1.5398132384236e-16,4.38369732462172e-07,0.0111227729386352,0.00219071349127966,9.47150566404131e-14,0.913674563765256,0.0738026728721047,17.0782985756818,1.31344832954045e-23,5.40487312552193e-09,27.999998944548,5.43729851627729e-14,2.23746210376998e-09,9.20721319754643e-12
