"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.75310525532001e-06,0.00570416406525153,0.0159815369950519,4.07202609847873,0.108643203065947,2.88143596844293e-11,0.000113710607942062,0.00399938294080965,1.0919053607217e-06,3.51685568321871e-12,0.0470269221252094,0.0111253126405876,0.00356865227257731,1.75770054927028e-20,1.00262123106204e-08,0.0719994046197726,7.55570791208973e-06,0.000430989975596789,2.45843753128284e-09
"2",6.2092497105005e-07,0.0161050053810671,0.00575507133070492,4.140107186762,0.31186918069497,6.72850551364346e-12,7.49686148789489e-05,0.00744458274123948,5.73853765088113e-06,1.08869700231062e-12,0.041102468139637,0.0221068307040285,0.020021073484674,2.14360447646263e-21,3.45227616283101e-09,0.0699949010356178,8.04801377678501e-06,0.00129613305182025,2.08742297741441e-08
"3",3.25414893307858e-07,0.03073000100994,0.00295670747687162,4.05855031182967,0.583355784435148,2.67583746257008e-12,5.68882146398804e-05,0.0107791590161145,1.58543139270594e-05,4.89773680864225e-13,0.0352823917798078,0.025517360811195,0.0440959119850497,5.7186138530853e-22,1.75733009480769e-09,0.0679854413169428,7.04364641002058e-06,0.00216451261293593,6.65154747815489e-08
"4",2.1038071500004e-07,0.0475328739138381,0.00185162258364841,3.93139374477248,0.874058731412912,1.4615264351611e-12,4.80618792773378e-05,0.0140862314982012,3.2047111744348e-05,2.67122456740189e-13,0.0297649031333162,0.0264396600396902,0.0706724162635291,2.31943103506084e-22,1.10249222941389e-09,0.0659735130149403,6.37955101626929e-06,0.00303238394083226,1.44137923517927e-07
"5",1.52827103031175e-07,0.0654334198689883,0.00130078524303555,3.80193966548955,1.16360302023157,9.51758231135584e-13,4.30850162089575e-05,0.0173830460190985,5.44409254376339e-05,1.60663117018589e-13,0.0246442614565079,0.0266282183352902,0.097980968618312,1.18664934045087e-22,7.76465245309801e-10,0.0639619419139351,5.95660586563034e-06,0.00389761092599869,2.55034012206829e-07
"6",1.1851204952587e-07,0.0843796056182211,0.000974903886165125,3.67450880831414,1.45022966313876,6.80609472715948e-13,3.97315474847908e-05,0.0206715466430242,8.34853866571826e-05,1.00953835210284e-13,0.0199691837634912,0.0264741646608877,0.125620279948507,6.91179673524679e-23,5.8321468263343e-10,0.0619535133715177,5.63898051106825e-06,0.00475814951612773,4.01490779643388e-07
"7",9.56999365185862e-08,0.10449327725581,0.000760301113919322,3.54873832769893,1.73445216734829,5.1422436114356e-13,3.71741457708309e-05,0.0239513141958175,0.000119789209291338,6.44128457609818e-14,0.0157783228080121,0.0261135054243218,0.153445276766997,4.36133607478887e-23,4.55730299668676e-10,0.0599509755229607,5.37075273766899e-06,0.00561207554889644,5.86424166311385e-07
"8",7.94085344155847e-08,0.125931048515075,0.000608702226525923,3.42403117115742,2.01683574114518,4.02388955511697e-13,3.50573327952113e-05,0.0272214773124934,0.000164075792295196,4.0994802434482e-14,0.0121021245200565,0.0256129026159982,0.181380927189421,2.90295839825632e-23,3.65572594888062e-10,0.0579570738771614,5.12797437974267e-06,0.00645771190399435,8.13226431078289e-07
"9",6.71801673867099e-08,0.148853454657784,0.000496323520230693,3.30007473201854,2.29764375571407,3.22487484319265e-13,3.32102223118217e-05,0.0304811045949089,0.000217164893656448,2.56812457237971e-14,0.0089613822919629,0.0250134152810424,0.209378416932325,2.00665711990779e-23,2.98697844611913e-10,0.0559746010850925,4.89990275575758e-06,0.00729367452681714,1.08568865046621e-06
"10",5.76651477808007e-08,0.173414972211854,0.000410121623734223,3.17686864871579,2.57683048330396,2.62927052750327e-13,3.15443704187776e-05,0.0337293874820542,0.000279959394292867,1.56568198722537e-14,0.00636487891097205,0.0243442592207094,0.23740133369621,1.42650276241401e-23,2.47376936904158e-10,0.0540064708312661,4.68176523476712e-06,0.00811888188089564,1.40793567576684e-06
"11",5.00415486261194e-08,0.199833943483924,0.000342149577221802,3.05411415918084,2.85466089074243,2.17000082683358e-13,3.0000545949123e-05,0.036965655926343,0.000353563704452535,9.19220132448626e-15,0.00430614635491821,0.0236199141731437,0.265428512939247,1.03545411538934e-23,2.06918879174909e-10,0.0520558300702333,4.46998861220216e-06,0.00893255451704592,1.78502759452643e-06
"12",4.37681444454206e-08,0.22847667239972,0.000287177606810733,2.93084220546518,3.13209049740096,1.8047866288413e-13,2.85277637778274e-05,0.0401892215961508,0.000439492491323866,5.15115198355219e-15,0.00275896523943201,0.0228401096982982,0.293454011312966,7.6274839964865e-24,1.74270216229935e-10,0.0501262291355111,4.26043596158727e-06,0.00973410231475562,2.22401530567379e-06
"13",3.84988800865283e-08,0.259747815456565,0.000241886606533309,2.80649146304162,3.40969575747849,1.50792359892401e-13,2.70976258314646e-05,0.0433993420391475,0.000539554164699136,2.74463858709809e-15,0.00167123325381241,0.0220083072421317,0.32146858900624,5.67727433919526e-24,1.47465960735358e-10,0.0482218300706739,4.05115544474899e-06,0.0105227877684852,2.73327113537709e-06
"14",3.40097811772598e-08,0.294033059133187,0.000204140519539729,2.68117633854523,3.6874109450721,1.26341759369607e-13,2.57005893677215e-05,0.0465949923830359,0.000655745633581934,1.39540680459806e-15,0.000961827076564516,0.0211347502251858,0.349456627999263,4.25827405291232e-24,1.25207334640528e-10,0.0463474594265759,3.84223842382344e-06,0.0112974511767588,3.32182412991023e-06
"15",3.01471435186475e-08,0.331706385177571,0.000172468830218773,2.55543270852656,3.96477257698816,1.06047254700799e-13,2.43362277880692e-05,0.0497745214534316,0.000790243486379899,6.83293103461239e-16,0.000531325756104363,0.0202324377997513,0.377400130035734,3.21315840240998e-24,1.06582515866635e-10,0.04450817623715,3.63471971441134e-06,0.0120565973760104,3.99925033313779e-06
"16",2.67993376261614e-08,0.373143550765898,0.000145790392778298,2.42999201158382,4.24112219757023,8.91240881367908e-14,2.30075852202219e-05,0.0529354950841856,0.000945415937241486,3.25737112590501e-16,0.000284933283130229,0.0193143799871743,0.405281436008881,2.4364774207834e-24,9.09155836152058e-11,0.0427084953135367,3.42998462652529e-06,0.0127987664261409,4.77577714967358e-06
"17",2.38814640158912e-08,0.418734797554531,0.000123268093829436,2.30563063104906,4.51573851691931,7.4970317825224e-14,2.17184288771462e-05,0.0560747644492041,0.0011238452411223,1.52514404074447e-16,0.000149709691392771,0.0183922003112889,0.433084600229464,1.85522098170682e-24,7.76845582193927e-11,0.0409518714519845,3.22944601733384e-06,0.0135228142428157,5.66247288433298e-06
"18",2.13268541330517e-08,0.468892408491804,0.000104231596835579,2.18309478743009,4.78790797025932,6.31090854454572e-14,2.04722269797271e-05,0.0591886302307975,0.00132834685205226,7.05600335613423e-17,7.75589605726676e-05,0.0174757284827581,0.460795776646253,1.4177185056614e-24,6.6475744468297e-11,0.0392406697476199,3.03437354638932e-06,0.0142279472043031,6.67137643251989e-06
"19",1.90820742218336e-08,0.524052044015113,8.8133359672633e-05,2.06307371144486,5.05695587749286,5.31558330774521e-14,1.92719361535137e-05,0.06227299700393,0.00156197538898024,3.23778544794899e-17,3.97761263092721e-05,0.0165731089212162,0.488403091033841,1.08684164675786e-24,5.69561586504208e-11,0.0375763948141194,2.84582908002065e-06,0.0149136254630247,7.81551590757393e-06
"20",1.7103721668215e-08,0.58466807364994,7.45207256383245e-05,1.9461954575467,5.32225690388655,4.47971755590811e-14,1.81200758891323e-05,0.0653234918301599,0.00182801085822216,1.47697958262445e-17,2.0243419323537e-05,0.0156910882089906,0.515896335796918,8.35603518021745e-25,4.88550699216886e-11,0.0359599449830228,2.66466735335364e-06,0.0155794592840316,9.10881244810239e-06
"21",1.53561823986001e-08,0.651203517933704,6.30162636264376e-05,1.8330292171546,5.58323779709425,3.77757667042375e-14,1.70188427552035e-05,0.0683355609352598,0.00212992103052543,6.70751433367323e-18,1.02394905009735e-05,0.0148352996436105,0.543266669061211,6.44201107520323e-25,4.19506027474025e-11,0.0343918029025246,2.49156240438796e-06,0.016225142028888,1.05658695681859e-05
"22",1.38099568217226e-08,0.724115225637078,5.33029629029672e-05,1.72408641454514,5.8393796092841,3.18788004317403e-14,1.59701740846361e-05,0.0713045641385003,0.00247129738037651,3.03551473972038e-18,5.15276131130817e-06,0.014010474138395,0.570506388632386,4.97981112989273e-25,3.6059570599523e-11,0.0328721590893885,2.32703534821804e-06,0.0168504172624036,1.22016436980443e-05
"23",1.24403556479206e-08,0.803835539996919,4.51126979555939e-05,1.61981719371458,6.09022318496303,2.69290443071595e-14,1.49757349357252e-05,0.0742258788406422,0.00285576556231041,1.36995914710141e-18,2.58151599466775e-06,0.0132205578388741,0.597608800365026,3.86019200421725e-25,3.10295952420176e-11,0.0314009881014878,2.17147237674195e-06,0.0174550667054675,1.40310029708717e-05
"24",1.12264686997535e-08,0.890752049236959,3.82172014737868e-05,1.52060254144235,6.33537814592427,2.27778457718084e-14,1.40368441557211e-05,0.0770950169621566,0.00328687462398775,6.16962848956798e-19,1.28829654915277e-06,0.012468752758257,0.624568164493526,3.00116851545033e-25,2.67329700524283e-11,0.0299780957234338,2.0251323884462e-06,0.0180389082498459,1.60681944895477e-05
"25",1.01503544584016e-08,0.985187270157137,3.24210709888642e-05,1.42674430829362,6.57453346437627,1.92997341741194e-14,1.31543719846223e-05,0.0799077515133598,0.00376797230489591,2.7741801339948e-19,6.4069811903128e-07,0.0117575117279204,0.651379688573064,2.34086448462105e-25,2.3061898914116e-11,0.0286031494823096,1.8881483988722e-06,0.0186017976673648,1.83262542639265e-05
"26",9.19640148279266e-09,1.08738184372561,2.75563373387001e-05,1.33845436957113,6.80746860420573,1.63882470212753e-14,1.23286231789711e-05,0.0826602388576754,0.00430208248627334,1.24614720848431e-19,3.17651877174494e-07,0.0110885038154595,0.67803955075591,1.83236398579081e-25,1.99247932924562e-11,0.0272756997914383,1.7605251504928e-06,0.0191436308406817,2.08164365991429e-05
