"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.6761764784827e-05,0.000149786334022625,0.715192081216795,4.78514264782356,0.00335248683085716,7.77592042794842e-08,0.00805793944602043,0.00744211181914093,5.33541717860695e-08,1.6472858441013e-10,0.0578417145690629,0.172265344136249,0.00145100900520182,1.75738098412825e-17,2.63231655093644e-07,0.0496375464090997,0.000223662054484496,0.000335015192012011,5.01806974533648e-11
"2",7.21895221879478e-05,0.000138524258049037,0.774143362453968,4.79012919742659,0.00310365228780572,9.27071950621684e-08,0.00888462852047235,0.00758866020037715,5.03142425968023e-08,1.80704730695786e-10,0.058680709322164,0.17436152992625,0.00135823996099692,2.02458567966709e-17,2.80454229132591e-07,0.0489088922047345,0.000203124762240276,0.000281377069807214,3.89775498270566e-11
"3",7.71079996715635e-05,0.00012968823004869,0.828075375452095,4.79700789612248,0.00290985264253472,1.08314242049136e-07,0.00971820661414949,0.00777117504132536,4.82377735556362e-08,1.93375656731905e-10,0.0587898517174898,0.176938002027623,0.00129039205997507,2.27504325030933e-17,2.95046332416836e-07,0.048171568075732,0.000182263177751078,0.00023637388925587,3.06549113273187e-11
"4",8.15366833178727e-05,0.000122644184103182,0.877225574547542,4.80571755951836,0.00275679962713785,1.2502771355698e-07,0.0106084820895505,0.0080223241461185,4.70920031383858e-08,2.02660638273486e-10,0.0582661556295726,0.179932791764801,0.001240958553241,2.50450816043147e-17,3.07163359915878e-07,0.0474259859041156,0.000162309913024078,0.000199063668546964,2.44140012135286e-11
"5",8.54950808198382e-05,0.000116965793869156,0.921818923533486,4.81619976410534,0.00263489531272361,1.4360331964849e-07,0.0116204608624154,0.00838073725222996,4.69181736107071e-08,2.08615523756631e-10,0.0572012468347626,0.183287427399394,0.00120556754641477,2.70984076579744e-17,3.16958676430497e-07,0.0466725486917615,0.00014421525584327,0.000168682518877515,1.97300847323573e-11
"6",8.90025485248416e-05,0.000112356333225771,0.962067804042474,4.8283999697215,0.00253746929662182,1.65075538128339e-07,0.0128315842311436,0.00888951028259537,4.78052280275336e-08,2.11406098958829e-10,0.0556820312595136,0.186947131774025,0.00118118075903184,2.8888673063221e-17,3.2458253771416e-07,0.0459116296921478,0.000128709674423138,0.000144613470688667,1.62482393016312e-11
"7",9.20775150810835e-05,0.000108604147181796,0.998166434777858,4.84227412369312,0.00245977725333104,1.90660619075791e-07,0.0143254214772254,0.0095929861645788,4.98655057052623e-08,2.11282582958323e-10,0.0537910605765115,0.190860914693359,0.00116563723077443,3.04020691882935e-17,3.30179079675656e-07,0.0451435764182443,0.000116362767639496,0.000126374791432009,1.37248264487506e-11
"8",9.47377608733548e-05,0.000105554531876344,1.030294766108,4.85778598582957,0.00239836491118086,2.2159700485186e-07,0.0161823194475044,0.0105321649972238,5.32101567369457e-08,2.08558829579269e-10,0.0516066258566839,0.194981680657553,0.00115736592967808,3.16317518588369e-17,3.3388747598882e-07,0.044368731573047,0.000107641796308617,0.000113620794196849,1.19931897428668e-11
"9",9.70024487337437e-05,0.000103090181026753,1.05863784616426,4.87488885161633,0.00235061779938032,2.5894844714707e-07,0.01846845702828,0.0117394544615962,5.79248900014274e-08,2.03596702186488e-10,0.0492025987178656,0.199266382758785,0.00115518446399263,3.25781858298335e-17,3.35849107472075e-07,0.0435874538678429,0.000102975706135046,0.000106157841868196,1.09438311356018e-11
"10",9.88951331346691e-05,0.000101117210554564,1.0834138089966,4.89349836184108,0.00231443254598544,3.03401351589531e-07,0.0212247503992407,0.0132332851952463,6.40461093884927e-08,1.96792371574138e-10,0.0466480334730966,0.203676205304069,0.00115815150422483,3.32502523198066e-17,3.36217276481426e-07,0.0428001317992371,0.000102827690642924,0.000103976492455802,1.05138128803784e-11
"11",0.000100446529216491,9.9555455803228e-05,1.10489999806865,4.91346693563871,0.00228798463150247,3.55091728178782e-07,0.0244571372438101,0.0150131106589772,7.1537828104234e-08,1.88561168355925e-10,0.0440065503266568,0.208176738853534,0.00116545971387812,3.36661549498894e-17,3.35164940117833e-07,0.0420071916419723,0.000107774437850694,0.000107295332841626,1.06818357666071e-11
"12",0.00010169612382826,9.83321647232844e-05,1.12344939805654,4.93456774784451,0.00226957592467052,4.13502344450711e-07,0.0281302489878278,0.0170556853831568,8.02721280051162e-08,1.79319722296142e-10,0.0413355440047724,0.21273810651209,0.00117636173564022,3.38533736486311e-17,3.32887551405608e-07,0.0412091023687572,0.000118585630046134,0.000116607817075109,1.14662990766522e-11
"13",0.000102692130189681,9.73784454712271e-05,1.13949293747191,4.95649274779337,0.00225754965974117,4.77464380712638e-07,0.0321665005368469,0.0193137521071575,9.00180270588473e-08,1.69466238436412e-10,0.0386853051575351,0.21733500209996,0.00119012482130222,3.38473178501115e-17,3.29599919561435e-07,0.0404063791153977,0.000136293372929258,0.000132720367838813,1.2924103102513e-11
"14",0.000103489665555884,9.66280057654653e-05,1.1535261493774,4.97886625950807,0.00225026402475283,5.45273765540668e-07,0.0364516859344685,0.0217180403819944,1.00443919856786e-07,1.59361153180421e-10,0.0360981944739618,0.221946609612273,0.00120601172977484,3.36887277946189e-17,3.2552745835696e-07,0.0395995858486032,0.00016223786445608,0.000156767213020388,1.514810316357e-11
"15",0.000104147429013252,9.60177326962875e-05,1.16608193235756,5.00127243872275,0.00224611485171094,6.14899243637879e-07,0.0408465523127973,0.0241828149172455,1.11136905117358e-07,1.49311016193297e-10,0.0336080486980133,0.226556389945573,0.00122328531543611,3.34202327035355e-17,3.20893497037579e-07,0.0387893375503971,0.000198072978334817,0.0001901851828811,1.8261150052672e-11
"16",0.000104723515371145,9.54895370400768e-05,1.17769438588373,5.0232916349131,0.00224359353699682,6.84233527919648e-07,0.0452022589461669,0.0266143538442891,1.2163868442015e-07,1.39558127459769e-10,0.0312399925311736,0.231151742045813,0.00124123198578106,3.30827116218697e-17,3.15905281680272e-07,0.0379763022104269,0.00024571481909563,0.000234631943193279,2.24048956303398e-11
