"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.65365483981258e-05,0.00060472111587285,0.0918347242156451,2.48063038968196,0.00701644610389624,5.73637087516563e-10,0.000239989563515367,0.000894844327848159,2.59001705156862e-08,1.07098439133297e-12,0.00151823246936172,0.0220886275678739,0.000751145148256097,6.10465588935367e-16,3.69161432142972e-05,28.1042147847364,4.65923407053728e-05,0.00028175372262481,1.70382425547005e-10
"2",2.34288943775779e-05,0.000426823384784657,0.130186323739194,2.48206739078582,0.00495520669052405,1.23435920417335e-11,3.64493480965644e-06,9.59263612497211e-06,1.95968458439375e-10,1.51083026486999e-12,0.00151169397278739,0.0239526621808127,0.000574912822411532,1.23399725476204e-15,5.26698885092509e-05,28.3015749749248,0.000185920408867961,0.000793551782135703,3.38706457653057e-10
"3",2.96657562366751e-05,0.000337088996492098,0.165023965545581,2.48480089746597,0.00391774505788586,2.55112181396803e-13,5.9494356638312e-08,1.2365746771962e-07,1.99510117722382e-12,1.85857549944572e-12,0.00146867189445247,0.0257324872657621,0.000487782643193939,1.99152275786103e-15,6.71320407938547e-05,28.4888176882217,0.000371808950841575,0.00125332706125966,4.22482761356409e-10
"4",3.47851164949488e-05,0.000287479272965842,0.194041456892549,2.49173047914203,0.00335048441732359,2.53972655704502e-13,5.05118759652339e-08,8.95364839710486e-08,1.23198827278703e-12,2.07159094905657e-12,0.00139608076259844,0.0274700368917406,0.000444084669113366,2.75528307631608e-15,7.92086775594434e-05,28.6668055369813,0.000584577746765591,0.00168053985632182,4.8312037608552e-10
"5",3.88251614449085e-05,0.000257564930262805,0.217542647675758,2.50282877632649,0.00301521211437553,3.82214882100105e-13,6.81074033286885e-08,1.08163579800749e-07,1.33342250899433e-12,2.15434476512052e-12,0.00130077426302408,0.029182770165284,0.000422681504383628,3.45275593743948e-15,8.89308842241084e-05,28.836287056248,0.000810714178155584,0.0020881154075971,5.37825299338438e-10
"6",4.18899734918114e-05,0.000238720609406802,0.236105633085987,2.51765526503716,0.0028111639682341,5.54799956466658e-13,9.16276045443529e-08,1.34870276309992e-07,1.54101250062739e-12,2.12530271369735e-12,0.00118935283253423,0.0308762805495715,0.000414490797531518,4.04191353658243e-15,9.64888062622558e-05,28.997920034727,0.00104075589884065,0.00248449882414964,5.93101073371485e-10
"7",4.40979896056226e-05,0.000226767707313464,0.250331484046278,2.53569306724168,0.00268953928665273,7.79503237826418e-13,1.222923055411e-07,1.70993791411174e-07,1.85592982586429e-12,2.00909240999445e-12,0.00106802427100873,0.0325517364012809,0.000415102519385811,4.50308588502805e-15,0.000102115446198343,29.1522881894378,0.00126783480055356,0.00287503990973753,6.51966208765887e-10
"8",4.55645182873834e-05,0.000219469016152618,0.260773747480299,2.55644871582943,0.0026242807917999,1.06414056610219e-12,1.61574275052647e-07,2.18647961553103e-07,2.29677604324187e-12,1.83184995408728e-12,0.000942460407598106,0.0342085120285935,0.000422189473520142,4.83192189566941e-15,0.000106045714456886,29.2999135642367,0.00148671516621274,0.00326287914827885,7.16100876497652e-10
"9",4.63952129496201e-05,0.000215539478412543,0.267920320487466,2.57948188093312,0.00260051467666752,1.41376375774177e-12,2.10816049972781e-07,2.80175721720579e-07,2.89039586259256e-12,1.61824616110287e-12,0.000817657477994021,0.0358452500035007,0.000434468646811395,5.03387960595321e-15,0.000108499978465869,29.4412658948516,0.00169318529320164,0.00364948274952471,7.86607608308131e-10
"10",4.6684040408963e-05,0.000214205966587247,0.272193571289608,2.60441043917651,0.00260940200134048,1.82852988753579e-12,2.70977746648788e-07,3.5790287801921e-07,3.6694143447786e-12,1.38965281699858e-12,0.000697811103829208,0.0374603335207855,0.000451235441697256,5.12020811914251e-15,0.000109677912928879,29.5767698102249,0.00188368159675722,0.00403495837175989,8.64312158162132e-10
"11",4.6513332635749e-05,0.000214992120180059,0.273957256694223,2.63090612049472,0.00264562261238011,2.30254439237085e-12,3.42476325021173e-07,4.53997119315515e-07,4.67170746146853e-12,1.16315470863827e-12,0.000586219182791731,0.0390521077595774,0.000472135897055002,5.10517860342035e-15,0.000109757317184721,29.7068104786796,0.00205507056551443,0.0044182397799958,9.49886737765172e-10
"12",4.59548564217369e-05,0.000217604857868078,0.273525950426786,2.65868645006475,0.0027060493257709,2.82445621024905e-12,4.25209963517662e-07,5.70521504496922e-07,5.94210887883982e-12,9.51200272477311e-13,0.00048522207694827,0.0406189910898328,0.000497047299369807,5.00427750698124e-15,0.000108895509563908,29.8317381219002,0.00220454549563869,0.0047971980924217,1.04389360906644e-09
"13",4.50713306177449e-05,0.000221870529734548,0.271175059535892,2.68750551703379,0.00278900302141295,3.37974825441655e-12,5.18780893367724e-07,7.09714360609169e-07,7.53673444482976e-12,7.61754349622611e-13,0.000396200083757359,0.042159530529239,0.000526011678427821,4.83308825904675e-15,0.000107231985228852,29.9518716912674,0.0023296105369007,0.00516871923897342,1.14678647560018e-09
"14",4.39180284630518e-05,0.000227696924246338,0.267150290982432,2.71714500391568,0.00289380977876435,3.95375588302821e-12,6.22826403428628e-07,8.74428249220115e-07,9.52974640029333e-12,5.98837059991223e-13,0.000319643467805918,0.0436724223595348,0.00055919650137744,4.60662668487262e-15,0.00010489147272966,30.0675019168899,0.0024281293394622,0.00552877582267834,1.25888524967137e-09
"15",4.25442262341928e-05,0.000235049521054939,0.261675783856591,2.74740639231651,0.00302052388968051,4.53421752491181e-12,7.37329689662156e-07,1.06861457267349e-06,1.20221035108393e-11,4.63307747482624e-13,0.000255287137208958,0.0451565153173802,0.000596870055287203,4.33894931364915e-15,0.000101986795805489,30.1788938880273,0.00249841468984895,0.00587251176245621,1.38033107715483e-09
"16",4.09943630213895e-05,0.000243935977119155,0.254960430645396,2.77810490573106,0.00316974626466274,5.1126420487983e-12,8.6282206915511e-07,1.29776812255684e-06,1.51521045951772e-11,3.53757359047252e-13,0.000202293226089974,0.0466108023191357,0.000639384988874008,4.0429125892784e-15,9.86211832872958e-05,30.2862892922147,0.00253933376487859,0.0061943486316732,1.51102448608391e-09
