"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.70369877634056e-05,0.000149171380362332,0.718926590724408,4.79038099341517,0.00334237799986246,7.77785863026293e-08,0.00802685751161154,0.00738296929417781,5.27128588676911e-08,1.32730286975851e-10,0.0464146993735188,0.173846386622278,0.00145831444243519,3.53703266206171e-17,5.27624044586398e-07,0.0990854958978381,0.000395092760532889,0.000589365324598554,8.79164390080603e-11
"2",7.30018223506011e-05,0.000136982881769357,0.785425589624949,4.80586254485566,0.00307919819539464,9.29781105057812e-08,0.00881144256324076,0.0074424052287224,4.87954819075357e-08,1.38247458017322e-10,0.0443939156987728,0.179105684883553,0.00137967142385607,4.11666684015165e-17,5.63912887048323e-07,0.0972474714581564,0.000743068191582972,0.0010178762223418,1.39431618220887e-10
"3",7.84732284089711e-05,0.000127431994359707,0.847307272663367,4.82302390104853,0.00287473551366032,1.08949355451231e-07,0.00960512774751609,0.0075471264295307,4.60320276478386e-08,1.39512038764013e-10,0.0416763969044556,0.184816452324143,0.00132439980900615,4.66592036876064e-17,5.94587538114743e-07,0.0953881185272109,0.00112261614911774,0.00143057214782488,1.82300661872773e-10
"4",8.34973145134909e-05,0.000119764330844249,0.904997967067104,4.84144604139978,0.00271208057576821,1.25871377801935e-07,0.0104292836270258,0.00770161794410868,4.4147840312e-08,1.36902869856435e-10,0.0384361645985148,0.190851640534498,0.00128535588333899,5.1784413058507e-17,6.20192557811423e-07,0.0935091356870253,0.00153059872572355,0.00183311132177341,2.19541350815209e-10
"5",8.8059669874319e-05,0.000113559362807881,0.958220156155595,4.8605817173051,0.00258173222716645,1.43619048059891e-07,0.0112832702647577,0.00790056113068716,4.29418632704213e-08,1.30977241013795e-10,0.0348673374512824,0.197072214443683,0.0012584858697134,5.64305571098041e-17,6.40821810828308e-07,0.0916136596054836,0.00196340940878507,0.0022296352139263,2.53195954187484e-10
"6",9.19323200802113e-05,0.00010877567313949,1.00429204207053,4.87968514804459,0.00248269620538922,1.61001716614197e-07,0.0121160842919694,0.00812632272311039,4.23083262971312e-08,1.22327833294065e-10,0.0311929940931977,0.203330041489525,0.00124375067313068,6.02235173711098e-17,6.55085364087023e-07,0.0897076905079772,0.00241299525610694,0.00262475183265428,2.85509147421077e-10
"7",9.47590423522673e-05,0.000105530825890208,1.03903791887914,4.89790924923683,0.00241763130761404,1.75832645715959e-07,0.0128374524462474,0.00835330203693347,4.21927198279741e-08,1.11813978878417e-10,0.027661481662925,0.209492624169024,0.00124322024546077,6.26254248588621e-17,6.6089128070809e-07,0.0878030008601811,0.00286497747105745,0.00302343438677533,3.19065527861256e-10
"8",9.67615486440742e-05,0.00010334683704561,1.06465256175132,4.91479143668014,0.00237575844872909,1.8771794694063e-07,0.0134215596288721,0.00855263965936455,4.23055518139913e-08,1.01011182497815e-10,0.024471841139287,0.215491934880325,0.00125235718037317,6.38967226628858e-17,6.6035241847898e-07,0.0859157849385904,0.00331056758829657,0.00342136689076163,3.53587446532787e-10
"9",9.84609780923747e-05,0.000101563078020799,1.0867963513057,4.93042124446847,0.00234217790851446,1.9807295948912e-07,0.0139174940703497,0.00871559215485694,4.23674917571097e-08,9.10433916593177e-11,0.0216762565543475,0.221319040986548,0.00126402200353392,6.47282224704033e-17,6.57399750890919e-07,0.0840553555467705,0.00375068020825632,0.00380930626622202,3.86884869521424e-10
"10",0.000100084053933655,9.99160166576475e-05,1.10798176383174,4.94501626237278,0.00231101538081347,2.07822312199357e-07,0.0143657162531414,0.00885038973912765,4.23250527075776e-08,8.21553715319318e-11,0.0192429244928602,0.22698293196267,0.00127534684836099,6.54225045590033e-17,6.53675605530242e-07,0.0822237707734612,0.00418655290007936,0.00418303689302451,4.1795238388299e-10
"11",0.000101676442964989,9.83511982558576e-05,1.12873489498515,4.95874307534261,0.00228113644155604,2.17298204459078e-07,0.0147854924293163,0.00896634507082086,4.22080321055427e-08,7.42820474996911e-11,0.0171262989864526,0.232494685314139,0.00128585703459636,6.60403290096238e-17,6.49514549130758e-07,0.0804208278128207,0.00461799821838546,0.00454185658321626,4.46697037265574e-10
"12",0.00010324296256486,9.68589020652878e-05,1.14912506759022,4.9717220454561,0.00225240447929918,2.26617124236904e-07,0.0151856108341699,0.00906925906420051,4.20447088630296e-08,6.73132463122641e-11,0.0152841072880685,0.237865150526172,0.0012955982726615,6.6588032850693e-17,6.44964375260545e-07,0.0786457518794417,0.00504456377585491,0.0048861090872763,4.73263161564807e-10
"13",0.000104783851958883,9.54345523003292e-05,1.16916668968156,4.98404636789966,0.00222478329293167,2.35827051514236e-07,0.0155703817876503,0.00916230832123582,4.1851453212489e-08,6.11440440201012e-11,0.0136791716660077,0.243104791624074,0.00130466544344685,6.70658185416651e-17,6.4003963671789e-07,0.0768975513074129,0.00546592610792645,0.00521638211016641,4.97823091311177e-10
"14",0.000106299657434404,9.40736803989312e-05,1.18887519320233,4.99579259929875,0.00219822698743549,2.44950399508862e-07,0.0159421278308231,0.00924728882178026,4.16372997743105e-08,5.56799234696909e-11,0.0122791064602446,0.248223683521163,0.00131314096869086,6.74742210091944e-17,6.3475483023858e-07,0.0751751233572468,0.00588190121743504,0.00553332095267068,5.20539866846252e-10
"15",0.000107791389240881,9.27717888267774e-05,1.20826977973876,5.00702597213086,0.00217268004151029,2.53998983882355e-07,0.0163022635545648,0.00932532208515311,4.14075725527654e-08,5.08364092615289e-11,0.0110558158956426,0.253231511952852,0.00132109387414328,6.78143162687424e-17,6.29125542831607e-07,0.073477310076186,0.00629240317926861,0.0058375749896005,5.41562274195693e-10
"16",0.000109260337171565,9.15245207810189e-05,1.22737186503269,5.01780323739028,0.00214808316260891,2.62980356249617e-07,0.0166517841612638,0.00939719494896782,4.11657185254309e-08,4.65383036431439e-11,0.00998499869582672,0.258137575098216,0.0013285829956228,6.8087483018383e-17,6.23167425444324e-07,0.0718029367292107,0.0066974119055643,0.00612977415129863,5.61024641693485e-10
"17",0.000110707951569145,9.03277484432029e-05,1.24620400390829,5.02817433733292,0.0021243766150078,2.71900641957714e-07,0.0169914881860676,0.00946351778821793,4.09141739908599e-08,4.27189187454454e-11,0.00904568451163485,0.262950786582639,0.00133565919783433,6.82952519178411e-17,6.1689563350999e-07,0.0701508408784469,0.0070969512491727,0.00641051627148945,5.79047501162158e-10
"18",0.000112135775545358,8.9177605910034e-05,1.26478927041359,5.03818350454813,0.00210150191753696,2.80765787416275e-07,0.0173220782006765,0.00952479865452982,4.06547797721176e-08,3.93193134433111e-11,0.00821980916653332,0.267679679080137,0.00134236682921557,6.8439223366089e-17,6.10324609012984e-07,0.0685198952781121,0.0074910735217415,0.00668036002364954,5.95738513526164e-10
"19",0.000113545403368902,8.80704960597185e-05,1.28315087537233,5.04787006146605,0.00207940272908124,2.89582067501783e-07,0.0176442054875241,0.00958147894378256,4.03889899140215e-08,3.62875427744724e-11,0.00749183153920353,0.272332407997113,0.00134874475462314,6.85210206925947e-17,6.03468028291505e-07,0.0669090261235157,0.00787984788214735,0.00693982111855838,6.11193488477147e-10
"20",0.000114938452143625,8.70030856819283e-05,1.30131190535524,5.05726904749459,0.00205802532428523,2.98356249797788e-07,0.0179584890980965,0.00963395139951376,4.01179845541956e-08,3.35779348775694e-11,0.00684839242489313,0.276916754936197,0.00135482714473695,6.85422617013317e-17,5.96338826763414e-07,0.0653172275292053,0.00826335120694915,0.00718937053078062,6.25497420288637e-10
"21",0.000116316540730165,8.5972295403784e-05,1.31929512794451,5.06641173437762,0.00203731884865424,3.07095601721565e-07,0.018265523284159,0.0096825699016651,3.98427368701185e-08,3.11504090284782e-11,0.00627801394325878,0.281440130773463,0.00136064411052289,6.85045404783001e-17,5.88949259050086e-07,0.063743572824739,0.00864166068972644,0.0074294340559643,6.38725499342295e-10
"22",0.00011768127305337,8.49752874058805e-05,1.33712283693624,5.07532606040808,0.00201723544481625,3.15807827739133e-07,0.0185658797206824,0.00972765533879173,3.95640568128217e-08,2.89698441862431e-11,0.00577083691862516,0.28590957827811,0.00136622222858357,6.84094155654416e-17,5.81310974894171e-07,0.0621872231206423,0.00901484774582619,0.00766039278121835,6.50944078225963e-10
"23",0.000119034224394628,8.40094523306799e-05,1.35481672442723,5.0840370007121,0.00199773029725788,3.24500977526941e-07,0.0188601074597112,0.0097694995312232,3.92826221732104e-08,2.7005503052126e-11,0.00531839298730801,0.290331774284874,0.00137158498344942,6.82584025239005e-17,5.73435101299995e-07,0.060647433518616,0.00938297296949843,0.00788258420401136,6.62211581929465e-10
"24",0.000120376929938138,8.30723960574426e-05,1.37239777297606,5.09256688476742,0.00197876162200291,3.33183344246664e-07,0.0191487319590761,0.00980836811839212,3.89990020550699e-08,2.52305129927871e-11,0.00491340787752195,0.294713031504809,0.0013767531434175,6.8052969794646e-17,5.653323259666e-07,0.05912355728243,0.00974608198057269,0.00809630382298439,6.72579357784344e-10
"25",0.000121710875156702,8.2161926673562e-05,1.38988616407747,5.10093566948492,0.00196029061740919,3.41863361976356e-07,0.0194322538009202,0.00984450284588344,3.87136753386184e-08,2.36214024841671e-11,0.00454963225680209,0.299059300130443,0.00138174508177128,6.7794537181193e-17,5.57012979274926e-07,0.0576150482366955,0.0101042020479176,0.00830180707755858,6.82092464364425e-10
"26",0.000123037487780877,8.12760418012554e-05,1.40730120078517,5.10916117471952,0.00194228138676929,3.50549506648724e-07,0.0197111473839467,0.0098781234704189,3.84270455606285e-08,2.21576899239282e-11,0.00422169666639354,0.303376169453438,0.00138657705256019,6.74844764830281e-17,5.48487113157041e-07,0.0561214616170294,0.0104573394067797,0.00849931154755345,6.90790400620848e-10
"27",0.000124358131181392,8.04129163489418e-05,1.42466124322827,5.11725928717304,0.00192470084018701,3.5925020270099e-07,0.0199858597243572,0.00990942940109676,3.81394530784113e-08,2.08215205784029e-11,0.00392498729716939,0.307668869761733,0.00139126342843851,6.71241139142571e-17,5.39764575718402e-07,0.0546424535575419,0.0108054772061726,0.00868899934690356,6.98707777638565e-10
"28",0.000125674099046025,7.957089070786e-05,1.44198365632217,5.1252441379594,0.00190751858115322,3.67973736677724e-07,0.020256809434153,0.00993860114818493,3.78511850987812e-08,1.95973469066161e-11,0.00365553965940792,0.311942274813497,0.00139581690684945,6.67147340011675e-17,5.30855080781083e-07,0.053177779371277,0.0111485740351136,0.00887101966096508,7.05874935909931e-10
"29",0.000126986611263918,7.87484593885011e-05,1.45928476931173,5.13312825847939,0.00189070678186321,3.76728178597483e-07,0.0205243859157675,0.00996580162741482,3.75624839935705e-08,1.84716473891663e-11,0.00340994752479206,0.316200905192697,0.00140024868986305,6.6257584688055e-17,5.21768271698745e-07,0.0517272907569997,0.0114865629846412,0.00904549138709482,7.12318511145674e-10
"30",0.00012829681094906,7.79442600796249e-05,1.47657984695997,5.14092271864558,0.00187424005036805,3.85521311682513e-07,0.020788948797578,0.00999117735485287,3.7273554224694e-08,1.74326791591946e-11,0.00318528484931999,0.320448932833339,0.00140456864213782,6.57538834038653e-17,5.12513778927621e-07,0.0502909320515241,0.0118193512071371,0.00921250584461522,7.18061951537756e-10
"31",0.000129605762543134,7.71570631103064e-05,1.49388307223638,5.14863725089368,0.00185809529200664,3.94360570907284e-07,0.0210508276259808,0.0100148595591246,3.69845681343586e-08,1.64702600864574e-11,0.00297903870421171,0.324690186956703,0.00140878543073089,6.52048238585101e-17,5.03101270954745e-07,0.0488687356397505,0.0121468199361748,0.00937212952404965,7.23125989165065e-10
"32",0.000130914450937953,7.63857612994879e-05,1.51120754028759,5.15628036282422,0.00184225156714369,4.03252990676541e-07,0.0213103218221448,0.0100369652314562,3.66956708060279e-08,1.55755764249697e-11,0.00278905153778149,0.328928161601086,0.00141290664981551,6.46115833506224e-17,4.93540498300259e-07,0.047460816633164,0.0124688249295621,0.00952440684754638,7.27529067975886e-10
"33",0.000132223781551252,7.56293601852847e-05,1.52856526331474,5.16385944074634,0.00182668994697335,4.12205161771603e-07,0.0215677009037672,0.0100575981286328,3.64069841625701e-08,1.47410126388901e-11,0.00261347135815252,0.333166024842442,0.00141693893277193,6.39753303803583e-17,4.8384133043087e-07,0.0460673669297242,0.0127851972961487,0.00966936291350358,7.31287730547596e-10
"34",0.000133534581278801,7.48869686356481e-05,1.54596718576678,5.1713808458652,0.00181139336898843,4.21223197502729e-07,0.021823204963923,0.0100768497392142,3.61186104364347e-08,1.39600005244205e-11,0.0024507086612195,0.337406629714313,0.00142088805360022,6.32972323732087e-17,4.74013785545581e-07,0.0446886487716735,0.0130957446641305,0.00980700619923199,7.34416965651494e-10
"35",0.000134847600233091,7.41577898510206e-05,1.56342320902105,5.17885000437949,0.00179634649360947,4.30312708787793e-07,0.0220770453908575,0.0100948002191672,3.58306351208831e-08,1.32268852147866e-11,0.00229939912937531,0.341652526745094,0.00142475901916214,6.25784633348316e-17,4.64068053318424e-07,0.0433249879207747,0.0134002526457732,0.00993733119655829,7.36930518554359e-10
"36",0.00013616351416657,7.34411127768552e-05,1.5809422244941,5.18627149234911,0.00178153556338166,4.39478787661135e-07,0.0223294058049896,0.0101115192995464,3.55431294902071e-08,1.25368060696954e-11,0.00215837129502296,0.345905977948109,0.00142855615339546,6.18202112731191e-17,4.54014510799814e-07,0.0419767665712545,0.013698486551362,0.0100603209569081,7.38841165967649e-10
"37",0.000137482927467621,7.27363039483948e-05,1.59853215393563,5.19364911586529,0.00176694826605107,4.48725998520547e-07,0.022580443183111,0.0101270671660686,3.52561527597276e-08,1.18855907990743e-11,0.00202661850103921,0.350168972031947,0.00143228317435533,6.10236852421158e-17,4.43863731782168e-07,0.0406444161182096,0.0139901933042739,0.0101759495247646,7.40160957596803e-10
"38",0.000138806376611533,7.20427997914408e-05,1.61619999552619,5.20098598680678,0.0017525736027099,4.58058376260951e-07,0.0228302891352785,0.0101414953084336,3.49697539425711e-08,1.12696614508463e-11,0.00190327460141907,0.354443240549706,0.00143594326471975,6.01901218826155e-17,4.33626490021169e-07,0.0393284098930512,0.0142751035096125,0.0102841842414511,7.40901426325151e-10
"39",0.000140134333947499,7.13600994010964e-05,1.63395187433637,5.2082845942937,0.00173840176204682,4.67479430331699e-07,0.0230790512974627,0.0101548473360223,3.46839734492448e-08,1.06859511080351e-11,0.00178759293321655,0.358730274678288,0.00143953913624097,5.93207913555601e-17,4.23313756768447e-07,0.038029255967885,0.0145529336309087,0.0103849879047921,7.41073769165146e-10
"40",0.00014146721170619,7.06877578160566e-05,1.65179309571285,5.21554687184727,0.00172442400155593,4.76992153695045e-07,0.0233268148026358,0.0101671597560895,3.43988444673869e-08,1.01318303001164e-11,0.00167892815974863,0.363031342312291,0.00144307308852255,5.84170025859224e-17,4.12936693113364e-07,0.0367474901182289,0.0148233882327927,0.0104783207741304,7.40689001200682e-10
