"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.91363387719215e-05,0.00052256599965051,0.105877102176419,2.47140087194164,0.00604065934342181,7.61669553000456e-10,0.00027536436966975,0.000887255895982741,2.21916729458789e-08,2.01264370942437e-12,0.00246551727309917,0.0218083040181108,0.00064085981795498,8.14951835257315e-16,4.25866120458256e-05,28.0165232993134,1.77621469237873e-05,9.28189406316817e-05,4.85040224976962e-11
"2",3.10251472378179e-05,0.000322319179449713,0.170380322772962,2.45304539651944,0.00369821141002143,2.60512004602003e-11,5.80916737310923e-06,1.15451621865949e-05,1.78109131953258e-10,5.29617664083749e-12,0.00400173762184174,0.023136986033662,0.000419365725723955,2.14411842659571e-15,6.91090491903337e-05,28.0427801176048,7.87110533703646e-05,0.000253700821359585,8.17726405663397e-11
"3",4.17408631544273e-05,0.000239573387905356,0.22779732551469,2.43773894341453,0.00273165450580378,7.86977886001632e-13,1.3043709061548e-07,1.92681348809932e-07,2.20941985383853e-12,9.20571769191476e-12,0.00517006766229223,0.0245223630601229,0.000330370219921188,3.88382570143921e-15,9.30461281327689e-05,28.0631798968859,0.000163797361634456,0.000392414888567256,9.40121643185605e-11
"4",5.0665986283513e-05,0.000197371071472738,0.27552952051443,2.42913490873989,0.0022425138501939,8.09437189440898e-13,1.1052655987692e-07,1.34508630724572e-07,1.2706725569624e-12,1.29599475016224e-11,0.00599634678151382,0.0260302499824264,0.000288909509986525,5.7254127296691e-15,0.000113003084507844,28.0784931140957,0.000263375555299489,0.000519827155491875,1.02598842660057e-10
"5",5.77829236445211e-05,0.000173061509686144,0.313986643632924,2.42723408611529,0.00196477195441095,1.09502576736358e-12,1.31106682049694e-07,1.39902448273139e-07,1.1588462042018e-12,1.60328447460773e-11,0.00650445742007186,0.0276686774026861,0.000269270568803524,7.44973402668176e-15,0.000128926221741778,28.0893534906353,0.000371543002536532,0.000642997929322951,1.11278192373694e-10
"6",6.31676225014477e-05,0.000158308950123472,0.343860574483694,2.43157602782897,0.00180050081337331,1.39404308638801e-12,1.52679829280664e-07,1.49034609648897e-07,1.12925651070507e-12,1.80978921047678e-11,0.00671635222104096,0.0294308795039822,0.000262004475178839,8.90509191627038e-15,0.000140975575201778,28.0963137499359,0.000484432691075413,0.00076690030729637,1.21407182497457e-10
"7",6.69266615287786e-05,0.000149417284107321,0.365832212334186,2.44164646789831,0.00170641091240555,1.68105407455689e-12,1.73773089229594e-07,1.60097061215168e-07,1.14494387497648e-12,1.89918918592423e-11,0.00665225773061033,0.0313060009292521,0.000263044019331457,9.99776164014922e-15,0.000149383839142345,28.0998793174231,0.000599254099647345,0.00089538920059484,1.33786622571906e-10
"8",6.9172554248779e-05,0.000144566007553155,0.380485674867365,2.45699627341343,0.00166138653049296,1.9263014253998e-12,1.92659502007677e-07,1.71734132546006e-07,1.18829100078943e-12,1.86801629760251e-11,0.0063306287875069,0.0332823000827541,0.000270569923825665,1.06802662030455e-14,0.000154400344457918,28.1005261897318,0.000713714572506078,0.0010317886627971,1.49161567619185e-10
"9",7.00108258991534e-05,0.000142835052601785,0.388276607863553,2.47728530154048,0.00165504888085994,2.1010178898189e-12,2.0761778310189e-07,1.82851845716813e-07,1.25006946672603e-12,1.72266386176144e-11,0.00576813401639972,0.035348272462117,0.000283924580580855,1.09399852344028e-14,0.000156261336641868,28.0987068860945,0.000825630024110726,0.00117928907923469,1.68443817665197e-10
"10",6.95348375662688e-05,0.000143812804487674,0.389529332817732,2.50229047368334,0.00168319827760359,2.18871300652012e-12,2.17764144903715e-07,1.93100736309774e-07,1.32917292226985e-12,1.47703424514629e-11,0.00497952732741538,0.0374931965542456,0.000303214540709081,1.07902514741846e-14,0.000155177632562976,28.0948473906201,0.000932633298759851,0.00134124610253245,1.92888363513355e-10
