"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69405987024212e-05,0.000149386175114061,0.718772353301629,4.79624955460639,0.00335129130386959,7.75212626782185e-08,0.0080118211466779,0.00737975006290322,5.27657433962809e-08,1.59571831720712e-10,0.0558813176583595,0.174248720388065,0.00146379414339183,3.52552186307999e-17,5.26664226406519e-07,0.0990476618014028,0.000410199456369532,0.000612781278209116,9.15410513331655e-11
"2",7.26977977994068e-05,0.000137555748629315,0.784955937055109,4.82307508972248,0.00310314999465984,9.20930517124383e-08,0.00876406539258661,0.00743334609937825,4.89399024111921e-08,1.63762977697896e-10,0.0528073618215069,0.180291671953337,0.00139461525377665,4.0776596875981e-17,5.60905530983136e-07,0.097133372391692,0.000790133063736385,0.00108687345099033,1.49505691216302e-10
"3",7.79474037911095e-05,0.000128291636586113,0.84654977341744,4.85121858244387,0.00291104680683831,1.0726628384543e-07,0.00952053996545224,0.00753112621101806,4.62443065240892e-08,1.63117947216116e-10,0.0490568990834645,0.18676211479048,0.00134737079131056,4.59436332225133e-17,5.8941838968283e-07,0.0951967291866553,0.00120359412481514,0.00154411060057964,1.98096476018328e-10
"4",8.27317276965381e-05,0.000120872611734645,0.903876405840089,4.8801925338983,0.0027590836162934,1.23147801290358e-07,0.0102980398579064,0.0076750722874377,4.44028024048258e-08,1.58190261523285e-10,0.0448236945717013,0.193521373116571,0.00131539698784246,5.06926535348321e-17,6.12735342851464e-07,0.0932396935610471,0.00164672853700503,0.00199044379085769,2.40590139511976e-10
"5",8.69718318083251e-05,0.000114979755997766,0.955877991390675,4.90934830248755,0.00264025107226991,1.3934788581402e-07,0.0110846444341519,0.00785856318465576,4.32478509925444e-08,1.49628364070897e-10,0.0403306582546421,0.200416140430412,0.00129584804247374,5.4836144864898e-17,6.30504655642411e-07,0.0912661394774465,0.0021141313358731,0.0024308230514592,2.79495441330526e-10
"6",9.02962748016249e-05,0.000110746539898455,0.9981708002667,4.93781741963188,0.00255779181754279,1.5418859647561e-07,0.0118136043417851,0.00806700985961683,4.27604979536383e-08,1.38057902016325e-10,0.0358419339890045,0.207286924031061,0.00129092815634251,5.78246947833523e-17,6.40388486794048e-07,0.0892840088050825,0.00259351712132426,0.00287223047354063,3.18089586735525e-10
"7",9.24725817142624e-05,0.000108140162355364,1.02780588935924,4.96475839845719,0.00251122216759848,1.65877082342487e-07,0.0124100463945956,0.00827485557115852,4.28299373993713e-08,1.24828757500064e-10,0.0316447497071558,0.21401159764723,0.00130144052643537,5.93037930989456e-17,6.41312181400887e-07,0.0873084958905397,0.00306896820407646,0.00331878719852278,3.58894186471157e-10
"8",9.40191758149616e-05,0.000106361281231405,1.05029365143799,4.98992824571235,0.00248243485734731,1.75185824347598e-07,0.012890878685021,0.00845407471176938,4.30377582522134e-08,1.11960909707304e-10,0.0279157936080874,0.220549020648431,0.00131913333068312,5.99327918416534e-17,6.37452852805335e-07,0.0853555233026854,0.00353670914774819,0.00376168916297327,4.00098078968126e-10
"9",9.53996603734692e-05,0.000104822176104738,1.07075598245213,5.01353072627775,0.0024580847493828,1.8349731679556e-07,0.013307083729933,0.00860074478788265,4.31508378096129e-08,1.00364853211431e-10,0.0246623709164714,0.226902644925748,0.00133749673255886,6.03147071854467e-17,6.32231885829862e-07,0.0834314067892752,0.00399942273046234,0.00419228193769816,4.39444115554109e-10
"10",9.67472250416068e-05,0.000103362137732627,1.09070222296571,5.03579081169348,0.00243460866788403,1.91402761541755e-07,0.0136870445945143,0.00872310630470624,4.31551517282919e-08,9.01079414511102e-11,0.0218335598512527,0.233084167130337,0.00135479709488922,6.062237652028e-17,6.26605843156829e-07,0.0815372243275809,0.00445791236570827,0.00460779351944318,4.76271388400191e-10
"11",9.80808680638579e-05,0.000101956683269659,1.11036702750948,5.05687543600244,0.0024115593522178,1.99090117428978e-07,0.0140431780387158,0.00882838168121173,4.30820936085795e-08,8.10628626668593e-11,0.0193748181747586,0.239105539796732,0.00137089861421399,6.08805156445823e-17,6.20717545086824e-07,0.0796727339879905,0.00491184341301166,0.00500795263130592,5.10594240259515e-10
"12",9.9401294146223e-05,0.000100602311930563,1.12977441357267,5.07691270731876,0.00238895328562556,2.06627554987624e-07,0.0143812354973374,0.00892080732390354,4.29548414807501e-08,7.30892640658288e-11,0.0172369947881764,0.244978300548674,0.00138591175654885,6.10902350247004e-17,6.14581887986632e-07,0.0778372920654984,0.00536082461935134,0.00539311350561026,5.42559687168337e-10
"13",0.000100708204531131,9.92967757349778e-05,1.14893354663306,5.09600748163629,0.00236681985397422,2.14045062196083e-07,0.0147041647588648,0.00900275656693006,4.27868834207642e-08,6.60589977550167e-11,0.0153768411192948,0.250713568196241,0.00139995148199761,6.12512548790534e-17,6.08205211921131e-07,0.0760300514181523,0.00580460721600562,0.00576378780957343,5.72325545511212e-10
"14",0.000102001871086476,9.80374172893563e-05,1.16785796735477,5.11424924291721,0.00234516687462117,2.21357824751272e-07,0.0150136656501471,0.00907566802539517,4.25863543346357e-08,5.9857414269261e-11,0.0137565589577844,0.256322045634997,0.00141311602701567,6.13639022685516e-17,6.01595849320531e-07,0.0742500401485208,0.00624306178401987,0.0061205365328319,6.00041594103989e-10
"15",0.000103282990872284,9.68213634747047e-05,1.18656472504773,5.13171616379065,0.00232398768146105,2.2857497934096e-07,0.0153108705073013,0.00914052367114766,4.23586657556089e-08,5.43824483013557e-11,0.012343262068517,0.261814020676594,0.00142548973550492,6.14289266721271e-17,5.94763243718304e-07,0.0724962121249948,0.00667614153040201,0.00646393125723624,6.25846637732374e-10
"16",0.000104552522538485,9.56457076042246e-05,1.20507291799127,5.14847740391962,0.00230326705417355,2.35703408764899e-07,0.0155966507718358,0.00919807258419146,4.21077772517769e-08,4.95436141805602e-11,0.0111084424514398,0.267199368513558,0.00143714607100589,6.14472986011729e-17,5.87717035507726e-07,0.0707674853729774,0.00710385623025041,0.00679453355860979,6.49867970053882e-10
"17",0.00010581159047,9.45076050325057e-05,1.22340281973839,5.16459457551865,0.00228298465483913,2.42749410678713e-07,0.0158717546663727,0.00924893440745675,4.18367998218699e-08,4.52610071193131e-11,0.0100274607562559,0.272487555293698,0.00144814960498284,6.14200968887562e-17,5.8046662578208e-07,0.0690627730525104,0.00752625407149582,0.00711288247163216,6.72221487271647e-10
"18",0.000107061426682544,9.34043222649345e-05,1.24157534893104,5.18012279465565,0.00226311711166311,2.497193934313e-07,0.0161368679428436,0.00929364798094777,4.15482936195582e-08,4.14643104005129e-11,0.00907907117065348,0.277687642099493,0.00145855740471533,6.13484454965089e-17,5.73020997360868e-07,0.0673810089611718,0.00794340818615587,0.00741948658101622,6.93012115653595e-10
"19",0.000108303331590057,9.2333263004793e-05,1.25961171186319,5.19511150682028,0.00224363939591719,2.56620124793967e-07,0.0163926397726668,0.00933269512834647,4.12444258668551e-08,3.80918249710954e-11,0.00824498678058793,0.282808288895444,0.00146842009029092,6.12334754384231e-17,5.65388659235347e-07,0.0657211685182326,0.00835540605625524,0.00771481904904055,7.12334416289449e-10
"20",0.000109538644770215,9.12919821217206e-05,1.27753313614138,5.20960517213451,0.00222452579758538,2.63458777464576e-07,0.016639692977103,0.00936651310933609,4.09270631717889e-08,3.50895415370931e-11,0.00750948804964455,0.287857758184355,0.00147778269069592,6.1076300274195e-17,5.57577651269265e-07,0.0640822858182971,0.00876234084845563,0.00799931464081633,7.30273289175423e-10
