"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.71916777157923e-05,0.000148827955186624,0.720833568655137,4.79202988726977,0.00333583094301542,7.8245049132579e-08,0.00805640670857502,0.00739308836800057,5.2663584069041e-08,1.60170335287015e-10,0.0558813127017699,0.174254145458314,0.00145836970303703,3.5520150688821e-17,5.28639139493798e-07,0.0990475709198322,0.000412602350558071,0.000614067641387522,9.13904314139777e-11
"2",7.34423556662088e-05,0.00013616120982624,0.790969740946763,4.81075534633726,0.00306384416894803,9.44742186243754e-08,0.00889952259902553,0.0074717117986416,4.8693782702798e-08,1.65440157044311e-10,0.0528073452759316,0.180305706387537,0.00138058411865458,4.16160119515665e-17,5.66648653546854e-07,0.097133102967353,0.000799486289000208,0.00108859020349759,1.48223759113225e-10
"3",7.91813268179738e-05,0.000126292402538145,0.856379601933641,4.83107232739245,0.00285378180491495,1.11579088224103e-07,0.00974899916968911,0.00759166889814927,4.58896223595395e-08,1.65700026183934e-10,0.0490568662700748,0.186782973219436,0.00132652216001221,4.74095188360948e-17,5.98746203698785e-07,0.0951962844452593,0.00122238379169242,0.00154377785876524,1.94967414768656e-10
"4",8.44479875645318e-05,0.000118416084129399,0.917389367528637,4.8524871924941,0.00268766473664178,1.29642434558421e-07,0.0106208157185876,0.00775476370324244,4.39520629711498e-08,1.61471702937124e-10,0.0448236399469826,0.193547949875618,0.00128884078543327,5.28173483871655e-17,6.25442357010634e-07,0.0932390811860899,0.00167705899585443,0.00198590759143062,2.3516340042006e-10
"5",8.91601313612861e-05,0.00011215775310468,0.972942415209565,4.87434693451503,0.00255708837267165,1.48243053082282e-07,0.0115028021807552,0.0079548675218021,4.27033800673349e-08,1.53392867092262e-10,0.0403305797795577,0.200447778102905,0.00126424296878944,5.76298451003952e-17,6.4636339382311e-07,0.0912653771717925,0.00215782400211461,0.00242016691672524,2.71440483518185e-10
"6",9.29402831852861e-05,0.000107595970845752,1.01865259885765,4.89578239292135,0.00246387184413806,1.65622102872345e-07,0.0123286153548057,0.00817919027908599,4.21217416628566e-08,1.42100063286895e-10,0.0358418386085422,0.207323468590993,0.00125442434727783,6.12600563747203e-17,6.59133523970356e-07,0.0892831304847036,0.00265222869762352,0.00285369121625768,3.0704567690724e-10
"7",9.55498844197608e-05,0.000104657374111191,1.05156905194436,4.91595195922753,0.00240645344384617,1.79877116465716e-07,0.0130240408856882,0.00840457166737727,4.21003221251106e-08,1.28982414237381e-10,0.0316446528387707,0.214053310256213,0.0012597715097389,6.33158046967446e-17,6.62646585929832e-07,0.0873075494681797,0.00314427381525022,0.00329071440990666,3.44397529090689e-10
"8",9.75094202319137e-05,0.000102554194007269,1.07720660772228,4.93460545536768,0.00236704143494391,1.91768169351622e-07,0.0136059837581167,0.00860366266224352,4.2231528446671e-08,1.16116827565686e-10,0.0279157041930527,0.220596010764984,0.00127218737154059,6.4464381903713e-17,6.61109272831207e-07,0.085354549494857,0.0036299778783189,0.00372269455575211,3.81777939700406e-10
"9",9.92867781333418e-05,0.000100718345262146,1.10069363474924,4.95193615777511,0.0023328328322745,2.02710960696158e-07,0.0141249140510924,0.00877191461881256,4.22866204622935e-08,1.04453938691446e-10,0.0246622901415228,0.226954757544077,0.00128542834720842,6.53291953492426e-17,6.57984845288317e-07,0.0834304282888944,0.00411175694353653,0.00414129355473138,4.17104234077334e-10
"10",0.000101017063967279,9.8993176076065e-05,1.12354465588847,4.96816026049661,0.00230038673677304,2.13309067087681e-07,0.0146088010474036,0.00891702189239591,4.22498421948087e-08,9.40844488334022e-11,0.0218334870730548,0.233141159336598,0.00129784912913548,6.60906810967343e-17,6.54252643079611e-07,0.0815362519715692,0.00459020001812094,0.00454398478618204,4.4982348602548e-10
"11",0.000102719998999376,9.73520258704511e-05,1.14599842038567,4.98343746109565,0.00226920643269832,2.23750136564915e-07,0.0150698282448279,0.00904593152763592,4.21500689680005e-08,8.48967708462792e-11,0.019374752578285,0.239167160424194,0.00130932222785332,6.67750917733418e-17,6.50069046182012e-07,0.0796717727444972,0.00506480067963165,0.00493068606792179,4.80012277643395e-10
"12",0.000104396719336325,9.57884506675347e-05,1.16808243936623,4.99788942853323,0.00223923561281814,2.34099309035071e-07,0.015513624689625,0.00916276249405982,4.20087325190143e-08,7.67621111543081e-11,0.0172369356083882,0.245044305685211,0.00131995086115147,6.73838982956031e-17,6.45459921767457e-07,0.0778363441852899,0.00553501945726217,0.00530190938225803,5.07861685306162e-10
"13",0.000106047286806418,9.42975563180062e-05,1.18980903854099,5.01161501924449,0.00221043699437815,2.44383341578869e-07,0.0159430730924358,0.00926984506548755,4.18381925000115e-08,6.95608978335641e-11,0.0153767876606436,0.250783722721005,0.00132984119837532,6.79170908691909e-17,6.4044157011927e-07,0.0760291179221106,0.00600047657702065,0.00565830277956483,5.33564125020345e-10
"14",0.000107672303492905,9.28743945805796e-05,1.21119471872622,5.0246979975733,0.00218275986635256,2.54614422995727e-07,0.0163598379301605,0.00936860638415297,4.16457788411397e-08,6.31847528670608e-11,0.0137565105932364,0.256396123047759,0.001339082855396,6.837531310767e-17,6.35031580913242e-07,0.0742491215074804,0.00646092660540212,0.00600054646906281,5.57297120466843e-10
"15",0.000109272776869412,9.15141015584389e-05,1.23225935600442,5.03721101788679,0.00215614599962109,2.64799030805868e-07,0.01676503295965,0.0094600282203104,4.14362507312596e-08,5.75360955955551e-11,0.0123432182360744,0.26189180283725,0.00134775181598971,6.87596823909039e-17,6.29248055744713e-07,0.07249530856581,0.00691622013566685,0.00632931671895936,5.79221733014372e-10
"16",0.000110849961663918,9.02120293944587e-05,1.25302477696842,5.0492178799968,0.00213053446572268,2.74941770516585e-07,0.0171595216802475,0.00954486148985141,4.12129861618295e-08,5.25275519110502e-11,0.0111084026498295,0.267280645390369,0.00135591343533569,6.90715825412591e-17,6.23108763453382e-07,0.0707665970152918,0.00736627623841014,0.00664526728547159,5.99483047690997e-10
"17",0.00011240526783693,8.89638020747154e-05,1.27351390503352,5.06077496812546,0.00210586420039754,2.85047061656359e-07,0.0175440519130651,0.00962372576495948,4.09785487816522e-08,4.80812851453519e-11,0.0100274245401795,0.272572124705076,0.00136362443474596,6.9312545991802e-17,6.1663076229093e-07,0.0690618999696929,0.00781106290961707,0.00694901854684324,6.18211110614888e-10
"18",0.000113940205369968,8.77653324173817e-05,1.29375024323222,5.07193228339986,0.00208207537933789,2.9511983350496e-07,0.0179193148097473,0.00969715642744035,4.07349702509505e-08,4.4128263595294e-11,0.00907903814586132,0.277775309445979,0.00137093429937053,6.94841864633937e-17,6.09830272271105e-07,0.0673801512074336,0.00825058232745891,0.00724115100606407,6.35522025131672e-10
"19",0.000115456347251174,8.66128215389069e-05,1.31375752631948,5.08273425448925,0.00205911020160448,3.05165762779318e-07,0.0182859696310622,0.00976562808987459,4.04839022325618e-08,4.06074938564398e-11,0.00824495659897338,0.282898866887252,0.00137788633962355,6.95881573433191e-17,6.02722665319827e-07,0.0657203261406424,0.00868485911682602,0.00752220152776201,6.51519098503744e-10
"20",0.000116955301937038,8.5502750489956e-05,1.33355946213626,5.09322041008976,0.00203691335806449,3.15191301513867e-07,0.0186446531743326,0.00982956716654304,4.02267068058774e-08,3.74652509709408e-11,0.00750946040450166,0.287951066572062,0.00138451854412963,6.96261239928986e-17,5.95322510734752e-07,0.0640814588619983,0.00911393067515817,0.00779266140500806,6.66293983765116e-10
"21",0.000118438691324507,8.44318684052435e-05,1.35317952509158,5.10342595256262,0.00201543231546727,3.25203610928227e-07,0.0189959824259107,0.00988935937089465,3.99645161202796e-08,3.46543309893573e-11,0.00685904921545484,0.292939783541491,0.00139086428797454,6.9599744488634e-17,5.87643646770291e-07,0.062462655718777,0.00953783905329876,0.00805297571818512,6.79927786108428e-10
"22",0.000119908132394265,8.33971791597869e-05,1.37264078408689,5.11338225294694,0.00199461748155121,3.35210455267931e-07,0.0193405543143362,0.0099453547356064,3.9698275339933e-08,3.21333440177037e-11,0.00628213528763891,0.297872501071672,0.00139695293092913,6.95106561267729e-17,5.7969926425188e-07,0.0608631058121606,0.00995662410293567,0.00830354364139179,6.9249211672226e-10
"23",0.000121365221622322,8.23959274850514e-05,1.39196575598062,5.12311727957326,0.00197442228717635,3.45220080825361e-07,0.0196789443059194,0.00999787133310743,3.94287755192873e-08,2.9866058957127e-11,0.00576877585452074,0.302756312936463,0.00140281032696702,6.93604662802972e-17,5.71501994996072e-07,0.0592820887873937,0.0103703177096163,0.00854471945998488,7.04050085005022e-10
