"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.42832020170957e-05,0.000700123122814543,0.129611887044741,4.05339805607413,0.0132737512931754,1.51977755777297e-09,0.000736129883282769,0.00317781689434738,1.06488642512053e-07,2.87101756153522e-11,0.0471205412412766,0.0141373346707794,0.000556598408669857,1.16617863647125e-18,8.16468628725859e-08,0.0719637727874641,2.41623538823534e-05,0.000169166226546634,1.18437186804582e-10
"2",3.40077454614495e-05,0.000294050660057303,0.314924740028213,4.13646103922041,0.00568919862918275,1.23080838330261e-08,0.00250387477111845,0.00453977953613186,6.3893535693695e-08,5.99924977478168e-11,0.0413541503605023,0.0414425040114902,0.000685280141591439,6.35197854196537e-18,1.86780348293475e-07,0.0691438152396706,0.000143866267558628,0.000423039709355952,1.24395105766568e-10
"3",4.59810414838622e-05,0.000217480937301293,0.433075388261904,4.20711806123169,0.00427962677068278,2.88919150515726e-08,0.00434707892574642,0.00582933107170559,6.06792099306603e-08,6.97908788116124e-11,0.0355811403737131,0.0687720716381892,0.000841072247453941,1.10979442951271e-17,2.4135913274218e-07,0.0660822669021913,0.000296348156828175,0.000644500749145022,1.40166627015445e-10
"4",5.50918157466367e-05,0.000181515164538945,0.527422099126829,4.27633024297544,0.00363064804323671,5.00124239402568e-08,0.00628045079721477,0.00702916489231162,6.10684145323993e-08,7.02435442076586e-11,0.0298895467847864,0.096130711254128,0.000981239605656624,1.51853931448796e-17,2.75637913528138e-07,0.062987136853568,0.000467058804002262,0.000847782556578335,1.53885390250564e-10
"5",6.36926505209241e-05,0.000157003985832162,0.619514988781226,4.34472703391818,0.00319060597485486,7.69120068325102e-08,0.00835419909943597,0.00808752244903935,6.07751692665617e-08,6.6715266196404e-11,0.0245547717295846,0.123518518885097,0.00109054289666554,1.9297912736518e-17,3.02984921787456e-07,0.0598868808738599,0.000656708806130283,0.00103105900093535,1.61880372774976e-10
"6",7.20552640360977e-05,0.000138782365643547,0.711739819540019,4.41220365398624,0.00286411093914147,1.09843995366991e-07,0.0105465546453747,0.00902495184521044,5.9948618503659e-08,6.04918082568263e-11,0.0196802609640593,0.150916520696819,0.0011777986990548,2.3419104896324e-17,3.25015877876621e-07,0.0567856843450723,0.000862144545055271,0.0011965045948945,1.66053738182831e-10
"7",8.02188963661264e-05,0.000124658907726168,0.804305165351168,4.47861958614955,0.00261136447868638,1.48807042457208e-07,0.0128335498649689,0.00986438739666002,5.88563650741441e-08,5.23993902178673e-11,0.0153126215914617,0.178308697698366,0.00124995922281231,2.74418956687079e-17,3.42087673999659e-07,0.0536859624562951,0.0010802473098285,0.00134662449717353,1.67868738934952e-10
"8",8.82142594053722e-05,0.000113360357695085,0.89733859569964,4.54378271726901,0.00240923277661245,1.93781032365497e-07,0.0151975112267316,0.0106226697659787,5.763614006483e-08,4.32348236976544e-11,0.0114893351959769,0.205682535621772,0.00131116885670997,3.12710505088806e-17,3.54489747118778e-07,0.0505900240932181,0.00130877094885939,0.00148362742903636,1.68184536041801e-10
"9",9.60775000225598e-05,0.000104082641593005,0.991018763266787,4.60744524952325,0.00224304759621427,2.44778285619252e-07,0.0176258956529964,0.011311742250181,5.63518017877523e-08,3.37706337896126e-11,0.00823981606751192,0.233027795826052,0.0013639110039316,3.48289082423785e-17,3.62508477366714e-07,0.047500313188895,0.00154644874581221,0.00160958470552324,1.67529828018557e-10
"10",0.000103853091571424,9.62898633895998e-05,1.08560049688009,4.66928737748527,0.0021029607864072,3.0188078943555e-07,0.0201101841550222,0.0119397880687768,5.50271713552322e-08,2.47326449726182e-11,0.00558278796967873,0.260335807150538,0.00140966032471792,3.80553002634625e-17,3.66433966361902e-07,0.044419768830884,0.00179308582875827,0.00172655989496961,1.66250216420586e-10
"11",0.000111597693955686,8.96075863715508e-05,1.18144714335486,4.72888852111766,0.00198200093761318,3.65285604408346e-07,0.0226452613313755,0.012511866919327,5.36620050688865e-08,1.67631610683114e-11,0.00352128111426649,0.287599088399097,0.00144921321186176,4.09084883186034e-17,3.66571090033883e-07,0.0413526161800434,0.00204956908237223,0.00183656938573129,1.64570549859263e-10
"12",0.000119384137174924,8.37632221217778e-05,1.27906338680748,4.78569968948894,0.00187498940260497,4.35358645613404e-07,0.0252290297203687,0.0130302852585859,5.22404968020931e-08,1.03583325418627e-11,0.00203396382450053,0.314811124217714,0.00148287125045652,4.33672399284616e-17,3.63257975093618e-07,0.0383061524507381,0.00231750125208633,0.00194121372146006,1.62602316136502e-10
"13",0.000127298189772955,7.85557125190522e-05,1.37906668295715,4.83908263627081,0.00177803706762327,5.12658715317309e-07,0.0278616041124083,0.0134953418192315,5.07413083594111e-08,5.77043354761048e-12,0.00106264013834949,0.341966131055971,0.00151063960651141,4.5431005238164e-17,3.56886498694076e-07,0.0352945696347735,0.00259784652521086,0.00204075684803083,1.60313108275197e-10
"14",0.000135408649968305,7.3850525814567e-05,1.48193531310653,4.8885812623398,0.00168863750430247,5.97796633005086e-07,0.030542673981373,0.0139078708227335,4.91602678075176e-08,2.90679763416156e-12,0.000503232162487425,0.369058581729692,0.00153267085944157,4.71088567510451e-17,3.47901384158781e-07,0.0323451931186354,0.00288793672150204,0.00213275645402122,1.57505185563879e-10
"15",0.000143705769294953,6.95866286305822e-05,1.58749697612998,4.93444943307114,0.00160607010704972,6.91013424530036e-07,0.0332668960165001,0.0142737496983289,4.7540513992025e-08,1.35267480587523e-12,0.000220657756000153,0.396082514354689,0.00154992779412903,4.83936333276401e-17,3.36754979045507e-07,0.0295012095024839,0.00317856047774981,0.00221185307545022,1.53915398546766e-10
"16",0.000152088049841646,6.57513855323415e-05,1.69482968097386,4.97772580271573,0.00153086142142421,7.91911916287884e-07,0.0360231583282293,0.014604500090295,4.59612259728628e-08,5.97569286840826e-13,9.21071144525158e-05,0.423031542924126,0.00156414733894583,4.92567949188663e-17,3.23870251279785e-07,0.0268087131030224,0.00345676626447525,0.00227287171350704,1.49444464300355e-10
"17",0.00016044026769454,6.23284923647648e-05,1.80291726368605,5.01952266264932,0.00146335279512156,8.99803684656283e-07,0.0388002379787463,0.0149114889625338,4.44843893703402e-08,2.55698096120523e-13,3.73606235866789e-05,0.449899781111641,0.00157689364863717,4.96807411093712e-17,3.09652569291129e-07,0.0242974842855627,0.00371292273877078,0.00231420876574436,1.4424114338617e-10
"18",0.00016868914852218,5.92806359366094e-05,1.91110533950197,5.06054719883409,0.00140317013854983,1.01410126745339e-06,0.0415905036345687,0.0152022207063337,4.31340152222354e-08,1.07179237820274e-13,1.48944173293564e-05,0.476682313459603,0.00158906584207714,4.96769200986648e-17,2.94487941482097e-07,0.021977605331858,0.00394311812547923,0.0023375055005158,1.38568812575899e-10
"19",0.000176802345169094,5.65603357265197e-05,2.01908419186927,5.10113018476547,0.00134951708101706,1.13440700053073e-06,0.0443895637155611,0.0154807805833399,4.19087621985102e-08,4.42634639009652e-14,5.86890900362638e-06,0.503375028686251,0.00160104539579737,4.92795825473976e-17,2.78726973334354e-07,0.0198468221305263,0.00414724435116564,0.00234569532841841,1.32673315287474e-10
"20",0.000184773617509303,5.41202804534394e-05,2.12676127549258,5.14136909256952,0.00130148396255844,1.26048137648172e-06,0.0471950523170701,0.0157491279131511,4.07959028387428e-08,1.80659550490747e-14,2.29203351502187e-06,0.529974370368079,0.00161292772078082,4.85358414962838e-17,2.62677335382254e-07,0.0178970990054059,0.00432688727994448,0.00234172353081015,1.26734734231864e-10
"21",0.000192579595465568,5.19265811926992e-05,2.23390684961296,5.18149149552121,0.00125847478850341,1.39191490359395e-06,0.0500037315408169,0.016010029966027,3.97907270612052e-08,7.29929324550649e-15,8.88526820103628e-07,0.55647690444463,0.0016249382969504,4.74825029893504e-17,2.4656040467091e-07,0.0161180709842108,0.00448385486160392,0.00232831253527355,1.20901309904862e-10
"22",0.000200233601247732,4.99416678204167e-05,2.34059219169927,5.22142198628895,0.00121969666192807,1.52859862426664e-06,0.0528149053796093,0.01626370722892,3.88760909456725e-08,2.92319964606799e-15,3.42232712219335e-07,0.582879761870334,0.00163697489169796,4.61742241594302e-17,2.30601776483572e-07,0.0144985873804902,0.00462036727989322,0.0023074884790075,1.15239823118031e-10
"23",0.000207734939211062,4.81382671493689e-05,2.4467756346142,5.26119743653948,0.00118460906752878,1.67030601667045e-06,0.0556271100871858,0.0165111358628548,3.80423558617673e-08,1.16142655942e-15,1.31063634158527e-07,0.60918017307934,0.0016490590707087,4.46556489320414e-17,2.14964555801904e-07,0.013027386869144,0.004738370800156,0.00228096959430678,1.09801923690327e-10
"24",0.000215086947792678,4.64928258205561e-05,2.55244964149511,5.30082083709911,0.00115273390999465,1.81684847608551e-06,0.0584392525033368,0.0167529231205657,3.72800545182287e-08,4.58164571357625e-16,4.99352750763155e-08,0.635375611958325,0.00166117919887298,4.2970392551353e-17,1.99781497633097e-07,0.0116934108163101,0.00483967813825636,0.00225010312709506,1.04613652766319e-10
"25",0.000222292980490487,4.49856760116091e-05,2.65760807433034,5.3402942303978,0.00112367168358572,1.96804145931586e-06,0.0612503386568016,0.0169895840142029,3.65811198684663e-08,1.79575732919009e-16,1.89374674230413e-08,0.661463749167768,0.00167332499861955,4.11585356024354e-17,1.85154454772343e-07,0.0104859653105318,0.00492593793815837,0.00221596648139286,9.96867501845246e-11
"26",0.000229356502390421,4.36002463229822e-05,2.76224691896057,5.3796180326683,0.00109708526872197,2.12370595083075e-06,0.0640594678850024,0.0172215513003255,3.59386047611708e-08,6.99747011198437e-17,7.152040992904e-09,0.687442441874434,0.00168548652306229,3.92563870690564e-17,1.71158814596119e-07,0.00939481457477181,0.00499865235241525,0.00217942473848259,9.50234554402423e-11
"27",0.000236280989072942,4.23224908581745e-05,2.86636341209085,5.41879188142206,0.00107268866454611,2.28366784237835e-06,0.0668658171293346,0.0174491941984396,3.53465146007856e-08,2.71237294680243e-17,2.69104291662906e-09,0.713309722656258,0.00169765471307491,3.72963095979319e-17,1.57847272200212e-07,0.00841023829022026,0.00505919431613636,0.00214117705194409,9.06199462066367e-11
