"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.8576111632722e-07,0.0538325791625029,0.000679952168120377,1.63502181162517,0.411688502517944,2.31325366016366e-13,8.61526113394862e-06,0.00285965494822223,7.36815615097557e-06,1.78650630495954e-14,0.0022544974113203,0.00640379161786431,0.0193857397922246,7.67436451197383e-20,4.13130835112733e-07,27.998373233449,4.25193952256841e-08,2.28892870942839e-05,1.2321893594763e-09
"2",2.10628027922613e-07,0.0474770622819206,0.000825944305800103,1.7515986503324,0.38897208993131,4.07174933890123e-13,1.3374109449031e-05,0.00391515275623753,8.89677382282526e-06,3.16141369317122e-14,0.00351856167945599,0.00915954763551247,0.0244544479967817,9.86294959250607e-20,4.68263872086854e-07,27.9881691819223,1.43020096891412e-07,6.79017404767991e-05,3.22377516166779e-09
"3",2.35924420898272e-07,0.0423864556366206,0.000984933748988936,1.86480798958407,0.369710022031886,6.51822312931917e-13,1.9114208775223e-05,0.00499555135092236,1.01346914202046e-05,4.55223286017428e-14,0.0045232602052113,0.0123406110558914,0.0294146555426789,1.23670740061131e-19,5.24196433714915e-07,27.9718483005257,2.67092788352974e-07,0.000113211166243846,4.79862007556485e-09
"4",2.60383973089654e-07,0.0384048214693953,0.00115075639850637,1.97410000191734,0.354613201555975,9.69977989985264e-13,2.57719707791097e-05,0.00610285962763451,1.1218095462431e-05,5.84287339302677e-14,0.00526032075233884,0.015894557461426,0.0343268688933283,1.50525909729202e-19,5.78092068966831e-07,27.9500611094995,4.15647963395737e-07,0.00015962885828331,6.13051780373393e-09
"5",2.82922182637276e-07,0.0353454080792972,0.00131710887180989,2.07947965277865,0.343785595081198,1.35788827844097e-12,3.32045072364534e-05,0.00723652454905565,1.2242300623879e-05,6.92099852059282e-14,0.0057345818597621,0.019750743360786,0.0392569401644916,1.77542160183207e-19,6.27530010295539e-07,27.9233487194377,5.88511643396536e-07,0.000208011841952684,7.35226343914391e-09
"6",3.02716063251374e-07,0.0330342562353424,0.00147820912401727,2.18122472383654,0.337027194204628,1.80337792570246e-12,4.12146183414286e-05,0.00839490557587319,1.32733439635261e-05,7.69807771790838e-14,0.00596138025021408,0.0238304101529418,0.0442686267828042,2.0302696371305e-19,6.70684474198046e-07,27.8922009884422,7.84909184453795e-07,0.000259288911207203,8.56541633180167e-09
"7",3.19273275811139e-07,0.0313211306978143,0.00162947728914944,2.27974222708274,0.333982087906944,2.28825455837376e-12,4.95840238681878e-05,0.0095758911270075,1.43554440707475e-05,8.12260591392682e-14,0.0059639338089101,0.0280565342750548,0.0494164399585252,2.25559358795715e-19,7.0647741569558e-07,27.8570879200033,1.00406812589529e-06,0.000314485490006759,9.85004113506787e-09
"8",3.32445488127824e-07,0.0300801194695566,0.00176796210099766,2.37548617822346,0.334219715073987,2.79220477228109e-12,5.81067816408137e-05,0.0107772108250741,1.55162202418052e-05,8.18388066900737e-14,0.00577083749683805,0.0323615678698333,0.0547405442728174,2.44216023096013e-19,7.34604715110803e-07,27.8184717947268,1.24579885859084e-06,0.000374737785014496,1.12721573429931e-08
"9",3.42378571736942e-07,0.0292074353522429,0.00189239359423035,2.46890792302198,0.337286001965984,3.29664632038862e-12,6.66140410902565e-05,0.0119966283467079,1.67707555528821e-05,7.90700252867037e-14,0.0054138385695347,0.0366918847796667,0.0602647619155982,2.58639862712479e-19,7.55420706968767e-07,27.776806234509,1.51086698059147e-06,0.000441285496614639,1.28888176142545e-08
"10",3.49399528677533e-07,0.0286205308800779,0.00200279040645343,2.56043165388972,0.342760582969649,3.78680330085124e-12,7.49808625736538e-05,0.0132320799839563,1.8126159724121e-05,7.34214923562377e-14,0.00492607356102458,0.0410072830499246,0.0659992014872834,2.68926799155295e-19,7.69682775970464e-07,27.7325275554042,1.8009058307981e-06,0.000515428809424693,1.47518461566212e-08
"11",3.539195857902e-07,0.0282550059434346,0.00210001725379065,2.65044176181386,0.350278651340415,4.25236961870483e-12,8.31239953970417e-05,0.0144817755655251,1.95847131784108e-05,6.55373326892696e-14,0.00434094381712087,0.0452791350225492,0.0719438251353145,2.75467318369019e-19,7.78333071773856e-07,27.6860428819776,2.11795950544924e-06,0.00059842958414422,1.6908631456722e-08
"12",3.56368020278545e-07,0.0280608792904138,0.00218542335742311,2.73928270808744,0.359532480914365,4.68726574921636e-12,9.09956962945439e-05,0.015744255470024,2.11457651089981e-05,5.6122300311338e-14,0.00369178787336317,0.0494884111138126,0.0780916836071713,2.78804408563605e-19,7.82349685433854e-07,27.6377184218723,2.46408467911416e-06,0.000691443827419805,1.94025217773289e-08
"13",3.57157721354931e-07,0.0279988346942732,0.0022606213381969,2.82727321702062,0.370260800355617,5.08907504944442e-12,9.85777297262357e-05,0.0170184016219673,2.28065043886066e-05,4.58966266765493e-14,0.00301245607607141,0.0536243663526115,0.0844310382618136,2.79536330484833e-19,7.82669150828853e-07,27.5878701226965,2.84190135915027e-06,0.000795699263722787,2.22786521513292e-08
"14",3.56683708721106e-07,0.0280360435744462,0.00232746419105095,2.91473941770152,0.382222686380101,5.45881525559006e-12,0.000105880290184347,0.0183034033029972,2.45611431039089e-05,3.55837847681141e-14,0.00233866957116282,0.0576850546126181,0.0909452527866963,2.78278307502897e-19,7.80182275497437e-07,27.5367578737134,3.25462533374849e-06,0.000912468176754693,2.55819975637901e-08
"15",3.55352933084677e-07,0.0281410368930797,0.00238825851549978,3.00207425735349,0.395149581214599,5.80158270116208e-12,0.000112950090440228,0.0195986735273834,2.63977416434536e-05,2.59096112941083e-14,0.00170923191380875,0.0616809301347387,0.0976092576184731,2.75682356559828e-19,7.75798736672121e-07,27.484583722336,3.70619047047232e-06,0.00104296042762342,2.93499878717729e-08
"16",3.53638525124414e-07,0.0282774621245858,0.00244620973470723,3.08982668409575,0.408671685340287,6.12833504651664e-12,0.000119889991732562,0.0209037094161348,2.82920090909504e-05,1.75624062857819e-14,0.00116419156727909,0.0656423797766486,0.104381791602773,2.72501318858966e-19,7.70564572293405e-07,27.4314943810826,4.20159231720231e-06,0.00118810367612639,3.35965567017451e-08
"17",3.52124420468876e-07,0.0283990527742563,0.0025058666918466,3.17878985466283,0.422246125336386,6.45796836197807e-12,0.000126881927589171,0.0222179314555517,3.0200037161946e-05,1.10501980518304e-14,0.000735654535223655,0.0696283788387868,0.111196249254516,2.69641961561154e-19,7.6575762965292e-07,27.3775882388861,4.74751591149166e-06,0.00134824954917073,3.82890100997668e-08
"18",3.51472099290974e-07,0.0284517605243006,0.00257299204662754,3.26999876315065,0.435167780480068,6.81710261217514e-12,0.000134186546486885,0.0235406321149747,3.20573238821889e-05,6.50153720159539e-15,0.000433635867046068,0.0737266881295606,0.117959757227698,2.6810747228335e-19,7.62812959618139e-07,27.3229260941753,5.35323879428132e-06,0.00152309068204288,4.33346113422777e-08
"19",3.52293341562708e-07,0.0283854357157074,0.00265359737188807,3.36457794217587,0.446710497613904,7.23609871962294e-12,0.000142101953464565,0.0248711354782751,3.37902323595769e-05,3.63329271963409e-15,0.000241766405520958,0.078038612833725,0.124567602561748,2.68815851210135e-19,7.6304550638884e-07,27.2675428404959,6.03169951405886e-06,0.00171212418812781,4.85993910794098e-08
"20",3.55032146880723e-07,0.0281664634818537,0.00275287862015448,3.46353343383102,0.45630129954687,7.74437213899407e-12,0.00015091017934998,0.0262090244882751,3.53332167825465e-05,1.96184865077525e-15,0.000129538189114715,0.0826580598214149,0.130923476383827,2.72450214514304e-19,7.6739590177404e-07,27.2114570508064,6.80050256113061e-06,0.00191546107046338,5.39517642921193e-08
"21",3.59949038796233e-07,0.027781710526142,0.0028748902915386,3.5676337038126,0.463595530104586,8.36893102300909e-12,0.000160852927807918,0.0275542092438519,3.66392802669158e-05,1.03745753224448e-15,6.75661713083497e-05,0.0876604023238662,0.136950127646897,2.79464524993866e-19,7.76400253570535e-07,27.1546775680294,7.6827074824624e-06,0.00213438755334795,5.92969371577132e-08
"22",3.67186850281166e-07,0.0272340907424727,0.00302293718403844,3.67740957819989,0.468440982380803,9.1363868882504e-12,0.000172142205167458,0.0289068149456856,3.76801933283085e-05,5.41950956351508e-16,3.45997425397061e-05,0.093104053281722,0.142587504598669,2.9020091757496e-19,7.90335812278529e-07,27.0972077885291,8.70759011198142e-06,0.0023714329925796,6.45838213096063e-08
"23",3.76850530169437e-07,0.0265357196008292,0.00320019335988722,3.79321176735342,0.470801630858155,1.00764573968389e-11,0.000184985949234143,0.0302670163847431,3.84415137748301e-05,2.81016324538464e-16,1.74808448660579e-05,0.0990377021271118,0.147785363690285,3.0502094652585e-19,8.09395030938944e-07,27.0390484039076,9.91175476371954e-06,0.00263015545162245,6.97930675708456e-08
"24",3.89064845114422e-07,0.025702656319563,0.00341023029037398,3.9152700000903,0.470695152663096,1.12256272323659e-11,0.000199612909900861,0.0316349123025238,3.89174740049375e-05,1.44999008774279e-16,8.73661187408298e-06,0.105507087115049,0.152496417834414,3.2440618979871e-19,8.33810080433517e-07,26.9801991120319,1.13409090896689e-05,0.00291491488683167,7.49210555370125e-08
"25",4.04008400401898e-07,0.0247519605781767,0.00365740419925414,4.04373385317158,0.468157697527952,1.2630842582782e-11,0.000216292732499561,0.0330104566304868,3.91075974879362e-05,7.4539978195798e-17,4.32512701731158e-06,0.112559356795669,0.156671935039182,3.49032998688204e-19,8.63925102401322e-07,26.9206596748475,1.30525265179187e-05,0.0032307562181713,7.99675505498753e-08
"26",4.21933994872685e-07,0.0237003894483956,0.00394716490012126,4.17869576242694,0.463229527979785,1.43537211502934e-11,0.000235353134859483,0.0343934284485839,3.90149408051489e-05,3.81996637237913e-17,2.12234030737114e-06,0.120245325195743,0.160259463186705,3.79841144378016e-19,9.0023830502833e-07,26.8604306039064,1.51196379889503e-05,0.00358341308656879,8.49282857061577e-08
"27",4.43184423080879e-07,0.0225639699393836,0.00428635867457837,4.32020168195012,0.455952429475925,1.6475963312651e-11,0.000257197254726976,0.0357834196099908,3.86453596732664e-05,1.95212181639976e-17,1.0325769532256e-06,0.128620370086934,0.163201921354442,4.18115134409503e-19,9.43433732401734e-07,26.7995136608763,1.76361042504583e-05,0.00397940526155176,8.97911806982786e-08
