"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.75648850451428e-05,0.000569317702580995,0.0974710804616925,2.47873710756245,0.0066006264671806,1.77443615839442e-11,6.98900042408845e-06,2.45340787510157e-05,6.68535452835013e-10,1.4366269183071e-12,0.00191733803557743,0.0226057875982001,0.000723726259652274,6.86964698948151e-16,3.91101164159405e-05,28.0313359795491,5.08232793175469e-05,0.00028934592618698,1.64729757947941e-10
"2",2.45180994279434e-05,0.000407861956404458,0.136361697138177,2.48430890365273,0.00473935012567378,1.03491282212057e-13,2.9202293784979e-08,7.34395765203038e-08,1.43365073599414e-12,2.48792652407042e-12,0.00237876066424527,0.0253184176415384,0.000580697234306782,1.340107746138e-15,5.4657896713261e-05,28.0650689625322,0.000201281138852065,0.000820949190795203,3.34833943066388e-10
"3",2.70122382749187e-05,0.000370202568858767,0.151731440484162,2.50908289005568,0.00434464640855467,8.76199082208389e-14,2.24410008379557e-08,5.12249625989e-08,9.07655571833912e-13,2.90574910919663e-12,0.00252172393954993,0.0280133579606988,0.000583182655147757,1.62749982899622e-15,6.02504617511602e-05,28.0801748447839,0.000363658078240215,0.0013462715475077,4.98393185268817e-10
"4",2.57150332353608e-05,0.000388877584114843,0.146842094766065,2.5507240752418,0.00463955568246087,1.10852648179456e-13,2.98235256073751e-08,7.15108421563641e-08,1.33102067845296e-12,2.62025831351714e-12,0.00238867474364447,0.0307185100829161,0.000671758325559783,1.4751115224708e-15,5.73637805158414e-05,28.0834639982773,0.000492349152903083,0.0019146354912194,7.44558824285938e-10
"5",2.16240970349443e-05,0.000462447055423407,0.126106365222027,2.6049478098183,0.00563457345711214,1.18534055699946e-13,3.79232162662483e-08,1.08135223248831e-07,2.39347667573257e-12,1.85523217214818e-12,0.00201122327097879,0.0333896950103717,0.000868309336084257,1.04295056904399e-15,4.82309419606558e-05,28.0793960417944,0.000554184416650557,0.00256280951641589,1.18516371447761e-09
"6",1.56762769303344e-05,0.000637906567001854,0.0936039526782454,2.66717346265683,0.00795808062040047,6.70439028697926e-13,2.95880511825163e-07,1.16378681973004e-06,3.5532888035002e-11,9.44350284809349e-13,0.00141218042985824,0.0358971864818649,0.00128770826813828,5.47950633129204e-16,3.49541307265942e-05,28.0708510154815,0.000520861570869073,0.00332261016556283,2.11951484419965e-09
"7",9.16773661380008e-06,0.00109078177321839,0.0560006208959828,2.72854244818157,0.0139209408087403,3.53657703439279e-11,2.66883051564829e-05,0.00017949769131533,9.371233073672e-09,3.31156732966786e-13,0.000846781695974311,0.0378316857703647,0.0023205640832076,1.8732966035958e-16,2.04335779103421e-05,28.059652637144,0.000383715618998129,0.00418550003302371,4.56546714782723e-09
"8",4.40459272247314e-06,0.00227035747232155,0.0273068001390614,2.76926843066107,0.0294075807297376,7.40596527392748e-11,0.000116325764239475,0.00162843398554915,1.76955636526384e-07,8.89149696894917e-14,0.00047322657778531,0.0382367088648775,0.00488174114811677,4.32213143338613e-17,9.81278339614398e-06,28.0470026543138,0.000220039595166195,0.00499568539092179,1.13419916566469e-08
"9",2.26506289831777e-06,0.00441488843750293,0.0140963949193797,2.77989115606615,0.0574047097593321,4.82688555677936e-11,0.000147430295368017,0.00401334476470365,8.48059264349489e-07,2.48262833398983e-14,0.000256939835206827,0.0368873873873717,0.00915793655073777,1.14245892376276e-17,5.04382869284226e-06,28.0336767639944,0.000126239669015266,0.00557334055089694,2.46056767564211e-08
"10",1.43590526877317e-06,0.00696424772404654,0.0089219544001517,2.77545512725352,0.0904083245819803,3.33792180495194e-11,0.000160823818492178,0.00690596829881957,2.30196539864036e-06,8.47016896032859e-15,0.00013828220133488,0.0351437762872037,0.0137633019108736,4.5890443482496e-18,3.19592416578458e-06,28.0201642404368,8.43078486553398e-05,0.0058714074311721,4.08899358394903e-08
