"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.70328333912205e-05,0.000149180625286081,0.718887430866318,4.79041693042325,0.0033426102201277,7.78732375350792e-08,0.0080371237208587,0.0073928701278393,5.27868200224466e-08,1.60338981419218e-10,0.0560727096627853,0.173852506600382,0.00145845616250091,1.76840199208119e-17,2.63811314935823e-07,0.0495456855229754,0.000309335307155569,0.000461468345445299,6.8842136323263e-11
"2",7.29857097279154e-05,0.000137013122668522,0.785275134003228,4.80600269547326,0.00307996778845333,9.3338498580136e-08,0.00884754897055044,0.00747455151741787,4.90170650691598e-08,1.66173108579639e-10,0.0533731590630381,0.17912384333674,0.00138011591324766,2.05778827540923e-17,2.81943997404492e-07,0.0486323232806195,0.000471724325243545,0.000646324228403196,8.85549007898449e-11
"3",7.84367123547125e-05,0.000127491320069322,0.846969115916853,4.82334350562483,0.00287626442816426,1.09809994047472e-07,0.009685509822863,0.00761382873908638,4.64604831451574e-08,1.67229679351664e-10,0.0499797379752532,0.184845836352073,0.00132522704546907,2.33147370404697e-17,2.97242660235862e-07,0.0477080600660519,0.000648555499233102,0.000826851967354464,1.05416448819937e-10
"4",8.34284431060131e-05,0.000119863198061756,0.904363283535358,4.84204457208549,0.00271465499981275,1.27644093180464e-07,0.01058489570576,0.00782298403807352,4.48805639058101e-08,1.63957010043128e-10,0.0460697494892,0.190890633109409,0.00128667978920289,2.58600629956012e-17,3.09966985273124e-07,0.0467736541699216,0.000839092039032344,0.00100576255266577,1.20553916053274e-10
"5",8.79441058594401e-05,0.000113708586860646,0.957151616839606,4.86154152418532,0.00258563526169994,1.46829512533854e-07,0.011550655182987,0.00809841226362385,4.40750835036093e-08,1.56972881817626e-10,0.0418425259071741,0.197118308826997,0.00126043433976372,2.81558297349275e-17,3.20155961104757e-07,0.0458305273825123,0.00104216669496511,0.00118503302157712,1.34748430266736e-10
"6",9.17530822137952e-05,0.0001089881643071,1.0026060328671,4.881009481837,0.00248822121778043,1.66025405767937e-07,0.0125185459603419,0.00841265784590668,4.38846423936229e-08,1.46892784996227e-10,0.0375301070048387,0.203379978246784,0.00124648637108438,3.00129221816615e-17,3.27105329407114e-07,0.0448814581034317,0.00125405954254292,0.00136677647473554,1.48962458999557e-10
"7",9.45121876020208e-05,0.00010580646003147,1.03666197179246,4.89947281038976,0.00242471967409147,1.82580494507042e-07,0.0133649261529701,0.00871924232763498,4.41561227831548e-08,1.34641884720159e-10,0.0333958396179618,0.209543548764483,0.00124677038895234,3.11714438682324e-17,3.29814012976733e-07,0.0439320316921056,0.00146771032819924,0.00155293234178388,1.64310273752533e-10
"8",9.64726223167686e-05,0.000103656350992149,1.06181948466033,4.91639317180166,0.00238365020003853,1.95808220101793e-07,0.0140419310446572,0.00897475811343658,4.45265112655786e-08,1.22033537087464e-10,0.0296534423140815,0.215542792264449,0.00125640431996581,3.17816323700446e-17,3.2943680400528e-07,0.0429900581307629,0.00167897680066444,0.00174036608557349,1.80399997821039e-10
"9",9.81543335547795e-05,0.000101880371837266,1.08373403409058,4.93188832068906,0.00235019422673046,2.07194453095093e-07,0.0146038931203987,0.00917400911364922,4.47352314463434e-08,1.10363274296393e-10,0.0263581604997879,0.221369775388824,0.00126826160741814,3.21877057951068e-17,3.27929543499401e-07,0.042060174078718,0.00188826060746532,0.00192376692814229,1.95994089967372e-10
"10",9.97724757709704e-05,0.000100228043082294,1.10480275580142,4.94622649950568,0.00231879978191132,2.17800097695457e-07,0.0151024470316621,0.00933332894031488,4.47739926052856e-08,9.99129751381309e-11,0.0234752995285798,0.227033645725484,0.00127961544718139,3.25329755832403e-17,3.26071647835224e-07,0.0411436000112569,0.00209590667397382,0.00210068624415517,2.10547671381567e-10
"11",0.000101366774955775,9.86516539010234e-05,1.12549409953945,4.95961075555906,0.00228850551721018,2.28049581919514e-07,0.0155644454256209,0.00946755903043255,4.47035890683412e-08,9.06132728492628e-11,0.0209554112140161,0.232545458601228,0.00129006690223562,3.28438388899868e-17,3.24009902695594e-07,0.0402404338457452,0.00230160247838836,0.00227056891115706,2.23995378381889e-10
"12",0.000102939531241667,9.71444097265549e-05,1.1458543330423,4.97218438233867,0.00225925389063538,2.38111646499546e-07,0.0160028911728916,0.00958553297602758,4.45691220655249e-08,8.2344617082262e-11,0.0187522346199094,0.237916036769116,0.00129969524619932,3.312181043984e-17,3.2175987242531e-07,0.0393504492400399,0.00250498322047865,0.00243345116328322,2.36396176855547e-10
"13",0.000104489715499589,9.57031986563242e-05,1.16588681315474,4.984055198652,0.00223104996638052,2.48062083899984e-07,0.0164242989400593,0.00969199752061649,4.43955813823772e-08,7.4992937078732e-11,0.0168246801328623,0.243155827572905,0.00130861271514938,3.33661666818624e-17,3.1932488783543e-07,0.0384732807427277,0.00270579830283172,0.00258953552499849,2.47826832776539e-10
