"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30570092945251e-05,0.000765872166775058,0.0724540357669582,2.47867089868656,0.00887922691061998,7.74983277395779e-10,0.000410628055133174,0.00193912097868676,7.10822541455018e-08,8.35483416321231e-13,0.00150000988364419,0.0210917927906778,0.000908384641613402,3.79179909810198e-16,2.90403339123907e-05,27.9999910428389,2.50033206084778e-08,1.91493473309863e-07,1.46659521327107e-13
"2",1.30580184446737e-05,0.000765812978620731,0.0724597333464498,2.47867424254522,0.00887855268357913,7.74973817846458e-10,0.000410591309170776,0.00193879760635297,7.10649078384591e-08,8.35559058916285e-13,0.00150002975651494,0.0210922021284785,0.00090833206786818,3.79239071087873e-16,2.90426202639163e-05,28.000031421495,7.52827399869003e-08,5.76524993480981e-07,4.41510322506968e-13
"3",1.30590384105367e-05,0.000765753165403934,0.0724654919974999,2.47867762195363,0.00887787133526206,7.74964230706963e-10,0.0004105541612657,0.00193847078070935,7.10473788014171e-08,8.3563551273156e-13,0.00150004984017002,0.0210926158410284,0.000908278938379155,3.79298871197405e-16,2.90449311253551e-05,28.0000722319786,1.26107223025951e-07,9.65670052124216e-07,7.394648991499e-13
"4",1.30600693081774e-05,0.000765692720615091,0.0724713123756163,2.47868103728712,0.00887718279148389,7.74954514045087e-10,0.000410516606932652,0.00193814046497685,7.10296651416141e-08,8.35712786483091e-13,0.00150007013682408,0.0210930339750104,0.00090822524734731,3.79359317096676e-16,2.90472667598437e-05,28.0001134789035,1.77482854968374e-07,1.35897330083268e-06,1.04055596395785e-12
"5",1.30611112549078e-05,0.000765631637678796,0.0724771951433621,2.47868448892498,0.00887648697730886,7.74944665895778e-10,0.000410478641634473,0.00193780662198711,7.10117649473817e-08,8.35790888980877e-13,0.00150009064871461,0.0210934565776042,0.000908170988914738,3.79420415820629e-16,2.90496274333517e-05,28.0001551669332,2.2941570133982e-07,1.75647919126036e-06,1.34481603975339e-12
"6",1.30621643693014e-05,0.000765569909953204,0.072483140970429,2.4786879772504,0.00887578381704368,7.74934684260481e-10,0.0004104402607815,0.00193746921417841,7.09936762879736e-08,8.35869829129928e-13,0.00150011137810213,0.021093883696491,0.000908116157164104,3.79482174482122e-16,2.90520134147125e-05,28.0001973007806,2.81911751087062e-07,2.15823153894472e-06,1.65227712492807e-12
"7",1.30632287712075e-05,0.000765507530729374,0.0724891505337178,2.4786915026506,0.00887507323422989,7.74924567106561e-10,0.000410401459730932,0.00193712820359157,7.09753972133885e-08,8.35949615931287e-13,0.00150013232727042,0.0210943153798596,0.000908060746118042,3.79544600272851e-16,2.90544249756538e-05,28.0002398852091,3.34977307501701e-07,2.56427651516001e-06,1.96297298322747e-12
"8",1.30643045817649e-05,0.000765444493230659,0.0724952245174146,2.47869506551681,0.0088743551516369,7.74914312366645e-10,0.000410362233786171,0.00193678355186575,7.09569257541944e-08,8.3603025848307e-13,0.00150015349852676,0.021094751676411,0.000908004749738602,3.79607700464232e-16,2.90568623908299e-05,28.0002829250328,3.88618603468258e-07,2.97465969991767e-06,2.27693688653715e-12
"9",1.30653919234153e-05,0.00076538079061206,0.0725013636130693,2.47869866624434,0.00887362949125469,7.74903917937956e-10,0.000410322578196161,0.00193643522023437,7.09382599213536e-08,8.36111765981524e-13,0.00150017489420216,0.0210951926353644,0.000907948161926677,3.79671482408306e-16,2.90593259378522e-05,28.0003264251171,4.42841963982582e-07,3.38942732509186e-06,2.59420256580094e-12
"10",1.30664909199177e-05,0.000765316415959592,0.0725075685196753,2.47870230523258,0.00887289617428644,7.74893381681665e-10,0.000410282488154715,0.00193608316952079,7.0919397706043e-08,8.36194147722081e-13,0.00150019651665156,0.0210956383064624,0.000907890976521418,3.7973595353868e-16,2.9061815897322e-05,28.0003703903793,4.97653788439568e-07,3.80862613757283e-06,2.91480410533727e-12
"11",1.30676016963633e-05,0.000765251362289609,0.0725138399437521,2.4787059828851,0.0088721551211409,7.74882701422233e-10,0.00041024195879985,0.0019357273601341,7.09003370794725e-08,8.36277413100466e-13,0.00150021836825414,0.0210960887399764,0.00090783318729963,3.7980112137146e-16,2.90643325528631e-05,28.0004148257892,5.53060549003599e-07,4.23230338553643e-06,3.23877593140467e-12
"12",1.30687243791887e-05,0.000765185622548176,0.0725201785994243,2.47870969960967,0.00887140625142523,7.74871874946692e-10,0.000410200985213086,0.00193536775206477,7.08810759927076e-08,8.36361571613749e-13,0.00150024045141346,0.0210965439867126,0.00090777478797521,3.79866993506189e-16,2.90668761911537e-05,28.0004597363695,6.09068791002928e-07,4.66050682018241e-06,3.5661528125913e-12
"13",1.3069859096191e-05,0.000765119189610417,0.0725265852085037,2.47871345581826,0.00887064948393755,7.74860900003925e-10,0.000410159562418745,0.00193500430488034,7.08616123764863e-08,8.36446632861466e-13,0.00150026276855779,0.0210970040980172,0.000907715772198544,3.79933577626791e-16,2.90694471019596e-05,28.0005051271965,6.65685133685111e-07,5.09328470020854e-06,3.89696986227869e-12
