"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.64599079493484e-05,0.000150466654386903,0.714277664029455,4.800730584897,0.00337868418373364,9.50900042571942e-08,0.00989863091897126,0.00918365152500795,6.61387009537168e-08,1.5871759107715e-10,0.0559841808364809,0.174169739031774,0.00147371317350953,3.4810100792063e-17,5.23775940505263e-07,0.0992169357337982,0.000185889598556132,0.000279701859800657,4.20858030699994e-11
"2",7.10031552611167e-05,0.000140838811503864,0.769161733185025,4.83882617132505,0.0031875893889301,1.55065875542176e-07,0.015109099706656,0.013120818824868,8.84470373520753e-08,1.60881585456374e-10,0.0531164068827967,0.180053036780609,0.00142601075875289,3.91009902051236e-17,5.50693698911386e-07,0.0976410539961075,0.000121369277506211,0.000170935047970575,2.40742890005317e-11
"3",7.44128499329414e-05,0.000134385391891477,0.813636343954687,4.88407587062954,0.00306997234948666,2.40488492677139e-07,0.0223586904054327,0.0185267151635528,1.19165485492863e-07,1.57350092709681e-10,0.0495700167048709,0.186358228415165,0.00140831769273115,4.22440676436961e-17,5.67698558538818e-07,0.0960439147576652,7.93922093698487e-05,0.000106691531692973,1.43377832980621e-11
"4",7.65006767921056e-05,0.000130717797793809,0.845775701702936,4.93844165088033,0.00301942780139099,3.61926255159963e-07,0.0327306637023387,0.026380895559023,1.65053317257346e-07,1.48577664459585e-10,0.0455290145060568,0.19295004840248,0.00141833759469942,4.38954103315527e-17,5.73791137179619e-07,0.0944253402647333,5.51603138122267e-05,7.21043474714971e-05,9.42532151283371e-12
"5",7.71720862296712e-05,0.000129580532140068,0.864276400158875,5.00256123548773,0.00303202077408538,5.20675818799999e-07,0.04667745487434,0.0372946835847845,2.31305886874753e-07,1.35616680302881e-10,0.0411957931081315,0.199687084599527,0.0014550895960348,4.38933782526274e-17,5.68772731140073e-07,0.0927851610278878,4.48462524566651e-05,5.81120125782249e-05,7.53018551361671e-12
"6",7.64654852367114e-05,0.000130777957781127,0.868614536192083,5.07413063579885,0.0031038176276499,7.00721408262848e-07,0.063398639362773,0.0511227830895089,3.19999308369972e-07,1.20034565157256e-10,0.0367994116044581,0.206427760788597,0.00151810794371582,4.23214967060684e-17,5.53471890946033e-07,0.0911234429584451,4.62227379777811e-05,6.04491527578633e-05,7.90541674727272e-12
"7",7.46630093787423e-05,0.000133935131776876,0.860354375189094,5.14720992403073,0.00322452976525326,8.70617236750397e-07,0.0806718043126825,0.0666217873405326,4.27081529271671e-07,1.03813274513507e-10,0.0325947308516296,0.21305262487821,0.00160465398336068,3.96047801637076e-17,5.30447145022041e-07,0.089440995753922,5.87273309723144e-05,7.86565281268116e-05,1.05348724597761e-11
"8",7.2509209014211e-05,0.000137913516585736,0.846609502655781,5.21542820473063,0.00336431617635604,1.00896574400732e-06,0.0962682891994761,0.0818634581250487,5.403770783455e-07,8.90592376605637e-11,0.0287929263100085,0.219504503308599,0.00170235553461374,3.66422834494557e-17,5.05346616624578e-07,0.0877397100426511,8.32860794011061e-05,0.000114862760928454,1.58411272843898e-11
"9",7.0684098419526e-05,0.000141474535625365,0.834887275240235,5.27601618304604,0.00349127771307736,1.1179818421888e-06,0.10942411102998,0.095453378415849,6.46352720699978e-07,7.67547387056533e-11,0.0254556080093454,0.225781722077304,0.00179625114609422,3.41390790804457e-17,4.82981035958363e-07,0.0860217663064497,0.000122159493326577,0.000172824575906073,2.44502766209621e-11
"10",6.94094346454654e-05,0.000144072632936412,0.828026828468946,5.32875681853781,0.00359093376301797,1.20636896352264e-06,0.120243510926632,0.106817680078138,7.36587991800183e-07,6.67635704069273e-11,0.022548676035324,0.231897903391805,0.0018787903253831,3.22558964394711e-17,4.64719192775882e-07,0.084289233030405,0.000178366667871043,0.000256977554682756,3.70234329087054e-11
