"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.67617803674465e-05,0.000149786299061552,0.715192275453808,4.78514283052435,0.00335248617636639,7.77592282439417e-08,0.00805794004860674,0.00744211063863877,5.33541508695869e-08,1.6472836500915e-10,0.0578416240294395,0.172265450292809,0.00145100956069479,1.75738216970324e-17,2.6323177123661e-07,0.0496375567244377,0.000223746891585567,0.000335142188171284,5.01997080255669e-11
"2",7.21894634305195e-05,0.000138524370798583,0.774142975347626,4.79013070099258,0.00310365578817378,9.27070179343025e-08,0.0088846187768411,0.00758865805467239,5.03142693228167e-08,1.80703743701418e-10,0.0586804365748976,0.174361847836469,0.00135824354297036,2.02458364764281e-17,2.8045417591882e-07,0.0489089227332761,0.000203275421427653,0.000281585998520824,3.90065232707877e-11
"3",7.7107805020068e-05,0.000129688557434587,0.82807386462642,4.79701125354811,0.00290986202479848,1.08313654944056e-07,0.00971817847028879,0.00777117215360808,4.82378774025343e-08,1.93373666446061e-10,0.0587893950410003,0.176938533389155,0.00129039919262906,2.27503413925326e-17,2.95045895634193e-07,0.0481716183676587,0.000182420848826539,0.000236578967303067,3.06815849888989e-11
"4",8.15363141927698e-05,0.000122644739328758,0.877222612497299,4.80572308848727,0.00275681527922201,1.25026700681072e-07,0.0106084441735346,0.00802233179128425,4.70922612080215e-08,2.02657490555914e-10,0.0582655144158732,0.179933537752158,0.00124096931615666,2.50448915705754e-17,3.07162419819024e-07,0.0474260554559931,0.000162445342920068,0.000199230667376025,2.44345932666272e-11
"5",8.54945077730373e-05,0.000116966577859563,0.921814264065629,4.81620770145763,0.00263491731619774,1.43602258995571e-07,0.0116204529220519,0.00838078769939835,4.6918770512701e-08,2.08611117695503e-10,0.057200422113211,0.183288387887896,0.00120558194463795,2.70980956814189e-17,3.16957151836657e-07,0.0466726370255694,0.000144317490013429,0.000168803229321524,1.97443360653818e-11
"6",8.90017435402326e-05,0.000112357349443155,0.962061209601172,4.8284105443338,0.00253749780432747,1.65075407544629e-07,0.0128316901370381,0.00888966405512769,4.78064873583025e-08,2.11400371068869e-10,0.0556810262042728,0.186948304852363,0.00118119885421396,2.88882176228624e-17,3.24580356224186e-07,0.0459117363734696,0.00012877708655559,0.000144690521143979,1.62570434452862e-11
"7",9.20764461575654e-05,0.000108605407976841,0.998157626240775,4.8422876058784,0.00245981265785711,1.90663156257811e-07,0.0143257784174886,0.00959333655741102,4.98679060038691e-08,2.11275496894423e-10,0.0537898809586327,0.190862296334678,0.00116565920089975,3.04014472385275e-17,3.30176158042668e-07,0.0451437010304648,0.00011639748860705,0.000126413967376483,1.3729240500894e-11
"8",9.47363878935852e-05,0.000105556061639512,1.03028338471118,4.85780272447356,0.00239840793405512,2.21604760679292e-07,0.0161831203563752,0.0105328389102952,5.32143326566015e-08,2.08550369738246e-10,0.0516052804055795,0.194983264528898,0.00115739210458694,3.16309363372107e-17,3.33883706572607e-07,0.0443688736856247,0.00010764685619659,0.00011362778187987,1.19941011480726e-11
"9",9.70007218644397e-05,0.00010309201630453,1.05862343807552,4.87490928898056,0.00235066950143957,2.58964702200078e-07,0.018469945162593,0.0117406094027074,5.79316200367573e-08,2.03586873562285e-10,0.049201099358062,0.19926816018757,0.00115521533360053,3.25771448503157e-17,3.35844354806379e-07,0.043587613014287,0.000102953748060776,0.00010613709473694,1.09418871011361e-11
"10",9.88929944316032e-05,0.000101119397359499,1.08339583832464,4.89352302016655,0.00231449426158574,3.03429902193956e-07,0.0212272067447477,0.0132351029084716,6.40562919890411e-08,1.96781205403066e-10,0.0466463953964206,0.203678165410267,0.00115818769678741,3.32489506593604e-17,3.36211385351024e-07,0.0428003074621899,0.000102780421123279,0.000103930942443415,1.05094342668829e-11
