"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.67859810353677e-05,0.000595735213743552,0.0931700166732494,2.47930208193878,0.00690848337756316,5.51538364747551e-10,0.000227315473297853,0.000834991916087095,2.38086923274466e-08,1.08354326246332e-12,0.0015132111332429,0.022119877904709,0.000741030353112768,6.29051921211225e-16,3.74748380738561e-05,28.1056113757342,4.7495510095583e-05,0.000282947478586511,1.68561776633934e-10
"2",2.41789648964097e-05,0.000413582634444573,0.134134214425514,2.47800321422498,0.00479362614769235,8.65320356103192e-12,2.47593486604418e-06,6.3139554148743e-06,1.24986701295515e-10,1.54356747008871e-12,0.00149653856452297,0.0240332752792558,0.000558952954648938,1.31442969395916e-15,5.43625295619804e-05,28.3049213265333,0.000191970137894393,0.00079395515365051,3.28366064077624e-10
"3",3.0767511329268e-05,0.000325018162599565,0.170739720184395,2.47880404491039,0.00376833780204549,2.02238501876044e-13,4.54748704283398e-08,9.11337206195803e-08,1.41770781026289e-12,1.89498261431635e-12,0.00144381935915138,0.0258566008601001,0.000472584052606003,2.14254480285961e-15,6.96365975112676e-05,28.4934589800321,0.000384933835455701,0.00125110487922215,4.06631809064134e-10
"4",3.60975676140473e-05,0.000277026976081028,0.200783235602781,2.48456011999661,0.00321937503154898,2.31014873373325e-13,4.42753500322796e-08,7.56282523727373e-08,1.00278106830879e-12,2.09792692519382e-12,0.0013624244168078,0.0276370886699182,0.000430540839571612,2.96768253666256e-15,8.22128119100102e-05,28.6722360894724,0.000604854792840558,0.00167561094228737,4.64189432430153e-10
"5",4.02274229842609e-05,0.000248586642100155,0.224704963471467,2.4951143476642,0.00290113702383831,3.52726908377536e-13,6.06619518201656e-08,9.29809903808915e-08,1.10629756292539e-12,2.16147122476407e-12,0.00125958432151104,0.0293926788247189,0.000410881849619193,3.70741845419462e-15,9.21614704388387e-05,28.8421202544259,0.000837233507433319,0.00208125066266584,5.17371113600824e-10
"6",4.32851097130173e-05,0.000231026329060976,0.243216824475959,2.50989232899644,0.00271216788152383,5.1809164669589e-13,8.28071938213928e-08,1.1795858244779e-07,1.30434062848764e-12,2.10900360655117e-12,0.00114219117356287,0.0311288386204701,0.00040441233665644,4.31651164569669e-15,9.97227839854257e-05,29.0038647762415,0.00107208848065853,0.002476806661151,5.72207550719491e-10
"7",4.5411739731216e-05,0.000220207374991318,0.25703380309926,2.52826214437405,0.00260407784046421,7.35422798714967e-13,1.12038929114437e-07,1.52125076279312e-07,1.60336599599827e-12,1.96942912492685e-12,0.00101665175826995,0.0328465528084494,0.000406744470561239,4.77634786760251e-15,0.000105178702597013,29.158130092052,0.00130226300582988,0.002867679180621,6.31484104681803e-10
"8",4.67420161462586e-05,0.000213940279527297,0.266800127476743,2.54963840144892,0.00255135652300791,1.01230582509477e-12,1.49831902768333e-07,1.97650015945546e-07,2.02390168801394e-12,1.77206731584217e-12,0.000888736003916761,0.0345450505579541,0.00041560272985962,5.08585546328083e-15,0.000108806933944973,29.3054997230153,0.00152233650317595,0.0032568909702407,6.96780164563224e-10
"9",4.73973430930944e-05,0.000210982290301774,0.273073649539883,2.57350962602838,0.00253963789947063,1.35294459176004e-12,1.97481316342655e-07,2.5690468003395e-07,2.59428699370879e-12,1.54355883245372e-12,0.000763429942913147,0.0362228800331099,0.000429762957810136,5.25462302536471e-15,0.000110863240056388,29.446492362809,0.00172795534051244,0.00364567975280495,7.69173863953592e-10
"10",4.74841622226946e-05,0.000210596534337097,0.276330244541445,2.59943906502647,0.0025605358532924,1.75616856865196e-12,2.55868851649892e-07,3.3225279266685e-07,3.34903633937515e-12,1.30610704453708e-12,0.000644807368683614,0.0378783746893945,0.000448582736260434,5.29808349074153e-15,0.000111575802177875,29.5815712287985,0.00191543526106096,0.00403384027726511,8.49512782461425e-10
"11",4.70946708175269e-05,0.000212338250303225,0.276975307612629,2.62705574099655,0.00260914083664657,2.21478130172283e-12,3.25356196729962e-07,4.25978144120916e-07,4.32927876782485e-12,1.07667922747505e-12,0.000535938021455298,0.0395098652196287,0.000471773760810095,5.23435307955428e-15,0.000111145337438185,29.7111514475847,0.00208154730728026,0.00441992113151279,9.38518319543676e-10
"12",4.63086016092273e-05,0.000215942603587655,0.27535733089326,2.65604223436526,0.00268270741630009,2.71680022411495e-12,4.05878491581943e-07,5.40423680646485e-07,5.58563694805301e-12,8.66910327591807e-13,0.000438846369706447,0.0411157809787397,0.000499283112820526,5.08227542090158e-15,0.000109747978653903,29.8356060038988,0.00222343550752001,0.00480134452403109,1.0368148372406e-09
"13",4.51953363229995e-05,0.000221261767553461,0.271781183936184,2.68612218420149,0.00277991899509949,3.24811016800300e-12,4.9720687885171e-07,6.78333875424882e-07,7.18372805326293e-12,6.83535178136709e-13,0.000354541638858761,0.042694696270027,0.000531227202459571,4.86027107959701e-15,0.00010753921698606,29.955270619217,0.00233863068711322,0.00517449559485437,1.14491804151507e-09
"14",4.38159109955535e-05,0.000228227595245362,0.266519718381143,2.71704918328945,0.00290045181020915,3.79532840769812e-12,5.99263070787339e-07,8.43306930866129e-07,9.21199776532635e-12,5.29196782808818e-13,0.000283129648351011,0.0442453431871524,0.000567852735593927,4.58567833175967e-15,0.000104657833822627,30.0704478233963,0.00242512875324873,0.00553481303514343,1.26319706914347e-09
"15",4.22246654059666e-05,0.000236828401216578,0.259822908594109,2.74859798220042,0.00304470350015978,4.34782099359124e-12,7.12369699193144e-07,1.04025358585315e-06,1.17916072288282e-11,4.03455874417138e-13,0.000223990617196247,0.0457666080189212,0.0006095123491302,4.27436854092216e-15,0.000101229186775703,30.1814104201717,0.00248150100582484,0.00587689915826826,1.39181663176372e-09
"16",4.0470442435009e-05,0.00024709391344211,0.251924246349583,2.78055836651816,0.00321361661046635,4.89846104203614e-12,8.37378307430827e-07,1.27580339616557e-06,1.50884907738005e-11,3.03837709287907e-13,0.000175996374251981,0.047257517354372,0.000656648490486352,3.94050879577035e-15,9.73675739299949e-05,30.2884045070832,0.00250700429756503,0.00619465502901529,1.53066155354324e-09
"17",3.85973649392351e-05,0.000259085044166701,0.243044577217442,2.81273151613366,0.00340855748876366,5.44329162958144e-12,9.75672235401796e-07,1.55864169678649e-06,1.93280764219344e-11,2.26767811709604e-13,0.000137728479504651,0.0487172221675227,0.000709781802887507,3.59641352792544e-15,9.31776957724284e-05,30.3916521775542,0.00250166311793668,0.0064814349940083,1.67924287168624e-09
