"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.43680868994386e-219,9.94028750988635e-119,6.12913159566203e-23,2.93358682148931e+68,4.26579518801588e-205,1e-100,1.81034757646863e-24,1.0180332552065e+70,4.19543082946271e-137,4.19543082946278e-31,5.2817344846354e+70,1e-100,1e-04,1e+85
"2",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,4.58753188443145e-219,3.17379663772771e-118,1.95694714374768e-22,9.36653792082475e+68,4.26579518801588e-205,1e-100,5.46729957589123e-24,3.07448848871936e+70,1.22580511926255e-136,1.22580511926249e-30,1.54319721454694e+71,1e-100,1e-04,1e+85
"3",1e-100,1e+92,1.98882537876191e-121,8.88375664346368e-25,4.15524516879152e+68,8.33606520636653e-219,5.76714808536417e-118,3.55599468443056e-22,1.70200606410781e+69,4.26579518801588e-205,1e-100,9.2070908838491e-24,5.17752768877177e+70,2.0042932073886e-136,2.00429320738864e-30,2.523255651468e+71,1e-100,1e-04,1e+85
"4",1e-100,1e+92,7.49182604172635e-121,3.34647576808844e-24,1.56526431620101e+69,1.28978949408745e-218,8.92316317975568e-118,5.50197781743175e-22,2.63341215071447e+69,4.26579518801588e-205,1e-100,1.30492688905518e-23,7.33814316067801e+70,2.75355687108808e-136,2.75355687108795e-30,3.46652271783307e+71,1e-100,1e-04,1e+85
"5",1e-100,1e+92,1.32531178317117e-120,5.91995028026893e-24,2.76896878075474e+69,1.83291634912616e-218,1.26806829742911e-117,7.81884574213789e-22,3.74233485941592e+69,4.26579518801588e-205,1e-100,1.70088230345085e-23,9.56476408515354e+70,3.47148639922652e-136,3.47148639922635e-30,4.3703424446839e+71,1e-100,1e-04,1e+85
"6",1e-100,1e+92,1.9623435196746e-120,8.76546652402412e-24,4.09991672306257e+69,2.44902454716742e-218,1.69431103027116e-117,1.04470371286397e-21,5.00026634537886e+69,4.26579518801588e-205,1e-100,2.10958081814068e-23,1.18630447286936e+71,4.15604252995351e-136,4.15604252995331e-30,5.23214755345556e+71,1e-100,1e-04,1e+85
"7",1e-100,1e+92,2.72079517591071e-120,1.2153345626828e-23,5.68454683387667e+69,3.10445841586829e-218,2.14776048002757e-117,1.32429837718061e-21,6.33849054532676e+69,4.26579518801588e-205,1e-100,2.5314990758599e-23,1.42356654503719e+71,4.80548078788124e-136,4.80548078788116e-30,6.04974187975227e+71,1e-100,1e-04,1e+85
"8",1e-100,1e+92,3.6903153156149e-120,1.64840330134857e-23,7.71016151054549e+69,3.7496875742847e-218,2.59414999516016e-117,1.59953992109474e-21,7.6558794010732e+69,4.26579518801588e-205,1e-100,2.96655477765428e-23,1.66821634491586e+71,5.41805142058366e-136,5.41805142058375e-30,6.8209226157804e+71,1e-100,1e-04,1e+85
"9",1e-100,1e+92,4.98962619098736e-120,2.22878415048075e-23,1.04248066952377e+70,4.32698598818473e-218,2.9935429173585e-117,1.84580360070109e-21,8.83457147813019e+69,4.26579518801588e-205,1e-100,3.41408579254922e-23,1.91988152889569e+71,5.99175199543296e-136,5.99175199543286e-30,7.54316884821886e+71,1e-100,1e-04,1e+85
"10",1e-100,1e+92,6.76433490136561e-120,3.02151741225411e-23,1.41326987372244e+70,4.78028905697969e-218,3.30715201956334e-117,2.03917340565886e-21,9.76009755412368e+69,4.26579518801588e-205,1e-100,3.87284240995109e-23,2.1778593330653e+71,6.52428700874971e-136,6.52428700874982e-30,8.21359070915372e+71,1e-100,1e-04,1e+85
"11",1e-100,1e+92,9.18359664021913e-120,4.10216193611858e-23,1.91872529277337e+70,5.06517116444777e-218,3.50424228457053e-117,2.16069827797784e-21,1.0341752162699e+70,4.26579518801588e-205,1e-100,4.34099612828625e-23,2.44112151542671e+71,7.01314557236722e-136,7.01314557236734e-30,8.82902717766502e+71,1e-100,1e-04,1e+85
"12",1e-100,1e+92,1.24356900380702e-119,5.55481869708112e-23,2.59818390810398e+70,5.15726787621649e-218,3.56795764209204e-117,2.19998484896742e-21,1.05297895136968e+70,4.26579518801588e-205,1e-100,4.81616770238525e-23,2.70833012809832e+71,7.45573051618485e-136,7.45573051618473e-30,9.38620861031423e+71,1e-100,1e-04,1e+85
"13",1e-100,1e+92,1.67222839561995e-119,7.46956986652357e-23,3.49378031687296e+70,5.05777086499889e-218,3.49912252821772e-117,2.15754146179995e-21,1.03266426905123e+70,4.26579518801588e-205,1e-100,5.2954763868593e-23,2.97786520890071e+71,7.8495045404851e-136,7.84950454048472e-30,9.88194073600994e+71,1e-100,1e-04,1e+85
"14",1e-100,1e+92,2.22513473665469e-119,9.93931177188802e-23,4.6489653959215e+70,4.7949663060084e-218,3.31730619500951e-117,2.04543441948699e-21,9.79006465038961e+69,4.26579518801588e-205,1e-100,5.77561121632208e-23,3.24786486517083e+71,8.19213915824093e-136,8.19213915824106e-30,1.03132921632638e+72,1e-100,1e-04,1e+85
"15",1e-100,1e+92,2.92289602040844e-119,1.30560969387979e-22,6.10679534632813e+70,4.42139242763991e-218,3.05885621602788e-117,1.88607545421571e-21,9.02732468778728e+69,4.26579518801588e-205,1e-100,6.25292389256999e-23,3.51627750806223e+71,8.4816557701095e-136,8.48165577010964e-30,1.06777719830817e+72,1e-100,1e-04,1e+85
"16",1e-100,1e+92,3.78505356178596e-119,1.69072132146234e-22,7.90809776171458e+70,4.00704888420513e-218,2.77220052007921e-117,1.70932498483864e-21,8.18134375302709e+69,4.26579518801588e-205,1e-100,6.72354113724096e-23,3.78092503308788e+71,8.71655652712393e-136,8.71655652712407e-30,1.09734945153368e+72,1e-100,1e-04,1e+85
