"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.10615114584492e-77,4.74799732190555e+68,6.85643573319383e-76,0.0145414888608415,3.2293814051619e+67,3.04431462940623e-178,1e-100,2.92759141753866e-28,6.65305219534641e+39,2.63786942836098e-14,2.93605211440539e+67,1e-100,2.6699951060006e-30,3.52353889085623e-261,1.67297532174149e-178,1e-100,6.73619131371019e-72,31.9834183173394,1.51857184516113e+67
"2",7.06676651195044e-78,1.41507434596703e+69,2.3721991557472e-76,0.014994445315191,9.92452345236528e+67,1.02145853669486e-178,1e-100,8.72527768985677e-28,5.90960584190034e+40,2.68904433592861e-14,8.92025399069941e+67,1e-100,7.95754782953968e-30,3.96681077898414e-262,5.61333216864633e-179,1e-100,2.29375643253431e-72,32.4583588357617,4.59309909006787e+67
"3",4.27459059138031e-78,2.33940532694873e+69,1.44328640736584e-76,0.0150819673407987,1.65030216911588e+68,6.1786632444374e-179,1e-100,1.44246563192471e-27,1.61514288636802e+41,2.76733327540083e-14,1.51763362294154e+68,1e-100,1.31554429171371e-29,1.45140645766102e-262,3.39542799862019e-179,1e-100,1.40101273362851e-72,32.7753665217352,7.66748670336444e+67
"4",3.08096527242031e-78,3.24573603263769e+69,1.03696028799586e-76,0.0150340268521111,2.28238297157558e+68,4.4533497370432e-179,1e-100,2.00130461508611e-27,3.10904060249891e+41,2.86522648261728e-14,2.18007860818656e+68,1e-100,1.82521150181154e-29,7.54003924373247e-263,2.44729770608839e-179,1e-100,9.8023415311883e-73,31.8158131119988,1.03265731025281e+68
"5",2.41817290220009e-78,4.13535359316195e+69,8.17968092056645e-77,0.0151094624082633,2.92254806423175e+68,3.49532328538008e-179,1e-100,2.54983835647358e-27,5.04690697202168e+41,2.97743490220351e-14,2.88638942531133e+68,1e-100,2.32548021970937e-29,4.644882159143e-263,1.92082301266271e-179,1e-100,6.97475224912876e-73,28.843066774849,1.19276279825182e+68
"6",1.99443732049236e-78,5.01394548590343e+69,6.72087554227631e-77,0.0150523899586998,3.53008423564021e+68,2.88283902329948e-179,1e-100,3.09157372621399e-27,7.41923650744136e+41,3.0975293397228e-14,3.64078502737029e+68,1e-100,2.8195487489751e-29,3.15966314454153e-263,1.58423787605489e-179,1e-100,4.92177117092143e-73,24.6774923450911,1.23731601347086e+68
"7",1.69824781100046e-78,5.88842213440503e+69,5.57813233547653e-77,0.0146719470089364,4.04097986332184e+68,2.45471492660226e-179,1e-100,3.63077165692465e-27,1.02328798076442e+42,3.2197317172171e-14,4.44445611542012e+68,1e-100,3.31130310634151e-29,2.29087887221014e-263,1.34896618583639e-179,1e-100,3.47796379869828e-73,20.4797190149143,1.20593230753817e+68
"8",1.47873267645956e-78,6.76254752410176e+69,4.57818074572531e-77,0.0138293976563307,4.37435066504901e+68,2.13741902085628e-179,1e-100,4.16975300321188e-27,1.34964845009596e+42,3.34029572560619e-14,5.29535704208815e+68,1e-100,3.8028599363661e-29,1.73691809534051e-263,1.17459911652129e-179,1e-100,2.47691156655908e-73,16.7502321818531,1.13274241169521e+68
"9",1.30921690113052e-78,7.63815376303568e+69,3.64519476023279e-77,0.0124368138555548,4.44321707187499e+68,1.89239417742672e-179,1e-100,4.70964743373726e-27,1.72177657045997e+42,3.45592209987513e-14,6.188029014163e+68,1e-100,4.29524950911314e-29,1.36151743236562e-263,1.03994794994618e-179,1e-100,1.77434006031142e-73,13.5526822085726,1.03517470610636e+68
"10",1.17406163166339e-78,8.51744042246926e+69,2.74773683786602e-77,0.0104540420019059,4.16479227402737e+68,1.69703537571311e-179,1e-100,5.25181119314749e-27,2.14100759998085e+42,3.56264481676265e-14,7.11347208099518e+68,1e-100,4.78970873440121e-29,1.09491849320888e-263,9.32590303336705e-180,1e-100,1.27003009043351e-73,10.8174056300107,9.21366079792996e+67
"11",1.0634034845199e-78,9.40376832084082e+69,1.87695557712591e-77,0.00788416881929724,3.46783029236647e+68,1.53708568887486e-179,1e-100,5.79831654529378e-27,2.60977965916934e+42,3.65581047666581e-14,8.05908235914574e+68,1e-100,5.28812753932465e-29,8.98247791564875e-264,8.44691412658355e-180,1e-100,8.98901941676683e-74,8.45306560268149,7.94906705284854e+67
"12",9.7072919950649e-79,1.03015341509083e+70,1.03590832025139e-77,0.00476675935847203,2.29681033922793e+68,1.40313059159107e-179,1e-100,6.35187446895542e-27,3.13187062369562e+42,3.73042950981848e-14,9.00867137290414e+68,1e-100,5.79297836591542e-29,7.48507552509862e-264,7.7107761143934e-180,1e-100,6.18998997578092e-74,6.37663931292873,6.56891676501599e+67
"13",8.91601865535334e-79,1.121576836764e+70,2.33458361238031e-78,0.00116960297467377,6.13574773400106e+67,1.28875679611602e-179,1e-100,6.91558671752292e-27,3.71242820032214e+42,3.78155381231769e-14,9.94258508891235e+68,1e-100,6.30709004688667e-29,6.31454317450874e-264,7.08224535927567e-180,1e-100,4.02933820880349e-74,4.51921240248213,5.06864395104054e+67
"14",8.45216833324259e-79,1.1831283530724e+70,1e-100,5.28484022726031e-26,2.9245814717814e+45,1.22171002579081e-179,1e-100,7.29511029065048e-27,4.13108113119929e+42,3.90764336725316e-14,1.0837941011516e+69,1e-100,6.65321965937009e-29,5.67461335391213e-264,6.71379595173715e-180,1e-100,2.45189713201193e-74,2.90090901570022,3.43214770615828e+67
"15",8.16735587848107e-79,1.22438646592436e+70,1e-100,5.46913344780115e-26,3.13211024961676e+45,1.1805421008592e-179,1e-100,7.54950575235804e-27,4.4242233214814e+42,4.06551185443334e-14,1.16690030163836e+69,1e-100,6.88523107793034e-29,5.29862225520491e-264,6.48756137731894e-180,1e-100,1.09070767720186e-74,1.33544771824576,1.63510411216967e+67
"16",7.95137940915059e-79,1.25764342077449e+70,1e-100,5.61768680836573e-26,3.30457068869624e+45,1.14932400302764e-179,1e-100,7.75456647373527e-27,4.66783016664329e+42,4.20856792606609e-14,1.24077165682241e+69,1e-100,7.07224867855251e-29,5.02209534543876e-264,6.31600516969367e-180,1e-100,1e-100,1.25764342077449e-26,1.58166697381736e+41
"17",7.80737993080731e-79,1.28083942226774e+70,1e-100,5.72129954107117e-26,3.42759398531359e+45,1.12850974573124e-179,1e-100,7.89759185957437e-27,4.84160519197857e+42,4.33774618016708e-14,1.30244328817237e+69,1e-100,7.20268938074083e-29,4.84184216260269e-264,6.20162231826004e-180,1e-100,1e-100,1.28083942226774e-26,1.64054962563516e+41
"18",7.70235610732709e-79,1.29830403329277e+70,1e-100,5.79931109295298e-26,3.5217036912256e+45,1.11332918459779e-179,1e-100,8.00527777824926e-27,4.97453868489269e+42,4.43199082930149e-14,1.34888603779288e+69,1e-100,7.30090010581834e-29,4.7124546893944e-264,6.1181989299508e-180,1e-100,1e-100,1.29830403329277e-26,1.68559336286429e+41
"19",7.6266889671766e-79,1.31118497726045e+70,1e-100,5.85684815617077e-26,3.59193053711007e+45,1.10239195522661e-179,1e-100,8.08470103494655e-27,5.07373674134494e+42,4.48033851031892e-14,1.37712953595974e+69,1e-100,7.37333497682321e-29,4.62032016012401e-264,6.05809438408862e-180,1e-100,1e-100,1.31118497726045e-26,1.7192060445935e+41
"20",7.57152407786591e-79,1.32073805711499e+70,1e-100,5.89952019642607e-26,3.64446164896803e+45,1.0944182027308e-179,1e-100,8.14360484785347e-27,5.14793890910508e+42,4.47147867406908e-14,1.38441997239158e+69,1e-100,7.42705589267372e-29,4.55372306608717e-264,6.0142753549439e-180,1e-100,1e-100,1.32073805711499e-26,1.74434901551188e+41
"21",7.52872308720552e-79,1.32824648803915e+70,1e-100,5.93305912539227e-26,3.68601715873537e+45,1.08823157731798e-179,1e-100,8.18990145765006e-27,5.20663762683738e+42,4.39481839805471e-14,1.36842062159601e+69,1e-100,7.46927890263363e-29,4.50238519238706e-264,5.98027731958798e-180,1e-100,1e-100,1.32824648803915e-26,1.76423873298834e+41
"22",7.49079651942343e-79,1.33497151792473e+70,1e-100,5.96309873045842e-26,3.72343691350886e+45,1.08274952037397e-179,1e-100,8.23136765579825e-27,5.25949443536552e+42,4.2418028656976e-14,1.32746317175898e+69,1e-100,7.50709652481166e-29,4.45713717188651e-264,5.95015117595248e-180,1e-100,1e-100,1.33497151792473e-26,1.78214895367027e+41
"23",7.45107619537258e-79,1.34208800685871e+70,1e-100,5.99488691886375e-26,3.7632406466826e+45,1.07700818676493e-179,1e-100,8.2752475708732e-27,5.31571870288957e+42,4.00759822032289e-14,1.26085507408182e+69,1e-100,7.54711548299004e-29,4.40999410680882e-264,5.9186002010663e-180,1e-100,1e-100,1.34208800685871e-26,1.801200218154e+41
