"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.44397817281205e-05,0.000692531243773973,0.130906207228001,4.04948329416839,0.0131171348459471,1.57378443836501e-09,0.00075402304308439,0.0032197636252964,1.0672431136764e-07,2.89695229265851e-11,0.0470306211612046,0.0141432221754035,0.000550792141482955,1.19260202291552e-18,8.25914162257042e-08,0.0720069282488673,4.59399531669037e-05,0.000318148529055939,2.2032779653197e-10
"2",3.45258220550001e-05,0.00028963828823742,0.318754261236385,4.1239365190401,0.0055868619936692,1.29368995815266e-08,0.00259230548773339,0.00462958595015703,6.41797651395341e-08,6.05521219813178e-11,0.0411135841896095,0.0414528749679432,0.000675166100470796,6.62817616008827e-18,1.91977359714404e-07,0.0700012808525184,0.000277426600876014,0.000803533657892546,2.3273411321315e-10
"3",4.68444125369782e-05,0.000213472631172526,0.438974220355537,4.18582646234053,0.0041794912685073,3.06139243295509e-08,0.0045212779594222,0.00595118444404778,6.08058849630178e-08,7.05422603635066e-11,0.0353013711745012,0.0687876657430319,0.000825757972312116,1.18504138299473e-17,2.52973902076212e-07,0.0679857546709704,0.000574447550455707,0.00122628830066392,2.61778990118814e-10
"4",5.63586415283671e-05,0.000177435078788524,0.535697978854075,4.24579959724735,0.00352370039561022,5.33879409516574e-08,0.00655364111382231,0.00717004925099697,6.08921940255642e-08,7.16241007441467e-11,0.0297919318639529,0.0961528242296692,0.000959404008538626,1.66437544968543e-17,2.95318589048619e-07,0.0659675368756669,0.000909433755675803,0.00161365450091279,2.86318913506919e-10
"5",6.53945954561718e-05,0.000152917835644417,0.630229280385234,4.30483707219912,0.00307903667288975,8.25815761129133e-08,0.00873657701889198,0.008237576340444,6.02917090753161e-08,6.88456144328758e-11,0.0246793900988528,0.123546933859385,0.0010624050202475,2.17232839611476e-17,3.32187756642774e-07,0.0639501789723231,0.00128408475641912,0.00196359461735599,3.00268638969105e-10
"6",7.42101750256715e-05,0.000134752410926678,0.724848861142647,4.36298786453108,0.00274992309955452,1.18478943309606e-07,0.0110453050885515,0.00917728587660666,5.91903358922411e-08,6.33525469249335e-11,0.0200124667505449,0.150950739336729,0.00114385714314398,2.70940855281563e-17,3.65099334677267e-07,0.061936632017827,0.00169297492030856,0.00228132452149979,3.07413979378248e-10
"7",8.28345017344324e-05,0.00012072264322975,0.819696290663662,4.42019781516071,0.00249591873712226,1.61081622612044e-07,0.0134534829129738,0.0100143661736065,5.78644997659662e-08,5.59354783334514e-11,0.0158298242112169,0.178348175836978,0.00121075816773771,3.26636820371406e-17,3.94324603313972e-07,0.0599297699887366,0.00213062920998645,0.00257215189972079,3.10516976122717e-10
"8",9.12847833995073e-05,0.000109547282992775,0.914800130151206,4.47638908719057,0.00229366210246697,2.10338631453083e-07,0.0159411869317896,0.0107676830900319,5.64577902203876e-08,4.735865565054e-11,0.012161887348183,0.205726644448877,0.00126733711313127,3.83458857479869e-17,4.20068759764332e-07,0.0579324632949758,0.00259269678729247,0.00284022888671987,3.11139357617755e-10
"9",9.957883118901e-05,0.000100422950145087,1.01019750581869,4.53147165208783,0.00212849308243554,2.66186207449369e-07,0.01849347498319,0.0114512131800798,5.50407667587961e-08,3.83548694024325e-11,0.00902928754911293,0.23307575907273,0.00131622484077892,4.40672336030193e-17,4.42536160314789e-07,0.0559476357781947,0.00307570978390873,0.00308871850290224,3.10178224229159e-10
"10",0.000107734716449891,9.2820590516439e-05,1.10593363388662,4.58535952517044,0.00199075456457505,3.28561146552512e-07,0.0210989349130916,0.0120754926923337,5.36474626993727e-08,2.95973679261855e-11,0.00644017128707632,0.260386608383875,0.00135913617490712,4.97657911494681e-17,4.6192901220114e-07,0.0539783452417097,0.00357679410621111,0.00332000141094233,3.08164491479078e-10
"11",0.000115769892475547,8.6378243826323e-05,1.20205709746125,4.6379863605554,0.00187384574629427,3.97406408974927e-07,0.0237486669367516,0.0126486334408293,5.22935321272589e-08,2.16616532785874e-11,0.00438627614808054,0.28765133946442,0.00139723923006465,5.5389506185969e-17,4.78444827075126e-07,0.0520278924050627,0.0040934246665355,0.00353582833930689,3.05418642420674e-10
"12",0.000123700729575783,8.08402669434028e-05,1.29861835398312,4.68931358108909,0.00177311545203698,4.72673612853506e-07,0.0264355954592705,0.0131770088077228,5.09852525834356e-08,1.4975925490055e-11,0.00283805893386936,0.314862911334826,0.00143136121687014,6.0895019228414e-17,4.92276960994862e-07,0.0500999450821802,0.0046232244077015,0.00373742695257845,3.0213459252791e-10
"13",0.000131541786360062,7.60214702621381e-05,1.3956659777353,4.73933880349802,0.00168520997487007,5.54320923749927e-07,0.0291539588666425,0.0136657603785627,4.97244589163981e-08,9.76717572751062e-12,0.00174062519738407,0.342014933415545,0.00146211433046328,6.62463696217322e-17,5.03614641817314e-07,0.048198620976606,0.00516380445366075,0.00392560006713466,2.98429888764725e-10
"14",0.000139304622046216,7.17851271057062e-05,1.4932380232413,4.78810332608016,0.00160767399733428,6.42304879565848e-07,0.0318988991125209,0.0141192025567814,4.85114931867251e-08,6.0292237797375e-12,0.00101460238080138,0.369101550002857,0.00148997966980275,7.14131927791974e-17,5.12640512067895e-07,0.0463284102334619,0.00571267836601237,0.00410085342618216,2.94380284440357e-10
"15",0.000146996361385147,6.80288947683468e-05,1.59134886813547,4.8356940408999,0.00153869389291599,7.36566396552737e-07,0.0346661264586127,0.0145411492548948,4.73469652225748e-08,3.55176654041656e-12,0.000566419018190404,0.396117354118901,0.00151536511344305,7.63682713605921e-17,5.19524909603027e-07,0.0444938299558078,0.00626729551364976,0.00426357186980211,2.9004608206805e-10
"16",0.000154618915945533,6.46751397708845e-05,1.6899787445023,4.88223430902195,0.00147691667630888,8.37016695323578e-07,0.0374516966090397,0.014935125368814,4.62323797215327e-08,2.01817850128196e-12,0.00030598275561775,0.423057328833497,0.00153863851310096,8.10852747144994e-17,5.24420147552081e-07,0.0426989056398979,0.00682518276777905,0.00441419649467943,2.85488775269541e-10
"17",0.000162169657588203,6.16638164544502e-05,1.78907448808086,4.92786524215819,0.00142131134736564,9.43531395141623e-07,0.0402519343569737,0.0153044298846518,4.51697364203418e-08,1.11717369688661e-12,0.000161492033152667,0.449916815244437,0.00156013659936582,8.55379915298671e-17,5.27459900958004e-07,0.0409467888687685,0.00738409543509279,0.00455331505591705,2.80774783867354e-10
"18",0.00016964316173491,5.89472625818324e-05,1.88856060618543,4.97272643906466,0.0013710655235211,1.05595464956877e-06,0.0430634587911714,0.0156520977220386,4.41607247891836e-08,6.06977814824752e-13,8.387575834006e-05,0.476691496447852,0.00158015993735333,8.97012236852455e-17,5.28764158648585e-07,0.0392396975723001,0.00794208685509744,0.00468164279295148,2.75970027030454e-10
