"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30570199261348e-05,0.000765871543167681,0.0724540936142133,2.47867085940946,0.00887921954005588,7.74983500768989e-10,0.000410627839136556,0.00193911837976135,7.10821009985584e-08,8.35483810334876e-13,0.00150000936967252,0.0210917946623716,0.00090838398257633,3.79180528288784e-16,2.90403576339667e-05,27.9999911157477,2.30986763296371e-08,1.76906188857099e-07,1.354874158559e-13
"2",1.30580504533195e-05,0.000765811101415822,0.0724599075074956,2.47867412429447,0.00887853049638869,7.74974489620131e-10,0.000410590658619339,0.00193878978198725,7.10644468455739e-08,8.35560245134933e-13,0.00150002820909851,0.0210922077633217,0.000908330083975228,3.79240933293019e-16,2.90426916827091e-05,28.000031640995,6.95481267054911e-08,5.32607275137393e-07,4.07876563995047e-13
"3",1.30590920253e-05,0.000765750021565552,0.0724657837187283,2.4786774238826,0.00887783417728446,7.74965354709001e-10,0.0004105530711769,0.00193845767528193,7.10466067844715e-08,8.35637499596341e-13,0.00150004724824706,0.0210926252789473,0.000908275615802943,3.79301990658413e-16,2.90450507526537e-05,28.0000725996316,1.16501255750156e-07,8.9210839103096e-07,6.83132019670769e-13
"4",1.30601447605971e-05,0.000765688296975875,0.0724717229167892,2.47868075854012,0.00887713050700227,7.74956094123437e-10,0.000410515072263604,0.00193812202227818,7.10285788909689e-08,8.35715582524633e-13,0.00150006648921443,0.0210930472563511,0.000908220572119972,3.79363707492326e-16,2.90474351124253e-05,28.0001139962881,1.63963689500168e-07,1.25545078179265e-06,9.61283971047841e-13
"5",1.30612087790067e-05,0.00076562592093873,0.0724777257777544,2.47868412863713,0.0088764194090357,7.7494670591817e-10,0.000410476657281159,0.00193778278521339,7.10103612215929e-08,8.35794502820255e-13,0.00150008593411845,0.0210934737431371,0.000908164946926577,3.79426090980873e-16,2.90498450335413e-05,28.0001558356446,2.1194103588555e-07,1.62267550784582e-06,1.24236243007918e-12
"6",1.30622842016126e-05,0.000765562886678383,0.0724837929849731,2.47868753454755,0.00887570080610619,7.7493718811416e-10,0.000410437821577961,0.00193743992592537,7.09919518135078e-08,8.35874269479592e-13,0.00150010558509869,0.021093904787415,0.00090810873416225,3.7948914838979e-16,2.90522807904408e-05,28.0001981224311,2.60438832201063e-07,1.99382304182993e-06,1.5263969234292e-12
"7",1.30633711508019e-05,0.000765499187350742,0.0724899252291516,2.4786909766492,0.00887497462015496,7.74927538698057e-10,0.000410398560448455,0.00193709340584823,7.09733486843325e-08,8.35954891596021e-13,0.00150012544431667,0.0210943404378065,0.000908051927705069,3.79552887065406e-16,2.90547426605196e-05,28.0002408614278,3.09462906255475e-07,2.36893603253765e-06,1.81341860779346e-12
"8",1.30644697502776e-05,0.000765434816042764,0.072496123208427,2.47869445532383,0.00887424077233633,7.74917755621442e-10,0.000410358869132452,0.00193674318600817,7.09545498319695e-08,8.36036378360958e-13,0.00150014551395614,0.0210947807434501,0.00090799452137118,3.79617314435505e-16,2.90572309241588e-05,28.0002840574662,3.59019020929274e-07,2.74805658240852e-06,2.10345818463097e-12
"9",1.30655801250741e-05,0.000765369765771751,0.0725023876284535,2.47869797095715,0.00887349918300973,7.74907836800265e-10,0.000410318742814476,0.00193638922701917,7.09355532344183e-08,8.3611873906494e-13,0.00150016579622321,0.021095225754007,0.000907936508914148,3.79682438010318e-16,2.90597458647604e-05,28.0003277154292,4.09113024316489e-07,3.13122739595284e-06,2.39654677861851e-12
"10",1.30667024015704e-05,0.000765304029484756,0.0725087192024786,2.47870152393889,0.00887274977173285,7.74897780114081e-10,0.000410278176623063,0.00193603148907883,7.09163568496032e-08,8.36201983098664e-13,0.00150018629334664,0.0210956755196661,0.000907877884024423,3.79748265383412e-16,2.90622877687771e-05,28.0003718402517,4.59750833364286e-07,3.51849165332663e-06,2.69271583999935e-12
"11",1.30678367075061e-05,0.00076523760005786,0.0725151186514299,2.47870511466282,0.00887199245725324,7.74887583405447e-10,0.000410237165630091,0.00193566993196388,7.08969586151829e-08,8.3628611995414e-13,0.00150020700757801,0.02109613009115,0.000907818640328671,3.79814804232705e-16,2.90648569257481e-05,28.0004164369214,5.10938432370321e-07,3.9098929976439e-06,2.99199713400005e-12
"12",1.30689831719946e-05,0.000765170470295571,0.0725215867039937,2.47870874352679,0.00887122715750176,7.74877244479126e-10,0.000410195704850055,0.00193530451502594,7.08773564483759e-08,8.36371159225697e-13,0.00150022794119198,0.0210965895197207,0.000907758771389249,3.79882062321378e-16,2.90674536283299e-05,28.0004615104789,5.626818733499e-07,4.30547553657936e-06,3.2944227411705e-12
"13",1.30701419255385e-05,0.000765102632930132,0.0725281240967011,2.47871241093279,0.00887045378958437,7.74866761101404e-10,0.000410153789239369,0.00193493519718703,7.08575482457736e-08,8.36457110611169e-13,0.0015002490964865,0.0210970538571848,0.000907698270703567,3.79950047498871e-16,2.90700781723314e-05,28.0005070660188,6.14987276736781e-07,4.70528384649843e-06,3.60002505963957e-12
"14",1.3071313100045e-05,0.000765034080620832,0.0725347315740133,2.47871611728698,0.00886967226977441,7.74856130999386e-10,0.000410111413695652,0.00193456193693512,7.08375318831534e-08,8.36543983912987e-13,0.00150027047578303,0.0210975231558996,0.000907637131703455,3.80018767701895e-16,2.90727308567481e-05,28.00055310869,6.67860832165199e-07,5.10936297718167e-06,3.90883680780629e-12
