"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.80781887334216e-05,0.000553152760348871,0.103454897104803,2.55620769015146,0.00661365019882789,1.94149669522883e-09,0.000742987897461701,0.00253411794054077,6.70921806228938e-08,1.19308830221124e-12,0.00154709745456637,0.0276455663694202,0.000859944801830551,7.26573442698925e-16,4.01906105425092e-05,27.9878596653589,0.000501002293590258,0.00277130801640567,1.53295667905175e-09
"2",2.63829341695373e-05,0.000379032898150744,0.16007629316905,2.71021612651115,0.004804861031402,5.84181110115328e-09,0.00153187883503208,0.00358015081669265,6.49498613350264e-08,1.67191094364482e-12,0.00148555948536851,0.0406333188212327,0.000866082377569557,1.54492796526551e-15,5.8557852410872e-05,27.9422932970279,0.00203983790149109,0.007731656715599,2.93055225242015e-09
"3",3.23883584315603e-05,0.000308752912597623,0.207965311948984,2.86815069002226,0.00414202797917447,1.11803073914167e-08,0.00238816762946493,0.00454648613033928,6.71872605370281e-08,1.78952543516116e-12,0.00129523609531409,0.0535508585640435,0.000929774222229221,2.32325336525181e-15,7.17311243223724e-05,27.8816647706375,0.00399580927929253,0.0123371775316617,3.80913949613451e-09
"4",3.64033930676583e-05,0.000274699668281313,0.24701073116852,3.0309163899399,0.0038943240901841,1.70698787902896e-08,0.00324405771599528,0.00549473443235145,7.2244508740073e-08,1.59970447499121e-12,0.00103014389875714,0.0664012816641533,0.00102573363576187,2.92746237959401e-15,8.04172944580495e-05,27.8104228781125,0.00621246482200206,0.0170656202581329,4.68792022392398e-09
"5",3.88338194652746e-05,0.000257507506026855,0.278025432017651,3.19797023298258,0.00385180515167691,2.28122572255538e-08,0.00406404167360358,0.00645279763310817,7.95312737557433e-08,1.24241161980679e-12,0.000749989869588732,0.0791592767848596,0.00114628262739164,3.32199434729878e-15,8.55438479408218e-05,27.7318392777863,0.00867274793117742,0.0223329769015706,5.7509091840788e-09
"6",4.00556091853458e-05,0.000249652925105392,0.302055714597238,3.36840044054008,0.00393332990812253,2.79600523161809e-08,0.00482919384681945,0.00743380727326066,8.88276057679122e-08,8.59245056806599e-13,0.000502867653882579,0.0917932434401317,0.00128868678343628,3.52367807007516e-15,8.79696537323984e-05,27.648370553547,0.0113918365242725,0.0284400531060709,7.10014244808329e-09
"7",4.04023544892234e-05,0.000247510327712889,0.32029089932911,3.54109782101314,0.00409950338430193,3.23041687575998e-08,0.00553161436229184,0.00844199752993134,1.00008875923711e-07,5.41547931581679e-13,0.000314217397015636,0.104274264854784,0.00145134433433401,3.57373290819392e-15,8.84535803265411e-05,27.5618739167693,0.0143625923130755,0.0355488993021595,8.79871971610999e-09
"8",4.0159399274007e-05,0.000249007708799879,0.333986557451466,3.71485425353749,0.00432667796468843,3.58234286991747e-08,0.00617134666021673,0.00947529488546683,1.12929011583861e-07,3.19009659284506e-13,0.000186215842163795,0.116579697351993,0.00163243431635795,3.51959150573208e-15,8.76405416753862e-05,27.4737438839037,0.017547189543696,0.0436938546415294,1.08801066329222e-08
"9",3.95550725839311e-05,0.000252812075588566,0.344337829845651,3.88850401987144,0.0045981206917802,3.86130484575252e-08,0.00675354665266417,0.0105276083163168,1.2738771063265e-07,1.80069399263642e-13,0.000106718012870658,0.128693879754843,0.00182959813135637,3.4034327816254e-15,8.6042890564888e-05,27.3850038339626,0.0208918737934805,0.0528171797666417,1.33528208435391e-08
"10",3.87577546740536e-05,0.000258012882430842,0.352368843440093,4.06105518943467,0.00490095011638267,4.08168912701952e-08,0.0072858682745768,0.011591048036982,1.43141016261472e-07,9.93697777705676e-14,6.01029389810468e-05,0.140607364476846,0.00204009061764264,3.25703341460698e-15,8.40356579476311e-05,27.2963762160194,0.0243445864947501,0.0628121693309742,1.62063488608188e-08
"11",3.78822187587298e-05,0.000263976090304783,0.358885613559949,4.23175622466195,0.00522498723805376,4.2581579069404e-08,0.00777653900857074,0.0126575877590607,1.59924698082923e-07,5.42860219713032e-14,3.35932955207101e-05,0.152315612921598,0.00226104400492047,3.10150837900613e-15,8.18724055937564e-05,27.2083461064293,0.0278655384053632,0.0735583588248556,1.94176479718217e-08
"12",3.70012579777914e-05,0.000270261081555717,0.364483972133632,4.40009391172111,0.00556218534167432,4.40339239969109e-08,0.0082332423428518,0.0137200094136361,1.77475300333237e-07,2.95167445500447e-14,1.8700446117314e-05,0.16381766264695,0.00248968404149297,2.94945802503697e-15,7.97123715849681e-05,27.1212211981896,0.0314299139414773,0.0849428253502675,2.29567398495617e-08
"13",3.61575914864346e-05,0.000276567093904796,0.369582756639846,4.56575082980507,0.00590626206466829,4.52738562728108e-08,0.00866259467371166,0.0147723129760079,1.95546031493227e-07,1.59811369178516e-14,1.03611551887952e-05,0.175114959915929,0.00272347727189527,2.8075553691453e-15,7.76477429421321e-05,27.0351847951448,0.0350256877812659,0.0968695268168142,2.6790923519659e-08
