"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1e-100,1e+92,3.06978335055725e-53,1.37122185415213e+44,6.41368647687911e+136,2.50425342115708e-152,1.73252007578616e-51,1.06826321935442e+45,5.11302923304492e+135,4.26579518801588e-205,1e-100,1.26337961283313e+43,7.10450565699041e+136,7.74181117426705e-70,7.74181117426693e+36,9.74636282059671e+137,1e-100,1e-04,1e+85
"2",1e-100,1e+92,9.60251385248291e-53,4.28928538130643e+44,2.00624950384639e+137,8.18800074335112e-152,5.66471250415772e-51,3.49283341704588e+45,1.67177518086824e+136,4.26579518801588e-205,1e-100,3.79255025699506e+43,2.13270773736964e+137,1.97686381167174e-69,1.97686381167171e+37,2.48872408816981e+138,1e-100,1e-04,1e+85
"3",1e-100,1e+92,1.6559753075234e-52,7.39696998877843e+44,3.45982280279852e+137,1.49965800507924e-151,1.03750985370032e-50,6.39723390173651e+45,3.06190865299771e+136,4.26579518801588e-205,1e-100,6.31048411508038e+43,3.54864599986689e+137,2.88114265956209e-69,2.88114265956204e+37,3.6271437091269e+138,1e-100,1e-04,1e+85
"4",1e-100,1e+92,2.39494910230647e-52,1.06978446803697e+45,5.00375789304102e+137,2.26932963885892e-151,1.56999252738695e-50,9.68049545346667e+45,4.63337643262148e+136,4.26579518801588e-205,1e-100,8.78367466900591e+43,4.93942325340977e+137,3.52101017576175e-69,3.5210101757617e+37,4.43268918545226e+138,1e-100,1e-04,1e+85
"5",1e-100,1e+92,3.17751082489899e-52,1.41934194936445e+45,6.6387610722084e+137,3.05539517615861e-151,2.11381701126293e-50,1.3033690039945e+46,6.23831626712331e+136,4.26579518801588e-205,1e-100,1.1172076845979e+44,6.28252049869602e+137,3.92721496576476e-69,3.92721496576469e+37,4.94407071797955e+138,1e-100,1e-04,1e+85
"6",1e-100,1e+92,4.00349073343218e-52,1.78829362195257e+45,8.36447769926945e+137,3.7585817816069e-151,2.60030328324726e-50,1.60333400777426e+46,7.67403904165045e+136,4.26579518801588e-205,1e-100,1.34340502910034e+44,7.55452164331689e+137,4.12988149043467e-69,4.12988149043461e+37,5.19921275600651e+138,1e-100,1e-04,1e+85
"7",1e-100,1e+92,4.87217191019227e-52,2.1763192504217e+45,1.01794099208201e+138,4.27756706300495e-151,2.95935337436955e-50,1.82472249937817e+46,8.73367098340584e+136,4.26579518801588e-205,1e-100,1.55307982025173e+44,8.7336096424673e+137,4.1592952204074e-69,4.15929522040733e+37,5.23624244812483e+138,1e-100,1e-04,1e+85
"8",0.00412195784108079,2.42603160574247e-06,1.08996592845816e+138,1.18116175617703e+137,1.34031176981567e+132,5.42989172071412e+133,9.11355090459021e+136,1.36327690714739e+135,1.58299860669649e+128,1.7583427923687e-107,1e-100,9.80034718785554e+137,1.33702003693936e+134,6.87253269112965e+126,1.66729815201782e+135,5.09225007517869e+138,1e-100,2.42603160574245e-102,5.88562935206146e-111
"9",0.0011053228511384,9.04713042863517e-06,1.00163211899948e+138,4.04780044552309e+137,1.71289185900666e+133,1.38554853815518e+133,8.67226611138992e+136,4.83775028589021e+135,2.09485659649999e+129,4.71508089959021e-108,1e-100,1.07405209093255e+138,5.46432090421757e+134,4.66937204142894e+125,4.22444178786284e+134,4.81149657940065e+138,1e-100,9.04713042863511e-102,8.18505689927353e-110
"10",0.000658552007537955,1.51848295738794e-05,9.60556926565936e+137,6.51527918088125e+137,4.62746296923171e+133,7.35736324299165e+132,7.72915684340814e+136,7.23672454673078e+135,5.25959088768831e+129,2.80924798481357e-108,1e-100,1.15502406109081e+138,9.86281650812667e+134,1.52641428175766e+125,2.31783407276267e+134,4.43090322574869e+138,1e-100,1.51848295738796e-101,2.30579049187762e-109
"11",0.000528441184600767,1.89235818316373e-05,9.88045851735815e+137,8.35180684481746e+137,7.39237150396447e+133,4.95643788815425e+132,6.48892882762676e+136,7.57140283373672e+135,6.85771916142597e+129,2.25422186241938e-108,1e-100,1.22312693637464e+138,1.30159200743704e+135,8.85937845727494e+124,1.67651173213686e+134,3.99401727999805e+138,1e-100,1.89235818316372e-101,3.58101949338669e-109
"12",0.000532750755332407,1.87705036546791e-05,1.10748043584269e+138,9.28564313363542e+137,8.15244569731909e+133,3.93918261662306e+132,5.11542875727135e+136,5.9204942884483e+135,5.31904779019508e+129,2.27260560850882e-108,1e-100,1.27914953637411e+138,1.35019732623831e+135,7.9953768113307e+124,1.50077249657614e+134,3.54642506716419e+138,1e-100,1.8770503654679e-101,3.52331807450318e-109
"13",0.000665442671361723,1.50275905504175e-05,1.34362266650234e+138,9.01917212403258e+137,6.33951492634965e+133,3.56750381025922e+132,3.70897408751698e+136,3.43671210581804e+135,2.47190915654374e+129,2.83864214539531e-108,1e-100,1.32426044636748e+138,1.11908419215676e+135,1.10217267645298e+125,1.65629996975924e+134,3.13349024825367e+138,1e-100,1.50275905504173e-101,2.25828477750999e-109
"14",0.00101639429143939,9.83870146086547e-06,1.70279589435949e+138,7.48342442690476e+137,3.4438018897895e+133,3.47100998486466e+132,2.36261874759007e+136,1.43328128004849e+135,6.74946285286994e+128,4.33572987754901e-108,1e-100,1.35980505910155e+138,7.5234048968613e+134,2.28245723318609e+125,2.24564153145105e+134,2.78149455731434e+138,1e-100,9.83870146086531e-102,9.68000464360363e-110
"15",0.002081287999494,4.80471708020764e-06,2.19464177597175e+138,4.7101144686077e+137,1.05852052046077e+133,3.66814921712371e+132,1.2193119044434e+136,3.61229020766352e+134,8.30711941841111e+127,8.87834833311656e-108,1e-100,1.38726373920361e+138,3.74823537003013e+134,8.62780280612746e+125,4.1454151507266e+134,2.50747060327782e+138,1e-100,4.80471708020771e-102,2.3085306220839e-110
"16",0.0107507284460706,9.30169527596525e-07,2.77269933330175e+138,1.15203291048295e+137,5.01218386135644e+131,6.41025218941521e+132,4.12512604916501e+135,2.36591605557057e+133,1.05332268951433e+126,4.58604056729138e-107,1e-100,1.40814644909818e+138,7.36563056373541e+133,2.10398261580844e+127,1.95706051581776e+135,2.29174537161947e+138,1e-100,9.30169527596517e-103,8.65215350069128e-112
"17",1e-100,1e+92,1.49188416726641e-51,6.66400178907705e+45,3.11698781835195e+138,1.26039649510837e-153,8.71981330953672e-53,5.37659330382556e+43,2.57339934939126e+134,4.26579518801588e-205,1e-100,2.53163777650214e+44,1.42364454214012e+138,1.6881081721565e-69,1.68810817215647e+37,2.12520227578519e+138,1e-100,1e-04,1e+85
"18",1e-100,1e+92,1.60447679995466e-51,7.16693460526628e+45,3.3522271701904e+138,3.56553928708853e-153,2.46675050683613e-52,1.52098603335443e+44,7.27989685565864e+134,4.26579518801588e-205,1e-100,2.5518770521546e+44,1.43502592323143e+138,1.58205080274843e-69,1.58205080274841e+37,1.99168395832934e+138,1e-100,1e-04,1e+85
"19",1e-100,1e+92,1.71977041974712e-51,7.68193228767612e+45,3.59310968393478e+138,2.49079415235877e-152,1.72320853678564e-51,1.06252177094706e+45,5.0855489332319e+135,4.26579518801588e-205,1e-100,2.5665510334756e+44,1.44327770933328e+138,1.49722547863825e-69,1.49722547863822e+37,1.88489520224335e+138,1e-100,1e-04,1e+85
"20",1e-100,1e+92,1.83760471927388e-51,8.20827876958815e+45,3.83930043001791e+138,6.20478603165105e-152,4.29266314462137e-51,2.64683463964852e+45,1.26685470793775e+136,4.26579518801588e-205,1e-100,2.57697687380151e+44,1.44914059019845e+138,1.42853033659736e-69,1.42853033659733e+37,1.79841314226127e+138,3.67471526112149e-49,3.67471526112149e+47,3.67471526112161e+136
"21",1e-100,1e+92,1.95789743165349e-51,8.74560657834124e+45,4.0906275285627e+138,1.11504597409536e-151,7.71423338877625e-51,4.75655775071239e+45,2.2766316753615e+136,4.26579518801588e-205,1e-100,2.58421217518233e+44,1.45320929916504e+138,1.37203763835467e-69,1.37203763835464e+37,1.72729304886272e+138,1.15186405246273e-48,1.15186405246273e+48,1.15186405246271e+137
"22",1e-100,1e+92,2.08063719598231e-51,9.29386496664284e+45,4.34706724327664e+138,1.69944024155559e-151,1.17572539233415e-50,7.24946400474864e+45,3.46981162588242e+136,4.26579518801588e-205,1e-100,2.58909772245758e+44,1.45595664429416e+138,1.32473296840643e-69,1.3247329684064e+37,1.66773999776835e+138,1.91305244415965e-48,1.91305244415965e+48,1.91305244415972e+137
"23",1e-100,1e+92,2.20585625950783e-51,9.85319797765642e+45,4.60868694820995e+138,2.34445693366159e-151,1.62196791669269e-50,1.00009731061239e+46,4.78676668110046e+136,4.26579518801588e-205,1e-100,2.59229410215064e+44,1.45775410068656e+138,1.28431778876371e-69,1.28431778876368e+37,1.6168603010939e+138,2.65230824031103e-48,2.65230824031103e+48,2.65230824031094e+137
"24",1e-100,1e+92,2.33357734025234e-51,1.042370708906e+46,4.87553410803765e+138,3.02580693863436e-151,2.09334695216861e-50,1.29074726786913e+46,6.17790483985416e+136,4.26579518801588e-205,1e-100,2.59431196223436e+44,1.4588888268e+138,1.24905834080789e-69,1.24905834080787e+37,1.5724712860565e+138,3.36973994079984e-48,3.36973994079984e+48,3.36973994079973e+137
"25",1e-100,1e+92,2.46374961771011e-51,1.10051652939931e+46,5.14750254367495e+138,3.72420924323942e-151,2.57652329665558e-50,1.5886713868975e+46,7.60385932581095e+136,4.26579518801588e-205,1e-100,2.59553678947091e+44,1.45957759777142e+138,1.21766949443599e-69,1.21766949443597e+37,1.53295506971201e+138,4.06624423502089e-48,4.06624423502089e+48,4.06624423502076e+137
"26",1e-100,1e+92,2.59620562505733e-51,1.15968245456314e+46,5.42424236733378e+138,4.42475894383797e-151,3.06118527619764e-50,1.88751154107542e+46,9.0341982316499e+136,4.26579518801588e-205,1e-100,2.59624997157611e+44,1.45997864954154e+138,1.18922127577302e-69,1.189221275773e+37,1.49714088431692e+138,4.74157005381183e-48,4.74157005381183e+48,4.74157005381175e+137
"27",1e-100,1e+92,2.73066744027452e-51,1.21974434119149e+46,5.70517291761437e+138,5.11613287145837e-151,3.53949917181142e-50,2.18243749843177e+46,1.04458026136277e+137,4.26579518801588e-205,1e-100,2.59664807939007e+44,1.46020252201716e+138,1.16306065327926e-69,1.16306065327924e+37,1.46420661187117e+138,5.39454600680844e-48,5.39454600680844e+48,5.39454600680826e+137
"28",1e-100,1e+92,2.86680349240353e-51,1.28055408197773e+46,5.98960144459735e+138,5.79031275606715e-151,4.0059176959542e-50,2.47002882919382e+46,1.18223012655664e+137,4.26579518801588e-205,1e-100,2.59686139605379e+44,1.46032247879257e+138,1.13874269715834e-69,1.13874269715832e+37,1.43359211894765e+138,6.02572224585697e-48,6.02572224585697e+48,6.02572224585687e+137
