"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.86753428704275e-05,0.000145612669438977,0.7333702180458,4.77004452662581,0.00324878967814851,7.78011251620745e-08,0.007837635126339,0.0070369457847958,4.90437159811628e-08,1.61000875493485e-10,0.0549575547566848,0.163986867695308,0.00134279041995586,3.9061848394696e-17,5.68790001797233e-07,0.104268017793229,0.000199570139282789,0.000290599407212755,4.23149554216336e-11
"2",7.53026002823836e-05,0.000132797539029199,0.804083612421667,4.76970190988554,0.00296265625403649,9.37779844600792e-08,0.00861570700036175,0.00705473895191482,4.48405545519659e-08,2.01629844172924e-10,0.0627689467516582,0.156460154338006,0.00116840600722926,4.63013606446397e-17,6.14870674731154e-07,0.102795429969656,0.000145600988912879,0.00019335453007848,2.56770057545693e-11
"3",7.92889042543116e-05,0.000126121051792139,0.850412634251966,4.79090200389009,0.0028262128815594,1.24450487884212e-07,0.0108588588370595,0.00844445783154606,5.09752489271882e-08,2.20043785330989e-10,0.0650573982647673,0.154014333039144,0.00109231707707488,5.05881734793965e-17,6.38023364746472e-07,0.101303433910688,0.000106370237824325,0.000134155262737839,1.6919802839947e-11
"4",8.10914147013315e-05,0.000123317616751799,0.876709173489274,4.829260956024,0.0027855168933704,1.79091734592178e-07,0.0152792017604828,0.0116178506351699,6.85726465937544e-08,2.20004556542893e-10,0.0635999535646357,0.155019108835688,0.00107500468962785,5.21249359389641e-17,6.42792287333327e-07,0.0997920122629128,8.21041873246389e-05,0.000101248927062177,1.24857763839845e-11
"5",8.1159809736328e-05,0.000123213694468826,0.886729650309631,4.88034147386351,0.00281260788587773,2.57725798557094e-07,0.021969333100445,0.0166907500497761,9.8431665416813e-08,2.06980500653078e-10,0.0597844740416024,0.1582209337529,0.00109628361437169,5.14119829365029e-17,6.3346603575748e-07,0.0982612567124638,7.13283299791282e-05,8.78862705701994e-05,1.08287920900412e-11
"6",7.99504392079693e-05,0.000125077486741351,0.883954144459045,4.93865720382859,0.00288926933721154,3.49630303226085e-07,0.03025437690397,0.023332826896543,1.39683949234983e-07,1.86769271313711e-10,0.0547626644665466,0.162617751526996,0.0011437921142033,4.91044122651904e-17,6.14185647404122e-07,0.0967116537114944,7.25974880410057e-05,9.08031134790431e-05,1.13574252222484e-11
"7",7.79859912806446e-05,0.000128228157849702,0.872565773953911,4.99783112193963,0.00299753995244807,4.38217728079127e-07,0.0388752635328901,0.0307366653892584,1.88642764570489e-07,1.6452538612908e-10,0.0494556964246924,0.167463791289733,0.00120754777580984,4.5963915136912e-17,5.89386816556629e-07,0.0951445289794966,8.51142152143003e-05,0.000109140390237528,1.39948711871559e-11
"8",7.58955925593101e-05,0.000131759956840515,0.858504685842375,5.05273025770012,0.00311393510647485,5.12535593735193e-07,0.0467204992394297,0.0379569160000869,2.39372559021883e-07,1.43859865388419e-10,0.0444347860579696,0.172337791012591,0.00127692081332211,4.28088128413915e-17,5.6404873323754e-07,0.0935621239412725,0.000108894447786379,0.00014347927740505,1.89048233983977e-11
"9",7.41402694794207e-05,0.000134879466586991,0.846682547351854,5.10113065838844,0.00321819449265431,5.71777677910654e-07,0.0533547434931435,0.0443730086152511,2.86460480374246e-07,1.26200946134419e-10,0.0399032666762915,0.177087312713725,0.00134317712634529,4.01550146627744e-17,5.41608695850777e-07,0.0919668832124362,0.000144745676080453,0.000195232195805048,2.63328144307918e-11
"10",7.28792590430751e-05,0.000137213250124971,0.839070331359959,5.14273820289036,0.00330058155299063,6.19187995378288e-07,0.0587785108751889,0.0497295616041887,3.26595865192716e-07,1.11522973214722e-10,0.0358723964558399,0.181681655817024,0.00140186802715072,3.81232399057161e-17,5.23101365275725e-07,0.0903611823633665,0.000193893829130833,0.000266048024742174,3.65053141642022e-11
