"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.70056957251486e-05,0.00014924104423927,0.718634177575037,4.79066879923749,0.00334413981292416,7.818446102139e-08,0.00807251249223291,0.00742842948096879,5.30622038889429e-08,1.60274508392137e-10,0.0560728631899076,0.173851916819402,0.0014590418953655,1.76702711218603e-17,2.63712971421745e-07,0.0495472746830952,0.000327543457210263,0.000488829275878004,7.29533915867597e-11
"2",7.28970133045571e-05,0.000137179831472943,0.784454154496024,4.80681969978769,0.0030842395175081,9.44839770367664e-08,0.00896702602842335,0.00758470502431683,4.97999561499429e-08,1.65972782752956e-10,0.0533736791468781,0.17912211487017,0.00138178181630238,2.05298837570536e-17,2.81628599395171e-07,0.0486370270048382,0.000530079565427464,0.000727162254525901,9.97519955293479e-11
"3",7.82676618088671e-05,0.000127766688934958,0.845414911489658,4.82489141485259,0.00288340192547543,1.12339875508405e-07,0.00993005327483635,0.00782292593898426,4.7839525007824e-08,1.66872784084328e-10,0.0499807940983901,0.184842734683747,0.00132806712212387,2.32181050694707e-17,2.9665004080702e-07,0.0477157827576018,0.00075222125261258,0.000961088187928159,1.22795055546079e-10
"4",8.31555034785824e-05,0.000120256622612785,0.901867870700161,4.84453299273988,0.00272496495005084,1.32421000589477e-07,0.0110170638833869,0.00816911237562847,4.70201351321037e-08,1.63427036962936e-10,0.0460715590940464,0.190885810285131,0.00129087041777603,2.56969439973478e-17,3.09022769659092e-07,0.0467842296988855,0.000993744025227389,0.0011950430021548,1.43711835316179e-10
"5",8.75467825629616e-05,0.000114224643182155,0.953536078519822,4.86515789992006,0.00259930205438113,1.54871063056936e-07,0.0122385534665277,0.0086196553163429,4.71248205710298e-08,1.56273764586551e-10,0.0418452227823281,0.197111535697971,0.00126611120305861,2.79099965443154e-17,3.18800939648961e-07,0.0458436726603054,0.00125398642463408,0.00143236151909094,1.63610983426012e-10
"6",9.12244476501836e-05,0.000109619737445238,0.997815112443208,4.88583543347716,0.00250511456703661,1.78036876747829e-07,0.0135020193021226,0.00912614746504229,4.78824363014318e-08,1.46059894941403e-10,0.0375335585255855,0.203371333802421,0.00125365632023043,2.9678158875547e-17,3.25331198379553e-07,0.0448967051529902,0.00152900908239566,0.00167609574163597,1.83733175131217e-10
"7",9.38652980130331e-05,0.000106535644286896,1.03081513204362,4.90541462895991,0.00244439090176892,1.9837929993781e-07,0.0146214785007275,0.00960475357157218,4.89757576656229e-08,1.3373521079774e-10,0.0333995567490145,0.209533371606023,0.0012553017606589,3.07578532464102e-17,3.27680771248812e-07,0.0439486858949899,0.0018103723294548,0.00192869182517636,2.05474426226033e-10
"8",9.57284876475456e-05,0.000104462112018505,1.05509910916724,4.92325191528486,0.00240553046097065,2.14590476755291e-07,0.0155084804462986,0.00998913882862271,4.99444058634925e-08,1.21106647290047e-10,0.0296569703837156,0.21553140411397,0.00126610394030072,3.13058439244246e-17,3.27027457486708e-07,0.0430073833507396,0.00209279947313684,0.00218618252995089,2.28373244336629e-10
"9",9.7328003994999e-05,0.000102745351692549,1.07627095294774,4.93950924355893,0.00237381016674725,2.28329118629141e-07,0.0162301854909487,0.0102821909853591,5.05647482594456e-08,1.09447531795635e-10,0.0263613808225385,0.221357383853145,0.0012789577456355,3.16612043309278e-17,3.25304157399084e-07,0.0420776809861465,0.00237638842566315,0.00244162864552864,2.50865993887443e-10
"10",9.88718557827242e-05,0.000101141016529269,1.09666739888657,4.95452754731342,0.0023438486351936,2.40972945354492e-07,0.0168614764464574,0.0105153301903608,5.09038029070231e-08,9.90234074194702e-11,0.023478220695484,0.227020369071432,0.00129119590381086,3.19618316881593e-17,3.23265214707784e-07,0.0411610351927707,0.00266119134011035,0.00269155597317649,2.72226707172495e-10
"11",0.000100395280396384,9.96062759177289e-05,1.11671787397849,4.96855578667087,0.00231481812062903,2.5313612632308e-07,0.0174437893252861,0.010713405320479,5.10756895880478e-08,8.97561861620795e-11,0.0209580606900665,0.232531357729456,0.00130247150401508,3.22311131268174e-17,3.21042114724531e-07,0.0402576769432885,0.00294656739698889,0.00293496605154659,2.92341038339517e-10
"12",0.000101898197835693,9.81371625053136e-05,1.13644754567184,4.98176103968374,0.00228673789453353,2.65082981396527e-07,0.0179976309972978,0.0108905255971014,5.11543224776919e-08,8.15220758617906e-11,0.018754639765863,0.237901140658951,0.00131289508101181,3.2469099203998e-17,3.18642526498387e-07,0.0393674453923073,0.00323191417438832,0.00317170886535173,3.11262508338567e-10
"13",0.000103378397841495,9.67320079319911e-05,1.15584922699488,4.99426278099805,0.00225965216744526,2.76936294024032e-07,0.018533185769729,0.0110540209103516,5.11788454776603e-08,7.42049772406931e-11,0.016826866107415,0.243140148997847,0.00132259501452195,3.26743962778551e-17,3.16065995992251e-07,0.0384900058877643,0.00351683755805794,0.00340190758561584,3.29073351555692e-10
"14",0.000104835099268588,9.53879003288767e-05,1.17492688173929,5.00615312725982,0.0022335589479294,2.88755883255363e-07,0.0190556659425007,0.0112077238055409,5.11694453212579e-08,6.77005532155422e-11,0.0151385927774408,0.248258439306747,0.00133167212816551,3.28465020903709e-17,3.13315886754855e-07,0.0376249304389886,0.00380110345432437,0.00362579277440841,3.45856759778431e-10
"15",0.000106268533695373,9.41012325310308e-05,1.19369315370666,5.01750732114333,0.00220842841634758,3.00572225177905e-07,0.0195678972076707,0.0113537537365252,5.11369453416874e-08,6.19151848008867e-11,0.0136581690994402,0.253265686440186,0.00134020633187882,3.29855370137443e-17,3.10397968869126e-07,0.0367717401558211,0.00408457977767902,0.00384363991450919,3.6169125336078e-10
"16",0.000107679490335367,9.2868195873282e-05,1.21216537557399,5.02838918122714,0.00218421754858159,3.12402282833446e-07,0.0200715636726012,0.0114933919184845,5.10875675387343e-08,5.6764980180326e-11,0.012357980319682,0.258171181558912,0.00134826347999637,3.30919512001843e-17,3.07318980588782e-07,0.0359299317804092,0.00436719849397246,0.00405573845155736,3.7664911293003e-10
"17",0.000109069065047837,9.16850254067373e-05,1.2303633079514,5.03885406742445,0.00216087771369329,3.24257106940397e-07,0.0205678034393666,0.0116274993229479,5.10252019853944e-08,5.21749780752029e-11,0.0112140034379988,0.262983833348538,0.00135589937700477,3.31663649456144e-17,3.04085901268778e-07,0.0350989960634295,0.00464893244296554,0.00426237489147501,3.90795950217926e-10
"18",0.000110438527663097,9.0548110442996e-05,1.2483079361872,5.04895062298967,0.00213835849043583,3.36145450465764e-07,0.0210574912837616,0.0117567158418825,5.0952490112665e-08,4.80784195422443e-11,0.0102053892668501,0.267712170740175,0.00136316211424756,3.32094862371353e-17,3.0070562275553e-07,0.0342784314466032,0.00492978081449382,0.00446382337650549,4.04190772093847e-10
"19",0.000111789248086711,8.94540411636313e-05,1.26602079778958,5.05872190191166,0.0021166096418217,3.48075445814353e-07,0.0215413716213566,0.0118815559656208,5.08713523535879e-08,4.44160401896897e-11,0.0093140765375142,0.27236434615051,0.00137009354629596,3.32220668058976e-17,2.97184813159568e-07,0.0334677546981694,0.00520975955059867,0.00466034045291875,4.1688628671193e-10
"20",0.000113122651453292,8.83996252875046e-05,1.28352357339689,5.06820617276717,0.00209558218432557,3.60055344188005e-07,0.0220201202105832,0.0120024556424411,5.07832549753481e-08,4.11353777928093e-11,0.00852444110106371,0.276948138713089,0.00137673031291371,3.32048773913378e-17,2.9352987191118e-07,0.0326665093261407,0.00548889460387583,0.00485216226225229,4.28929325817273e-10
"21",0.00011444018811417,8.73818906171632e-05,1.30083781281099,5.07743753839799,0.002075228993883,3.72093803185749e-07,0.0224943720709457,0.0121197960415099,5.06893530487053e-08,3.81901041731535e-11,0.00782298108191338,0.281470957224836,0.00138310460421912,3.31586929714028e-17,2.89746928223521e-07,0.0318742722238435,0.00576721692368672,0.00503950318391046,4.4036131598131e-10
"22",0.000115743311679746,8.63980808469461e-05,1.31798473441376,5.08644643931587,0.0020555051600096,3.84199958352311e-07,0.0229647334568539,0.0122339162955324,5.05905732350212e-08,3.55393920395676e-11,0.00719803725062108,0.285939842684817,0.00138924476694611,3.30842835182634e-17,2.85841860217422e-07,0.0310906588346045,0.00604475855488534,0.00522255538325253,4.51218762229906e-10
"23",0.000117033461851899,8.54456481228814e-05,1.33498506803998,5.09526007540144,0.00203636819209774,3.9638339290625e-07,0.0234317863652962,0.0123451208986802,5.04876661936799e-08,3.31473250323384e-11,0.00663954678106636,0.290361470410923,0.00139517580247027,3.29824081057817e-17,2.81820323725189e-07,0.0303153270426772,0.00632154950905268,0.00540148894941888,4.61533724111678e-10
"24",0.000118312050437143,8.45222440406682e-05,1.35185892647612,5.10390276500632,0.00201777813171675,4.08654061103279e-07,0.0238960896052809,0.0124536844389138,5.03812427451858e-08,3.09823558008043e-11,0.00613882786803079,0.294742151808497,0.00140091978479828,3.28538112610925e-17,2.77687785307612e-07,0.0295479799544448,0.00659761521538106,0.00557645243320863,4.71334273440838e-10
"25",0.000119580449716667,8.36257099190875e-05,1.36862569803405,5.1123962533715,0.001999697600697,4.21022192308482e-07,0.0243581783454858,0.0125598549410571,5.02718006517018e-08,2.90168138298007e-11,0.0056883923141085,0.299087835941472,0.00140649621581243,3.26992209569807e-17,2.73449556632862e-07,0.0287883677059777,0.00687297443744853,0.00574757366587374,4.80644928120944e-10
"26",0.000120839982726466,8.27540667780136e-05,1.38530395623121,5.12075997884737,0.00198209180286436,4.33498189162261e-07,0.0248185630561202,0.0126638564393274,5.01597454746108e-08,2.72264623037145e-11,0.00528178306811445,0.303404111121499,0.00141192232956928,3.25193478820409e-17,2.69110828620785e-07,0.0280362884118064,0.00714763758525694,0.00591496078035392,4.89487059406739e-10
"27",0.0001220919151887,8.1905505246145e-05,1.40191138445516,5.12901130363884,0.00196492849101705,4.46092526644587e-07,0.0252777282878407,0.0127658910883705,5.00454073536641e-08,2.55901016018873e-11,0.00491343374124257,0.30769620678078,0.00141721335446101,3.23148857433036e-17,2.64676704377672e-07,0.0272915883525941,0.00742160537600133,0.00607870338058895,4.97879271628588e-10
"28",0.000123337448931385,8.10783755188842e-05,1.41846471446582,5.13716571476576,0.0019481779072214,4.58815655679323e-07,0.0257361315068243,0.0128661409749003,4.99290547680984e-08,2.40892159661741e-11,0.00457854728597361,0.311968995925163,0.00142238274025317,3.20865124147205e-17,2.60152230265206e-07,0.0265541614856974,0.00769486781071776,0.00623887381925548,5.0583775433253e-10
"29",0.000124577716685666,8.02711774308078e-05,1.43497967812372,5.14523700017121,0.00193181270234993,4.71677913399042e-07,0.0261942020988593,0.0129647697209436,4.98109059434302e-08,2.27076593445923e-11,0.0042729912523904,0.316226998471865,0.00142744235576518,3.18348917764666e-17,2.55542424627929e-07,0.0258239483524433,0.00796740344172353,0.00639552855333418,5.13376607268486e-10
"30",0.000125813778176865,7.94825506785297e-05,1.45147097199373,5.1532374042657,0.00191580783941032,4.84689441429368e-07,0.0266523406034949,0.0130619239340565,4.9691138355929e-08,2.14313762666086e-11,0.00399320730401415,0.320474385758545,0.00143240266200162,3.15606761077134e-17,2.50852303818e-07,0.0251009344492972,0.00823917890985456,0.00654870955251989,5.20508138887134e-10
"31",0.000127046617436367,7.87112652173417e-05,1.46795223454563,5.16117776658868,0.00190014048431697,4.97860113121355e-07,0.0271109182119763,0.0131577345408292,4.95698966655933e-08,2.02481537321697e-11,0.00373613295605875,0.324714986467754,0.00143727286474905,3.12645089061888e-17,2.46086905240498e-07,0.0243851481266092,0.00851014873215992,0.00669844573896063,5.27243139103302e-10
"32",0.000128277141263536,7.79562118511491e-05,1.48443603562766,5.16906764666874,0.00188478988713241,5.11199470366707e-07,0.0275702765460347,0.0132523180285871,4.94472993320025e-08,1.91474004023276e-11,0.00349913377547054,0.328952294146026,0.00144206104994534,3.09470280162463e-17,2.41251307219794e-07,0.0236766580776534,0.00878025532078596,0.00684475443894368,5.33591127111386e-10
"33",0.000129506178759888,7.72163930382089e-05,1.50093387773159,5.1769154375967,0.00186973725641743,5.24716670362611e-07,0.0280307277220626,0.0133457776126719,4.93234441170079e-08,1.81199497849728e-11,0.00327994454201593,0.333189476415758,0.00144677430452569,3.06088689535674e-17,2.36350645557369e-07,0.0229755704812972,0.00904942921277168,0.00698764282864826,5.39560575067526e-10
"34",0.000130734481847461,7.64909139401177e-05,1.51745620836208,5.18472847028857,0.00185496562904937,5.38420442430716e-07,0.028492554694489,0.0134382043410593,4.91984126415584e-08,1.71578845534996e-11,0.00307661810502119,0.337429385888071,0.00145141882491156,3.02506683216933e-17,2.3139012672257e-07,0.0222820258628634,0.00931758948897911,0.00712710935730846,5.45159108491688e-10
"35",0.000131962726670946,7.57789737471503e-05,1.53401244259128,5.19251310992962,0.0018404597376687,5.52319054727157e-07,0.0289560118624804,0.0135296781437134,4.90722741366851e-08,1.62543795727073e-11,0.00288748087666464,0.341674572694473,0.00145600001485236,2.98730672232707e-17,2.26375037685909e-07,0.0215961957386107,0.00958464435881082,0.00726314513242097,5.50393684311471e-10
"36",0.000133191515770536,7.50798573178501e-05,1.55061099465089,5.20027484567946,0.00182620587775774,5.66420290416605e-07,0.0294213259155501,0.0136202688307261,4.89450885080452e-08,1.54035616031994e-11,0.00271109407831845,0.345927298472616,0.00146052257395843,2.94767145773736e-17,2.2131075246682e-07,0.0209182791089913,0.00985049188608697,0.0073957352531805,5.55270747569385e-10
"37",0.00013442138090416,7.43929271722761e-05,1.56725931723902,5.20801837436507,0.00181219177617046,5.80731432652798e-07,0.029888696886828,0.0137100370406927,4.88169088161067e-08,1.46003839946407e-11,0.00254622000196349,0.350189551573422,0.00146499057794992,2.90622702646422e-17,2.16202735525854e-07,0.0202484988639547,0.0101150208308154,0.00752486008012911,5.59796367922612e-10
"38",0.000135652786390897,7.3717615878409e-05,1.58396394708016,5.21574767864011,0.00179840646277416,5.9525925750413e-07,0.0303582993777122,0.013799035139147,4.86877832614612e-08,1.38405149514138e-11,0.00239179266649755,0.354463063208064,0.0014694075514311,2.86304080320992e-17,2.11056542175241e-07,0.0195870981598686,0.0103781115816213,0.00765049643117226,5.63976357192297e-10
"39",0.000136886132848235,7.30534188666643e-05,1.60073055523291,5.22346609988595,0.00178484014662596,6.10010033828237e-07,0.030830283914995,0.013887308065772,4.85577567524879e-08,1.31202381634252e-11,0.00224689234231355,0.358749324225785,0.00147377653381396,2.81818181016003e-17,2.05877816220035e-07,0.0189343368222293,0.0106396371545177,0.00777261869638303,5.67816369317736e-10
"40",0.000138121761198964,7.23998877019463e-05,1.61756400064491,5.23117640602149,0.00177148409789252,6.24989529008244e-07,0.0313047784009278,0.0139748941288031,4.84268721235963e-08,1.24363647467146e-11,0.00211072349092636,0.363049602206972,0.00147810013891156,2.77172094369106e-17,2.00672285064365e-07,0.0182904878215692,0.0108994642352583,0.00789119986644082,5.71321984163928e-10
"41",0.000139359956832467,7.17566238343602e-05,1.63446838553589,5.23888085431918,0.00175833053645931,6.40203019439028e-07,0.0317818896181339,0.0140618257451191,4.82951710633942e-08,1.17861555445544e-11,0.00198259572386365,0.367364958567873,0.00148238060864143,2.72373116359051e-17,1.95445752531689e-07,0.0176558338623175,0.011157454244702,0.00800621247186168,5.74498776681341e-10
"42",0.000140600953817216,7.11232728406678e-05,1.65144711132077,5.24658124930705,0.00174537252792016,6.55655304676183e-07,0.0322617047542911,0.0141481301249828,4.81626948044506e-08,1.11672529117009e-11,0.00186190743041524,0.371696265400115,0.00148661986123604,2.67428764249973e-17,1.90204089651934e-07,0.0170306641163536,0.0114134644091923,0.00811762943232237,5.773523729345e-10
"43",0.00014184493907528,7.04995191593885e-05,1.66850293394806,5.2542789958463,0.00173260388739018,6.71350724226032e-07,0.0327442929156554,0.0142338299010909,4.80294846194564e-08,1.05776211539657e-11,0.00174813176052083,0.376044221805296,0.00149081953433625,2.62346787424687e-17,1.84953223664509e-07,0.016415271125107,0.0116673488207186,0.00822542481725516,5.7988849449819e-10
"44",0.000143092056444683,6.98850813138314e-05,1.68563801771206,5.26197514750884,0.00172001909136113,6.87293176049221e-07,0.0332297066033089,0.0143189437024023,4.78955821624726e-08,1.00154948320948e-11,0.00164080467975948,0.38040936952802,0.00149498102333801,2.57135174057155e-17,1.79699125476304e-07,0.0158099478867134,0.0119189594743939,0.00832957452044281,5.82112992670765e-10
"45",0.00014434241057231,6.92797076088068e-05,1.70285398680109,5.26967045040341,0.00170761319759284,7.03486135975308e-07,0.033717983131229,0.0144034866738978,4.77610296874042e-08,9.47933417069031e-12,0.00153951484008553,0.384792107735835,0.00149910551534371,2.51802153651781e-17,1.74447795802631e-07,0.0152149851382309,0.0121681472734822,0.00843005685247745,5.84031873865256e-10
"46",0.000145596070593072,6.86831722811332e-05,1.72015197401418,5.2773653826533,0.00169538177289035,7.19932677339656e-07,0.0342091459701704,0.0144874709442609,4.76258701716852e-08,8.96778684430055e-12,0.00144389503400901,0.389192706838392,0.00150319401908594,2.4635619553054e-17,1.69205250201486e-07,0.0146306688374169,0.0124147629945477,0.00852685305583954,5.85651317450135e-10
"47",0.000146853073565774,6.80952720783271e-05,1.73753266626204,5.28506018975453,0.00168332082845987,7.36635490287146e-07,0.034703206006134,0.0145709060439703,4.74901473677797e-08,8.47965544726861e-12,0.00135361502219893,0.393611321278571,0.00150724739117277,2.40806003402178e-17,1.63977503197658e-07,0.0140572778441461,0.0126586582074409,0.0086199477478224,5.86977687188929e-10
"48",0.000148113427647959,6.75158232362859e-05,1.75499634661839,5.29275491606735,0.00167142676243331,7.53596900306496e-07,0.0352001627063641,0.014653799276756,4.73539058010437e-08,8.01386999235643e-12,0.00126837554546112,0.398048001263755,0.00151126635899655,2.35160506185471e-17,1.58770551677738e-07,0.013495081798172,0.0128996861465829,0.00870932929676258,5.88017537306827e-10
"49",0.000149377115000999,6.69446588249688e-05,1.77254293280935,5.30044943272461,0.00165969630909294,7.70818885662139e-07,0.0357000051893307,0.0147361560477474,4.72171907294299e-08,7.5694648256191e-12,0.00118790335190556,0.40250270343517,0.00151525154064542,2.29428845284698e-17,1.53590357721906e-07,0.0129443391875235,0.0131377025313907,0.00879499013707879,5.88777614095707e-10
"50",0.00015064409442639,6.63816264293477e-05,1.79017201214634,5.30814346223427,0.00164812649426099,7.88303093496603e-07,0.0362027131982027,0.0148179801517172,4.70800480766075e-08,7.14555939093369e-12,0.00111194708890442,0.406975300497181,0.00151920346212545,2.23620358542277e-17,1.48442831027502e-07,0.0124052956002537,0.0133725663348328,0.00887692702840541,5.89264853840186e-10
