"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.83040970917752e-07,0.0546325773397116,0.000670545578355751,1.63636428576135,0.418149595995002,1.63864618933013e-13,6.19351054833663e-06,0.0020863567478544,5.45557160146522e-06,1.55496180517118e-14,0.00199145920835511,0.00606091050893039,0.0186204237792397,7.45116020395812e-20,4.07076086113324e-07,27.9980174259484,7.36944370443323e-08,4.02611703133099e-05,2.1995715009292e-09
"2",2.00403724058804e-07,0.0498992723162456,0.000787462409679818,1.75518962779565,0.409654996382168,1.50485454624353e-13,5.1950380997608e-06,0.00159839071945218,3.81748343855408e-06,2.34964204211392e-14,0.00274850111028594,0.00795548911208702,0.0223234389023414,8.92841261541114e-20,4.45521292448205e-07,27.9874078784009,2.30472511088455e-07,0.000115004105922117,5.73862119889407e-09
"3",2.14936148504812e-07,0.0465254452057707,0.000899419509258021,1.86918738444332,0.406764814311945,1.24906180322284e-13,4.02044814738119e-06,0.001153360311964,2.56835788878127e-06,3.00945376186688e-14,0.00328229954617586,0.00999747817817041,0.0261565826241094,1.02642101375044e-19,4.77546946332977e-07,27.9709109075169,3.97376417188348e-07,0.000184881147239619,8.60167768547693e-09
"4",2.25459908711706e-07,0.0443537835934589,0.000998165059531005,1.97757533434032,0.410264283215211,9.2057828221054e-14,2.82482402493556e-06,0.000772541949859785,1.64003359576142e-06,3.46186665089516e-14,0.00359949030592425,0.0121075066093867,0.0301985011454053,1.12851344157882e-19,5.00538409700969e-07,27.9491164150761,5.63745859841846e-07,0.000250042618691337,1.10903361985773e-08
"5",2.3188405990023e-07,0.0431249996412112,0.00108018619106475,2.08078747726027,0.419717260894828,5.91415701176694e-14,1.76450118622996e-06,0.000469192497611162,9.68456600877799e-07,3.67565542587104e-14,0.00371589895753132,0.0142261740791293,0.0344998512941693,1.19260399742759e-19,5.14310469611717e-07,27.9225109317375,7.18306703017319e-07,0.000309769763099015,1.33588209225031e-08
"6",2.3489586521733e-07,0.0425720563056647,0.00114632252741518,2.17987431935267,0.434066313516164,3.22069374995552e-14,9.48580206808975e-07,0.00024899962110529,5.07368282228642e-07,3.66263325334926e-14,0.00365525821602109,0.0163226064032123,0.0390763630805098,1.22242756865784e-19,5.20412552824987e-07,27.891533414685,8.52991360848762e-07,0.00036313596242299,1.54594446388833e-08
"7",2.35468999715748e-07,0.0424684353867038,0.00119980676386499,2.27602782454252,0.452109703345714,1.43131505403146e-14,4.20534373831314e-07,0.000110120395180833,2.2383810597418e-07,3.46308499116631e-14,0.00344769954261246,0.0183889586463882,0.0439160627792351,1.22686191613785e-19,5.21029060139077e-07,27.8566063848807,9.64671701212227e-07,0.00040968097812313,1.73985101485838e-08
"8",2.34491745565913e-07,0.0426454243660747,0.0012443106760312,2.37028881839755,0.472795907032475,5.53471653295979e-15,1.6329309603277e-07,4.29378469631425e-05,8.76420856798451e-08,3.1289325713976e-14,0.00312801368652082,0.0204293149640951,0.048992121329964,1.21501978374488e-19,5.18150342909771e-07,27.8181490885619,1.05436874033896e-06,0.000449640023700787,1.9175089622692e-08
"9",2.32619569278674e-07,0.0429886446398677,0.00128288664675742,2.46344027492206,0.495331320841235,3.73600244746948e-15,1.11111984628083e-07,2.94519908969958e-05,6.05994120177704e-08,2.71259718093717e-14,0.00273362576314059,0.0224508534374282,0.0542733473061035,1.19390903731285e-19,5.1324531337369e-07,27.7765782773133,1.12560491682985e-06,0.000483882297744864,2.08014441452766e-08
"10",2.30291946509555e-07,0.0434231424570686,0.00131779157132254,2.55604193592672,0.519145655832601,6.85235784603203e-15,2.0585493559618e-07,5.51166145064721e-05,1.14552291947602e-07,2.2616271505895e-14,0.00230219580679163,0.0244604432572578,0.0597290451729236,1.16827051303256e-19,5.07299769158056e-07,27.7323015620042,1.18271884661539e-06,0.000513573689632399,2.230098348711e-08
