"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.04126081508364e-05,0.000960374178605457,0.0942059442598074,4.0412785129693,0.0181534534754655,9.06699989893573e-10,0.000602426524895085,0.00356734046703998,1.63977792340959e-07,2.10123181934609e-11,0.0473058056850295,0.0142092547216981,0.000767382294082111,6.1825683988225e-19,5.93757904769123e-08,0.071787673552996,6.46959319649297e-07,6.21323025199339e-06,5.96702589974471e-12
"2",2.39317276548691e-05,0.000417855331809504,0.221110327408435,4.12700481690383,0.00806605026166891,9.26239333935219e-09,0.00267762138588994,0.00689882480373807,1.37975210162441e-07,4.27979554604553e-11,0.0419226734793489,0.0415433173817229,0.000976173742495698,3.15544139699315e-18,1.31851801194602e-07,0.0693604680399851,1.52766784473143e-06,6.3834415415496e-06,2.66735508343078e-12
"3",3.64271695876353e-05,0.000274520367989127,0.342959151877877,4.2054935273878,0.00539997241477367,4.11968197030631e-08,0.00782416973280759,0.0132438067672505,1.74015289342269e-07,5.67849571708112e-11,0.0365433093988472,0.0685925335901306,0.00105889138996763,7.05456254105972e-18,1.93662110477402e-07,0.0669297546149311,2.31735640294365e-06,6.36161532498051e-06,1.74639298001892e-12
"4",4.6189720133858e-05,0.000216498389057564,0.444406647767409,4.29769128769851,0.00435201000533215,1.29617570210407e-07,0.0194141573464713,0.0259163128732876,2.68551686116656e-07,6.14269633843259e-11,0.0311755206972091,0.0951955541278359,0.00115896770764879,1.09303473022035e-17,2.36640258276675e-07,0.0644975621706928,2.87610431910417e-06,6.22671951847555e-06,1.34807474486325e-12
"5",5.18921731848919e-05,0.000192707288715198,0.513109257781839,4.4168026190631,0.00398112792405969,3.11070064401698e-07,0.0414721318207385,0.0492781620574967,4.5451962805706e-07,5.71829051782783e-11,0.0258323762207852,0.121307256356199,0.00131457364584629,1.32756571888489e-17,2.5583159027755e-07,0.0620657934275704,3.20208797349427e-06,6.17065691599622e-06,1.18913056387331e-12
"6",5.29470640742084e-05,0.00018886788483653,0.541746283052597,4.57039837769294,0.00403749663613609,5.78662569993043e-07,0.0756107434156573,0.088052486558618,7.95975574995455e-07,4.63884951579454e-11,0.0205384847960921,0.146893475190535,0.00156012940367545,1.32798716839307e-17,2.50814127584454e-07,0.0596362205108298,3.37703950957543e-06,6.37814309182906e-06,1.20462639493848e-12
"7",5.01733054848636e-05,0.000199309172544289,0.534084565127783,4.75485539089375,0.00443266182398692,8.58440273557619e-07,0.118368834222105,0.145467058333517,1.38768835115076e-06,3.28446732617769e-11,0.015345895341349,0.171928051374428,0.00192696588978889,1.14398681079783e-17,2.28007064661696e-07,0.0572104797555746,3.50756990336242e-06,6.99090855080415e-06,1.39335219859356e-12
"8",4.53918238855576e-05,0.000220303991864529,0.503702858954731,4.95674734247012,0.00510762670475744,1.06833553338413e-06,0.162828356752482,0.221183337307676,2.33224823533662e-06,2.00953046857426e-11,0.0103780787517419,0.196401519976186,0.00243314063103659,8.96720584654285e-18,1.97551124386431e-07,0.0547900721604887,3.70685183040285e-06,8.16634255488084e-06,1.79907786377342e-12
"9",4.0280162620351e-05,0.000248261162554186,0.465437144537766,5.16142741532966,0.0059934737704686,1.18390693457875e-06,0.203341652750294,0.311268472120661,3.69865581111054e-06,1.02207952437697e-11,0.00594830834020124,0.220327583919865,0.0030759385627427,6.75021801667932e-18,1.67581697231502e-07,0.05237636679494,4.1219906386971e-06,1.02333018800041e-05,2.54053142149776e-12
"10",3.57507862827228e-05,0.000279714127709484,0.428949243218675,5.35945104245025,0.00701188379673136,1.23004043104656e-06,0.238031146769977,0.410533111705724,5.49620082767717e-06,4.08343134226562e-12,0.00267756276525466,0.243740347620454,0.0038339092460599,5.07324460527835e-18,1.41905818942227e-07,0.0499706048798617,4.99701192126872e-06,1.39773483071158e-05,3.90966178941652e-12
"11",3.2102096557768e-05,0.000311506134249049,0.398625709487374,5.54666463971057,0.00808162159832501,1.2399775446879e-06,0.267227053882724,0.513271354379455,7.65268135341642e-06,1.25980213817535e-12,0.000919959999683472,0.266688986478008,0.00467166491135061,3.89435656039517e-18,1.21311595751611e-07,0.0475739179097477,6.77747677653178e-06,2.11122559062012e-05,6.57659722261737e-12
"12",2.93885832416895e-05,0.000340268189104618,0.376424979109412,5.72136671105065,0.00910586347406148,1.24193233034124e-06,0.29236089499434,0.613395566267168,9.9899193539986e-06,3.26042779624173e-13,0.000260073400863285,0.289242662915504,0.00553456765941533,3.10008696522909e-18,1.05486097772533e-07,0.0451873191656488,1.03118032829753e-05,3.50877862950104e-05,1.1939257502293e-11
"13",2.75639963295501e-05,0.000362792095908077,0.363037023036103,5.88313391116337,0.00998312595260176,1.25605472680218e-06,0.31525819071427,0.705219309878953,1.22456547794998e-05,8.06795284484873e-14,6.86153318024528e-05,0.311484272027772,0.0063546837045638,2.58372772190936e-18,9.37355995487296e-08,0.0428116906020441,1.7191491146054e-05,6.23693710466208e-05,2.26271148424721e-11
